"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2802","widow",23,15,0.295864958233117,0.148223491939836,0.487456426344613,0.308120768891181,0.151443873033414,0.485518648481251,-0.101729436090106,-0.0845516334598602,-0.180320643915669,1.2464755589934
"2803","minority",23,15,0.0736691721173909,0.233833801396956,-0.100694731891549,0,0,0,1.27957585403856,0,0,0
"2804","primary",23,15,0.056034601428227,0.039720638743258,0.0819809860256478,0.0666299833236421,0.040831449884491,0.0966818215276615,0.0319422807765911,0.00511772462226678,-0.0527958801165392,0.34123066213368
"2805","secondary",23,15,0.143425544177677,0.147984004566842,0.149662665252443,0.137794125139514,0.156502033628879,0.151106791482765,-0.0480791548520591,-0.0527143205032209,0.152645960650084,0.31725324720316
"2806","tertiary",23,15,0.103938934540345,0.303703031286228,-0.0727132368957317,0.0974322507791878,0.296430772186651,-0.0872833369768457,1.65723690996106,1.63092901511235,1.82780087935896,0.601151785575479
"2807","literacy",23,15,0.132773866439784,0.213489870082496,0.0702713888126395,0.135959626701831,0.22377723415175,0.0601836965627462,0.218449811934631,0.186906383760742,0.19869807079753,-0.0170519627965423
"2808","agriculture",23,15,0.0313074899462455,-0.123070166825616,0.188691351636944,0.0293379841082259,-0.13849979781158,0.193964480051784,-0.179349445298104,-0.0951037223956856,-0.153472677270419,0.16804628741031
"2809","cart",23,15,0.230824274596943,0.364813858467821,0.113153287121376,0.23504993226977,0.366572846922161,0.124027140619462,0.629306468286085,0.354142718085791,0.205988182089979,0.010409534705094
"2810","plow",23,15,-0.0277770106612911,-0.160214643790243,0.0998757895050568,-0.0335766455826846,-0.165014061762703,0.0893223740148143,-0.342959322552522,-0.288755562408878,-0.108839338869973,0.135699715210833
"2811","bike",23,15,0.0818893196955552,-0.151865486031298,0.30790423093892,0.121336422115118,-0.0417510349165994,0.300654543605455,-0.328841318035848,-0.0545344563099425,0.223443681372121,0.917946153234128
"2812","motorbike",23,15,0.338857042089762,0.629960591496552,0.0900228890294884,0.329194696718568,0.608490322732621,0.083036252800379,0.690796492878949,0.607455656793951,0.588925622289946,0.232656131998956
"2813","car",23,15,-0.181228057786209,-0.13693921531535,-0.239463925698606,-0.181051062184301,-0.124208006566532,-0.247051789363601,0.57554107365553,0.125526417179897,0.283394851487627,1.89781120046059
"2814","radio",23,15,-0.0337799349032438,-0.126233725641559,0.057887069706998,-0.0286375308263858,-0.111321162427016,0.0586097991264906,-0.0366413864593104,-0.132498001335377,-0.0829856266937725,-0.22894654889185
"2815","tv",23,15,0.291445324642741,0.434008080511136,0.188652489169922,0.294220938738353,0.438973783326916,0.188816439169288,0.531077712837846,0.446702489142645,0.0356883196776491,0.0952728735764291
"2816","fridge",23,15,0.0616553816695114,0.225706100807601,-0.111152309742662,0.0660738261168587,0.234684367155249,-0.102992168342496,0.489253509351383,0.259790875423567,0.548407069261741,0.0849585086952437
"2817","kitchen",23,15,0.40104037386285,0.447686672645591,0.401488014956718,0.456059334062214,0.52634093750695,0.420861340906779,0.671221985530026,0.702828391461056,0.56638841273483,-0.532224493534556
"2818","horse",23,15,0.0145392637908088,0.0983330171318393,-0.0505339415386626,0.0439248170980024,0.143368515686854,-0.0522981748871603,0.142677563326859,0.178752175849512,0.106085424091084,0.00516912752927254
"2819","goat",23,15,0.108751646099096,0.139616720422433,0.0791462801417691,0.114033196977995,0.157478637945487,0.0807502389040262,0.206596414065035,0.262692535891269,0.00832478693572771,0.116500573809433
"2820","chicken",23,15,0.252781538902338,0.216002869323145,0.319360656591632,0.237196321255955,0.171358966554169,0.316874392399047,0.20009263448781,0.228956309327808,0.0104206210197819,0.226160159204336
"2821","bullock",23,15,0.206980726678038,0.381901030064257,0.0507395977663611,0.206919246769503,0.375617116856823,0.0566777724054855,0.464817002069867,0.348268512783609,0.507767954371341,-0.124684305089636
"2822","pig",23,15,0.137235569012377,0.17299076679245,0.126896344770534,0.12621623587362,0.13613543066014,0.13551927333996,0.451757315017638,0.110589715349727,0.292124183016498,-0.112976788651017
"2823","rooms",24,15,0.0821472140798745,0.166857125527339,0.0102086715188549,0.0787234630807685,0.153364755099667,0.0113297739946144,0.0810851458244657,0.0349786426202869,0.176324399421046,-0.0358857973411673
"2824","hhsize",24,15,0.149810782920554,0.476725650924822,-0.14103160439777,0.131821625249869,0.432273799604873,-0.158176821750241,0.700562500347468,0.704994424327861,0.626688593380974,-0.144283235660733
"2825","age1660",24,15,-0.0799367784369092,-0.333685571419523,0.169985235342492,-0.0788513375820073,-0.340764027934449,0.169513519159007,-0.511388622578593,-0.564807645304862,-0.315207614829106,0.567438008957319
"2826","age60",24,15,-0.308956500129968,-0.335424736457769,-0.337777945327783,-0.297966642716917,-0.277997002814351,-0.336651485280631,-0.421980108403471,-0.466467704814494,-0.410444914490689,0.277739369437064
"2827","floor",24,15,0.101071701332928,-0.0257561302162023,0.231328288080949,0.112382766224196,-0.0140491566347448,0.236456709858726,-0.476490599321517,-0.466047387839486,0.642893557913368,0.403311955638175
"2828","walls",24,15,0.344628810945506,0.608153953660975,0.119481044482356,0.397490601897367,0.687524221084641,0.130862387405643,0.797011384153546,0.852551163139954,0.210246097101181,0.208843303823476
"2829","roof",24,15,0.105662125745065,0.344276693957379,-0.1266662861133,0.0954783289054012,0.336355885259822,-0.120149446759565,0.549861705639583,0.508857126329231,0.269701147491604,0.0584373571886944
"2830","toilet",24,15,0.0577716424073317,0.0997293317058952,0.0368542327519411,0.0867862098768193,0.13820244089465,0.051803339598608,0.0996009917991853,0.0628100867918062,0.533900096215352,0.00911052250850698
"2831","well",24,15,-0.063446956075528,-0.0291835658161965,-0.0982999508518772,-0.0435645794425942,-0.0200257511566332,-0.0909290310158425,0.00989331772408359,0.141855207286155,-0.188376785208397,0.0342114400920497
"2832","water",24,15,0.182854169482007,0.342970553743216,0.0380951104360279,0.216010078662418,0.410936279359525,0.0486005490292425,0.44907702264557,0.481542585664791,0.210619176639719,0.120530840109484
"2833","waste",24,15,0.16268052675077,0.147700116294927,0.193414398607286,0.154989105412365,0.16097530741248,0.179000745702248,-0.10190276008662,-0.208608908261149,0.561923674075604,-0.34752883979628
"2834","male",24,15,-0.592650009030246,-0.743720683164336,-0.528682737805357,-0.617316966446698,-0.758675397789663,-0.535062710419375,-0.894838578263623,-0.898141712162432,-0.713382840391676,-0.249020247617508
"2835","married",24,15,0.0809397865710294,0.0998524450710291,0.069316387778779,0.102402197731686,0.119879012058468,0.0813827487152482,0.178156770736023,0.179749499794728,0.0285655112380862,0.0505297683028067
"2836","widow",24,15,0.435999131388066,0.414172167594049,0.516627911145369,0.463978820401781,0.444533854912564,0.530986974452176,0.566421117073458,0.551555975919713,-0.141870588828579,0.551692281626501
"2837","minority",24,15,0.035703714949218,0.185933376425421,-0.111097663899108,0,0,0,0.325471276935928,0,0,0
"2838","primary",24,15,0.038194835537847,-0.00576500249076931,0.0801605511530357,0.0533775726254205,0.0132190334969832,0.0943967297382029,-0.0974616151601998,-0.146535398079845,-0.0667282460462883,0.251024961934381
"2839","secondary",24,15,0.210156864885421,0.282494010396253,0.158743049477376,0.220210442268073,0.298534915801555,0.161696614828397,0.429280882229681,0.38439141713126,0.157269472559765,-0.150211058833352
"2840","tertiary",24,15,0.100541862352015,0.294792700558651,-0.0747384665843335,0.114079051575906,0.314662347829824,-0.0811873757906038,1.98935286610848,2.1886727437502,2.23520723398669,-0.507320918674957
"2841","literacy",24,15,0.179362443320119,0.319824363505259,0.0742068126112843,0.16995316269675,0.301286994735263,0.061448611877207,0.368838750016228,0.36038066308865,0.194984074071186,0.0500504140763891
"2842","agriculture",24,15,-0.103750191858549,-0.393405482822038,0.179570810112928,-0.0406797083426671,-0.264189528171183,0.18301979020057,-0.588233116797631,-0.523877332009199,-0.21232650164393,0.286192247666256
"2843","cart",24,15,-0.0505319094550692,-0.177091602055826,0.0749513412757883,-0.0526622051424273,-0.198061452997292,0.0878970951986477,-0.270069810720781,-0.349084848453439,0.0386647864938092,0.000747336739707669
"2844","plow",24,15,0.124876443798649,0.130707571512842,0.124512989592983,0.133380113272325,0.149975748921206,0.11436188996583,0.127466869338286,0.189808567075227,-0.104994862319181,0.330424002547941
"2845","bike",24,15,0.16773990765243,0.0265757431022421,0.319640282632098,0.243277537651675,0.186843498607682,0.315540714876837,-0.243635347524609,-0.208057155729907,0.230839383177836,0.450435973624908
"2846","motorbike",24,15,0.438591285591789,0.833403003887786,0.0970146847563258,0.418831005439862,0.791628314889375,0.085887839391808,0.959321604903273,0.970276185326181,0.659938791684307,0.174127753603456
"2847","car",24,15,-0.0784755106528115,0.0243787548895419,-0.186858024385844,-0.132425103604271,-0.0589244525553653,-0.227026563575145,-0.0891444233843787,0.043953776730328,0.160909958955462,-0.132752986398063
"2848","radio",24,15,0.0631370724281318,0.0776831777265797,0.0608465206174766,0.0845017258364312,0.0965740090434356,0.0652477767282078,0.175179708040958,0.180855660792255,-0.0513536522939734,-0.0611165520874467
"2849","tv",24,15,0.325141748875833,0.494096965294428,0.194599584965491,0.349679442455624,0.521629021660942,0.20464783724099,0.543836888545991,0.599861499478562,0.0858340668882319,0.215786931636295
"2850","fridge",24,15,-0.184455580417223,-0.130960835905294,-0.244725262894621,-0.174997465083102,-0.133947831363827,-0.239788118499391,-0.328400705859792,-0.34269451929213,0.38876604389916,0.255353422703226
"2851","kitchen",24,15,0.49877619269407,0.585441529817946,0.471671737068513,0.517138336980141,0.603397188072104,0.480585058620175,0.277624890607984,0.233098098960513,0.386310571297565,1.24999388579386
"2852","horse",24,15,0.0589172483749498,0.133707441021047,-0.0239038690796847,0.0431357627059941,0.116689165216167,-0.0371358876604676,0.205574148534568,0.238128635074539,0.116155468055059,0.120490758998131
"2853","goat",24,15,0.199488519746114,0.349897489033004,0.0936026582191427,0.2350006974583,0.402293057259278,0.0888271247505175,0.280783046160867,0.294508100505256,0.075449243580864,-0.129058915384495
"2854","chicken",24,15,0.234071964834283,0.17393590792211,0.308092824578383,0.285021921199549,0.278187454819408,0.317675060320475,0.0557116563637161,0.0915626895953371,0.0645679370467502,0.0898000372966377
"2855","bullock",24,15,0.0166433289669999,0.00532007062205537,0.0256722597293579,0.0111364008639758,-0.00778577310512242,0.0357011405315461,-0.169650972580599,-0.160039333710365,0.443162181580138,-0.272660778671868
"2856","pig",24,15,0.211062550395576,0.308417329276914,0.12773320109997,0.200875596200408,0.269410014951568,0.147651766160131,0.585378054568335,0.608144552739617,0.314799217429921,0.17383420886593
"2857","rooms",25,15,0.217839208426837,0.43172321559505,0.0333077058119612,0.273593621511212,0.548530889108706,0.0307061697338992,0.493538229716482,0.62498039940526,0.282132358153634,0.0722739275094964
"2858","hhsize",25,15,-0.0416279828616557,0.091536401155147,-0.164671291365343,0.0160890925803601,0.192373465336001,-0.174491664520652,0.140809903502741,0.129910947330305,0.57593851776667,-0.32462585868055
"2859","age1660",25,15,0.0203822777541838,-0.126977775003689,0.168317003540963,-0.00837254625202244,-0.184918872880381,0.165402663773461,-0.248680081629582,-0.289727218019315,-0.271159826674129,0.23829087023974
"2860","age60",25,15,-0.354597089770169,-0.380841613320219,-0.345820843256864,-0.405259001352973,-0.49226447446212,-0.349195054068921,-0.52636549234859,-0.606405779169641,-0.505144726078417,-0.117972498044122
"2861","floor",25,15,0.322133026910068,0.407087028706196,0.257482049036203,0.351674222225594,0.480610328448997,0.266551675019841,0.358832962890322,0.516413017217246,0.839045757019063,0.193186539875614
"2862","walls",25,15,0.242017526710617,0.416953632529785,0.101900445915405,0.351810612562135,0.625171609096649,0.123298797485806,0.510356202864692,0.720020573980351,0.272101097112736,0.367933596013381
"2863","roof",25,15,0.176071999359932,0.482532896385327,-0.123227719996105,0.23943807748923,0.614032471626795,-0.118154382805894,0.674428392680535,0.798193735815835,0.397291150622795,-0.0142873170230505
"2864","toilet",25,15,0.0075130052131543,0.0133427882500496,0.0234805834937016,0.0488106900842728,0.0506537032344935,0.0396676905152759,-0.0292429446112109,0.0452811509562309,0.466646963752235,0.0786032559794326
"2865","well",25,15,-0.0712810133201077,-0.0556571139692829,-0.100972182832308,-0.0984589615629962,-0.120736742925086,-0.0931687620536226,-0.0989823355031372,-0.0615164667832173,-0.189905172273856,0.307018312013437
"2866","water",25,15,-0.00984377031787196,-0.0261835542614,0.0112734063585429,-0.0413539296553943,-0.108546403872628,0.0189170841594313,-0.0637281103659046,0.00489545537280804,0.0417234322479924,0.202029146127564
"2867","waste",25,15,0.253543117527934,0.28103510592983,0.241147130780827,0.18838230849388,0.222440392611883,0.213187933686128,0.42105334520671,0.510582677860133,0.599406986994434,0.0799675344121348
"2868","male",25,15,-0.272195769119309,-0.165359122660959,-0.410654812635508,-0.306087218371287,-0.222387156821562,-0.431769676266087,0.15069304159956,0.167023922001142,-0.433147563434486,-0.499364754153272
"2869","married",25,15,0.146613799840213,0.246053203198271,0.0708167231603989,0.186750501303706,0.298033124226071,0.0868788968386214,0.332682141792523,0.410067753795459,0.135114519111347,0.186568481078922
"2870","widow",25,15,0.122969628410527,-0.130899079443046,0.406740775489843,0.0872831677702134,-0.253194351263159,0.432322515400849,-0.512298321762311,-0.654442169384303,-0.382871922423214,0.582601328331506
"2871","minority",25,15,-0.00508423614019656,0.0895623286226527,-0.110750556556245,0,0,0,0.0634931460108403,0,0,0
"2872","primary",25,15,0.0315380794434968,-0.00174182322826719,0.0779478696694464,0.0407744902869629,-0.020352482037965,0.0931237919652562,-0.118483198820825,-0.043607613513455,-0.0335156653574856,-0.0757686627827696
"2873","secondary",25,15,0.108812838079892,0.0897906553572487,0.141873528637736,0.0917651462203507,0.0529815557682948,0.147427357329778,0.0263352902303426,0.152390506587021,0.175067172536276,0.103840066367247
"2874","tertiary",25,15,0.218375699419146,0.417789488029096,0.036874871518553,0.203326917327416,0.491146409109318,-0.0374000729263042,2.20203367193465,2.81515071488038,2.41536154414323,0.649229103687954
"2875","literacy",25,15,0.12371523735626,0.186439346586776,0.0740248208834895,0.150232276042444,0.265110845958512,0.0627111067709902,0.200987745616313,0.319748778454822,0.198342313693441,0.0688734209816712
"2876","agriculture",25,15,0.0308587342152321,-0.123532290525614,0.196528421401852,0.0329610579480063,-0.122362633122556,0.195551810305039,-0.223504520160933,-0.197605844628084,-0.217526658187547,-0.0351795551519217
"2877","cart",25,15,-0.00726906429496295,-0.100883307643566,0.0912197067325174,0.00784552793890153,-0.0964255524571952,0.105384315282813,-0.125509480823019,-0.154521801152614,0.0375169058627936,0.256193335366684
"2878","plow",25,15,0.122488624058127,0.139397249993098,0.122678559751261,0.136041624782075,0.169180736615819,0.113322929833488,0.156815445717828,0.179468886355693,-0.0602197198080441,0.144152240885569
"2879","bike",25,15,0.122423638601913,-0.0548388750096357,0.314975852043227,0.107253723511443,-0.0693458937280142,0.29715631334119,-0.27627210053077,-0.205834924939133,0.0971827066409588,0.55904747303736
"2880","motorbike",25,15,0.144922066409722,0.242788051406784,0.0640766697653827,0.171483445091769,0.312935847486248,0.0528945299518172,0.172302563102035,0.274530062641404,0.500061634885266,0.270919988949677
"2881","car",25,15,-0.131511859022912,-0.0749399725820991,-0.207475443576447,-0.128365685119325,-0.0604686345462625,-0.220538065170584,0.172143873023122,0.268510649713342,0.215854339983431,0.137331748213762
"2882","radio",25,15,0.0210304141768485,-0.0335125818015014,0.064487116055045,0.0135960952458451,-0.0487150510364645,0.0693638455728037,-0.00117518000109557,-0.0446561471967591,-0.098053059968234,0.131242972854197
"2883","tv",25,15,0.279559429556711,0.39077899449956,0.195547385467496,0.303809264790661,0.43198415824957,0.204107478930573,0.342211222666804,0.381993869074835,0.0595180240002335,0.196489614283754
"2884","fridge",25,15,-0.030784917642225,0.103148996531386,-0.154045954088942,2.13612438723501e-05,0.181172075651814,-0.164528962299551,0.369619174653779,0.474186166719295,0.731022462939361,0.262252062157041
"2885","kitchen",25,15,0.417720872505734,0.448257234694394,0.430301702440852,0.46130421573137,0.518771845646963,0.44731990223172,0.332725103095984,0.54480190011738,0.490044778089818,0.489541904613762
"2886","horse",25,15,0.0039764029345785,0.0432584772552066,-0.0463493680328541,0.00281370259071985,0.0525233403401228,-0.0504015778892717,0.0493094440040633,0.0441912182453982,0.0270284461249975,4.13297981766748e-06
"2887","goat",25,15,0.297541611826422,0.48952767556495,0.117252969448776,0.347494324612203,0.615775888268502,0.110794410714914,0.530847794630719,0.762507464353446,0.10035448695813,-0.262429043974563
"2888","chicken",25,15,0.0652256931076048,-0.142979376080638,0.286160807736483,0.0505453293251147,-0.194212596516957,0.296529737318648,-0.36531976759246,-0.40262004458024,-0.0787921811531262,0.267117196344605
"2889","bullock",25,15,0.0816452133113411,0.143131493519856,0.0324788710470753,0.118794411565016,0.206549317333336,0.0433241849137521,0.192178919857523,0.209312632560839,0.465122616587253,-0.143840150580537
"2890","pig",25,15,0.127800033470998,0.13954120366016,0.109868117149908,0.138233671334951,0.157618716563979,0.131294210464655,0.220480435753106,0.230813682616919,0.293436557768934,0.0681082249016639
"2891","rooms",26,15,0.133576345254702,0.260437587355344,0.0248232424270791,0.124531115253807,0.235019433982824,0.0227768870299594,0.300992240581671,0.212198709018977,0.0783439239567534,-0.0785672911702301
"2892","hhsize",26,15,-0.116520887097714,-0.0528381315062998,-0.170057567219547,-0.079704576373494,0.00297516276252169,-0.180144758456724,-0.0611192666926321,0.0977387625772098,0.425003452257818,-0.222798885806912
"2893","age1660",26,15,0.0600814269209314,-0.0266603296255574,0.165874889127715,0.0560896175268108,-0.0483365661398424,0.16810379687072,-0.115980288966323,-0.105082538164831,-0.162640133565619,0.332974672502556
"2894","age60",26,15,-0.427451230608106,-0.547636390522791,-0.346929167086104,-0.453689455927982,-0.609851467958619,-0.347454212024045,-0.740116242313087,-0.668224068050078,-0.498906537248307,0.406126823920463
"2895","floor",26,15,0.399579257312741,0.576366312766989,0.269893913882478,0.389883002147889,0.544366376064079,0.276168071194676,0.519417267266705,0.447836890512547,0.702634355461932,0.0651689683186777
"2896","walls",26,15,0.175906397809609,0.258644318568063,0.0927175289257474,0.198216928871465,0.312490848481038,0.103735215332367,0.559658722079179,0.558896905945334,0.0981303562165365,0.209345965521151
"2897","roof",26,15,0.0282429760981755,0.203941429068034,-0.13823635445429,0.0220622934535631,0.191820263184447,-0.131753534750075,0.11067994132305,-0.0163397647532226,0.183416850403823,0.150374334580775
"2898","toilet",26,15,0.210594049777011,0.389354921954364,0.0416050459358813,0.211351379939812,0.381762915644874,0.0489153338022723,0.414872553289231,0.230627307138976,0.522983884442108,0.132528133947753
"2899","well",26,15,-0.00165353724254211,0.0847817263281225,-0.0939866895420232,-0.0231752845967278,0.0328101871513731,-0.0899032196661828,0.0914309168768319,0.0591901901336597,-0.135802977973932,0.0714278394495787
"2900","water",26,15,0.0454046763350868,0.0803363380174485,0.0193273204169574,0.015757239026117,0.0118054345750689,0.011348231296389,-0.0441955559570846,-0.192181656373394,0.181280408394449,-0.0917010065331026
"2901","waste",26,15,0.308905264472772,0.366653588095335,0.265097050743317,0.291241878953552,0.347689445983453,0.246495851261115,0.503688038808407,0.439867364042266,0.602975980806643,0.0459444133502919
"2902","male",26,15,-0.301087284796076,-0.203475606811889,-0.418729320156867,-0.270983698994568,-0.176131011603409,-0.405110589657991,0.465035819451938,0.355728340969457,-0.317118840099255,-0.684579253223291
"2903","married",26,15,0.14254895989635,0.207369702305821,0.0782303622763484,0.127568536232608,0.175863235558937,0.0868342358725742,0.1412770056889,0.00079903751631713,0.0410496381671097,-0.0386493617858997
"2904","widow",26,15,0.0800419189083336,-0.238358722323351,0.420036831198472,0.0557759016081984,-0.294524335721901,0.404990780256589,-1.27770056883427,-1.07678918959236,-0.308320849969305,1.06002407801795
"2905","minority",26,15,0.16773602653727,0.437310644373195,-0.0922229092638541,0,0,0,0.570001214107629,0,0,0
"2906","primary",26,15,-0.0200204451864629,-0.103474274957113,0.0715176457060347,-0.0305381547052547,-0.144155503703391,0.0847052482641772,-0.297592736314373,-0.348713431526462,-0.10097709033789,0.0749547018905746
"2907","secondary",26,15,0.236908302394769,0.349524222709148,0.156313506956887,0.237008817475198,0.33373989506317,0.162356353702747,0.448779226377308,0.321466236107248,0.19489777380695,0.0596712427466248
"2908","tertiary",26,15,0.0476225490667499,0.218928808812502,-0.109807773677252,0.0929446977585439,0.2871487042642,-0.0873583041795478,3.51056929275838,3.37146102128468,2.35944226436503,-0.213359223082644
"2909","literacy",26,15,0.169705132238736,0.287718536841595,0.0738945408606275,0.167542049123845,0.276343854425004,0.0672563391039125,0.367009953352726,0.264367050197632,0.234308397102145,-0.00965321307965482
"2910","agriculture",26,15,0.0726627357206188,-0.0485704815402947,0.202390968332884,0.0500715939779308,-0.116038586183004,0.201836283093231,-0.113691062152952,-0.250237751835826,-0.153086986254536,0.000751621550594405
"2911","cart",26,15,0.0718408909181356,0.066245472421508,0.0998193816097852,0.0936567449194935,0.0818879086259913,0.116663015334412,0.054801441479287,0.0662692965118486,0.0548221046612097,0.139333346510604
"2912","plow",26,15,-0.0729863086372826,-0.244636836856621,0.095788776569598,-0.0646728828980379,-0.237533161444476,0.0825947497042611,-0.407662798607276,-0.3002359286129,-0.160115607602218,0.291758134622224
"2913","bike",26,15,0.242365479216961,0.201113863396806,0.32302807814687,0.240579615249239,0.17783158718379,0.319599543982768,0.091179367987316,-0.137589508463004,0.294156985515031,0.83359159599291
"2914","motorbike",26,15,0.227919854519539,0.4127663291868,0.0728223006424504,0.201653283677356,0.359498829854058,0.0659229967130531,0.343939399372601,0.270388422026912,0.445030303853495,0.278737928679868
"2915","car",26,15,-0.147793589912114,-0.0807673349641427,-0.21848993801387,-0.174576695213447,-0.120780039927512,-0.237621723094349,0.465711441185622,0.571921312659413,0.270002020794355,-0.00814973721291858
"2916","radio",26,15,0.0727679175602379,0.0985076737195482,0.0625722665658689,0.0808324717337342,0.103592125530043,0.0710452783858884,0.223119556240998,0.164830752881485,-0.036905736999851,0.0328347907166891
"2917","tv",26,15,0.269486321638997,0.379164428113204,0.189609993791738,0.281931715289959,0.401381797394685,0.193497772485277,0.295393951153459,0.28130293746584,-0.0145429512342566,0.0231173679950403
"2918","fridge",26,15,-0.0198078520043778,0.107445727444021,-0.15743986041924,-0.00835460189304262,0.118257714694827,-0.14289718106237,0.926062764213837,0.85763923018985,0.644738731585803,0.307664509199998
"2919","kitchen",26,15,0.477920755299012,0.541721288602857,0.458389969859435,0.44578526840912,0.505223213285945,0.436002747827009,1.83349157089813,1.53541255957554,0.484000081179279,0.131899611985853
"2920","horse",26,15,0.0315260683437931,0.0962787059339721,-0.0468443062204016,-0.0114179634949229,0.0264549437564764,-0.0561578616934769,0.0990633159131165,0.0695354955961117,0.00686815374832659,0.11937286164316
"2921","goat",26,15,0.332860701436085,0.577280922203586,0.10913578500569,0.305229924001162,0.53279674580337,0.104848507988287,0.614722810031598,0.46546129611711,0.0964029659324161,0.0715873330418949
"2922","chicken",26,15,0.229264558834352,0.159844078492127,0.313515669967006,0.208981663225839,0.122770166435061,0.310109994123691,-0.123449965322353,-0.169835283006683,0.0210902587660451,-0.0769394752098555
"2923","bullock",26,15,0.224485153951617,0.431169645525375,0.0473195251079331,0.258593420900115,0.46782244144544,0.0655284182972167,0.722529460643453,0.539246522608402,0.496914415391891,-0.25996261659516
"2924","pig",26,15,0.0952332602358482,0.0916570330161022,0.107713796588877,0.0766188402176889,0.0354423834980971,0.122473756017014,0.0180907839149902,-0.123645068148046,0.301869041652394,0.0941259369861056
"2925","rooms",27,15,0.0694280139296362,0.141087389295568,0.0208810181226418,0.0741214091162761,0.126777359255825,0.0212674040096781,0.0931415150605433,0.151235963784472,0.103948012673219,-0.0260304420473719
"2926","hhsize",27,15,0.0598261700740868,0.270960708665536,-0.1478453767115,0.0557373519052775,0.27279884054153,-0.163461297272895,0.536372767884017,0.480691557716205,0.533747589716776,-0.197900240344391
"2927","age1660",27,15,-0.00644291983130724,-0.191930089546516,0.170184846596504,-0.0347328793974668,-0.252515941505024,0.168848917337824,-0.373053601303614,-0.343041645311083,-0.279040422691019,0.624735235419745
"2928","age60",27,15,-0.301341398029223,-0.295023916152185,-0.337122977527617,-0.328650748600111,-0.349418600107261,-0.337707390698124,-0.343966217466537,-0.36020565308813,-0.431079267804717,-0.0314320636781998
"2929","floor",27,15,0.345894358701623,0.477439076465983,0.258677216402226,0.389248193141156,0.553096979000194,0.268477068927155,0.443115760463379,0.54158459788671,0.836383852785543,0.418890938423804
"2930","walls",27,15,0.287323542433194,0.477736466363028,0.109440811301891,0.365182051279325,0.651543936369278,0.122153185068664,0.875357831931119,0.782381774715249,0.257044074831113,-0.0288671347315512
"2931","roof",27,15,0.207590171659883,0.543089932987082,-0.118578393717505,0.287140864449016,0.727822458008031,-0.115941802941337,0.903390818853525,0.804176152742294,0.438002033197621,-0.111406207448829
"2932","toilet",27,15,0.0652729677602126,0.112947982984481,0.0300579697804527,0.129337672566562,0.219859719179264,0.0468871667346087,0.138893303454633,0.142119406354217,0.522538672645435,-0.161991929049271
"2933","well",27,15,0.0171380327759776,0.143325514580165,-0.0940348325337201,0.0757396031171599,0.234002452880641,-0.0848103395491197,0.433434564099704,0.271536102379162,-0.0557560038295678,-0.0185235366985472
"2934","water",27,15,0.0144708626716732,0.00451620241525235,0.0155323834531868,0.0524550162715618,0.081058241251871,0.0288762533059348,-0.0584269766085017,-0.0791263070256771,0.157484201323777,0.282215473777585
"2935","waste",27,15,0.19782876241496,0.175319143009733,0.224400469862074,0.142514318370163,0.11889317991077,0.198201453222947,-0.306077086229718,-0.197057616867348,0.549888419788226,0.201739872239437
"2936","male",27,15,-0.386817006718429,-0.348748020667585,-0.445300815374177,-0.384115125774142,-0.34691164196147,-0.449319788533247,0.00873951754542115,0.0126096724139549,-0.462325685234701,-1.15532075413534
"2937","married",27,15,0.0195570965951948,-0.0176099980289289,0.0654875174190418,0.0420294967774622,0.0124723387755225,0.0754671660750252,-0.158110388132872,-0.117765368660216,0.00261807521254344,0.254882682607575
"2938","widow",27,15,0.142792642646716,-0.125299564340689,0.431730496054657,0.0635026957149764,-0.292531849441068,0.433987435843144,-1.02100976675514,-1.05353787267365,-0.363768004548147,1.20700275171491
"2939","minority",27,15,-0.0894570484144348,-0.0844224540023679,-0.112897012970037,0,0,0,-0.352424878998047,0,0,0
"2940","primary",27,15,0.00927174366607375,-0.0576239032040248,0.077315491193498,-0.00224484379101659,-0.107906781710551,0.0867445410061826,-0.190827710634338,-0.192093880301725,-0.0685141347472938,0.15768554797364
"2941","secondary",27,15,0.0190673802140207,-0.091600432714404,0.126307639132576,0.0121216858575558,-0.0941505359704752,0.142175740839701,-0.136351319142927,-0.234821783397356,0.112960443171547,0.280337880685991
"2942","tertiary",27,15,-0.140745897785898,-0.0689963276989404,-0.228239692988381,-0.0727368690697175,0.0530229738203948,-0.223421827198118,1.61329654347301,1.31728222865856,2.12898488084631,1.24059963988117
"2943","literacy",27,15,0.182137476654754,0.296703318888249,0.0819876505620218,0.240804476497273,0.4324441541655,0.0719678019351892,0.460144838971227,0.493882757643478,0.257223837796481,-0.149260411709999
"2944","agriculture",27,15,-0.100279103231558,-0.372444280112909,0.1799578660634,-0.154387790167903,-0.500422151281409,0.184458731825282,-0.858221099592734,-0.783904805780043,-0.244259889704195,0.0780647666294339
"2945","cart",27,15,0.0841157067815004,0.0833184774968046,0.0967605001737922,0.0936646886809659,0.0690500945179191,0.108254101913001,0.0679603437677354,0.0419827673795172,0.121790739909511,0.163219440030418
