"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2626","depratio",18,50,-0.0669356288742747,0.0526825278792772,-0.185140840423965,-0.0653907454152445,0.0449479761963318,-0.18826027746425,0.0583931480653576,0.133204936753645,0.0954733117617437,-0.22443106402494
"2627","pcfloor",18,50,0.267452591039025,0.280287149784622,0.258981258738274,0.294330706973549,0.349986899081746,0.25850840550803,0.404729865859981,0.472439285339728,0.27353063164804,0.805767247474568
"2628","eschild",18,50,0.0672328158135331,0.106992354832355,0.0267405946603566,0.0481215759500695,0.0762029128577956,0.0281960232888448,0.179311811754989,0.0815567309481775,0.0310682048653685,-0.0331283548679746
"2629","jschild",18,50,0.00610891888008842,-0.0637319671253943,0.0819745174683338,8.59362799618774e-05,-0.0838493053168532,0.0825672664028523,-0.197132638652656,-0.224413338684838,-0.0610132319727402,0.131628369647799
"2630","sschild",18,50,0.0752638443325193,0.0847503695668256,0.0785516819727909,0.0735222626899494,0.0821565247237489,0.0783752980538893,0.153741125753671,0.119170073970288,0.0948183933374285,-0.0884881251463429
"2631","connected",18,50,0.0951816723375313,0.179159797137597,0.0110713180812135,0,0,0,0.299923847852113,0,0,0
"2632","hhmale",18,50,0.0418518382894804,0.144423577670173,-0.0598662217321463,0.0874511502690328,0.240019392035079,-0.0543505288093953,-0.504233686522448,-0.313882127129973,0.343847442265233,-0.195115090523023
"2633","hhmarried",18,50,0.30739037522197,0.683356744083264,-0.0534873615505611,0.340784651446713,0.775587564319444,-0.0591363955354435,1.76919696993388,1.72393126998311,0.813012801202336,0.207550494828001
"2634","hheduc2",18,50,0.0556076518692154,-0.0118574303938134,0.1300815146253,0.0587004474879972,-0.0182175958604507,0.13372414911166,-0.0813495519774728,-0.00909290122452918,-0.131716133350379,0.0448650351368308
"2635","hheduc3",18,50,0.200043548260953,0.278889987546822,0.139057975304757,0.222915584187104,0.330500997389802,0.144176618714299,0.503971973599732,0.615434227390913,-0.0175990866236483,0.160877672576377
"2636","hheduc4",18,50,0.139045364401049,0.137597768041926,0.160173469701855,0.185091675639295,0.224913180031781,0.162134485584829,0.192800904372776,0.34374960194978,-0.00972036043856149,0.334228389351249
"2637","higheduc2",18,50,-0.113797189606811,-0.190972422598762,-0.0261523807961058,-0.0986886352305605,-0.186214358998168,-0.0228312259526333,-0.687207687836368,-0.447519180852674,-0.154500386054232,-0.185468434744443
"2638","higheduc3",18,50,-0.0522452059462272,-0.0116015405487556,-0.0895706869805057,-0.0469471020989732,0.00947505568476139,-0.0886595102638534,-0.326100547562198,-0.0801654220787208,0.0806675287324524,-0.0226182291662142
"2639","higheduc4",18,50,0.0560353392198673,0.134243852260803,-0.0246603760647386,0.0617472985152947,0.146726122912773,-0.0220932439901215,-0.204709854853383,0.00636295338388692,0.305151118288947,-0.293203565494867
"2640","tfloor",18,50,0.0341308474979017,0.0346784183318416,0.033838859683172,0.0458446178885104,0.0604506610130017,0.0328947899936409,-0.399877437164997,-0.316340318876883,0.267945246012063,-0.395605105696467
"2641","twall",18,50,0.285596100671563,0.46875072885749,0.120161409379312,0.305116528442502,0.516000348860313,0.11797599340674,0.742122957670313,0.727235033605375,0.342678019070197,0.228780765645597
"2642","toilet",18,50,0.253991425504746,0.472022246420211,0.0519653003148975,0.302267116902494,0.565381887926392,0.0523273477275318,0.75625394600408,0.786978487876043,0.555184218845177,-0.0443107306201699
"2643","water",18,50,-0.0382806149861206,0.0611377223924331,-0.137261773722806,-0.0305290770100476,0.0642406788028062,-0.138243288299378,0.0361774338503694,0.0208474298640187,-0.0227787673245944,0.11008319562504
"2644","lighting",18,50,0.215389870249363,0.327038118309563,0.118670595594179,0.243390900987371,0.390118043709352,0.119634568919468,0.512099251479887,0.572425814832276,0.466153506618003,0.13394928037363
"2645","troof",18,50,0.149811153541112,0.41818583884387,-0.122830004059589,0.106315999850807,0.343593876987768,-0.123279264248952,1.37947805592173,1.52843852491002,0.251645200945835,-0.386135118004639
"2646","fcook",18,50,0.183667861602179,0.178248349206914,0.209379780086754,0.190815942690594,0.189939323557382,0.208435542318347,0.231542000355665,0.127226160482835,0.12643321181536,0.0745153243101166
"2647","house",18,50,0.157817222689582,0.278551843021955,0.0510517251819162,0.209562091773579,0.376185362062366,0.053072804318484,0.268983858591218,0.360095113960056,0.31465995489868,0.0143605749481846
"2648","computer",18,50,0.526137620425091,0.577263051984546,0.522651609382638,0.558095971357997,0.648345725650501,0.523163862568411,1.0642280457466,0.904230386626174,0.588670314756832,0.375624032131709
"2649","radio",18,50,-0.00915838654675358,-0.0617881555947953,0.0480992182618781,-0.00895934119777837,-0.0654062702677836,0.0487926776789313,-0.102875013150065,-0.0769134918601041,-0.0768027456846256,0.0661233752990987
"2650","tv",18,50,0.158389945392517,0.396355503891656,-0.0650552540324063,0.183284515451388,0.447312301993957,-0.0644498325136232,0.756626020129654,0.57889140866903,0.326913127063476,0.013492658506715
"2651","dvd",18,50,0.0921222557347513,0.0676062349776498,0.122232875860192,0.107574866228927,0.112316689430246,0.122876586168655,-0.000669875717376712,0.0709466234632733,0.131351080484501,-0.0400336788045498
"2652","satellite",18,50,0.40840382959414,0.691309604678083,0.16568481042229,0.461622261390361,0.803187725906978,0.163044218299307,1.28504565649091,1.39991643797596,0.351004679569576,0.103661809376968
"2653","ac",18,50,0.450462320525804,0.510800643551449,0.417998576847799,0.450527471461732,0.54721023908478,0.419972167905325,2.29177619425332,2.27313497808613,1.37061832796865,0.383450695503712
"2654","gas",18,50,0.15800604655023,0.114249394013355,0.203353129949837,0.177349959369352,0.184444226966846,0.205726453674831,-0.085127230813921,0.000285138561934865,0.166567299582438,0.201061909508155
"2655","refrigerator",18,50,0.248263285995876,0.320461569025103,0.205050179247417,0.296642296562579,0.405140581232316,0.205608189933723,0.430456772902792,0.410404462391656,0.410912697079017,-0.0779881554030595
"2656","bicycle",18,50,0.0802640418947153,0.166746721952731,0.00509106788402547,0.100572243463751,0.196851063373402,0.00456826753966313,0.268712427740932,0.268098477895878,0.0556083006061913,0.0189543193963361
"2657","motorcycle",18,50,0.464650352404033,0.758152623955757,0.208531254714545,0.518592161075132,0.895634861807131,0.20732175488546,1.40120880383225,1.4052107197399,0.746583807635066,0.304164397658535
"2658","auto",18,50,0.418081972633805,0.400768712382005,0.476919406506736,0.457406339006464,0.488339864288082,0.478500990335469,0.422369619233524,0.523820155073316,0.708836318212258,0.305633799426145
"2659","hp",18,50,0.13295657072676,0.101631785250634,0.178856917535149,0.142187182052997,0.11942153571641,0.177696548358616,0.0114155195953386,0.0116567171728791,-0.0139794408984299,0.379545964656858
"2660","jewelry",18,50,-0.00933532924033314,-0.0542693703227969,0.0465151021122931,0.0164759143322845,-0.0253692086280893,0.04749533858561,-0.165617765589736,-0.148041863916986,-0.00392668388000469,-0.0131752786517417
"2661","chicken",18,50,0.0502209846917954,0.0501057799762298,0.0593544148237356,0.0661084615478959,0.0748134741036937,0.0596437574431657,-0.0286646083507197,0.0496574756354781,0.0305630305836473,-0.052064387145492
"2662","cow",18,50,0.10792696117067,0.261863014408205,-0.050951170613596,0.123542643873188,0.320805479874981,-0.0506142338578629,0.580712908328616,0.591221131190504,0.344657947484094,-0.079121175150675
"2663","credit",18,50,0.0313298141703579,0.0326509515472606,0.0266709621544146,0.0229639411634755,0.0232757652294489,0.0273832152785902,-0.0128791119232297,-0.0592060120728165,-0.11070025519257,0.279760888068812
"2664","hhsector1",18,50,0.13500706721152,0.219918044042174,0.0553129649950832,0.10987407007018,0.214588905241104,0.0154669024697006,0.31552668098453,0.281487834918781,0.547738453981488,-1.02920942041962
"2665","hhsector2",18,50,0.0427734156074917,0.0963964071004781,-0.00853254842317059,0.00289284598792161,0.0469261763800911,-0.0506746156422484,0.289258977520148,0.142628915462673,0.183121794472092,-1.16690073713334
"2666","hhsector3",18,50,0.124586313590714,0.181086623442495,0.0797350731583976,0.0947627109212015,0.165939900899163,0.0396455528335931,0.374217054330622,0.311959627052231,0.432356709328805,-1.12667989028127
"2667","formal",18,50,0.181606558081926,0.269805759902249,0.113929183430674,0.230288877529903,0.334713339832533,0.157409794084306,0.0712779412949412,0.311562766534908,-0.543900658995041,1.37498286912305
"2668","informal",18,50,0.0518083460415258,0.126440697738078,-0.0155062176984317,0.110451363951662,0.189405215052605,0.0281397890350613,-0.121778464155249,0.167733784057564,-0.730854368962465,1.17937632996738
"2669","hhsize",19,50,-0.48829864619505,-0.373980642763365,-0.634869632692687,-0.531288144465649,-0.45493210160289,-0.638569010910469,-0.61584778196054,-0.685641770633266,-0.180605615770502,-0.662810913441443
"2670","hhage",19,50,0.173188645044373,0.334106704475293,0.0188619203414061,0.20244303752973,0.391019958678548,0.0212989936736582,0.591282071898519,0.758228843252019,0.315587649422034,0.126462063824359
"2671","age04",19,50,0.0637258045939404,0.107584783378442,0.0278892155850846,0.0823105732705644,0.127769929540268,0.0313532423098348,0.163776882485137,0.122200099865318,-0.121423223621663,-0.143535484485962
"2672","depratio",19,50,-0.113660186503467,-0.0252418337810962,-0.192341250790647,-0.102790104549128,-0.0100159394374819,-0.192657103418919,-0.0972058978022961,-0.12983210551079,0.264466854694668,-0.155810052496588
"2673","pcfloor",19,50,0.228973449763505,0.222643204705425,0.254932645894718,0.244761662494883,0.246863249549036,0.254833050425982,0.212525652716497,0.380629737627691,0.419556243674168,0.263235618692969
"2674","eschild",19,50,0.101043709534485,0.175887203079977,0.0312000592666793,0.106576454954363,0.194136439289962,0.0316510842705088,0.293555238151291,0.324378527639725,-0.0955545625473295,0.111377309683738
"2675","jschild",19,50,0.0461037103871414,0.0177861649904284,0.0837550642708397,0.0395175094988167,0.00895749368168999,0.0832165509344504,-0.0448477950816479,-0.0915901736755613,-0.0706037032652456,-0.0241536894189107
"2676","sschild",19,50,0.134508063667694,0.203843078195711,0.0778308258061552,0.142544729271692,0.214680539429037,0.0794790473978233,0.241187712603326,0.294502084666731,0.273461053984242,0.113007368455271
"2677","connected",19,50,0.0732770308608902,0.147640810504835,0.0103264381208502,0,0,0,0.192937278977654,0,0,0
"2678","hhmale",19,50,-0.0258912997165173,0.00674302602132784,-0.052702179079474,-0.00493143245662196,0.0638064859022711,-0.0573236406087444,-0.363938183942247,-0.474626441727632,0.249181548562118,-0.199207634458826
"2679","hhmarried",19,50,0.310683260134375,0.691087831557532,-0.0528746938001843,0.355648782558836,0.783871856859778,-0.0521527543594636,1.44215324087197,1.96026889563867,0.80547295985926,0.162495415017851
"2680","hheduc2",19,50,0.336517594124359,0.55588833271584,0.142501353792671,0.346676657504275,0.58363665001665,0.143670838641189,0.826224686190978,1.05500910526051,0.470979207575005,0.113012828143286
"2681","hheduc3",19,50,0.21987734354891,0.319494759419254,0.151365770897558,0.248842216663738,0.354138289309704,0.154432255777619,0.572584537562214,0.763372082592049,0.31105912792347,0.0486356086103732
"2682","hheduc4",19,50,0.329130523531704,0.49825635086937,0.174971599144067,0.345693054005114,0.544389857172266,0.178401728123939,0.882854764861813,1.24299955319325,0.500789103680226,0.276515622235477
"2683","higheduc2",19,50,-0.0779430295691046,-0.151092982325052,-0.0224669956774713,-0.0387048279770134,-0.0659988374793943,-0.0163120867122908,0.392897638098223,0.242119494622633,-0.0578232985387427,0.0709522482106476
"2684","higheduc3",19,50,0.0196694233230925,0.125623386462923,-0.083179351312277,0.0679651894566861,0.219941313951577,-0.0808624688700502,0.80810942012656,0.832045179959922,0.181472265094399,0.0318285654511268
"2685","higheduc4",19,50,0.0912179883149754,0.217240922564026,-0.0185236770710214,0.129930414324644,0.284370154404058,-0.0178125879678641,0.703556134698773,0.651938872724107,0.313270527036066,0.0601577733250854
"2686","tfloor",19,50,0.10496942897047,0.169249795800033,0.035028920363245,0.115954403057397,0.220593863541019,0.0387599390900867,0.344350746620505,0.299509812268006,0.639300870802266,-0.245307723398294
"2687","twall",19,50,0.177173779187428,0.252614706101076,0.117479909333974,0.174696511970703,0.249255572858064,0.115178879781485,0.267268569750288,0.302712179299832,0.345461687806164,0.145577432984136
"2688","toilet",19,50,0.289850525649458,0.551962765131869,0.0560280955747006,0.32099244868263,0.60608251213893,0.0549568211769122,0.77529232094826,1.09744121503155,0.646789166973309,0.0419848357963063
"2689","water",19,50,-0.069603506789888,-0.0042003767942222,-0.13942681358132,-0.0429547735401808,0.0492054569511425,-0.139333639878068,0.0173850929818486,-0.09157189510069,0.094631626079206,0.24909223584998
"2690","lighting",19,50,0.147623619851631,0.188637227725375,0.116397561713982,0.159768974151111,0.21716497113829,0.116487272001452,0.244155344518307,0.255992125123988,0.405518242664384,0.020924951360929
"2691","troof",19,50,0.0868932971199654,0.285754569973556,-0.118622658914815,0.161604497544578,0.448497414889242,-0.117929654021915,0.962156403778344,1.18156290114226,0.70769534166981,-0.350433565347472
"2692","fcook",19,50,0.204146712144832,0.228827561100515,0.209547534631361,0.23862973335337,0.276209842295081,0.212458834405857,0.307861671779597,0.382158631223482,0.404809216127681,0.224763517176004
"2693","house",19,50,0.0292969289497088,0.0128704659267292,0.0479539769662398,0.071259607104166,0.0910894913079232,0.0491879345152406,0.0731267650824578,0.031700789744461,0.31300095080777,-0.168240159313906
"2694","computer",19,50,0.54218895170808,0.61363465972611,0.514999530873311,0.555791942963969,0.646429668256472,0.519737864474071,0.697945381247128,1.01467441106207,0.817435602722834,0.399186102661371
"2695","radio",19,50,0.0220682525241917,0.0183923010583554,0.0495361297944993,0.0478536238234389,0.0472614160221815,0.0484815436175496,-0.00604513546957881,-0.0434438622071666,0.100230314742669,-0.0148463882097119
"2696","tv",19,50,-0.0536005463782532,-0.0263079959414715,-0.0692687086863651,-0.0287935254355989,0.00563877800770031,-0.0665789466559267,-0.0374164300809149,-0.0238985738357098,0.0317838292982772,0.0708726080569425
"2697","dvd",19,50,0.132976160768443,0.143602720123929,0.12506998047753,0.127258378115865,0.142901404808744,0.122422545401259,0.167167724248738,0.216270108376656,0.186836987721065,0.0394237820920244
"2698","satellite",19,50,0.177627558155734,0.219895880358169,0.153224859201874,0.151377203139789,0.178386295866364,0.151303934922779,0.262147210333872,0.365659380309334,0.224895003866319,0.136714439629716
"2699","ac",19,50,0.41082231902392,0.447472211253478,0.402072933604044,0.433626095000114,0.490569964914885,0.40347033441164,0.716531202692886,0.806805826378988,-0.0687201600858388,0.845111228219707
"2700","gas",19,50,0.113683065746929,0.0343338203280209,0.200675488457263,0.137739037452444,0.0839099224580944,0.200762512936913,0.00749349369752444,-0.0116552210858863,0.0788705550744691,0.193841231365635
"2701","refrigerator",19,50,0.461281883214362,0.753818053284816,0.208271113717363,0.447897871854914,0.720750410386726,0.208804036922419,0.831777753829103,1.20974173735851,0.771670656785852,0.213518482001384
"2702","bicycle",19,50,-0.0758745343484718,-0.165468875790289,0.00192868260022614,-0.0714952701111604,-0.145329184590412,0.00119320914119998,-0.240445903956835,-0.286548517271882,-0.203647875476667,-0.0451174306209405
"2703","motorcycle",19,50,0.221515889564448,0.254789873785403,0.201787184363561,0.223767704626588,0.253630881127207,0.200839617571822,0.207766806695421,0.365916444311043,0.490566603377809,0.239159896129128
"2704","auto",19,50,0.712673686110969,0.973737892407294,0.507056407627595,0.721017230735544,0.991069269653546,0.505235975841001,1.55463702455854,2.16885712513825,1.11433642580925,0.4686751358312
"2705","hp",19,50,0.138240445145529,0.10997661364458,0.17775354470523,0.148983181350449,0.114397260547777,0.178743923282347,0.027614282721298,0.0644862912215911,0.113063883586144,0.20300429983833
"2706","jewelry",19,50,0.0419776604992074,0.0403375404790918,0.0471622831521101,0.0455178737869486,0.0527818116507428,0.0494044933786584,-0.00731772308524411,-0.0261075814514046,0.162633448304773,-0.0273163261917234
"2707","chicken",19,50,-0.00918898882485729,-0.0713740298362752,0.0584565403753114,-0.00178178829384875,-0.072816741973621,0.0593883154434657,-0.114606670662939,-0.1772432763542,-0.131640180259861,-0.12699498339618
"2708","cow",19,50,0.231200427040485,0.524049113621488,-0.0409465244262264,0.267600052305143,0.591344896068004,-0.0423950296868157,0.952292024898437,1.3460543129207,0.862241489172824,0.0832978169564714
"2709","credit",19,50,-0.0207372223198737,-0.0697561382189194,0.0243669297387608,-0.0121401496153985,-0.0479708063671673,0.0270092151809576,-0.177822523971194,-0.145228161182062,0.115275156472901,0.0568091817482485
"2710","hhsector1",19,50,0.000908995629069424,0.00260130590041929,0.00439453235661702,0.0267523807370957,0.0406555301596795,0.0122220893898985,0.176576783272865,0.0104433618663849,-0.00303329576599949,0.197391303748335
"2711","hhsector2",19,50,-0.107520736736806,-0.175662618516194,-0.0627551541236953,-0.0868912452431299,-0.123240918334783,-0.0571983169238545,-0.0520530968544494,-0.244859576329514,-0.0189760090230485,0.229055886093659
"2712","hhsector3",19,50,-0.0313812627098933,-0.0909452692198,0.027360544645255,-0.000967291349198925,-0.0336443221424713,0.0335095918698481,0.0759228703836526,-0.156245301081324,0.0465769218342779,0.304616422421968
"2713","formal",19,50,0.0691410721166214,0.00972020681087604,0.127841553891197,0.105913483519781,0.0783706862356055,0.138726226001815,-0.236312635312392,-0.428655988853581,0.165440621841113,-0.36070727367274
"2714","informal",19,50,-0.0635140685069929,-0.127106735295121,-0.000569465475086465,-0.0192928471661632,-0.0494488343548774,0.011236621629553,-0.35981078735537,-0.590804221731784,-0.00533555953853469,-0.260614423889698
"2715","hhsize",20,50,-0.476274813553328,-0.336015747529523,-0.634685209796075,-0.463002765047173,-0.338746649148744,-0.630706876448708,-0.308700512996157,-0.331965333841904,-0.218807034012609,-0.756372427521979
"2716","hhage",20,50,0.0400214770381761,0.0729307607418699,0.0107733081248084,0.0468870031206127,0.0850669554256587,0.00952333899961152,0.0628342444826261,0.107404275690321,0.117543103015977,0.127113817875936
"2717","age04",20,50,-0.00696667018780512,-0.0336045388431304,0.0216570650469198,0.0112761386336454,-0.0159290062480099,0.0221192035407931,-0.114885516891828,-0.0565579934241046,-0.136506003724274,0.19205484556688
"2718","depratio",20,50,-0.0799066892326412,0.0232238972836211,-0.183867482068965,-0.0798205069394007,0.0232104309573133,-0.18399354676527,0.123135320102741,0.113823854417382,0.164561020988307,-0.366188526962028
"2719","pcfloor",20,50,0.281638360899408,0.330381258874266,0.2601951095432,0.282166234723037,0.317494357314572,0.260080191235553,0.452286926633803,0.423319605230602,0.369645725273326,0.291940572425888
"2720","eschild",20,50,0.0215054624325532,0.0258501757431382,0.0259693541522088,0.0190437241382421,0.0226204859775676,0.0246930932322641,-0.0727216423681521,-0.0666285495127062,-0.0914275971803044,0.242153834610966
"2721","jschild",20,50,0.0715639566792802,0.0653564054487998,0.0824028874732004,0.0787786734198358,0.0749824989567835,0.08215882849737,0.0349943368020431,0.0311310420596507,0.00442542266882856,0.0505891802900051
"2722","sschild",20,50,0.152420961839591,0.242822086254419,0.0783413178914726,0.146217324747365,0.226917416601764,0.078386334585695,0.26612088652026,0.271992818631859,0.25132108510263,0.0684105885679771
"2723","connected",20,50,0.0533999317648974,0.0976523078266893,0.0101748173238938,0,0,0,0.139908100832275,0,0,0
"2724","hhmale",20,50,0.137590568660103,0.318285007221195,-0.0356489289401559,0.148938178309009,0.335192286824902,-0.0326747607627635,0.279598876024814,0.28050372030196,0.693087976229238,-0.0586451434787625
"2725","hhmarried",20,50,0.207819154628659,0.512310334442981,-0.0676464170830955,0.218871292315856,0.520122406612494,-0.0712164529992479,0.858370768524771,0.822549614478439,0.505573006993109,-0.115859275645924
"2726","hheduc2",20,50,0.206849289113294,0.293333085811038,0.134327981495994,0.204712178777019,0.288284359687999,0.134627268524729,0.364109837191385,0.365521188565918,0.309592179297141,0.0802717559660704
"2727","hheduc3",20,50,0.203726289920221,0.276093530279948,0.139672047149514,0.202011489570143,0.270302791681799,0.141497626032522,0.353506581512741,0.362716161128358,0.357574960670213,0.201433664202604
"2728","hheduc4",20,50,0.166522437438211,0.185574187696286,0.158562610841797,0.165384996481348,0.185985227563154,0.160701918690553,0.220342627210249,0.199438664745773,0.261083402413447,0.386785071892932
"2729","higheduc2",20,50,-0.107975049121463,-0.213401550903516,-0.0140687046605833,-0.114313544586555,-0.20936964080548,-0.0184220045748488,-0.202690432868625,-0.0255807785519605,-0.113256529563256,-0.413778353381953
"2730","higheduc3",20,50,-0.051692563578508,-0.0204403941826207,-0.0761592629149777,-0.0574689790267667,-0.0343911492286111,-0.0817278118080211,0.11482333053052,0.259257730731851,0.0603341387607929,-0.199379265541507
"2731","higheduc4",20,50,0.233543634593244,0.480988783476668,-0.00502414995106043,0.226979342913175,0.470901504301278,-0.0102575084261743,0.793165061077164,0.859466197000106,0.561617235059961,-0.273666037779633
"2732","tfloor",20,50,0.214718322452529,0.401448523555057,0.0438631907112376,0.210941676883784,0.391432818856967,0.0455649275101224,0.560625167442481,0.586700305635799,0.58467206500705,-0.0177572398717571
"2733","twall",20,50,0.181511384350087,0.263850833729049,0.116801777584122,0.166681267037468,0.24502886403551,0.115975754690593,0.290783177904586,0.284157809724917,0.272419658508291,0.0750761914033966
"2734","toilet",20,50,0.205969826262989,0.386138601368847,0.0530603498693977,0.206923207626232,0.382201279971982,0.0523658677407022,0.478969146760492,0.426135261270795,0.404542353453553,-0.127572858110857
"2735","water",20,50,-0.0628917908402605,0.0156304168394914,-0.139638056991897,-0.0229687132138265,0.0842750407747578,-0.137542714039123,0.00607973239481595,0.136238431748444,0.0500081951861839,-0.0238894444754664
"2736","lighting",20,50,0.125800051057643,0.142097376445544,0.113071305387248,0.136363545356881,0.177667441061881,0.113784067501759,0.0705026001959384,0.0579142860817854,0.159714566946199,-0.0570992369613121
"2737","troof",20,50,-0.0900934418731018,-0.0522366305085963,-0.126617732458593,-0.0818179072964301,-0.0438035424561439,-0.125020615443637,-0.149790007280543,-0.0336061602003743,0.0428932536159168,-0.0632036819114757
"2738","fcook",20,50,0.239694982272915,0.278645336545613,0.209349394488851,0.236036397318058,0.281231779313439,0.209050199508501,0.292272927491804,0.32294790555011,0.342003595724914,0.220564382091301
"2739","house",20,50,0.227293197008011,0.413136033646154,0.056003180828334,0.226802710290626,0.414388005995348,0.0571946971562273,0.576826123683767,0.60767853809848,0.542781581006469,0.0556869736449697
"2740","computer",20,50,0.529589320337323,0.578192024627013,0.521451068665571,0.554283735228391,0.625078881991881,0.523824001183219,0.756621867797967,0.683958697609992,0.654746548262721,0.681829993880497
"2741","radio",20,50,-0.0590725562188018,-0.173658954632133,0.0463250640035568,-0.0389524507354169,-0.148078635245586,0.0475857185615104,-0.229278407520817,-0.182465214955383,-0.163239637348402,0.18669861980565
"2742","tv",20,50,0.160670699532651,0.387400914089884,-0.057547811316126,0.173528671393882,0.408709344402617,-0.0586158498824904,0.544998648696736,0.561558561228129,0.317207780721747,0.250123415866855
"2743","dvd",20,50,0.0197356708211363,-0.0738645972459876,0.118600376115447,0.02805140455982,-0.0584562185302786,0.11935613070951,-0.165131973440009,-0.146143226654,-0.0163066037803147,0.0915381051577396
"2744","satellite",20,50,0.201838623247032,0.267670629948067,0.153200391765799,0.155546347663136,0.190787150086929,0.152259268295752,0.378084591933758,0.198644551190139,0.3272510871513,0.0919340822304582
"2745","ac",20,50,0.430582378547205,0.482370800171927,0.419649609297567,0.419071365271745,0.459591619024591,0.411433905483398,0.968263191753916,0.750484035779694,0.320421693505524,0.839589043730297
"2746","gas",20,50,0.0623664823412311,-0.0800153677669025,0.199584786303629,0.0669927430247452,-0.0703925496349467,0.201460586253283,-0.265090265604396,-0.228707340556797,-0.0851382782913647,0.240900024814439
"2747","refrigerator",20,50,0.355534385613555,0.51810692845764,0.208474087050079,0.338956079334463,0.503617068536709,0.20638242800049,0.665862836563462,0.520544467799697,0.481786793477888,0.0807103592119455
"2748","bicycle",20,50,0.0174317109088475,0.0479642380395058,0.00536046735065887,0.0289248196373253,0.0554740001431605,0.00484545546337353,-0.0163005545079152,0.0548885013625867,-0.0042459694807809,-0.120995372846622
"2749","motorcycle",20,50,0.418282757351984,0.659343618783968,0.206656415326364,0.427235267546936,0.673683783436351,0.207322789523274,0.851177721787569,0.733347775246118,0.679564183964544,0.0869590537072195
"2750","auto",20,50,0.561556493355887,0.655947466406114,0.490120279575831,0.548696551388125,0.644254169788209,0.491433227491525,0.995291149385419,0.852453354537257,0.945536536012691,0.182349022549256
"2751","hp",20,50,0.165319396746965,0.163255299230279,0.176591000584459,0.172864504668566,0.169038553864401,0.178916684972305,0.125774398513034,0.136425706408017,0.127864808928934,0.261217107857977
"2752","jewelry",20,50,0.14448185087152,0.239388793687906,0.0500325153569314,0.142413134617897,0.249184176832952,0.0502321744658287,0.246661421390706,0.244976520097042,0.232672770108946,0.0137873034650419
"2753","chicken",20,50,0.0137259813611326,-0.0210706721654088,0.0591850435745657,0.0250039940139371,-0.00638207415990262,0.0577520103221307,-0.0696376319945003,-0.0394858138385017,0.0184790272999695,-0.0875192723563337
"2754","cow",20,50,0.143513854446634,0.34920675874196,-0.0497698388114784,0.117293231229376,0.293623833873794,-0.0491367403254456,0.563889007217129,0.480435806377185,0.340920714532869,0.0784222664433434
"2755","credit",20,50,0.0596814417450996,0.103582223376999,0.0293532139398754,0.0475083908516894,0.0715402580977861,0.0264229851200815,0.165064630444911,0.134507488289358,0.0037601968984475,0.0589485387419678
"2756","hhsector1",20,50,0.105778479147133,0.188750989446744,0.0205038979972147,0.109379949693213,0.222035211734442,0.00592379559040146,0.00395007430211493,0.12033505546954,0.583672498639865,-0.223771549231341
"2757","hhsector2",20,50,-0.103876184990106,-0.173495475846361,-0.0487735433868109,-0.139336178082759,-0.219678485688599,-0.0676491707931342,-0.581924685332508,-0.40635899538188,0.108890026176201,-0.233825784414036
"2758","hhsector3",20,50,-0.00743175454751633,-0.0530070680545648,0.0405584787281077,-0.0274216775096407,-0.0794780181292725,0.0236833873368974,-0.402100669761394,-0.248360207998445,0.255749913212316,-0.12035068535049
"2759","formal",20,50,0.0965817283167241,0.0783461698240099,0.118921203559596,0.12452156216212,0.118343195013874,0.139237249958682,0.0885104327169802,0.283457107303405,-0.66567118245995,0.487168983952819
"2760","informal",20,50,-0.0378523419940735,-0.0475642895990826,-0.0105718149636861,-0.00196617667198005,-0.00175810439737459,0.00853728324637118,-0.00600223158791198,0.189838643986156,-0.726585964119364,0.573394026056209
"2761","hhsize",1,100,-0.41235129918507,-0.2166631016214,-0.627387861639571,-0.406313481273308,-0.211699671407703,-0.624465440427147,-0.128189282702821,-0.140461904675448,-0.282285733435617,-0.389249071366463
"2762","hhage",1,100,0.112891932670678,0.223308586215177,0.0101101081969291,0.120660593529587,0.230298652725163,0.00861916136065059,0.199747286549304,0.218155599089295,0.285026944039528,0.0646905121945995
"2763","age04",1,100,0.00791706222199815,-0.00597894353524148,0.0219508181964095,0.00266925965415225,-0.00681644714765261,0.0189675117261031,-0.0780362255038389,-0.0595453418692388,0.0170130255282882,-0.0843076386824852
"2764","depratio",1,100,-0.0529697842845899,0.0655719421812502,-0.180867976470607,-0.0433523144407395,0.0772518118761425,-0.179722313831096,0.156328822547547,0.176698477320915,0.109413559806924,-0.168090863830468
"2765","pcfloor",1,100,0.330623655751332,0.419952166886075,0.261740828678723,0.328931974367054,0.40197054688425,0.261441931761441,0.442746346357346,0.460313712706039,0.389635040079235,0.414859135477783
"2766","eschild",1,100,-0.0238742090311775,-0.0629269352000166,0.0205766961465269,-0.0211465656797502,-0.0661435744781326,0.0198375998784614,-0.126139670074293,-0.136722057441629,0.00719855115723361,-0.0312151081554273
