"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1522","depratio",4,200,-0.0773131765551928,0.0191902379818781,-0.184412064163665,-0.0749499323954137,0.0305174818736681,-0.188484734487654,0.0380959032709546,0.0377650012832978,-0.191804003451718
"1523","pcfloor",4,200,0.275781547797024,0.319217285714302,0.256835177199583,0.281827452275894,0.313324583420983,0.257077127760417,0.315226622741725,0.322888292802724,0.258247579704608
"1524","eschild",4,200,0.100157042527007,0.181029104146828,0.0250611269154918,0.102222055972786,0.175235102070779,0.0290969058036998,0.175235292374558,0.174057399648394,0.0303247654864469
"1525","jschild",4,200,0.0550611883602519,0.0304061470817839,0.0812190210455948,0.0526524717572985,0.0262570668998681,0.0824633344929609,0.0154833333703746,0.0226141043268223,0.0846013584809335
"1526","sschild",4,200,0.079729638830815,0.0935883853103295,0.077144679719361,0.0832501261163338,0.0960220805352944,0.0782740313559107,0.0944403374983646,0.0868439865036745,0.0783091079088441
"1527","connected",4,200,-0.0106219732137036,-0.0342890394530048,0.00907778199927829,0,0,0,-0.0460247382518807,0,0
"1528","hhmale",4,200,0.102928196136671,0.243342536288313,-0.0352706016413112,0.0987620553607908,0.24647634794846,-0.0429219527699103,0.246127551383857,0.243387536771218,-0.0356003265225156
"1529","hhmarried",4,200,0.218093209062951,0.510212996179987,-0.0612418605190498,0.227308652538249,0.523508123651231,-0.0590172840849308,0.60223154299301,0.57904287319783,-0.0806097955162881
"1530","hheduc2",4,200,0.101396718776069,0.0719874399152465,0.136279892945727,0.100504665589524,0.06904542791195,0.133965111886838,0.081827237456004,0.0862818823897213,0.134315128366167
"1531","hheduc3",4,200,0.18712451104104,0.249027180687643,0.145011774885122,0.1882087871989,0.241993245789378,0.145194066091675,0.268902607922775,0.282512603173677,0.140764120156943
"1532","hheduc4",4,200,0.26179885364149,0.365086050053788,0.172255809140879,0.257199251345855,0.34787132624495,0.168689835476369,0.391339649588705,0.401812008950996,0.163447853080497
"1533","higheduc2",4,200,-0.120421219882544,-0.213502899403118,-0.0378569946954855,-0.087354036580747,-0.157598605790427,-0.026684242591855,-0.154477033319797,-0.265893079937542,-0.0253317775694704
"1534","higheduc3",4,200,-0.0964982721893578,-0.0898011696166343,-0.101554456456352,-0.0647665282974634,-0.0374845810638203,-0.0890610076969139,-0.0226299491649523,-0.144747486875085,-0.0932534457881724
"1535","higheduc4",4,200,0.0222631817220657,0.08382873361552,-0.0370094148666827,0.0621819608140873,0.139797259827851,-0.0253570879158548,0.15356569451423,0.0279704861590997,-0.0257413189308041
"1536","tfloor",4,200,0.244570647742149,0.43774144994638,0.0503251770215135,0.272372215960953,0.499117380189114,0.0520105529708654,0.560524168607947,0.511761404889632,0.0344161124774326
"1537","twall",4,200,0.161228465817297,0.216786264374533,0.114616642583449,0.155143697477713,0.2135135254675,0.114573097617893,0.211145399847692,0.206493196899206,0.117926734401069
"1538","toilet",4,200,0.208476015833669,0.375703970988667,0.0551770910804455,0.209376813062185,0.378181678529413,0.0541637452426502,0.389783900830612,0.380337535925012,0.050691325929752
"1539","water",4,200,-0.0772546378145741,-0.0195802405253206,-0.137388211609826,-0.0730433439767403,-0.0020979001105075,-0.136739209414982,0.0586178367300352,-0.0130050002502752,-0.140136379828397
"1540","lighting",4,200,0.206063587916095,0.311361184831874,0.115710425335111,0.227508460380028,0.336364596427568,0.116506134952042,0.338491210636982,0.322174672272013,0.119065625743499
"1541","troof",4,200,0.0315684399266972,0.181816601876608,-0.119758526464817,0.0338072292326965,0.189059574291362,-0.120146294591817,0.326455672706118,0.193218865976868,-0.131894011229476
"1542","fcook",4,200,0.197156006999446,0.188772934812959,0.20957728959235,0.19581402873772,0.194165683384036,0.208330171030291,0.181330049254252,0.167041491599949,0.209298714022152
"1543","house",4,200,0.207988054150355,0.362730341361286,0.0553059161331486,0.213741769190995,0.388099793404797,0.0569914174542653,0.429358667447172,0.383969106933385,0.0518009508068264
"1544","computer",4,200,0.524606477668237,0.546790243999096,0.513956005094014,0.508448486176112,0.521917022697358,0.512103078200664,0.52793225863241,0.495690744246341,0.520557341405143
"1545","radio",4,200,0.0115972870174434,-0.0205803034609323,0.0458819547416807,0.013450039169447,-0.0253747869411856,0.0485634027594018,-0.030041725797377,-0.0317365044733819,0.0502510376836652
"1546","tv",4,200,-0.025316390742956,0.0228628536845099,-0.0667051421217657,-0.00603305938189795,0.0425837932129126,-0.0663257042598477,0.0403714495544273,0.0106631430301377,-0.0679479704973543
"1547","dvd",4,200,0.0983065467949969,0.0848986073519912,0.122099129291268,0.0954771751035375,0.0847765848983093,0.121243351089006,0.0806498574309907,0.0807138891672938,0.125657056955614
"1548","satellite",4,200,0.180205133077088,0.220049475499163,0.154631057010346,0.171775211193172,0.203603751705974,0.153906050477103,0.193024212409344,0.24126767334016,0.154250777800193
"1549","ac",4,200,0.557523679049566,0.669350795919039,0.453736807914219,0.532403202593996,0.654467854605523,0.43949213194437,0.980654735410332,0.929795647967604,0.409455205870451
"1550","gas",4,200,0.22500103105948,0.243022788781223,0.203257861617277,0.212922867176952,0.237818192399445,0.202387596394845,0.249918635197936,0.238302883751875,0.207678966211498
"1551","refrigerator",4,200,0.265255417452648,0.335936258216314,0.202891714135403,0.25239852157453,0.325291297184815,0.204020739972401,0.31431759487199,0.319675463853026,0.203524269917011
"1552","bicycle",4,200,-0.0417644701511781,-0.101583307310584,0.0025987245367513,-0.0441572504075505,-0.0961132182423679,0.00190878709603379,-0.107996979503977,-0.115145922014425,0.00509885375702409
"1553","motorcycle",4,200,0.373635920150559,0.570635708611789,0.208114420928017,0.378821454942385,0.569910240993491,0.209000166138578,0.578738991210555,0.593251010786273,0.203604528339181
"1554","auto",4,200,0.642086825693696,0.806967612914464,0.497566137976966,0.638818911548608,0.80615020197708,0.499953933586503,0.882396403775835,0.878439642098431,0.484990463350302
"1555","hp",4,200,0.152159266589111,0.141230785245315,0.179771286557606,0.161950995824033,0.141527123163261,0.178224940786271,0.144290029888733,0.139860921340183,0.18348006775553
"1556","jewelry",4,200,0.0823943225768123,0.114902253033335,0.0495365704775865,0.0837429580322898,0.119181201627834,0.0499695609625707,0.114159288541183,0.10830794054606,0.0502077769986708
"1557","chicken",4,200,0.000220574820101651,-0.0569941907654331,0.0573724638002363,0.0114337424427338,-0.0367481724564186,0.057243223016888,-0.0550160927866239,-0.0643223892760672,0.0612595640872052
"1558","cow",4,200,0.185477950628296,0.417862199922324,-0.0439315634372956,0.182738989754027,0.419393267159112,-0.0427022516291393,0.48004342594135,0.504344945942729,-0.05798900163231
"1559","credit",4,200,-0.0144899719788889,-0.0463518510104205,0.022147420754404,-0.0146529264864244,-0.0492319659561011,0.0238538145166007,-0.061299325128106,-0.0676329361823931,0.0289370272768885
"1560","hhsector1",4,200,0.0969540938500768,0.132950859582734,0.0576600782599346,0.107076405763871,0.171926096030203,0.0489215819970951,0.260166870254967,0.285555791856158,-0.0123822223209669
"1561","hhsector2",4,200,-0.108830082354494,-0.213292586298362,-0.0145170560689356,-0.101711819030296,-0.181675911663329,-0.0232827880997935,-0.0923285242577775,-0.106260999788363,-0.0787070713289337
"1562","hhsector3",4,200,0.0885961865627562,0.10448247242467,0.080949423169534,0.113919399364865,0.144351015891895,0.0724582672148242,0.246278828491976,0.250167270961609,0.00952494709264628
"1563","formal",4,200,-0.0128612495212446,-0.0947975139277294,0.0677078295388838,0.0346545583336402,-0.0197753579494524,0.0889801880879364,-0.126354814586137,-0.317968023877883,0.168546985844063
"1564","informal",4,200,-0.0700432697282852,-0.0872581343843884,-0.0589544105562421,-0.0203198296315178,-0.0106017693583903,-0.0395250834906607,-0.116519748296048,-0.318881007190052,0.0394430602748967
"1565","hhsize",5,200,-0.45194185871383,-0.292583010789839,-0.634600453580237,-0.444930551201798,-0.273445864223247,-0.636261324761637,-0.229310754819268,-0.273641409330683,-0.636128622884708
"1566","hhage",5,200,0.11910493626455,0.228094747989232,0.0111023225490462,0.118821606262633,0.224132453709448,0.0116066831231972,0.233926339378544,0.241035461679906,0.0111770570697331
"1567","age04",5,200,0.0266451131095361,0.0282252428382633,0.022649056638661,0.0272630819442379,0.0251885026243463,0.0244107189182445,0.00332437613779835,0.00502337873580807,0.028010373129954
"1568","depratio",5,200,-0.11814580521993,-0.05116018761287,-0.183146672979681,-0.115828746527073,-0.0539226762035084,-0.185314170459423,-0.0360637408189841,-0.0310248226199891,-0.191804003451718
"1569","pcfloor",5,200,0.278435885634055,0.317300990027825,0.258980414344342,0.272613478117516,0.310991707832097,0.259416912568256,0.33995489361632,0.330111700806733,0.258247579704608
"1570","eschild",5,200,0.0595119081529749,0.090419728096302,0.0267411300327106,0.0641028658542534,0.0890912134005891,0.0274075893232073,0.0646297025848468,0.0750916479561986,0.0303247654864469
"1571","jschild",5,200,0.0689593772769061,0.0605436200343439,0.0790067468097181,0.0701522722515294,0.0544806247171738,0.0816350305025673,0.0514168282683755,0.0478406142192583,0.0846013584809335
"1572","sschild",5,200,0.135483973380989,0.187693124115533,0.0805691813809959,0.121420823443878,0.173501687319973,0.0799050047573512,0.179526470699384,0.176556023762234,0.0783091079088441
"1573","connected",5,200,-0.00353797492863476,-0.0113400215930652,0.00848391864126404,0,0,0,-0.0132260404790824,0,0
"1574","hhmale",5,200,0.123100715641324,0.293135808356796,-0.0404642901763408,0.123273863000522,0.282053771351533,-0.0332939947762986,0.288341900866098,0.273925250166028,-0.0356003265225156
"1575","hhmarried",5,200,0.205854212751729,0.479919680445668,-0.0669594114879365,0.195591753408939,0.46639084112795,-0.0675794175783277,0.50960723755079,0.533279486463509,-0.0806097955162881
"1576","hheduc2",5,200,0.0890114672230264,0.0537940254678311,0.126883513614647,0.0876312393020159,0.0449788937558579,0.127344597481057,0.0289603783401149,0.0291766373834373,0.134315128366167
"1577","hheduc3",5,200,0.136883960178671,0.142099619980455,0.134519321550033,0.139815604923259,0.142799269971089,0.133472412221426,0.134816434620277,0.130047623274751,0.140764120156943
"1578","hheduc4",5,200,0.202831589890495,0.253579800999084,0.156295154275179,0.190245614135213,0.247952240526359,0.156105199809398,0.237419802407541,0.241195489247446,0.163447853080497
"1579","higheduc2",5,200,-0.0392360847432013,-0.0626617656337208,-0.00734183112341387,-0.0436729805941817,-0.0784683010162111,-0.00907151822173653,-0.0661942651058768,-0.0312982426433299,-0.0253317775694704
"1580","higheduc3",5,200,0.0221877432981526,0.113900793316295,-0.0693552321275791,0.00839060023220328,0.0941820763206778,-0.0703269042377348,0.108878120860515,0.18307347432593,-0.0932534457881724
"1581","higheduc4",5,200,0.13195063780685,0.273328199759474,-0.00343857722525673,0.121839269106558,0.250590302218641,-0.00310369848724828,0.266923346525089,0.34758812117919,-0.0257413189308041
"1582","tfloor",5,200,0.31033088721012,0.591817481754054,0.0546943361081916,0.314916246550482,0.584933463764181,0.0541741232327562,0.615152669379601,0.656425933538171,0.0344161124774326
"1583","twall",5,200,0.229332774147048,0.338828716132675,0.118966328051535,0.213401020222898,0.329161598132968,0.115749916961519,0.334959911139949,0.334675484929898,0.117926734401069
"1584","toilet",5,200,0.193647834150232,0.337159681953925,0.0501701083125329,0.191687303051636,0.333007069324729,0.0533507718706844,0.344681987424795,0.344617892864069,0.050691325929752
"1585","water",5,200,-0.130840264079975,-0.140692433078979,-0.140345140422962,-0.146862389024697,-0.158633302306593,-0.139839389916646,-0.183511616981194,-0.181154471048434,-0.140136379828397
"1586","lighting",5,200,0.219313917385449,0.338214373128055,0.116676260120994,0.217837905444594,0.333318802277202,0.116673116782094,0.300943412327282,0.326892704606462,0.119065625743499
"1587","troof",5,200,-0.0181103335364015,0.085812804570377,-0.124343617889673,-0.0143737112658967,0.0910634535355137,-0.12298581534398,0.0528031665101294,0.11448018586752,-0.131894011229476
"1588","fcook",5,200,0.228649133053818,0.26307103120663,0.208574276501083,0.231782683593316,0.262527312270078,0.210357244537905,0.253129503123736,0.277524023267499,0.209298714022152
"1589","house",5,200,0.260537059138063,0.474818732375224,0.0559499648091929,0.24821334585682,0.457189154314878,0.0574055352341545,0.461481356838711,0.474468447704772,0.0518009508068264
"1590","computer",5,200,0.56927646364346,0.649412138521589,0.516626460958479,0.567794796481478,0.647578222997286,0.521816169053088,0.67150069156064,0.680963239763151,0.520557341405143
"1591","radio",5,200,0.0196314923289775,-0.014671371328808,0.0491097794796724,0.0133698866868428,-0.0191266713034178,0.0473355805810559,-0.0298007548443093,-0.0243968909009319,0.0502510376836652
"1592","tv",5,200,0.0660854315444247,0.2058452077693,-0.0636356024649321,0.0583787748779964,0.187333235230991,-0.0655235675309808,0.198150462956786,0.225315280203613,-0.0679479704973543
"1593","dvd",5,200,0.143355870726449,0.174301116897339,0.121791808351531,0.144513576673368,0.177910354003476,0.12425102050928,0.176109560774916,0.172286720918776,0.125657056955614
"1594","satellite",5,200,0.109891080622068,0.0633955786646341,0.14979957804719,0.116889747700452,0.0722698925581741,0.152248673129673,0.04650327404295,0.0399861680073459,0.154250777800193
"1595","ac",5,200,0.65348306523981,0.856458397623642,0.481472344101164,0.648835697457958,0.853654382566792,0.478775278205923,1.43468075826175,1.43346995025093,0.409455205870451
"1596","gas",5,200,0.208352185282764,0.216437121594625,0.202604875255362,0.201126144789937,0.215644993854388,0.201355137608797,0.192768061880661,0.20135588261992,0.207678966211498
"1597","refrigerator",5,200,0.340694732672628,0.49119726715041,0.210426787372143,0.339727788329729,0.482119175854577,0.208763474536,0.504638526439311,0.496536674707572,0.203524269917011
"1598","bicycle",5,200,0.038561159225314,0.0798650119302155,0.00521537814065327,0.0342175598845552,0.0743433605724813,0.00385527820234552,0.0639003120281271,0.0802154089397873,0.00509885375702409
"1599","motorcycle",5,200,0.364919797868441,0.548674617802588,0.207004580346651,0.366105394824775,0.539332565262915,0.205748327591221,0.563311449867751,0.546079202120703,0.203604528339181
"1600","auto",5,200,0.5020598328381,0.574188119846037,0.476233679085562,0.507062575807986,0.566317487241696,0.476415772486517,0.578399454686323,0.557058992629281,0.484990463350302
"1601","hp",5,200,0.0969611059037237,0.0261511317484828,0.173830604220031,0.101300407453565,0.0290901175081116,0.17365246350398,-0.00299600657647364,-0.000139602278815323,0.18348006775553
"1602","jewelry",5,200,0.0709039930385962,0.0895422469755636,0.0482052556412194,0.0609385143701471,0.0801580307862594,0.0494321009069464,0.0837195156382567,0.0740285826567808,0.0502077769986708
"1603","chicken",5,200,0.0532365475324206,0.0522483235705235,0.0608734492134602,0.0560310552027129,0.0510270003829845,0.0625419814966904,0.0307798936978105,0.039637448050522,0.0612595640872052
"1604","cow",5,200,0.0703844309489141,0.176785242957148,-0.049720147710713,0.0651685612118351,0.180167831065122,-0.0541941237461455,0.203922462052541,0.185830508012903,-0.05798900163231
"1605","credit",5,200,-0.034067859565989,-0.100398719729138,0.0215524678983401,-0.0411610439863527,-0.0993503809141762,0.0181914170708107,-0.132828449917777,-0.117963931013967,0.0289370272768885
"1606","hhsector1",5,200,0.215163151726919,0.262775274923071,0.154894324774738,0.131585531223155,0.176636883077837,0.0956233999752125,0.707758523173572,0.730757100272191,-0.0123822223209669
"1607","hhsector2",5,200,0.118145838582537,0.156020630574066,0.0905204728474446,0.0396424986902703,0.0725463583532269,0.029031934325707,0.617160503380406,0.637670376338661,-0.0787070713289337
"1608","hhsector3",5,200,0.264381450811459,0.356895889201616,0.182325890058478,0.188474505606498,0.272806980284812,0.118969511870744,0.832387011247478,0.857281346669387,0.00952494709264628
"1609","formal",5,200,0.00130917149281775,0.0150121223806347,-0.000167774114045469,0.053418651880497,0.0419212937519968,0.0578304833295311,-0.600785663092469,-0.512696903159898,0.168546985844063
"1610","informal",5,200,-0.0759844339609645,-0.0424111077461436,-0.126187006705181,-0.0375294981641092,-0.0189190101274798,-0.0688626041401246,-0.658871692746833,-0.564602908629958,0.0394430602748967
"1611","hhsize",6,200,-0.43126304561488,-0.257484734138147,-0.626141543818595,-0.427504455666871,-0.249626283607896,-0.62920969928948,-0.223669720275191,-0.222780356014318,-0.636128622884708
"1612","hhage",6,200,0.10846799726811,0.203911964304574,0.0108946784429459,0.0950994571456213,0.20045304207692,0.0102179675408616,0.21750400155208,0.216113363395724,0.0111770570697331
"1613","age04",6,200,-0.00400766514734715,-0.021426337230814,0.0178917050186798,-0.0014091733444121,-0.0193315986664488,0.0193293413935159,-0.0499278582669205,-0.0458529418065021,0.028010373129954
"1614","depratio",6,200,0.0343129709694925,0.242192095360369,-0.177906836169256,0.0296101897551426,0.233305299252558,-0.179522361390665,0.303588917133165,0.28964644936636,-0.191804003451718
"1615","pcfloor",6,200,0.261155468489257,0.278159024205248,0.260215430371054,0.263571800652048,0.289498909861784,0.258095562778489,0.303665795631439,0.299537117542065,0.258247579704608
"1616","eschild",6,200,-0.095629702866443,-0.195872763237999,0.017816760448517,-0.0815494050629857,-0.189233081162303,0.020243842665266,-0.246359042627484,-0.24449362782367,0.0303247654864469
"1617","jschild",6,200,0.00143367436601922,-0.0668354547720803,0.0768441785708924,0.00382821489136583,-0.0626534220666373,0.0785597773610049,-0.0940651678799562,-0.0963946706829128,0.0846013584809335
"1618","sschild",6,200,0.10343091697807,0.133810350521079,0.0784625626705306,0.109095910088824,0.138050110422158,0.0776241418361018,0.133277225722235,0.128617570781068,0.0783091079088441
"1619","connected",6,200,0.010718547735197,-0.00110517768443946,0.0113704845672428,0,0,0,-0.0115413944489712,0,0
"1620","hhmale",6,200,0.104170794439877,0.264463189162274,-0.0498142022200733,0.102398346983991,0.260290494455418,-0.0445321572792014,0.256604670501633,0.253060407737717,-0.0356003265225156
"1621","hhmarried",6,200,0.299827590780127,0.667184333555541,-0.0568122525112727,0.287095593018434,0.662151926777381,-0.0620421742204587,0.754351036859165,0.748606947261168,-0.0806097955162881
"1622","hheduc2",6,200,0.0873830284187867,0.0561166344412013,0.127380008685577,0.0906498541305391,0.0729610991515956,0.127635851584801,0.0551758850166037,0.051422818099208,0.134315128366167
"1623","hheduc3",6,200,0.146680514266398,0.171611249022775,0.135045078739041,0.15614077670958,0.185628863762375,0.138097631993572,0.175702538972007,0.168874261563226,0.140764120156943
"1624","hheduc4",6,200,0.207530716833591,0.276569276605006,0.158642250890785,0.221256952028244,0.28298581288448,0.160039868621947,0.287912734747886,0.277368145043574,0.163447853080497
"1625","higheduc2",6,200,0.0170290646503965,0.0312421119109022,-0.00456008238801499,0.00700610886111786,0.010062833092643,-0.00789767318580104,0.0967763068535583,0.0937640365365499,-0.0253317775694704
"1626","higheduc3",6,200,0.000927877426624826,0.0577886980691595,-0.0659129166374847,-0.0170762627351345,0.030610474321867,-0.0711043196530543,0.120716921231056,0.132508434059164,-0.0932534457881724
"1627","higheduc4",6,200,0.115356309734974,0.241772053809456,-0.00276965232161897,0.108222256581395,0.229493340628102,-0.00594560697894451,0.310870890961747,0.308294301924852,-0.0257413189308041
"1628","tfloor",6,200,0.226826201894385,0.427770995999656,0.0481109450531057,0.227926957063579,0.425126845497624,0.0491259879918138,0.533445992440482,0.504415388717152,0.0344161124774326
"1629","twall",6,200,0.21702208807229,0.333045738933005,0.11538514901957,0.218852451835909,0.341921565082371,0.11484756612871,0.325336485581963,0.327297828935204,0.117926734401069
"1630","toilet",6,200,0.134070627131902,0.223928220613965,0.0492654019493284,0.139899679827618,0.237635939721572,0.0497327014599997,0.227831803209139,0.224588326054044,0.050691325929752
"1631","water",6,200,-0.0136073159057569,0.0997645476289471,-0.135111406985134,-0.0181511747748549,0.0915369841362538,-0.136705044872468,0.0956411996841456,0.0807146739379117,-0.140136379828397
"1632","lighting",6,200,0.228097350222479,0.356863907134964,0.117557240363107,0.227288466117059,0.348367616099759,0.118718450204356,0.355251738651871,0.364758585317888,0.119065625743499
"1633","troof",6,200,0.185880131236773,0.50423369834337,-0.117153487263829,0.187763951703274,0.490593106830777,-0.114598498334831,0.535288929597515,0.635305468364852,-0.131894011229476
"1634","fcook",6,200,0.225471919244699,0.267270968317507,0.209768185257311,0.230282402579571,0.264042901895107,0.211908291399487,0.272569935907258,0.276999211656425,0.209298714022152
"1635","house",6,200,0.168808839832567,0.297252192944098,0.0519490147572205,0.168761928475415,0.289878770388308,0.0527954584634176,0.319580793889654,0.30568890332003,0.0518009508068264
"1636","computer",6,200,0.59951949316788,0.706439349861584,0.52161049054231,0.592780635464562,0.699211735104328,0.521293822496635,0.738297489359492,0.745626237495514,0.520557341405143
"1637","radio",6,200,0.0699472131130305,0.102535286994089,0.0499688226591766,0.0698586478513841,0.104298158338643,0.0499463159661583,0.112924748647046,0.108810014211392,0.0502510376836652
"1638","tv",6,200,-0.00341989938332691,0.0718933458653537,-0.0702026057131417,0.0119161716848123,0.0819766879854345,-0.0698111840626086,0.031248902197172,0.0359922005202906,-0.0679479704973543
"1639","dvd",6,200,0.162124403189326,0.210980576097099,0.122547173640508,0.165717343295009,0.217518955003182,0.123670603336732,0.223253908835421,0.225589945938799,0.125657056955614
"1640","satellite",6,200,0.22505076649099,0.302795457431282,0.159318371900875,0.22245211482197,0.284456646058647,0.156632936627991,0.354960794584088,0.351050498967851,0.154250777800193
"1641","ac",6,200,0.488597335721745,0.581695917833212,0.424371570608023,0.510667192281836,0.617947426797338,0.429123696589877,0.916156245482852,0.823459790604297,0.409455205870451
"1642","gas",6,200,0.23696021877909,0.282017734640271,0.200401326304536,0.228210250529756,0.258619549788677,0.199348098961915,0.251662225523879,0.282589709667932,0.207678966211498
"1643","refrigerator",6,200,0.36890504099995,0.555251753483916,0.2094953407966,0.365316930486588,0.541485146235952,0.208192483537521,0.564949097580724,0.548685626090163,0.203524269917011
"1644","bicycle",6,200,0.0219696566122696,0.0516722889494175,0.00311305961644833,0.0306132769032304,0.057675776525501,0.00419804686591121,0.0119046773813855,0.0283041970501616,0.00509885375702409
"1645","motorcycle",6,200,0.332418685865079,0.487068069847164,0.204360044421054,0.337448906311637,0.491787607622918,0.202645095855593,0.48591859424058,0.492653609207511,0.203604528339181
"1646","auto",6,200,0.687160331900447,0.912805613652205,0.504143162240327,0.694033414286995,0.921990067853321,0.505241242510975,1.04665827506629,1.04386455965164,0.484990463350302
"1647","hp",6,200,0.155224308236163,0.133251893694521,0.176121905983827,0.144280866221159,0.130625780147508,0.176787045215256,0.118350207611426,0.116100859390196,0.18348006775553
"1648","jewelry",6,200,0.121166595415449,0.207322267666614,0.0475623471060538,0.123918350835054,0.206506556208671,0.0501533131555098,0.215155209105096,0.20586446463374,0.0502077769986708
"1649","chicken",6,200,0.0349163293059346,0.0215182526332887,0.0588295883651352,0.0461635741985395,0.0163186713961385,0.0609412366452267,0.0206063385485036,0.00656336135336765,0.0612595640872052
"1650","cow",6,200,0.119311236025668,0.287322793323225,-0.0496198381726537,0.117875243086135,0.284832361284648,-0.0491677034961459,0.384741893592796,0.357844659084063,-0.05798900163231
"1651","credit",6,200,-0.103331910706159,-0.235480272947296,0.0152899010839942,-0.0966867161249221,-0.227323917216481,0.0202191065359143,-0.266048474709732,-0.259767670201096,0.0289370272768885
"1652","hhsector1",6,200,0.0349935864870186,0.0822571899387277,-0.0141278020278413,0.0135484397700423,0.0626580025564205,-0.0350994874783523,-0.0404548775705615,-0.0994686415072179,-0.0123822223209669
"1653","hhsector2",6,200,-0.095939981166817,-0.120655861261196,-0.0815084218929022,-0.126805496404872,-0.153336347382403,-0.102814499259571,-0.272131951863166,-0.296906843592673,-0.0787070713289337
"1654","hhsector3",6,200,0.0433866610562668,0.0774462087607848,0.0103225699863258,0.00182075878393929,0.0341245548016792,-0.0133364550653465,-0.053513934363569,-0.0951166699173197,0.00952494709264628
"1655","formal",6,200,0.214061019605127,0.257952057781708,0.179625684611451,0.218485550323838,0.250652026278992,0.195863756841114,0.414071890915497,0.433885377202567,0.168546985844063
"1656","informal",6,200,0.100107362302171,0.147484175449579,0.0492284765107347,0.100698276030114,0.139838427214914,0.0676453564735761,0.306986204925346,0.32709083715537,0.0394430602748967
"1657","hhsize",7,200,-0.366489679546308,-0.130186788872469,-0.621044527124848,-0.365998218362963,-0.136103908345703,-0.621884895703701,-0.107988648972386,-0.146030780949668,-0.636128622884708
"1658","hhage",7,200,0.068537168102926,0.12193846621598,0.00890119695945469,0.0629632365824728,0.123612403755073,0.00700109145027859,0.130204399375338,0.140617144436789,0.0111770570697331
"1659","age04",7,200,-0.0150121012156302,-0.0389712695518544,0.0175070374757671,-0.0152987543717971,-0.0315806712246431,0.017061225916473,-0.0471560517363676,-0.0310075968766904,0.028010373129954
"1660","depratio",7,200,-0.0828020160617562,0.00795324418563546,-0.182845631219567,-0.0766805895444388,0.0136726902086122,-0.182988802136985,0.0381446177888964,0.0371560533902464,-0.191804003451718
"1661","pcfloor",7,200,0.339844754838961,0.449553422676955,0.260198124067458,0.350896616271156,0.462628136219311,0.259833271366149,0.475082931841861,0.483260476429687,0.258247579704608
"1662","eschild",7,200,0.0127312521737814,0.000277861718150819,0.0209073519480676,0.0110226735826537,-0.000817360317897194,0.019692571795935,-0.0365257728856524,-0.0226025380638655,0.0303247654864469
"1663","jschild",7,200,0.0560185587621484,0.0271240171256824,0.0787977774179044,0.0535342501917556,0.0249706163947581,0.079327157391598,0.000946664272269605,0.00727139752107334,0.0846013584809335
"1664","sschild",7,200,0.0826451517200295,0.0827475354658623,0.0769574842148474,0.0845900844943058,0.0872331210718199,0.0773163421442188,0.0803844158052813,0.0879357502811506,0.0783091079088441
"1665","connected",7,200,-0.00771396931055983,-0.0230906945328484,0.00854098543677179,0,0,0,-0.0252284826926628,0,0
"1666","hhmale",7,200,0.0420205607733098,0.148557671896545,-0.0581739898398635,0.0593073960026966,0.157998568634951,-0.0548035713277576,0.107773268314173,0.0873185646863514,-0.0356003265225156
"1667","hhmarried",7,200,0.308057613694946,0.674303481865873,-0.0499176686857075,0.302106532333895,0.67250115229944,-0.0503617454031363,0.793053382881196,0.815336991876372,-0.0806097955162881
"1668","hheduc2",7,200,0.106981087353811,0.0854157200060919,0.132653566637414,0.111026441624343,0.0891311330259313,0.13227004026021,0.100870039050762,0.102261738977746,0.134315128366167
"1669","hheduc3",7,200,0.160147511544035,0.193568789925626,0.144553136852892,0.164044114735869,0.203521852376914,0.141109340435225,0.215202133788322,0.219003953001074,0.140764120156943
"1670","hheduc4",7,200,0.206898175294383,0.264789544031784,0.16725598050382,0.210167787780728,0.270896004989502,0.165527490375351,0.288083622342008,0.271248983642596,0.163447853080497
"1671","higheduc2",7,200,-0.0835727546372052,-0.136973245032213,-0.0323925609880866,-0.0661732473435717,-0.115812514751247,-0.0295292098237467,-0.11839313643108,-0.0665029050078628,-0.0253317775694704
"1672","higheduc3",7,200,-0.0692898930414967,-0.0468485184160868,-0.0976984014460949,-0.057973095974677,-0.0313873129467761,-0.0928023918169424,-0.0315568627193798,0.0424204195985656,-0.0932534457881724
"1673","higheduc4",7,200,-0.0121498595027857,0.0133834066986206,-0.035448116903299,0.00134013300321195,0.037266335310031,-0.0301995236986266,0.0212551593773985,0.101663453885582,-0.0257413189308041
"1674","tfloor",7,200,0.224721790696698,0.419978444218374,0.0476887120448857,0.23361301239833,0.436836936215832,0.0482440773731387,0.477029154010314,0.5138316701717,0.0344161124774326
"1675","twall",7,200,0.245122257967873,0.384364311485733,0.116778079460919,0.24718462492935,0.386727520721747,0.118118476900983,0.392439512154236,0.39118345961375,0.117926734401069
"1676","toilet",7,200,0.140196904050205,0.243660623686831,0.051088357868313,0.152974217508231,0.258502594045323,0.0508969795971312,0.253182167705698,0.258491963381046,0.050691325929752
