"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1575","chicken",3,200,0.0512304647815277,0.0349130191323616,0.0683252016651194,0.0396254798128952,0.0139854032360139,0.0679426420810036,0.0231111668598018,0.0114994914249002,0.069635687208564
"1576","cow",3,200,0.0867974745312725,0.239827103207769,-0.0531284220462909,0.0863722998476887,0.232682348055454,-0.0539665920312435,0.248254457875657,0.245014189064136,-0.06105467175374
"1577","credit",3,200,-0.00797242651719668,-0.0373226049520048,0.0166549581359365,-0.0106439649221545,-0.0418876113027813,0.0191081184738379,-0.0323854778467499,-0.0274607469681176,0.0206108567101183
"1578","hhsector1",3,200,0.0997010589056601,0.196654758854992,0.0171263015592434,0.100533902805496,0.166577416712734,0.0364052738577167,0.177986128450021,0.179864091723125,-0.02500789476362
"1579","hhsector2",3,200,-0.0866342803818826,-0.135980782555776,-0.0488956450892419,-0.0854865696686505,-0.153351100767242,-0.0314155418592193,-0.1306297449478,-0.137393572861417,-0.0879584729981381
"1580","hhsector3",3,200,0.0916484509156027,0.152270805710507,0.0300493043988549,0.0915190968924804,0.129563238645256,0.0478096614332194,0.154778185021519,0.145162004331654,-0.0139905940216048
"1581","formal",3,200,0.19698645142338,0.25412274106605,0.149944363040919,0.126887452655503,0.153738428064474,0.112394653748597,0.187539503581121,0.15023518134567,0.180452689571529
"1582","informal",3,200,0.0523135984717784,0.0944379518419142,0.0213746826985974,-0.0159726893667902,-0.012506192427628,-0.0148820841242895,0.0346577425794999,-0.0176486317285051,0.0543979510215768
"1583","hhage2",3,200,-0.0857087481720195,-0.130754329845615,-0.0385125604944183,-0.0912739518155288,-0.138182037591558,-0.0404630734993373,-0.119619540020601,-0.133918270601543,-0.0414457737220343
"1584","hhsize2",3,200,0.159522797840509,0.0496824622751384,0.279633411288312,0.142198065054225,0.0133031507143962,0.279665761554317,-0.000710760260876983,-0.0166245881139971,0.287828892185546
"1585","hhsize",4,200,-0.458190241557467,-0.162496080328699,-0.781094920164703,-0.467711008329458,-0.172965217261161,-0.785944920882454,-0.0719766705096215,-0.0794569725275838,-0.805733944762264
"1586","hhage",4,200,0.0887949216994334,0.194120566262202,-0.00302665508764101,0.0910667348490846,0.196882604505885,-0.0027088490189643,0.175465083932408,0.176748968622723,-0.00249922988369769
"1587","age04",4,200,-0.0695116955939258,-0.111624358009297,-0.0282225572597356,-0.0659338299592056,-0.111197308363773,-0.0279592336019602,-0.140570439946195,-0.139779760445085,-0.0181444917969554
"1588","depratio",4,200,-0.0134942618747483,0.0665905177457381,-0.0917328168134968,0.0037440242840775,0.0849377373134022,-0.0908649095671817,0.0685288407943801,0.0786555200132129,-0.100626505728445
"1589","pcfloor",4,200,0.265901278108378,0.348065567307052,0.213228842768751,0.274261390283734,0.355282967242066,0.212145181509375,0.3611492292101,0.365512331470974,0.207395226027158
"1590","eschild",4,200,-0.0212279517089307,-0.0188621527379785,-0.0176291233043034,-0.014523773930751,-0.0156641358685885,-0.0179501196125736,-0.04078580796751,-0.0365721930612677,-0.00582955721723965
"1591","jschild",4,200,0.0241483453227196,-0.016318275176308,0.06415832318058,0.019605131391432,-0.0227527764584508,0.0630424509272025,-0.0407837894036158,-0.0402414522708995,0.0702170572646112
"1592","sschild",4,200,0.112980618324337,0.135889837146193,0.0959333912044905,0.109850621982363,0.134805957407857,0.0968852048061753,0.123350099900274,0.126790490869024,0.0996031481671467
"1593","connected",4,200,-0.00306008483015727,-0.024346973485096,0.011332452051975,0,0,0,-0.0107235578632927,0,0
"1594","hhmale",4,200,0.262649075854458,0.520647615151927,0.0261790105795307,0.25924393279476,0.509221762192767,0.027568706247049,0.492625284920509,0.507346387768529,0.00944097926309688
"1595","hhmarried",4,200,0.222082471610142,0.488831964684485,-0.026760956645315,0.23854565948966,0.509490867092724,-0.0255565057926028,0.504950906077021,0.494510118369464,-0.0267463964740131
"1596","hheduc2",4,200,0.130853270873819,0.142901776393098,0.121128519952207,0.128340814796009,0.140075664102605,0.120376407390786,0.125774560663431,0.122205119259253,0.117272751053235
"1597","hheduc3",4,200,0.113321036676108,0.107035210327199,0.125030340004349,0.112134464021293,0.113593446209283,0.12315576846857,0.103459105315533,0.0979845496048361,0.120705576331231
"1598","hheduc4",4,200,0.198392067793095,0.291203491289985,0.132055243748695,0.209635636134734,0.288423070619251,0.129343209668295,0.287037369826983,0.274928812921094,0.122704742107983
"1599","higheduc2",4,200,-0.0114519903320657,-0.06299528939211,0.0370999450160484,0.00596381865819356,-0.0351822498025681,0.0449591806703358,-0.0551105819589024,-0.0522134709901609,0.0516567300995029
"1600","higheduc3",4,200,-0.00129644819144304,0.00883017223683252,-0.00310243262797378,0.0184002077358571,0.0397943975496833,0.00660468934198113,0.00355371183217314,0.0229701046260826,0.0112837066541508
"1601","higheduc4",4,200,0.136599268936287,0.203717674189079,0.0814373077805724,0.162455725354216,0.241369133190674,0.0922587249878807,0.20028254157248,0.219759153429272,0.100582436791083
"1602","tfloor",4,200,0.241205397038372,0.449351776644451,0.0510023585295606,0.260912854737956,0.481373545995816,0.0497594601219566,0.48803313910905,0.487418687071943,0.034196819145481
"1603","twall",4,200,0.23697549983167,0.360065538800884,0.129633951091265,0.23990135600164,0.362400529057058,0.129071535805064,0.365558202016341,0.359392473908459,0.128427465597652
"1604","toilet",4,200,0.185149113036746,0.347088365662741,0.0393977853644541,0.194094290215404,0.35454770246904,0.0415982416737179,0.361786577544207,0.35778441013169,0.0394453558133714
"1605","water",4,200,-0.118763041730619,-0.107839566275106,-0.140442780396225,-0.109505992317797,-0.0979267285572962,-0.138602901148761,-0.0723930531135966,-0.0668472338244966,-0.140539531481309
"1606","lighting",4,200,0.1822618709399,0.258424906350943,0.109391493963618,0.185811841739541,0.261479373059122,0.110902403910291,0.259600270644287,0.263547143610645,0.113783755385637
"1607","troof",4,200,0.0370938340064252,0.200656505813782,-0.12108648768602,0.0242531045526812,0.181590707554613,-0.120844898347663,0.216530929617765,0.210821012308912,-0.129857491606852
"1608","fcook",4,200,0.170217632260398,0.14119284144926,0.206263938002358,0.178491841266902,0.142071375965644,0.206325552789208,0.142339880045789,0.139257964127998,0.207867668964956
"1609","house",4,200,0.199719942868299,0.339918849129713,0.06185313914581,0.201865911027705,0.348585949267547,0.0651559247920191,0.353134667060211,0.352222280363613,0.0615328096833936
"1610","computer",4,200,0.510637318447105,0.543739776620387,0.509555588879438,0.522497484499889,0.548497957931593,0.512998007256717,0.468190051117242,0.468417711085297,0.51648556912953
"1611","radio",4,200,0.0202845698287181,-0.00762945656599599,0.0466874798417174,0.0273676552187969,-0.00374545984751962,0.0468126163725278,-0.00263963519662472,-0.00245105241393149,0.0500115361827555
"1612","tv",4,200,-0.0334979480685087,-0.0165057451236943,-0.055197635248842,-0.0239818612614976,-0.0110982867679967,-0.0584660920640673,0.00368353198487065,0.0166335408910355,-0.0532634339361793
"1613","dvd",4,200,0.138535746582767,0.165303536078439,0.118632874234457,0.135541814039052,0.162510780213249,0.119786351873242,0.155370588794025,0.162235071925096,0.119221149467893
"1614","satellite",4,200,0.178741555603011,0.211834682334087,0.150536652548715,0.195034130554618,0.238799088265726,0.153762353721752,0.204226910714267,0.186468477604056,0.148297084301677
"1615","ac",4,200,0.540851400593643,0.649703238672612,0.453726455670937,0.542583658519861,0.65653130859857,0.453123087676674,0.393377737935215,0.398541648681033,0.421737488971767
"1616","gas",4,200,0.18592917342946,0.200868661860969,0.190299935356981,0.191437819306835,0.193584893844519,0.190458174210261,0.18284390255449,0.194896841278863,0.193375459424194
"1617","refrigerator",4,200,0.318550023657478,0.436097712443726,0.218658590526284,0.314791800869216,0.434806525578595,0.218102284664827,0.438184412582573,0.44556653057581,0.217729011094465
"1618","bicycle",4,200,1.17140862614986e-05,-0.0241703652839041,0.0294975547029192,0.00165499295090725,-0.0339618303807442,0.0304557155017937,-0.00973930587855042,-0.0140502330351336,0.0317725986983585
"1619","motorcycle",4,200,0.382421494630657,0.566095863203778,0.223391957421421,0.386961065784483,0.563780845704763,0.222570323408473,0.557351739290944,0.555265944988421,0.219253432170656
"1620","auto",4,200,0.495105785967286,0.522020126856103,0.503666775470819,0.496347625944504,0.519514797490879,0.505094422500747,0.446363384387837,0.441990578101424,0.515244577707004
"1621","hp",4,200,0.125579575208423,0.0724326595537739,0.175664250747798,0.124930151593093,0.0788744806083474,0.174975474365474,0.0689539103841845,0.0707236676380796,0.180974843294686
"1622","jewelry",4,200,0.126059667342116,0.191546248734623,0.0552454983245755,0.11364357922699,0.184004311820044,0.0554841690912143,0.184461722003855,0.186714582010353,0.0529228281683741
"1623","chicken",4,200,-0.0291013742940614,-0.115997409485921,0.063805792924773,-0.0263197586576427,-0.11654511015795,0.0642147050412768,-0.130663719671444,-0.134790009921148,0.069635687208564
"1624","cow",4,200,0.12962329054503,0.307879265005376,-0.0503224126052549,0.132081762283896,0.322244010655836,-0.0532091091251792,0.29754236168822,0.302591380067326,-0.06105467175374
"1625","credit",4,200,0.0352939470892332,0.0435800819308545,0.0222717601653968,0.0312299409693249,0.0505291574903928,0.0208040995138389,0.0432492047991036,0.0450413506655484,0.0206108567101183
"1626","hhsector1",4,200,0.0317782962966916,0.0483429922832716,0.0255700638845685,0.074809104872408,0.103688863359616,0.0532449325714684,0.0706908437585146,0.0755389089017663,-0.02500789476362
"1627","hhsector2",4,200,-0.120775374911027,-0.208554529272018,-0.0419406148604831,-0.0852382380641339,-0.164997472535222,-0.0167371774631348,-0.180301038322045,-0.180449599090845,-0.0879584729981381
"1628","hhsector3",4,200,0.0655685568344846,0.0994151792942411,0.0377112804433881,0.108736818696367,0.155658152520094,0.064910597777565,0.130684672640457,0.137994819942926,-0.0139905940216048
"1629","formal",4,200,0.0767268907908894,0.0519413907667867,0.0998992921090488,0.0618948383289487,0.0569466372588659,0.0731652475842473,0.0702570850309517,0.0744704779740751,0.180452689571529
"1630","informal",4,200,-0.0813456065086437,-0.135043573856412,-0.0264551399694239,-0.096406888901781,-0.140354850706396,-0.053868721164588,-0.113378097612818,-0.116863728962487,0.0543979510215768
"1631","hhage2",4,200,-0.182564208555248,-0.325517088975899,-0.0477779221006644,-0.181039693808379,-0.321347323045346,-0.0489881695338565,-0.305006731387579,-0.293800416910571,-0.0414457737220343
"1632","hhsize2",4,200,0.106414680923699,-0.0539504723686424,0.27821452452275,0.115945547166981,-0.0452504332836775,0.280986725876994,-0.0811020688944494,-0.0823721468036596,0.287828892185546
"1633","hhsize",5,200,-0.514413543930872,-0.266041271560201,-0.787538338719458,-0.515910358709013,-0.261786604243509,-0.793024543428362,-0.112455730352019,-0.125805564392727,-0.805733944762264
"1634","hhage",5,200,0.14175803336828,0.289181893753487,8.13048564693873e-05,0.13297096795414,0.26980296705672,-0.00138726983612796,0.264571621959795,0.269416881852947,-0.00249922988369769
"1635","age04",5,200,-0.00687746675232229,0.00017682188900614,-0.0242414858258976,-0.00832556578081081,0.00677070090711341,-0.0240397577998788,-0.0333391338229468,-0.0323282992415162,-0.0181444917969554
"1636","depratio",5,200,0.0164594893104911,0.119542843088419,-0.0908699980441767,0.0145786765911702,0.120467129576384,-0.0915875054278557,0.115138058411983,0.115715795191394,-0.100626505728445
"1637","pcfloor",5,200,0.251496628362178,0.308709965300668,0.2118208290258,0.242321855163072,0.295468777826926,0.210839080552954,0.328494339127744,0.330249162555507,0.207395226027158
"1638","eschild",5,200,-0.00886274142649062,0.0068164322967552,-0.0163113015322494,0.000298212083193582,0.0143866839698024,-0.0139966093198268,-0.0196677803085291,-0.0232300801667819,-0.00582955721723965
"1639","jschild",5,200,0.0501927193483256,0.0321982392379488,0.0648173204438151,0.0487508661096777,0.0333471391297884,0.0656519254825237,0.0189497373756404,0.0163063609608623,0.0702170572646112
"1640","sschild",5,200,0.152788766673422,0.211508131146972,0.0994924394737286,0.157979236052523,0.206913722733457,0.101544550497472,0.176763775060779,0.182554530599194,0.0996031481671467
"1641","connected",5,200,-0.0349282724452741,-0.0724887262437377,0.0108361002056602,0,0,0,-0.0557705826592415,0,0
"1642","hhmale",5,200,0.143411877910103,0.296362104444812,0.00154478337307559,0.146134212152476,0.288159676325713,0.00242390922927681,0.274594611547047,0.270436734483933,0.00944097926309688
"1643","hhmarried",5,200,0.245988291568126,0.532718431149524,-0.013145298442683,0.240121818433969,0.512861044715303,-0.0132029644137126,0.509167236642327,0.512803433726704,-0.0267463964740131
"1644","hheduc2",5,200,0.0365404289071667,-0.0280756892283978,0.113336308980652,0.042226809815551,-0.0355249539838425,0.113163242475145,-0.0458401132426022,-0.0523054712860626,0.117272751053235
"1645","hheduc3",5,200,0.174128817705893,0.236582477125059,0.125054105763874,0.166775113786843,0.225035355988573,0.122143320675482,0.222030132721697,0.215083813298057,0.120705576331231
"1646","hheduc4",5,200,0.159977036219427,0.212565439885372,0.126716106654334,0.16353544321119,0.199673690138825,0.123711162702713,0.225331990087399,0.209237120632195,0.122704742107983
"1647","higheduc2",5,200,0.0475966720407237,0.0433127564887326,0.0578518957849931,0.059340505132351,0.0638978426590466,0.0619590448472531,-0.0204424258200696,0.00678863746325143,0.0516567300995029
"1648","higheduc3",5,200,0.0251708250925508,0.0449128886995964,0.0166198996631513,0.0407873176519574,0.0568878620155312,0.0225462284968456,-0.0227420374733895,-0.000518968559862563,0.0112837066541508
"1649","higheduc4",5,200,0.193743386144317,0.298123479556696,0.104158451872064,0.20551729994328,0.307680839708247,0.110343392068637,0.204833630451769,0.241454054159172,0.100582436791083
"1650","tfloor",5,200,0.136746331507498,0.229860719271933,0.0438260441988966,0.123050081709334,0.226668474847199,0.0391089122432451,0.187687101945011,0.209743669411729,0.034196819145481
"1651","twall",5,200,0.260468013226206,0.415769506514205,0.127276768304376,0.268725143602143,0.411615164687916,0.127944153974681,0.398717229271038,0.413676759594756,0.128427465597652
"1652","toilet",5,200,0.208937757747519,0.385108289126604,0.0430476510480991,0.204300105155635,0.379719528262952,0.0416746349252878,0.390928669325872,0.38615605818777,0.0394453558133714
"1653","water",5,200,0.00254341875031272,0.147690141730529,-0.137338991866002,0.00340887422109534,0.142327570819952,-0.134008021148015,0.133741739402498,0.15898429709654,-0.140539531481309
"1654","lighting",5,200,0.186952315440224,0.274231384185789,0.111107506542616,0.189806635133823,0.28126542452049,0.112267010912818,0.254794479081525,0.257836655474073,0.113783755385637
"1655","troof",5,200,0.0831837249859714,0.275451428268544,-0.117186514561084,0.0567968969459092,0.236331605890199,-0.119774980532762,0.262160606394229,0.27359605779449,-0.129857491606852
"1656","fcook",5,200,0.221700401430384,0.241727409084207,0.208820887248236,0.214919086624441,0.228694294650314,0.209290517747123,0.218427143922292,0.236911496416924,0.207867668964956
"1657","house",5,200,0.139871048199203,0.228855139954483,0.0596424250445185,0.142118897571024,0.231832206080565,0.0617377059437195,0.226562972096725,0.219681722401507,0.0615328096833936
"1658","computer",5,200,0.569341691306922,0.647184412217105,0.516392088691592,0.569611553366635,0.655426204951041,0.518925115289973,0.571970713029209,0.576271659107944,0.51648556912953
"1659","radio",5,200,-0.0145673640550921,-0.0663696491740619,0.0457315898424647,-0.00596313948964237,-0.062322097184408,0.048107007962992,-0.0618538274873336,-0.0673813626138097,0.0500115361827555
"1660","tv",5,200,0.032372341594794,0.134915055619622,-0.0528724038100144,0.0353941668848714,0.125828546323695,-0.0518874864073752,0.120691023397634,0.149398316798337,-0.0532634339361793
"1661","dvd",5,200,0.111654764507244,0.0971037859533076,0.116195497347689,0.103605565643162,0.104478196952866,0.115152984771449,0.0989150454224148,0.0955236564025771,0.119221149467893
"1662","satellite",5,200,0.107654624256576,0.0693128220643739,0.14461056071752,0.113206949589854,0.091691837561175,0.143397899105507,0.0483634471483719,0.0536639900260642,0.148297084301677
"1663","ac",5,200,0.452200111822407,0.513898840468441,0.423390685941319,0.442981015666088,0.501273142462817,0.416451774434429,0.247983771567725,0.2689679155402,0.421737488971767
"1664","gas",5,200,0.208397869402694,0.241738258763596,0.186771475468205,0.196151972385158,0.226938218979611,0.185328165672984,0.201759446469878,0.208571201109396,0.193375459424194
"1665","refrigerator",5,200,0.360690049853897,0.515714552059844,0.222832386542197,0.358700444792069,0.51757489245467,0.221525560517695,0.504797593119514,0.511987068598907,0.217729011094465
"1666","bicycle",5,200,0.0585471533668413,0.0811564744104065,0.0294345782153201,0.0356083099866669,0.0536024512718396,0.0280693286585535,0.0502635775857394,0.0766574793915816,0.0317725986983585
"1667","motorcycle",5,200,0.31647716129468,0.435727876159529,0.218838428352259,0.329393808990525,0.444138513888626,0.219470616772397,0.437265543955425,0.437495091653617,0.219253432170656
"1668","auto",5,200,0.661005330107982,0.812369290579008,0.532314272734204,0.658268320909364,0.824656515783973,0.53543979905022,0.723760047162183,0.715404842345509,0.515244577707004
"1669","hp",5,200,0.1283984942406,0.0803724791609433,0.174852477800996,0.119828223175863,0.06924037433276,0.172641964254661,0.070931158382301,0.0611909623641444,0.180974843294686
"1670","jewelry",5,200,0.127545175513152,0.203472226233722,0.0534353252405097,0.121120775293043,0.199749110570894,0.0527206114093412,0.196853566625821,0.204177129020351,0.0529228281683741
"1671","chicken",5,200,0.058040464438074,0.0506876839158035,0.0684916212321791,0.060690857933032,0.0498716022832449,0.0684652063769422,0.0348157443234977,0.0214142650702867,0.069635687208564
"1672","cow",5,200,0.110615531686661,0.285594909107952,-0.0517120395896045,0.121810835874337,0.297014951200908,-0.0491039188207073,0.286268253576069,0.276646908349684,-0.06105467175374
"1673","credit",5,200,0.0101901984851848,0.00616209491949552,0.0176717623812937,-0.00227576348139912,-0.00424171151809744,0.0169881249644324,-0.00137995761844743,0.0145007435108594,0.0206108567101183
"1674","hhsector1",5,200,0.031840677375107,0.10691673776651,-0.0332021031639,0.046920519028762,0.124420429502621,-0.0294379572254206,0.145762819335696,0.165550117990436,-0.02500789476362
"1675","hhsector2",5,200,-0.15885568924582,-0.216598304887351,-0.102556447694896,-0.155871549776051,-0.213939873971374,-0.100399340362257,-0.175540655256587,-0.153828244048069,-0.0879584729981381
"1676","hhsector3",5,200,0.00385562206907757,0.0292280700736403,-0.0214605639885342,0.00179573813227797,0.0311856885110119,-0.0198925065614852,0.0588821417533586,0.0909158306972457,-0.0139905940216048
"1677","formal",5,200,0.189245229095364,0.202736394307712,0.187418397922321,0.182279589353204,0.191770526165454,0.184277043191838,0.0806676445185262,0.112024964366062,0.180452689571529
"1678","informal",5,200,0.09272873479742,0.125326092882542,0.0614420123040215,0.0844650227516349,0.131373864474289,0.0571196069210288,0.0153751515115562,0.0353516249154029,0.0543979510215768
"1679","hhage2",5,200,-0.13562237827345,-0.240025168161416,-0.0482843908679408,-0.135693883145777,-0.229304498050752,-0.0501195854388636,-0.232343924246655,-0.228239836090219,-0.0414457737220343
"1680","hhsize2",5,200,0.109425446080666,-0.0482207796317102,0.280174037915471,0.119609512998258,-0.051374353482835,0.281751842365524,-0.122682034339759,-0.118645715517027,0.287828892185546
"1681","hhsize",6,200,-0.522951436401583,-0.274019039955254,-0.794851242020563,-0.520530588796088,-0.276665748957763,-0.792752655253137,-0.186334852570581,-0.158271701850951,-0.805733944762264
"1682","hhage",6,200,0.14405977515278,0.297937029076675,-0.00280505370454355,0.141898968237738,0.305400580125756,-0.0013858497967647,0.295017400180691,0.292135056595468,-0.00249922988369769
"1683","age04",6,200,-0.0929268026895729,-0.161840098059444,-0.0288519365972299,-0.0891059832179917,-0.159633654060279,-0.0292931844140621,-0.180993021785347,-0.188537094984403,-0.0181444917969554
"1684","depratio",6,200,0.0658861966499378,0.228291428995087,-0.0873771946563832,0.068191080045946,0.224048106827179,-0.0865838104367976,0.227833696528936,0.209759449635882,-0.100626505728445
"1685","pcfloor",6,200,0.267286991340225,0.332402856747177,0.210087118548726,0.269683147806779,0.344545827060321,0.209373080289583,0.347754851879823,0.359418520165782,0.207395226027158
"1686","eschild",6,200,-0.0668034531896075,-0.120419434909329,-0.0178310959267367,-0.068069085734658,-0.118863207595469,-0.0191973338424296,-0.138404545447744,-0.136963326002545,-0.00582955721723965
"1687","jschild",6,200,0.0152974400825765,-0.0448242444179239,0.064249215127573,0.00355905194514575,-0.0465257723226791,0.0638690493335427,-0.0658143398039,-0.0609027263988138,0.0702170572646112
"1688","sschild",6,200,0.128627183234975,0.156274312010868,0.100021933713745,0.132446350090785,0.158591175103678,0.0987916182447371,0.14050781478484,0.139589093524623,0.0996031481671467
"1689","connected",6,200,0.0511968115462245,0.0877677842466225,0.0124692303318712,0,0,0,0.0986086101712977,0,0
"1690","hhmale",6,200,0.0461304941414377,0.0944741708864051,-0.0059742810818965,0.057960559042298,0.11854402986763,-0.00515890775280677,0.099261543322596,0.110925306856049,0.00944097926309688
"1691","hhmarried",6,200,0.328862272966852,0.669716941444456,-0.00364361988412819,0.327989818243477,0.674558671718765,-0.00117487684145472,0.664115270275959,0.644373004097717,-0.0267463964740131
"1692","hheduc2",6,200,0.0439732373333619,-0.00468640604729635,0.108630227825677,0.0481772430762253,-0.00159424342859237,0.110843510460393,-0.0104026970478777,-0.0130583145536321,0.117272751053235
"1693","hheduc3",6,200,0.14606679871924,0.175754244141361,0.117696335639354,0.139830530121225,0.168967161322781,0.11843111092734,0.174175866238202,0.183000481038106,0.120705576331231
"1694","hheduc4",6,200,0.142762595178525,0.178701659786856,0.118449770875099,0.15520324939765,0.190462458252535,0.122242669779467,0.183586572586754,0.206881892311207,0.122704742107983
"1695","higheduc2",6,200,0.0824851622618569,0.0921986431420192,0.0709588194174594,0.0804822467426287,0.0974929683392058,0.0680230200073445,0.0625031727415277,0.0621374185217807,0.0516567300995029
"1696","higheduc3",6,200,0.0816270171956442,0.140819479736283,0.0342637559270175,0.0840577687997742,0.146198182597869,0.0329346176673556,0.108307421596283,0.0890486483439074,0.0112837066541508
"1697","higheduc4",6,200,0.236388665125517,0.377913834794403,0.121871228202464,0.237843184892666,0.381320807458286,0.12070226108542,0.348762867584146,0.32044798920846,0.100582436791083
"1698","tfloor",6,200,0.217038963015871,0.402496179249772,0.0457913469362216,0.203358210072012,0.379564368185617,0.0448029367914695,0.397171388086984,0.386263647566185,0.034196819145481
"1699","twall",6,200,0.236471102429475,0.362166009680208,0.128273062192191,0.232739350091483,0.349813779822328,0.127292869827221,0.368812104413155,0.357855932538354,0.128427465597652
"1700","toilet",6,200,0.243675329184077,0.444657444382537,0.0427177111217571,0.237583643609609,0.444910369289394,0.041722974622973,0.437772167193586,0.449456911748607,0.0394453558133714
"1701","water",6,200,-0.062172826766846,0.0130478932470207,-0.138467733516867,-0.05366606064962,0.0102774171810418,-0.135918833258853,0.0279638923724379,0.0223889988604282,-0.140539531481309
"1702","lighting",6,200,0.183712992474085,0.26541824856377,0.10973186311845,0.19450104551202,0.271331336878407,0.111121841714111,0.265323811679235,0.247773884301853,0.113783755385637
"1703","troof",6,200,0.106113396921065,0.327488389608908,-0.119793521229003,0.125259895194166,0.384809149880171,-0.116812880118189,0.42861743943276,0.403916344836502,-0.129857491606852
"1704","fcook",6,200,0.153262160213868,0.108766333442753,0.207116198246964,0.145234016469033,0.10363711347542,0.20781240149215,0.103366028547958,0.0868336237230902,0.207867668964956
"1705","house",6,200,0.205684388227772,0.364074642240406,0.0599485852402443,0.218129866089003,0.384854389092614,0.0618192768577943,0.372825821990817,0.377569118794575,0.0615328096833936
"1706","computer",6,200,0.47786339173587,0.485313571972749,0.500858391491317,0.48343331341822,0.483824329155814,0.505145005515125,0.409405094750342,0.408088562723716,0.51648556912953
"1707","radio",6,200,0.0285971861279985,0.0153145078486404,0.0482004471446933,0.0330551170005183,0.0120644523416906,0.0480549133499879,0.0280148384557511,0.0171581849536406,0.0500115361827555
"1708","tv",6,200,0.0314566152322513,0.122677537202392,-0.0525623976195386,0.0302004875397176,0.126303791882451,-0.0544900689345225,0.131075608817234,0.133572988561818,-0.0532634339361793
"1709","dvd",6,200,0.128922695243999,0.158638365591441,0.116548968134422,0.121729747912227,0.148143076501508,0.117851744338702,0.152889339906196,0.147538719784829,0.119221149467893
"1710","satellite",6,200,0.16540798993662,0.196091922188855,0.147224118564331,0.158887103236886,0.1847488087591,0.14781920541531,0.187373839875167,0.1772684573376,0.148297084301677
"1711","ac",6,200,0.49154453337276,0.574288304412894,0.436550507733392,0.471977846687609,0.552930427419117,0.424607271971792,0.360688021828452,0.359387833004153,0.421737488971767
"1712","gas",6,200,0.258578380113937,0.337461284143832,0.190625966270614,0.262493596929035,0.358072352778533,0.189874189269491,0.351887890895303,0.346226675065771,0.193375459424194
"1713","refrigerator",6,200,0.303961953711351,0.406208283641713,0.220235296897148,0.30721671344425,0.401637299495204,0.221217562821777,0.395456617942832,0.390825486470069,0.217729011094465
"1714","bicycle",6,200,0.0049156155907631,-0.0119542617885329,0.0274331623887343,0.0165228015099281,-0.00396673200377682,0.028406654316687,-0.0235776719378024,-0.0247628832218311,0.0317725986983585
"1715","motorcycle",6,200,0.362901522060257,0.526776109020959,0.221358686031907,0.358197736906832,0.523691849380816,0.219576039976465,0.509487060679411,0.530346031611685,0.219253432170656
"1716","auto",6,200,0.686462531876563,0.871711402836511,0.53604694766393,0.692071944872357,0.879314682097138,0.534982324929969,0.796959647243739,0.80349305684702,0.515244577707004
"1717","hp",6,200,0.117716340029533,0.075330639261658,0.172606776882083,0.127706323551023,0.0905887944581583,0.171448696222875,0.0736880619270098,0.0793756718123959,0.180974843294686
"1718","jewelry",6,200,0.149640960925472,0.255509848465763,0.0544741957639095,0.151988661382887,0.257741578140214,0.0536948036274032,0.255125909574304,0.264738331510296,0.0529228281683741
"1719","chicken",6,200,0.0195560128951701,-0.029787265490139,0.0644363142558129,0.0138463161842312,-0.025622568753104,0.0659242883590496,-0.0425383141715064,-0.0328242737009945,0.069635687208564
"1720","cow",6,200,0.168634509673646,0.395166262502005,-0.0473670790477606,0.160316740519282,0.388911537859312,-0.0502767006640923,0.389574146621047,0.405286989752213,-0.06105467175374
"1721","credit",6,200,-0.0517262857440124,-0.105016122016056,0.0122995678326617,-0.0507088734628823,-0.109913742537285,0.0139899782775746,-0.101435694411374,-0.0972466680966126,0.0206108567101183
"1722","hhsector1",6,200,0.112526544727231,0.150261092797133,0.0772416508968054,0.0840167967505338,0.117436952917336,0.0376630715191386,0.103074299226313,0.107511237730161,-0.02500789476362
"1723","hhsector2",6,200,-0.0118597698876859,-0.045500113397535,0.012617961894395,-0.0576948578853721,-0.0826763507466932,-0.0293876492381196,-0.068135542008722,-0.0833112285190795,-0.0879584729981381
"1724","hhsector3",6,200,0.0955910668868194,0.1039470843106,0.0910818871308366,0.0481408521261875,0.0657070859652571,0.0478674443089752,0.084331353181198,0.0681585079209285,-0.0139905940216048
"1725","formal",6,200,0.0205230837498369,-0.02037398408089,0.0596417893043907,0.0603606406653865,0.013339128207393,0.106416989653013,0.00422185113781023,-0.0132780140735668,0.180452689571529
"1726","informal",6,200,-0.0584558535272339,-0.0614721100688672,-0.0633276036865298,-0.00772750991618376,-0.0156949710074641,-0.017948224418912,-0.0192411409596259,-0.0512119123170786,0.0543979510215768
"1727","hhage2",6,200,-0.15295533814357,-0.263793045105272,-0.0488612461155911,-0.149865042899616,-0.26241976547259,-0.0516441581956161,-0.251483822731758,-0.246535675227862,-0.0414457737220343
"1728","hhsize2",6,200,0.145869343075461,0.0172277590914088,0.286470917867435,0.15738257067553,0.0256320416824215,0.285831676773842,-0.0210314265404234,-0.0406613850794625,0.287828892185546
"1729","hhsize",7,200,-0.583935659158766,-0.405396920947847,-0.789586929788922,-0.598143938023259,-0.439569974973727,-0.795239195844945,-0.301656979736125,-0.311677607752186,-0.805733944762264
