"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"5110","depratio",22,200,-0.0524114885662606,0.0929234846016169,-0.18345220150849,-0.0335108980022262,0.10578720060838,-0.182689143876013,0.133324909917238,0.133373962056232,-0.128714986510965
"5111","pcfloor",22,200,0.262650567021087,0.281136848342943,0.255820895122507,0.265536249852354,0.281788162586958,0.2541275099587,0.285914932347919,0.282850058305067,0.336012130396084
"5112","eschild",22,200,0.0917606282527105,0.165804663222121,0.0260207391104328,0.0872565285133221,0.161099760464328,0.0236657982225658,0.14610544713893,0.142039045694259,-0.025549424715956
"5113","jschild",22,200,0.022580265888596,-0.0394795431746639,0.0812200418155316,0.0201032479556072,-0.0368738277858041,0.0783570432914269,-0.0533328706674588,-0.0584253341938475,0.0190912558867139
"5114","sschild",22,200,0.116619949071722,0.157727146878512,0.0795753387600927,0.115577667779368,0.164405668261965,0.079021499096141,0.175662291335998,0.169984204317775,0.0585100288649367
"5115","connected",22,200,-0.0113198616454137,-0.0294372647790896,0.00714262793085909,0,0,0,-0.0426032052447458,0,0
"5116","hhmale",22,200,0.0533899185441192,0.168569792205066,-0.0504178591525792,0.0588580375653903,0.161035969239287,-0.0437424002030941,0.110766475973679,0.123418810666369,-0.0833471686893356
"5117","hhmarried",22,200,0.298702380573629,0.64487502173187,-0.0490335321600289,0.289078945136814,0.632707051779328,-0.0520661582784484,0.797009813656815,0.772151197072149,0.102974012344784
"5118","hheduc2",22,200,0.111087193370933,0.0885885275191418,0.138942521944547,0.113898835259846,0.0871425112849943,0.140615478920867,0.114347384339278,0.111492415882079,0.00557221085468171
"5119","hheduc3",22,200,0.145622442277362,0.143971587926863,0.145954928781893,0.134394279547022,0.130813133148987,0.148791318333829,0.166968741094081,0.161867083898952,0.0802979870192062
"5120","hheduc4",22,200,0.277874162197633,0.406394334755991,0.174453704001716,0.28720243463198,0.409160306632859,0.176052309905948,0.460329154554813,0.458730549137006,0.163054079290163
"5121","higheduc2",22,200,-0.154306282113626,-0.27669600337478,-0.0469585356200804,-0.185254519340676,-0.334692477366905,-0.0525948615925034,-0.283860852202079,-0.327521062798291,-0.131303244280619
"5122","higheduc3",22,200,-0.0894646051263213,-0.0614746426195744,-0.108014883358707,-0.116003917132579,-0.117633999912833,-0.115369409597457,-0.058499630728155,-0.0981250263724045,-0.146683053452066
"5123","higheduc4",22,200,-0.032325463273739,-0.0125018581740576,-0.0476596096108596,-0.0554540363009988,-0.0738513045190403,-0.0546321363069117,-0.0194522198682675,-0.0669852744159198,-0.0558019060259994
"5124","tfloor",22,200,0.199997583771351,0.365947114998559,0.0437825712203541,0.192234253935844,0.340393487898741,0.0479527636608007,0.440285967616766,0.428345656916422,0.0573900172442065
"5125","twall",22,200,0.214071839149387,0.321596501731696,0.116509403979902,0.211682504883545,0.317508708248155,0.117378135547559,0.325833254832149,0.324862181445122,0.202121131836541
"5126","toilet",22,200,0.208848100696957,0.366763325967887,0.0529028713559454,0.214017772871365,0.376164270298029,0.0541967519136973,0.387253645741126,0.397629610699429,-0.078010971896744
"5127","water",22,200,-0.00483821033724052,0.11844524861881,-0.135547149948452,-0.040327071096705,0.0684369100871076,-0.137084328977545,0.150525410532454,0.123935584996957,0.0664763546934344
"5128","lighting",22,200,0.129805326201837,0.159804604736796,0.114229374820339,0.125614910343277,0.151223896497689,0.114191489026591,0.174444559146704,0.164453317142672,0.0502885054706526
"5129","troof",22,200,0.0308728074972035,0.191855288758997,-0.122654068414668,0.0322011576510677,0.188037476783629,-0.124364320550425,0.33662915639517,0.261611997553927,-0.170229113649335
"5130","fcook",22,200,0.241090316958286,0.284799460822714,0.211240430420764,0.224238609022547,0.254903419867327,0.209957607411915,0.286477287027401,0.278655935102561,0.125721794154354
"5131","house",22,200,0.189939651990417,0.339299984628077,0.053814434189212,0.178034210153247,0.311064747930629,0.0522400187477559,0.379988511150495,0.355404493475373,0.00137829776953842
"5132","computer",22,200,0.546088776946559,0.600386392699923,0.510936981115913,0.549814701467972,0.614084932969481,0.51402359960218,0.61535027851417,0.62261986921926,0.402161242454197
"5133","radio",22,200,0.0610185900592631,0.0659882686586693,0.0503603085739279,0.0661119414822947,0.0670375353490238,0.0511597874997015,0.0726506936983241,0.0640082956558522,0.0044357903111181
"5134","tv",22,200,0.0495007098575614,0.160468048260438,-0.0644726653712413,0.0355523399414328,0.142437829115581,-0.0610110348602435,0.191816809388501,0.190036016905532,-0.0736505111521095
"5135","dvd",22,200,0.112520054350623,0.117813720463684,0.121848210582902,0.124042933598756,0.133911095577573,0.122671455734401,0.110897739595504,0.112350151075415,0.0378585228107793
"5136","satellite",22,200,0.127560900501734,0.0951920760839384,0.151124908793181,0.114498550879176,0.0888495312787842,0.150688820369339,0.0703363613243997,0.0644752764342383,0.26886672014103
"5137","ac",22,200,0.54223194420835,0.662400629785121,0.441463391438518,0.526271134941783,0.654990049370777,0.42995967004475,0.853497757658847,0.935110016909995,0.918497882595553
"5138","gas",22,200,0.250345644491659,0.306408077766654,0.203912281911113,0.247446112834903,0.307165261321832,0.20623456594026,0.292270241149454,0.279930013083812,0.191090412335168
"5139","refrigerator",22,200,0.284927402403571,0.388313126493993,0.200065151882949,0.285231396361795,0.392171830501868,0.20100243910946,0.396108996026231,0.399923860402524,0.145969058335976
"5140","bicycle",22,200,-0.0196529783538031,-0.0428026111523255,0.000953671416267909,-0.0393414229646325,-0.0613555612873503,0.00133656939194233,-0.0533443370955388,-0.0536919600985822,0.0248200771973482
"5141","motorcycle",22,200,0.359646657609664,0.518223313924425,0.209769818935871,0.353221913965483,0.508164624137573,0.207483791943666,0.517697688979754,0.515272845808584,0.214520966031987
"5142","auto",22,200,0.76833043815757,1.05328040632634,0.516084783533945,0.765613184017259,1.0569586005776,0.517392629734216,1.17908341712513,1.20451328212603,0.416171939936361
"5143","hp",22,200,0.18367385406638,0.183217266289068,0.182444769852344,0.181130796345349,0.190315798363873,0.180997426757232,0.180111846964124,0.180922675493212,0.204741217217469
"5144","jewelry",22,200,0.0646026160809444,0.102832990726183,0.0471838516556341,0.0738317513393215,0.0984035513872149,0.0473935355123893,0.0977278053882592,0.096047015482053,0.0644681917635387
"5145","chicken",22,200,0.0315251264321355,-0.00311325174966341,0.0609758572977631,0.0102982325365034,-0.0240489559135504,0.0603501389428368,-0.00961563764101257,-0.0114730714991887,0.0243529377956974
"5146","cow",22,200,0.142654926350843,0.333919529359471,-0.0453232753447574,0.152596989637681,0.343993655936192,-0.0444824448063839,0.420885950751712,0.401925504522253,-0.0805203306119719
"5147","credit",22,200,-0.00948166890504988,-0.0466740298670106,0.0231355726143513,0.0026526760684045,-0.0296634811370534,0.0274386072811252,-0.0613938876330207,-0.0703047971598653,0.0629520886724944
"5148","hhsector1",22,200,-0.023853944487276,-0.0473652804574129,-0.00936975518723003,-0.0451194066396363,-0.0838755802337939,-0.000723385731343394,-0.103367772702457,-0.121702167306621,0.0623961645132037
"5149","hhsector2",22,200,-0.117715407749824,-0.169468036866548,-0.0798400136069276,-0.139625493770317,-0.204567976694945,-0.0703748402276855,-0.228825263558146,-0.263464466582659,0.139757904699786
"5150","hhsector3",22,200,-0.00399771573088544,-0.0235337376126361,0.0122586291008473,-0.0118625625340268,-0.0463454350254097,0.0206276197435689,-0.0617867526232668,-0.0811680589859696,0.145505929898374
"5151","formal",22,200,0.132533960921047,0.123980574682119,0.143692825965409,0.0654414261299893,0.0281894637288866,0.114659285315081,0.245424819504447,0.175976770029007,-0.188408983396914
"5152","informal",22,200,-0.0325912222576758,-0.0932975024081557,0.0154228556400488,-0.102454901755439,-0.19330343344004,-0.0120606066078505,0.0184619318260299,-0.0569509314092668,-0.214611105049639
"5153","hhsize",23,200,-0.43400048201263,-0.261298180727647,-0.627635002397333,-0.44210965392298,-0.277820135240883,-0.632732361257022,-0.270577741318707,-0.258502886855679,-0.638682220281528
"5154","hhage",23,200,0.134692506566428,0.268621205625074,0.0121995839578503,0.132457728103202,0.264852091855785,0.0123125542261621,0.298854249858591,0.27707611497231,0.0252086214563492
"5155","age04",23,200,-0.0486871273811375,-0.113177192454168,0.015770063804844,-0.0400557020369031,-0.110673333746665,0.0190277748489583,-0.129553176930128,-0.142752215338362,0.0100066134143979
"5156","depratio",23,200,-0.015073165270506,0.143519999901337,-0.179180137422233,-0.0118946127906064,0.152740352123006,-0.181612508419405,0.189188251319647,0.17491524079898,-0.148545042712981
"5157","pcfloor",23,200,0.282182729114776,0.309679822908168,0.25702583552963,0.274416970890644,0.309342502138137,0.258744301669107,0.324803260065812,0.324998696631999,0.305259611799599
"5158","eschild",23,200,-0.00154440962273213,-0.0174068338925998,0.018266219371327,0.00663372614161633,-0.0155269573156347,0.0224656584040087,-0.0519024801126995,-0.0643209213940594,0.00633994304463965
"5159","jschild",23,200,0.0182945580658728,-0.0310369616214837,0.0772820262986954,0.020697487796763,-0.0371385267283939,0.0789296246468743,-0.0531708407374647,-0.0508904474452711,-0.0674311828362204
"5160","sschild",23,200,0.0993188728884068,0.135766520930789,0.0777573217567884,0.102392461481569,0.13565190540319,0.0784295378250385,0.137272520467612,0.128307931598336,0.0963859177865213
"5161","connected",23,200,-0.000536620276823006,-0.0188205510229096,0.00992034485232152,0,0,0,-0.0270106585005789,0,0
"5162","hhmale",23,200,0.119706707570278,0.294812826112808,-0.0440811634989542,0.120338305868134,0.296573182171843,-0.0490268090093333,0.301761691791336,0.281830329214681,0.0115122802542288
"5163","hhmarried",23,200,0.315810126862762,0.704099315998239,-0.0572370641593852,0.323081493499052,0.717559165320115,-0.0537005909138218,0.788786287298824,0.809548181953435,-0.0350262058416561
"5164","hheduc2",23,200,0.128055720476029,0.146827114918941,0.128997206055412,0.140822885486511,0.151518703853837,0.132364559137158,0.157945639528812,0.155192608948667,0.0401048547344243
"5165","hheduc3",23,200,0.218469998137463,0.312524841140102,0.141876786471255,0.214385690273189,0.302333999464092,0.143502747610646,0.350714379411153,0.330927730009275,0.126679251477632
"5166","hheduc4",23,200,0.239723820111088,0.325100687729442,0.162404990751061,0.225079982312016,0.303479136248743,0.164343227245741,0.334360030392737,0.323328723098898,0.219690217331313
"5167","higheduc2",23,200,0.0167543972244831,0.0319607917419356,-0.00191875495253753,0.0148488524597668,0.0424913398332237,-0.00428230156735208,0.148452894186613,0.118614395487942,-0.0569192313806392
"5168","higheduc3",23,200,-0.00458374494578923,0.0604219435407586,-0.0673597726770966,5.63554681791193e-05,0.0813876193350147,-0.0696456802473587,0.181774942135624,0.148296048504281,-0.102727043250426
"5169","higheduc4",23,200,0.126610986663187,0.266746891595992,-0.00287691261687002,0.149965386186,0.291514472772757,-0.00362892889138388,0.411034217283481,0.35727446976542,-0.0602070338214745
"5170","tfloor",23,200,0.176195951165147,0.319445239175033,0.043852720127837,0.187710886366821,0.33197872692451,0.0436926972458475,0.362432715825274,0.316707260643893,-0.0516102055235341
"5171","twall",23,200,0.255741651672904,0.398893214518497,0.119042536825581,0.257087233209801,0.39995391945279,0.119624664275866,0.403276745099108,0.405563963103641,0.19760188102868
"5172","toilet",23,200,0.248326309846322,0.451865891566248,0.0537311916845701,0.243179880003004,0.447102537637365,0.0527278361343562,0.472257958440648,0.473302563557725,0.0357515023511359
"5173","water",23,200,-0.158692387370518,-0.194110913474021,-0.14375224897986,-0.165024223591169,-0.190807330917633,-0.14309201406761,-0.203172945689625,-0.209034087409402,0.109638762719458
"5174","lighting",23,200,0.26142499954379,0.419409441057855,0.119456330550568,0.26211747962297,0.420867966043965,0.119442236091466,0.429977414601365,0.440244242562913,0.128399646798996
"5175","troof",23,200,0.0508501044630573,0.228652795327824,-0.121133097114879,0.0643869878745936,0.252823902045548,-0.121874706476632,0.318154340798324,0.374804456804918,-0.154532456674029
"5176","fcook",23,200,0.196503540171641,0.19070786507289,0.20990224612711,0.193761247416032,0.184024714183334,0.209791996806169,0.163823797725714,0.172346604028776,0.130227136275886
"5177","house",23,200,0.163251014124396,0.290389888158096,0.0495197564164168,0.172107327554021,0.302954659857494,0.0530251733088625,0.335060472426309,0.305988276167893,0.104528964869715
"5178","computer",23,200,0.558285424993254,0.628450762598318,0.512343714616738,0.545511599606578,0.614852364012394,0.513569990583072,0.655018446110891,0.626479415023768,0.491027893306286
"5179","radio",23,200,0.0610354377289404,0.0632168984895793,0.0488679045689763,0.0522168867929388,0.0582647513115686,0.0474745612475363,0.0620245277110919,0.0646972805607096,0.0691420342186681
"5180","tv",23,200,0.0157291807493233,0.0987829467567899,-0.0702024576932811,0.0279962014921982,0.112315500158587,-0.0677100922932212,0.0985767084951283,0.12323402046359,-0.008025525697774
"5181","dvd",23,200,0.175070822410565,0.228352121032609,0.123967105957184,0.172106845159748,0.227485734445657,0.125637244058621,0.233712692880051,0.228040273058146,0.145936145649377
"5182","satellite",23,200,0.165848309279232,0.199122561228854,0.154656794680045,0.167972864488386,0.198144910711514,0.153892892365004,0.228224668703081,0.191914584858711,0.157842300142225
"5183","ac",23,200,0.623458307894796,0.831228740693595,0.463515518830132,0.616545902916084,0.831616000370709,0.453934253408812,1.70912018029006,1.62981417879317,0.53697351969696
"5184","gas",23,200,0.222445828824491,0.263182797724201,0.204423737207851,0.230750753441109,0.273834494977853,0.204704557480448,0.264306591001762,0.258869289241076,0.119837291124041
"5185","refrigerator",23,200,0.323122883744278,0.466969161132378,0.204108475542769,0.326231854667516,0.462523667463048,0.203601770121992,0.452453673051872,0.480846619019494,0.1682472847387
"5186","bicycle",23,200,0.00919579117611632,0.0278240788519679,0.00367786214009047,0.0242287876279265,0.0436373378662923,0.00213328466460744,0.030125820574142,0.0494235449090616,-0.123289490902026
"5187","motorcycle",23,200,0.345590816662196,0.507567983568049,0.204606613285267,0.342534589176196,0.496544585314979,0.206239426650419,0.50125160325716,0.511785368741553,0.172486412416037
"5188","auto",23,200,0.695193434196849,0.934991988483618,0.502954291679442,0.697315865156382,0.940552878165439,0.504462135656555,1.06551634200604,1.04963038390429,0.4213539902588
"5189","hp",23,200,0.0957553725656739,0.0252869269889973,0.173333081884614,0.101198731807196,0.0309369321367144,0.175267558426455,-0.00193517688329394,-0.0081466200967277,0.225257062555957
"5190","jewelry",23,200,0.0710517951820177,0.0915407303088855,0.0482775452568942,0.0626946216987519,0.0908906426880568,0.0463884466401566,0.0789087727583957,0.0865535226474812,0.0782424322665084
"5191","chicken",23,200,0.0218532329420248,-0.0041037773449489,0.0585245310498972,0.0292748127318961,-0.0027688196679212,0.0600392868000693,-0.0088831156675435,-0.023540527441496,-0.0434112213346869
"5192","cow",23,200,0.178500066185952,0.406252546116912,-0.0468595834476834,0.172362205503547,0.398059558001074,-0.0454332361564014,0.48889241107946,0.481428725913962,-0.0260421352585768
"5193","credit",23,200,-0.0123260713806244,-0.0543777336882605,0.025570376112004,-0.013561749223613,-0.0569218333626843,0.0243061200916506,-0.0726548956811331,-0.0895423190268191,0.130692715796624
"5194","hhsector1",23,200,0.0641630318353501,0.102359407662187,0.0247300438979861,0.0515463973159467,0.100333984518902,0.0106481749590771,0.0915501534306776,0.0944170964328095,0.0258922777367225
"5195","hhsector2",23,200,-0.112509641351103,-0.178496272372917,-0.043777503835327,-0.113374855235987,-0.176267728789799,-0.0593094160227141,-0.179180847690328,-0.197747038876267,-0.0510687625137367
"5196","hhsector3",23,200,0.077966743672747,0.109782293916587,0.0511477816939793,0.0709246691002413,0.111402742548712,0.0318859077250638,0.128851659062647,0.12003137090687,-0.0166288413878375
"5197","formal",23,200,0.0979896325359872,0.0930697022395412,0.11628615460168,0.130053171227995,0.12510242646797,0.138992360084913,0.10916767491192,0.0361907494959255,0.300168702857363
"5198","informal",23,200,-0.00282205782165262,0.00672247508740416,-0.0103204710697227,0.0216303524462356,0.0368948138492272,0.0118575879791184,0.0356632253535091,-0.0532186345487825,0.261167890590257
"5199","hhsize",24,200,-0.395378925932548,-0.182544296003173,-0.620141961247734,-0.395814211027697,-0.1975225922938,-0.621856247523268,-0.0989339722668097,-0.153109683456335,-0.60505436095103
"5200","hhage",24,200,0.120240964082269,0.222761707610922,0.0119348073061506,0.106054647951427,0.217033593297356,0.009510236965426,0.210428709262569,0.232937745550442,0.0136163429554808
"5201","age04",24,200,-0.0356688114530064,-0.0863169539497322,0.0131751743185651,-0.0342702688165828,-0.0854145292216181,0.0143773644797363,-0.139094158497966,-0.118447287839794,-0.0355813420192544
"5202","depratio",24,200,-0.0436526657740361,0.0908494311568239,-0.177823694000121,-0.0367921211748994,0.102475539559139,-0.178123128440425,0.123006532826863,0.136403539496181,-0.10264929449061
"5203","pcfloor",24,200,0.241412927710437,0.217697303905778,0.258856941702489,0.241156562329196,0.230165994737492,0.259846813754453,0.23209709007786,0.23949339640034,0.293552418450191
"5204","eschild",24,200,-0.0379411356883205,-0.091032533253738,0.0157075005694998,-0.0357013096982787,-0.0939555267520381,0.0172432110710254,-0.140360694250715,-0.126535437194313,-0.0408671324022982
"5205","jschild",24,200,-0.013026620051167,-0.101570363763434,0.0772995067854,-0.0238470098504722,-0.114247166238144,0.0771606687745657,-0.130628117627429,-0.136490746743723,0.00595713903130881
"5206","sschild",24,200,0.0644038441875409,0.061334936582008,0.0773010512279052,0.066273392366943,0.0602958255958903,0.0783719561980313,0.0437407878105887,0.0430608328315728,0.0285781477311875
"5207","connected",24,200,-0.0127136600135102,-0.0284843083570072,0.0098835676770026,0,0,0,-0.0369868615558503,0,0
"5208","hhmale",24,200,0.126860365270277,0.296400732857347,-0.0418425014421054,0.128526888419408,0.304021669628142,-0.0422152492762563,0.2770212289054,0.279584309910144,0.0165269513013501
"5209","hhmarried",24,200,0.217163612927481,0.506142111527999,-0.0656024957200649,0.220226029086004,0.517076816967763,-0.0648727603187385,0.569370288850114,0.593264760456593,0.0164834073205715
"5210","hheduc2",24,200,0.0968351427617132,0.0679197847830007,0.133728257961649,0.106220879967124,0.0856562941109162,0.132681269708611,0.082337152401006,0.078680687360312,0.00737887409306833
"5211","hheduc3",24,200,0.181724445217858,0.223522372169913,0.148047373338787,0.180865306265999,0.227502010845757,0.144305656142696,0.241457461549197,0.240433847617749,0.0720953232872119
"5212","hheduc4",24,200,0.241369922976609,0.32624112002841,0.170728829792065,0.241447213525199,0.326099498860942,0.167725183057112,0.348928185266424,0.33808084595827,0.144784575643402
"5213","higheduc2",24,200,-0.0810624900187052,-0.1512756216143,-0.0265481707550496,-0.0549994436622618,-0.110672321399052,-0.0190843301051898,-0.219675183892084,-0.116139840172027,-0.0631250932686097
"5214","higheduc3",24,200,-0.0542263246976157,-0.0228148282481937,-0.0918697738349794,-0.0411514251471441,0.00988010163444823,-0.0841567561749421,-0.0971852913650655,0.0160611468129749,0.00929640039220911
"5215","higheduc4",24,200,0.0352081573233114,0.097843559387862,-0.0290731425830985,0.0580561374380107,0.137244652350696,-0.0196248818417136,0.0131752061304466,0.138888412585712,0.0438053465782511
"5216","tfloor",24,200,0.115992042140453,0.193796013215599,0.0406008153732175,0.140741309026495,0.25210491038826,0.0416229856918845,0.202637836652404,0.261683225031943,-0.0268205418426932
"5217","twall",24,200,0.24101456080825,0.377751963669735,0.1176262934375,0.240932146664312,0.381725295017321,0.118879447802322,0.385477533889721,0.396407710442775,0.0934845364779288
"5218","toilet",24,200,0.245843576815242,0.452212078334984,0.05346350170277,0.243833396015079,0.445583927539149,0.0529761542196121,0.472101335519244,0.482660651579837,0.0237071205657634
"5219","water",24,200,-0.0364115383526327,0.0632651142341583,-0.136549453884831,-0.0164153389218699,0.0894331990638267,-0.136696150297498,0.0479569778002121,0.0688639918030269,0.0559148253455722
"5220","lighting",24,200,0.161336011721843,0.207897611388528,0.113774955777772,0.1566388188225,0.210514301213985,0.114260825535342,0.181694075362027,0.201573033280559,-0.0155728033182029
"5221","troof",24,200,0.0154395869510587,0.158502928194951,-0.123294632381461,-0.00775823819836475,0.122939819650877,-0.124841162367098,0.153079620881631,0.230038096957379,-0.0998405795005412
"5222","fcook",24,200,0.202064036905845,0.201291645001774,0.209263144470124,0.194533166211783,0.189302335144355,0.208009152598411,0.181629636986195,0.17319306406218,0.0938021026451839
"5223","house",24,200,0.200186871046995,0.36610872575092,0.0545226996365767,0.223135459469925,0.394205698007688,0.0580593220492353,0.363412386764231,0.408880356527969,0.107415653134172
"5224","computer",24,200,0.591250141814533,0.689184872573855,0.527820455207625,0.586333237549509,0.673625457539714,0.524245002021952,0.685136337653489,0.720994376751636,0.391585154460143
"5225","radio",24,200,0.0938433137899417,0.135320056209485,0.0484691979466122,0.0914990016618609,0.134248541223143,0.0477850544754511,0.121457620416694,0.141336923819487,0.0804837846958234
"5226","tv",24,200,0.0623224544837033,0.185867253709434,-0.0602404020441661,0.0543489237539294,0.181464962470258,-0.0617488537995143,0.185093526480327,0.199607818633505,0.0340772765935648
"5227","dvd",24,200,0.136787334337528,0.153844350580638,0.123192388098541,0.121320837157838,0.145783760199044,0.122514736157719,0.149974403323743,0.147600007856665,0.119574447884717
"5228","satellite",24,200,0.0925036094956844,0.044725128363729,0.14820843263172,0.101758040449173,0.0587227092682877,0.150654573493862,0.00910808999651718,0.0321562482199776,0.0958954663923729
"5229","ac",24,200,0.509058610562658,0.600866235858059,0.437322457989281,0.512179633086976,0.613096776630366,0.436056805867615,0.901533450875028,0.915461562412169,0.804862003938851
"5230","gas",24,200,0.21917259151496,0.234142676572503,0.202334655651584,0.214599812467034,0.239321375520913,0.204241020168709,0.235162771769953,0.229587195227105,0.122653192163055
"5231","refrigerator",24,200,0.278625774009056,0.368885241056299,0.205712183626742,0.286730095590736,0.373033383747645,0.205483224484657,0.381592456482262,0.365317928734536,0.145192321014591
"5232","bicycle",24,200,-0.028785248205948,-0.0574279936045998,0.000214498307934982,-0.0193350056843826,-0.0543183890132411,0.000376147555585796,-0.0703753127707534,-0.0786457582084498,-0.0781318549380382
"5233","motorcycle",24,200,0.343343762800958,0.494509980474213,0.205424304288759,0.33112696514826,0.489059281055433,0.206210189243042,0.501188199563326,0.500236856002664,0.222124196208575
"5234","auto",24,200,0.560441830993323,0.680499584085433,0.487097204963423,0.566983113806374,0.68756719171464,0.49116237717339,0.74703779610681,0.730928871084328,0.534019224874765
"5235","hp",24,200,0.110331109943485,0.0454916635809995,0.17466446964734,0.108791428901014,0.0494780694222496,0.174697287493006,0.0291320685966141,0.0191870094113035,0.262013495428146
"5236","jewelry",24,200,0.119568467291692,0.190516560562472,0.0512965027316462,0.113998421580119,0.191143324755994,0.0511678551697832,0.187660055757561,0.1862691087148,0.0805670071025357
"5237","chicken",24,200,0.0240362014390884,-0.0145841822278476,0.0593575666487579,0.0332758732331666,0.0167919485728075,0.0591902721142797,-0.0206202183549472,-0.012005640807457,-0.0441141696758849
"5238","cow",24,200,0.0925634086903377,0.22530354304786,-0.0476848229523112,0.099781141294865,0.248516193507698,-0.0482902031782988,0.27389101337166,0.296294932023644,-0.0632628823495422
"5239","credit",24,200,0.0118484297861921,-0.0121825534481927,0.0242078830218332,0.00399252878909586,-0.0150065052965517,0.0256055305523107,-0.0223764800875678,-0.0304380041795298,0.0725270299781707
"5240","hhsector1",24,200,0.185809119271698,0.247593678115868,0.138459072500274,0.159032712674149,0.233277595039865,0.0917994512751198,0.574267135246033,0.56917509330536,-0.0682387493907584
"5241","hhsector2",24,200,0.102352684988622,0.134080293290118,0.0721819903148957,0.0633074328855805,0.106075308679515,0.0255639622501541,0.454628288407109,0.48225420693356,-0.0646101766811321
"5242","hhsector3",24,200,0.222558176032808,0.292269192123201,0.162694523928346,0.185930557290922,0.275899832487965,0.11489201872175,0.620398954131763,0.641033324275529,-0.0153827896668481
"5243","formal",24,200,0.032408625084915,0.0557313813886434,0.017617195752354,0.131650429244717,0.164682596986246,0.0782395591355887,-0.323565163722614,-0.203514798060883,0.0777129177925666
"5244","informal",24,200,-0.0834885592632921,-0.0539144924174219,-0.110056209441621,0.00407017868296368,0.0507867455755123,-0.0492262669405391,-0.443708582946198,-0.311147956242333,0.0501220578282847
"5245","hhsize",25,200,-0.446849436546582,-0.29257491921385,-0.625489588455956,-0.425718016914794,-0.264673292077445,-0.619671710037207,-0.247117654864911,-0.242202842065579,-0.60304448107221
"5246","hhage",25,200,0.0778845189613623,0.14622308705727,0.00967733833939609,0.0711401650972512,0.142544010930906,0.0101064155624643,0.141437395971496,0.145727616221399,0.0106007594715371
"5247","age04",25,200,-0.0565887181953714,-0.126450937415834,0.0160524387715725,-0.0582350319876288,-0.127880230543566,0.0142522921220554,-0.157130605653752,-0.166019948150041,-0.0523493559824245
"5248","depratio",25,200,-0.00806169002016771,0.171541750371824,-0.179611867615665,-0.0194208809444907,0.152707674493245,-0.179480191854297,0.209137243069563,0.204826127275131,-0.130533724469065
"5249","pcfloor",25,200,0.24195395396979,0.249950454909679,0.256166851472357,0.251271833833257,0.253940776991997,0.256596567672545,0.263015858256247,0.258472575298144,0.343592840678069
"5250","eschild",25,200,-0.00783008155070663,-0.0345889846866243,0.0196657838888604,-0.00109471516022731,-0.024851460273378,0.0188684532659561,-0.0623099418010631,-0.0672789219690328,-0.0092654645996238
"5251","jschild",25,200,0.0559914364483482,0.0322516404441588,0.0786946711505624,0.0511205451677166,0.031210151655138,0.0781112916082952,0.0127815280551776,0.0194660337333719,-0.0161852883083132
"5252","sschild",25,200,0.118642262739751,0.172564836293085,0.0783884762590188,0.115117250173866,0.162908432264328,0.0771026261190232,0.166560791125631,0.168492856549721,0.0501743007177206
"5253","connected",25,200,-0.0131555757865429,-0.010291396824144,0.00709896886463085,0,0,0,-0.0181033831075126,0,0
"5254","hhmale",25,200,0.0282177364960218,0.115217993216025,-0.0575587167005471,0.00863760251404534,0.0726031998936821,-0.0542262921574264,0.00827109179713047,-0.00321871284175531,-0.0321029309516242
"5255","hhmarried",25,200,0.314754594833754,0.688123374942252,-0.0498336413294548,0.311620821595768,0.696437561881633,-0.0486327688265893,0.824352661054418,0.819796022833422,-0.0539568713091358
"5256","hheduc2",25,200,0.114730179752779,0.106859881596372,0.136252378002262,0.109772076167234,0.0949299176666741,0.133731338105131,0.107083276721556,0.109345657491085,0.023957137039575
"5257","hheduc3",25,200,0.130559519977314,0.134418460569082,0.140817369961272,0.130840482006324,0.118549744532441,0.144403914281434,0.142793102396879,0.142585324540942,0.0939202526664982
"5258","hheduc4",25,200,0.244080860616717,0.331720998884298,0.166603704605876,0.235252798340108,0.316473380217365,0.168905391712094,0.353453121523289,0.366025507402735,0.114347774329284
"5259","higheduc2",25,200,-0.0909590163325067,-0.148208439484215,-0.0371962494786308,-0.107824249388804,-0.181955335508143,-0.0394977133909972,-0.19384297436141,-0.234608115972677,0.0643572960372587
"5260","higheduc3",25,200,-0.0945097544374474,-0.0904271310176043,-0.0968424471209718,-0.110371721490799,-0.128449060797512,-0.102738125205329,-0.134829155253325,-0.184361970311274,0.0642908571935232
"5261","higheduc4",25,200,-0.0119536003039662,0.0181774493551143,-0.0366359143224054,-0.0264177363647244,-0.0173651688290347,-0.0408210379226342,-0.0420743655008857,-0.0952223863243571,0.0910594094989077
"5262","tfloor",25,200,0.159396167986138,0.285514009467544,0.0437670874803118,0.138134006763569,0.237567884435281,0.0432681059241739,0.313922291471773,0.278141567965102,-0.0365203542437975
"5263","twall",25,200,0.237115262674294,0.38122971581137,0.117771845653613,0.240078385387503,0.381484986134844,0.117485485145416,0.385857480501627,0.381341922501176,0.123918887893518
"5264","toilet",25,200,0.272744300083955,0.50292801356225,0.0555915232991551,0.264181429712707,0.497681314504348,0.0544713165292022,0.51679947830339,0.524529760325334,0.0638391932003231
