"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"374",0.728110599078341,0.882,0.728110599078341,0.882,0.728110599078341,0.728110599078341,0.728110599078341,0.302649930264993,0.220362622036262,0.302649930264993,0.80505529953917,"CBT Score (corrected)",50,0.610110599078341,14
"375",0.730414746543779,0.883,0.730414746543779,0.883,0.730414746543779,0.730414746543779,0.730414746543779,0.302649930264993,0.221059972105997,0.302649930264993,0.806707373271889,"CBT Score",50,0.613414746543779,14
"376",0.721198156682028,0.879,0.721198156682028,0.879,0.721198156682028,0.721198156682028,0.721198156682028,0.302649930264993,0.218270571827057,0.302649930264993,0.800099078341014,"CBT DU",50,0.600198156682028,14
"377",0.610599078341014,0.831,0.610599078341014,0.831,0.610599078341014,0.610599078341014,0.610599078341014,0.302649930264993,0.184797768479777,0.302649930264993,0.720799539170507,"PMT OLS",50,0.441599078341014,14
"378",0.682027649769585,0.862,0.682027649769585,0.862,0.682027649769585,0.682027649769585,0.682027649769585,0.302649930264993,0.206415620641562,0.302649930264993,0.772013824884793,"CBT Logit",50,0.544027649769585,14
"379",0.757142857142857,0.896761133603239,0.757142857142857,0.896761133603239,0.757142857142857,0.757142857142857,0.757142857142857,0.298295454545455,0.225852272727273,0.298295454545455,0.826951995373048,"Hybrid Score (corrected)",50,0.653903990746096,15
"380",0.740476190476191,0.889676113360324,0.740476190476191,0.889676113360324,0.740476190476191,0.740476190476191,0.740476190476191,0.298295454545455,0.220880681818182,0.298295454545455,0.815076151918257,"Hybrid Score",50,0.630152303836514,15
"381",0.721428571428571,0.881578947368421,0.721428571428571,0.881578947368421,0.721428571428571,0.721428571428571,0.721428571428571,0.298295454545455,0.215198863636364,0.298295454545455,0.801503759398496,"CBT Score (corrected)",50,0.603007518796992,15
"382",0.719047619047619,0.880566801619433,0.719047619047619,0.880566801619433,0.719047619047619,0.719047619047619,0.719047619047619,0.298295454545455,0.214488636363636,0.298295454545455,0.799807210333526,"CBT Score",50,0.599614420667052,15
"383",0.735714285714286,0.887651821862348,0.735714285714286,0.887651821862348,0.735714285714286,0.735714285714286,0.735714285714286,0.298295454545455,0.219460227272727,0.298295454545455,0.811683053788317,"CBT DU",50,0.623366107576634,15
"384",0.64047619047619,0.847165991902834,0.640476190476191,0.847165991902834,0.64047619047619,0.64047619047619,0.64047619047619,0.298295454545455,0.191051136363636,0.298295454545455,0.743821091189512,"PMT OLS",50,0.487642182379024,15
"385",0.669047619047619,0.859311740890688,0.669047619047619,0.859311740890688,0.669047619047619,0.669047619047619,0.669047619047619,0.298295454545455,0.199573863636364,0.298295454545455,0.764179679969154,"CBT Logit",50,0.528359359938307,15
"386",0.73921568627451,0.87137330754352,0.73921568627451,0.87137330754352,0.73921568627451,0.73921568627451,0.73921568627451,0.330310880829016,0.244170984455959,0.330310880829016,0.805294496909015,"Hybrid Score (corrected)",50,0.61058899381803,16
"387",0.743137254901961,0.873307543520309,0.743137254901961,0.873307543520309,0.743137254901961,0.743137254901961,0.743137254901961,0.330310880829016,0.245466321243523,0.330310880829016,0.808222399211135,"Hybrid Score",50,0.61644479842227,16
"388",0.735294117647059,0.869439071566731,0.735294117647059,0.869439071566731,0.735294117647059,0.735294117647059,0.735294117647059,0.330310880829016,0.242875647668394,0.330310880829016,0.802366594606895,"CBT Score (corrected)",50,0.60473318921379,16
"389",0.741176470588235,0.872340425531915,0.741176470588235,0.872340425531915,0.741176470588235,0.741176470588235,0.741176470588235,0.330310880829016,0.244818652849741,0.330310880829016,0.806758448060075,"CBT Score",50,0.61351689612015,16
"390",0.741176470588235,0.872340425531915,0.741176470588235,0.872340425531915,0.741176470588235,0.741176470588235,0.741176470588235,0.330310880829016,0.244818652849741,0.330310880829016,0.806758448060075,"CBT DU",50,0.61351689612015,16
"391",0.627450980392157,0.816247582205029,0.627450980392157,0.816247582205029,0.627450980392157,0.627450980392157,0.627450980392157,0.330310880829016,0.207253886010363,0.330310880829016,0.721849281298593,"PMT OLS",50,0.443698562597186,16
"392",0.711764705882353,0.857833655705996,0.711764705882353,0.857833655705996,0.711764705882353,0.711764705882353,0.711764705882353,0.330310880829016,0.235103626943005,0.330310880829016,0.784799180794175,"CBT Logit",50,0.569598361588349,16
"393",0.730853391684901,0.885046728971963,0.730853391684901,0.885046728971963,0.730853391684901,0.730853391684901,0.730853391684901,0.299279633267845,0.218729535036018,0.299279633267845,0.807950060328432,"Hybrid Score (corrected)",50,0.615900120656864,17
"394",0.730853391684901,0.885046728971963,0.730853391684901,0.885046728971963,0.730853391684901,0.730853391684901,0.730853391684901,0.299279633267845,0.218729535036018,0.299279633267845,0.807950060328432,"Hybrid Score",50,0.615900120656864,17
"395",0.717724288840263,0.879439252336449,0.717724288840263,0.879439252336449,0.717724288840263,0.717724288840263,0.717724288840263,0.299279633267845,0.214800261951539,0.299279633267845,0.798581770588356,"CBT Score (corrected)",50,0.597163541176711,17
"396",0.717724288840263,0.879439252336449,0.717724288840263,0.879439252336449,0.717724288840263,0.717724288840263,0.717724288840263,0.299279633267845,0.214800261951539,0.299279633267845,0.798581770588356,"CBT Score",50,0.597163541176711,17
"397",0.726477024070022,0.883177570093458,0.726477024070022,0.883177570093458,0.726477024070022,0.726477024070022,0.726477024070022,0.299279633267845,0.217419777341192,0.299279633267845,0.80482729708174,"CBT DU",50,0.60965459416348,17
"398",0.595185995623632,0.827102803738318,0.595185995623632,0.827102803738318,0.595185995623632,0.595185995623632,0.595185995623632,0.299279633267845,0.178127046496398,0.299279633267845,0.711144399680975,"PMT OLS",50,0.42228879936195,17
"399",0.656455142231947,0.853271028037383,0.656455142231947,0.853271028037383,0.656455142231947,0.656455142231947,0.656455142231947,0.299279633267845,0.196463654223969,0.299279633267845,0.754863085134665,"CBT Logit",50,0.509726170269331,17
"400",0.703846153846154,0.869380831212892,0.703846153846154,0.869380831212892,0.703846153846154,0.703846153846154,0.703846153846154,0.306062389640965,0.215420835785756,0.306062389640965,0.786613492529523,"Hybrid Score (corrected)",50,0.573226985059046,18
"401",0.703846153846154,0.869380831212892,0.703846153846154,0.869380831212892,0.703846153846154,0.703846153846154,0.703846153846154,0.306062389640965,0.215420835785756,0.306062389640965,0.786613492529523,"Hybrid Score",50,0.573226985059046,18
"402",0.682692307692308,0.860050890585242,0.682692307692308,0.860050890585242,0.682692307692308,0.682692307692308,0.682692307692308,0.306062389640965,0.208946439081813,0.306062389640965,0.771371599138775,"CBT Score (corrected)",50,0.542743198277549,18
"403",0.688461538461538,0.862595419847328,0.688461538461538,0.862595419847328,0.688461538461538,0.688461538461538,0.688461538461538,0.306062389640965,0.210712183637434,0.306062389640965,0.775528479154433,"CBT Score",50,0.551056958308867,18
"404",0.707692307692308,0.871077184054283,0.707692307692308,0.871077184054283,0.707692307692308,0.707692307692308,0.707692307692308,0.306062389640965,0.216597998822837,0.306062389640965,0.789384745873295,"CBT DU",50,0.578769491746591,18
"405",0.567307692307692,0.809160305343511,0.567307692307692,0.809160305343511,0.567307692307692,0.567307692307692,0.567307692307692,0.306062389640965,0.173631547969394,0.306062389640965,0.688233998825602,"PMT OLS",50,0.376467997651204,18
"406",0.688461538461538,0.862595419847328,0.688461538461538,0.862595419847328,0.688461538461538,0.688461538461538,0.688461538461538,0.306062389640965,0.210712183637434,0.306062389640965,0.775528479154433,"CBT Logit",50,0.551056958308867,18
"407",0.716632443531828,0.884711779448622,0.716632443531828,0.884711779448622,0.716632443531828,0.716632443531828,0.716632443531828,0.289192399049881,0.207244655581948,0.289192399049881,0.800672111490225,"Hybrid Score (corrected)",50,0.601344222980449,19
"408",0.726899383983573,0.888888888888889,0.726899383983573,0.888888888888889,0.726899383983573,0.726899383983573,0.726899383983573,0.289192399049881,0.21021377672209,0.289192399049881,0.807894136436231,"Hybrid Score",50,0.615788272872462,19
"409",0.698151950718686,0.87719298245614,0.698151950718686,0.87719298245614,0.698151950718686,0.698151950718686,0.698151950718686,0.289192399049881,0.201900237529691,0.289192399049881,0.787672466587413,"CBT Score (corrected)",50,0.575344933174826,19
"410",0.700205338809035,0.878028404344194,0.700205338809035,0.878028404344194,0.700205338809035,0.700205338809035,0.700205338809035,0.289192399049881,0.20249406175772,0.289192399049881,0.789116871576614,"CBT Score",50,0.578233743153229,19
"411",0.726899383983573,0.888888888888889,0.726899383983573,0.888888888888889,0.726899383983573,0.726899383983573,0.726899383983573,0.289192399049881,0.21021377672209,0.289192399049881,0.807894136436231,"CBT DU",50,0.615788272872462,19
"412",0.589322381930185,0.832915622389307,0.589322381930185,0.832915622389307,0.589322381930185,0.589322381930185,0.589322381930185,0.289192399049881,0.170427553444181,0.289192399049881,0.711119002159746,"PMT OLS",50,0.422238004319491,19
"413",0.675564681724846,0.868003341687552,0.675564681724846,0.868003341687552,0.675564681724846,0.675564681724846,0.675564681724846,0.289192399049881,0.195368171021378,0.289192399049881,0.771784011706199,"CBT Logit",50,0.543568023412398,19
"414",0.742857142857143,0.891379310344828,0.742857142857143,0.891379310344828,0.742857142857143,0.742857142857143,0.742857142857143,0.296969696969697,0.220606060606061,0.296969696969697,0.817118226600985,"Hybrid Score (corrected)",50,0.63423645320197,20
"415",0.738775510204082,0.889655172413793,0.738775510204082,0.889655172413793,0.738775510204082,0.738775510204082,0.738775510204082,0.296969696969697,0.219393939393939,0.296969696969697,0.814215341308937,"Hybrid Score",50,0.628430682617875,20
"416",0.73265306122449,0.887068965517241,0.73265306122449,0.887068965517241,0.73265306122449,0.73265306122449,0.73265306122449,0.296969696969697,0.217575757575758,0.296969696969697,0.809861013370866,"CBT Score (corrected)",50,0.619722026741731,20
"417",0.726530612244898,0.88448275862069,0.726530612244898,0.88448275862069,0.726530612244898,0.726530612244898,0.726530612244898,0.296969696969697,0.215757575757576,0.296969696969697,0.805506685432794,"CBT Score",50,0.611013370865588,20
"418",0.740816326530612,0.89051724137931,0.740816326530612,0.89051724137931,0.740816326530612,0.740816326530612,0.740816326530612,0.296969696969697,0.22,0.296969696969697,0.815666783954961,"CBT DU",50,0.631333567909923,20
"419",0.604081632653061,0.832758620689655,0.604081632653061,0.832758620689655,0.604081632653061,0.604081632653061,0.604081632653061,0.296969696969697,0.179393939393939,0.296969696969697,0.718420126671358,"PMT OLS",50,0.436840253342716,20
"420",0.671428571428571,0.861206896551724,0.671428571428571,0.861206896551724,0.671428571428571,0.671428571428571,0.671428571428571,0.296969696969697,0.199393939393939,0.296969696969697,0.766317733990148,"CBT Logit",50,0.532635467980295,20
"421",0.724609375,0.872166817769719,0.724609375,0.872166817769719,0.724609375,0.724609375,0.724609375,0.31702786377709,0.229721362229102,0.31702786377709,0.79838809638486,"Hybrid Score (corrected)",100,0.596776192769719,1
"422",0.73046875,0.874886672710789,0.73046875,0.874886672710789,0.73046875,0.73046875,0.73046875,0.31702786377709,0.231578947368421,0.31702786377709,0.802677711355394,"Hybrid Score",100,0.605355422710789,1
"423",0.7265625,0.873073436083409,0.7265625,0.873073436083409,0.7265625,0.7265625,0.7265625,0.31702786377709,0.230340557275542,0.31702786377709,0.799817968041704,"CBT Score (corrected)",100,0.599635936083409,1
"424",0.736328125,0.877606527651859,0.736328125,0.877606527651859,0.736328125,0.736328125,0.736328125,0.31702786377709,0.23343653250774,0.31702786377709,0.806967326325929,"CBT Score",100,0.613934652651859,1
"425",0.712890625,0.866727107887579,0.712890625,0.866727107887579,0.712890625,0.712890625,0.712890625,0.31702786377709,0.226006191950464,0.31702786377709,0.78980886644379,"CBT DU",100,0.579617732887579,1
"426",0.615234375,0.821396192203082,0.615234375,0.821396192203082,0.615234375,0.615234375,0.615234375,0.31702786377709,0.195046439628483,0.31702786377709,0.718315283601541,"PMT OLS",100,0.436630567203082,1
"427",0.703125,0.86219401631913,0.703125,0.86219401631913,0.703125,0.703125,0.703125,0.31702786377709,0.222910216718266,0.31702786377709,0.782659508159565,"CBT Logit",100,0.56531901631913,1
"428",0.735470941883767,0.880650994575045,0.735470941883768,0.880650994575045,0.735470941883767,0.735470941883767,0.735470941883768,0.310903426791277,0.228660436137072,0.310903426791277,0.808060968229406,"Hybrid Score (corrected)",100,0.616121936458813,2
"429",0.733466933867735,0.879746835443038,0.733466933867735,0.879746835443038,0.733466933867735,0.733466933867735,0.733466933867735,0.310903426791277,0.22803738317757,0.310903426791277,0.806606884655387,"Hybrid Score",100,0.613213769310773,2
"430",0.733466933867735,0.879746835443038,0.733466933867735,0.879746835443038,0.733466933867735,0.733466933867735,0.733466933867735,0.310903426791277,0.22803738317757,0.310903426791277,0.806606884655387,"CBT Score (corrected)",100,0.613213769310773,2
"431",0.729458917835671,0.877938517179023,0.729458917835671,0.877938517179023,0.729458917835671,0.729458917835671,0.729458917835671,0.310903426791277,0.226791277258567,0.310903426791277,0.803698717507347,"CBT Score",100,0.607397435014695,2
"432",0.729458917835671,0.877938517179023,0.729458917835671,0.877938517179023,0.729458917835671,0.729458917835671,0.729458917835671,0.310903426791277,0.226791277258567,0.310903426791277,0.803698717507347,"CBT DU",100,0.607397435014695,2
"433",0.653306613226453,0.843580470162749,0.653306613226453,0.843580470162749,0.653306613226453,0.653306613226453,0.653306613226453,0.310903426791277,0.203115264797508,0.310903426791277,0.748443541694601,"PMT OLS",100,0.496887083389202,2
"434",0.711422845691383,0.869801084990958,0.711422845691383,0.869801084990958,0.711422845691383,0.711422845691383,0.711422845691383,0.310903426791277,0.221183800623053,0.310903426791277,0.790611965341171,"CBT Logit",100,0.581223930682341,2
"435",0.723364485981308,0.879084967320261,0.723364485981308,0.879084967320261,0.723364485981308,0.723364485981308,0.723364485981308,0.304150085275725,0.220011370096646,0.304150085275725,0.801224726650785,"Hybrid Score (corrected)",100,0.60244945330157,3
"436",0.725233644859813,0.879901960784314,0.725233644859813,0.879901960784314,0.725233644859813,0.725233644859813,0.725233644859813,0.304150085275725,0.220579874928937,0.304150085275725,0.802567802822063,"Hybrid Score",100,0.605135605644127,3
"437",0.730841121495327,0.882352941176471,0.730841121495327,0.882352941176471,0.730841121495327,0.730841121495327,0.730841121495327,0.304150085275725,0.22228538942581,0.304150085275725,0.806597031335899,"CBT Score (corrected)",100,0.613194062671798,3
"438",0.730841121495327,0.882352941176471,0.730841121495327,0.882352941176471,0.730841121495327,0.730841121495327,0.730841121495327,0.304150085275725,0.22228538942581,0.304150085275725,0.806597031335899,"CBT Score",100,0.613194062671798,3
"439",0.723364485981308,0.879084967320261,0.723364485981308,0.879084967320261,0.723364485981308,0.723364485981308,0.723364485981308,0.304150085275725,0.220011370096646,0.304150085275725,0.801224726650785,"CBT DU",100,0.60244945330157,3
"440",0.631775700934579,0.839052287581699,0.631775700934579,0.839052287581699,0.631775700934579,0.631775700934579,0.631775700934579,0.304150085275725,0.192154633314383,0.304150085275725,0.735413994258139,"PMT OLS",100,0.470827988516279,3
"441",0.721495327102804,0.878267973856209,0.721495327102804,0.878267973856209,0.721495327102804,0.721495327102804,0.721495327102804,0.304150085275725,0.219442865264355,0.304150085275725,0.799881650479506,"CBT Logit",100,0.599763300959013,3
"442",0.705882352941177,0.873000940733772,0.705882352941177,0.873000940733772,0.705882352941177,0.705882352941177,0.705882352941177,0.301576872536137,0.212877792378449,0.301576872536137,0.789441646837474,"Hybrid Score (corrected)",100,0.578883293674949,4
"443",0.705882352941177,0.873000940733772,0.705882352941177,0.873000940733772,0.705882352941177,0.705882352941177,0.705882352941177,0.301576872536137,0.212877792378449,0.301576872536137,0.789441646837474,"Hybrid Score",100,0.578883293674949,4
"444",0.701525054466231,0.871119473189087,0.701525054466231,0.871119473189087,0.701525054466231,0.701525054466231,0.701525054466231,0.301576872536137,0.211563731931669,0.301576872536137,0.786322263827659,"CBT Score (corrected)",100,0.572644527655318,4
"445",0.703703703703704,0.87206020696143,0.703703703703704,0.87206020696143,0.703703703703704,0.703703703703704,0.703703703703704,0.301576872536137,0.212220762155059,0.301576872536137,0.787881955332567,"CBT Score",100,0.575763910665134,4
"446",0.703703703703704,0.87206020696143,0.703703703703704,0.87206020696143,0.703703703703704,0.703703703703704,0.703703703703704,0.301576872536137,0.212220762155059,0.301576872536137,0.787881955332567,"CBT DU",100,0.575763910665134,4
"447",0.62962962962963,0.840075258701787,0.62962962962963,0.840075258701787,0.62962962962963,0.62962962962963,0.62962962962963,0.301576872536137,0.18988173455979,0.301576872536137,0.734852444165708,"PMT OLS",100,0.469704888331417,4
"448",0.690631808278867,0.866415804327375,0.690631808278867,0.866415804327375,0.690631808278867,0.690631808278867,0.690631808278867,0.301576872536137,0.208278580814717,0.301576872536137,0.778523806303121,"CBT Logit",100,0.557047612606242,4
"449",0.734279918864097,0.873917228103946,0.734279918864097,0.873917228103946,0.734279918864097,0.734279918864097,0.734279918864097,0.321801566579634,0.236292428198433,0.321801566579634,0.804098573484022,"Hybrid Score (corrected)",100,0.608197146968044,5
"450",0.732251521298174,0.872954764196343,0.732251521298175,0.872954764196343,0.732251521298174,0.732251521298174,0.732251521298174,0.321801566579634,0.235639686684073,0.321801566579634,0.802603142747259,"Hybrid Score",100,0.605206285494517,5
"451",0.734279918864097,0.873917228103946,0.734279918864097,0.873917228103946,0.734279918864097,0.734279918864097,0.734279918864097,0.321801566579634,0.236292428198433,0.321801566579634,0.804098573484022,"CBT Score (corrected)",100,0.608197146968044,5
"452",0.734279918864097,0.873917228103946,0.734279918864097,0.873917228103946,0.734279918864097,0.734279918864097,0.734279918864097,0.321801566579634,0.236292428198433,0.321801566579634,0.804098573484022,"CBT Score",100,0.608197146968044,5
"453",0.728194726166329,0.871029836381136,0.728194726166329,0.871029836381136,0.728194726166329,0.728194726166329,0.728194726166329,0.321801566579634,0.234334203655352,0.321801566579634,0.799612281273732,"CBT DU",100,0.599224562547464,5
"454",0.602434077079107,0.811357074109721,0.602434077079108,0.811357074109721,0.602434077079107,0.602434077079107,0.602434077079107,0.321801566579634,0.193864229765013,0.321801566579634,0.706895575594414,"PMT OLS",100,0.413791151188828,5
"455",0.701825557809331,0.858517805582291,0.701825557809331,0.858517805582291,0.701825557809331,0.701825557809331,0.701825557809331,0.321801566579634,0.225848563968668,0.321801566579634,0.780171681695811,"CBT Logit",100,0.560343363391621,5
"456",0.734406438631791,0.876865671641791,0.734406438631791,0.876865671641791,0.734406438631791,0.734406438631791,0.734406438631791,0.316762268961122,0.232632249840663,0.316762268961122,0.805636055136791,"Hybrid Score (corrected)",100,0.611272110273582,6
"457",0.732394366197183,0.875932835820896,0.732394366197183,0.875932835820895,0.732394366197183,0.732394366197183,0.732394366197183,0.316762268961122,0.231994901210962,0.316762268961122,0.804163601009039,"Hybrid Score",100,0.608327202018079,6
"458",0.730382293762575,0.875,0.730382293762575,0.875,0.730382293762575,0.730382293762575,0.730382293762575,0.316762268961122,0.231357552581262,0.316762268961122,0.802691146881288,"CBT Score (corrected)",100,0.605382293762575,6
"459",0.728370221327968,0.874067164179104,0.728370221327968,0.874067164179104,0.728370221327968,0.728370221327968,0.728370221327968,0.316762268961122,0.230720203951562,0.316762268961122,0.801218692753536,"CBT Score",100,0.602437385507072,6
"460",0.75251509054326,0.885261194029851,0.752515090543259,0.885261194029851,0.75251509054326,0.75251509054326,0.75251509054326,0.316762268961122,0.238368387507967,0.316762268961122,0.818888142286555,"CBT DU",100,0.63777628457311,6
"461",0.619718309859155,0.823694029850746,0.619718309859155,0.823694029850746,0.619718309859155,0.619718309859155,0.619718309859155,0.316762268961122,0.196303377947737,0.316762268961122,0.721706169854951,"PMT OLS",100,0.443412339709901,6
"462",0.690140845070423,0.85634328358209,0.690140845070423,0.85634328358209,0.690140845070423,0.690140845070423,0.690140845070423,0.316762268961122,0.218610579987253,0.316762268961122,0.773242064326256,"CBT Logit",100,0.546484128652512,6
"463",0.726086956521739,0.877431906614786,0.726086956521739,0.877431906614786,0.726086956521739,0.726086956521739,0.726086956521739,0.309139784946237,0.224462365591398,0.309139784946237,0.801759431568263,"Hybrid Score (corrected)",100,0.603518863136525,7
"464",0.721739130434783,0.875486381322957,0.721739130434783,0.875486381322957,0.721739130434783,0.721739130434783,0.721739130434783,0.309139784946237,0.223118279569892,0.309139784946237,0.79861275587887,"Hybrid Score",100,0.59722551175774,7
"465",0.723913043478261,0.876459143968872,0.723913043478261,0.876459143968872,0.723913043478261,0.723913043478261,0.723913043478261,0.309139784946237,0.223790322580645,0.309139784946237,0.800186093723566,"CBT Score (corrected)",100,0.600372187447132,7
"466",0.728260869565217,0.8784046692607,0.728260869565217,0.8784046692607,0.728260869565217,0.728260869565217,0.728260869565217,0.309139784946237,0.225134408602151,0.309139784946237,0.803332769412959,"CBT Score",100,0.606665538825918,7
"467",0.741304347826087,0.884241245136187,0.741304347826087,0.884241245136187,0.741304347826087,0.741304347826087,0.741304347826087,0.309139784946237,0.229166666666667,0.309139784946237,0.812772796481137,"CBT DU",100,0.625545592962274,7
"468",0.615217391304348,0.827821011673152,0.615217391304348,0.827821011673152,0.615217391304348,0.615217391304348,0.615217391304348,0.309139784946237,0.190188172043011,0.309139784946237,0.72151920148875,"PMT OLS",100,0.4430384029775,7
"469",0.678260869565217,0.856031128404669,0.678260869565217,0.856031128404669,0.678260869565217,0.678260869565217,0.678260869565217,0.309139784946237,0.209677419354839,0.309139784946237,0.767145998984943,"CBT Logit",100,0.534291997969887,7
"470",0.737903225806452,0.886164623467601,0.737903225806452,0.886164623467601,0.737903225806452,0.737903225806452,0.737903225806452,0.302808302808303,0.223443223443223,0.302808302808303,0.812033924637026,"Hybrid Score (corrected)",100,0.624067849274052,8
"471",0.737903225806452,0.886164623467601,0.737903225806452,0.886164623467601,0.737903225806452,0.737903225806452,0.737903225806452,0.302808302808303,0.223443223443223,0.302808302808303,0.812033924637026,"Hybrid Score",100,0.624067849274052,8
"472",0.733870967741935,0.884413309982487,0.733870967741936,0.884413309982487,0.733870967741935,0.733870967741935,0.733870967741935,0.302808302808303,0.222222222222222,0.302808302808303,0.809142138862211,"CBT Score (corrected)",100,0.618284277724422,8
"473",0.73991935483871,0.887040280210158,0.73991935483871,0.887040280210158,0.73991935483871,0.73991935483871,0.73991935483871,0.302808302808303,0.224053724053724,0.302808302808303,0.813479817524434,"CBT Score",100,0.626959635048867,8
"474",0.745967741935484,0.889667250437828,0.745967741935484,0.889667250437828,0.745967741935484,0.745967741935484,0.745967741935484,0.302808302808303,0.225885225885226,0.302808302808303,0.817817496186656,"CBT DU",100,0.635634992373312,8
"475",0.627016129032258,0.83800350262697,0.627016129032258,0.83800350262697,0.627016129032258,0.627016129032258,0.627016129032258,0.302808302808303,0.18986568986569,0.302808302808303,0.732509815829614,"PMT OLS",100,0.465019631659228,8
"476",0.663306451612903,0.853765323992995,0.663306451612903,0.853765323992995,0.663306451612903,0.663306451612903,0.663306451612903,0.302808302808303,0.200854700854701,0.302808302808303,0.758535887802949,"CBT Logit",100,0.517071775605898,8
"477",0.738775510204082,0.889845094664372,0.738775510204082,0.889845094664372,0.738775510204082,0.738775510204082,0.738775510204082,0.296610169491525,0.219128329297821,0.296610169491525,0.814310302434227,"Hybrid Score (corrected)",100,0.628620604868453,9
"478",0.740816326530612,0.890705679862306,0.740816326530612,0.890705679862306,0.740816326530612,0.740816326530612,0.740816326530612,0.296610169491525,0.219733656174334,0.296610169491525,0.815761003196459,"Hybrid Score",100,0.631522006392919,9
"479",0.753061224489796,0.895869191049914,0.753061224489796,0.895869191049914,0.753061224489796,0.753061224489796,0.753061224489796,0.296610169491525,0.223365617433414,0.296610169491525,0.824465207769855,"CBT Score (corrected)",100,0.64893041553971,9
"480",0.746938775510204,0.89328743545611,0.746938775510204,0.89328743545611,0.746938775510204,0.746938775510204,0.746938775510204,0.296610169491525,0.221549636803874,0.296610169491525,0.820113105483157,"CBT Score",100,0.640226210966314,9
"481",0.742857142857143,0.891566265060241,0.742857142857143,0.891566265060241,0.742857142857143,0.742857142857143,0.742857142857143,0.296610169491525,0.220338983050847,0.296610169491525,0.817211703958692,"CBT DU",100,0.634423407917384,9
"482",0.606122448979592,0.833907056798623,0.606122448979592,0.833907056798623,0.606122448979592,0.606122448979592,0.606122448979592,0.296610169491525,0.179782082324455,0.296610169491525,0.720014752889107,"PMT OLS",100,0.440029505778215,9
"483",0.691836734693878,0.870051635111876,0.691836734693878,0.870051635111876,0.691836734693878,0.691836734693878,0.691836734693878,0.296610169491525,0.205205811138015,0.296610169491525,0.780944184902877,"CBT Logit",100,0.561888369805754,9
"484",0.728813559322034,0.856143856143856,0.728813559322034,0.856143856143856,0.728813559322034,0.728813559322034,0.728813559322034,0.346605744125326,0.252610966057441,0.346605744125326,0.792478707732945,"Hybrid Score (corrected)",100,0.58495741546589,10
"485",0.726930320150659,0.855144855144855,0.726930320150659,0.855144855144855,0.726930320150659,0.726930320150659,0.726930320150659,0.346605744125326,0.251958224543081,0.346605744125326,0.791037587647757,"Hybrid Score",100,0.582075175295514,10
"486",0.730696798493409,0.857142857142857,0.730696798493409,0.857142857142857,0.730696798493409,0.730696798493409,0.730696798493409,0.346605744125326,0.253263707571802,0.346605744125326,0.793919827818133,"CBT Score (corrected)",100,0.587839655636266,10
"487",0.730696798493409,0.857142857142857,0.730696798493409,0.857142857142857,0.730696798493409,0.730696798493409,0.730696798493409,0.346605744125326,0.253263707571802,0.346605744125326,0.793919827818133,"CBT Score",100,0.587839655636266,10
"488",0.738229755178908,0.861138861138861,0.738229755178908,0.861138861138861,0.738229755178908,0.738229755178908,0.738229755178908,0.346605744125326,0.255874673629243,0.346605744125326,0.799684308158884,"CBT DU",100,0.599368616317769,10
"489",0.625235404896422,0.801198801198801,0.625235404896422,0.801198801198801,0.625235404896422,0.625235404896422,0.625235404896422,0.346605744125326,0.216710182767624,0.346605744125326,0.713217103047612,"PMT OLS",100,0.426434206095223,10
"490",0.708097928436911,0.845154845154845,0.708097928436911,0.845154845154845,0.708097928436911,0.708097928436911,0.708097928436911,0.346605744125326,0.245430809399478,0.346605744125326,0.776626386795878,"CBT Logit",100,0.553252773591757,10
"491",0.741509433962264,0.875454545454545,0.741509433962264,0.875454545454545,0.741509433962264,0.741509433962264,0.741509433962264,0.325153374233129,0.241104294478528,0.325153374233129,0.808481989708405,"Hybrid Score (corrected)",100,0.61696397941681,11
"492",0.745283018867924,0.877272727272727,0.745283018867925,0.877272727272727,0.745283018867924,0.745283018867924,0.745283018867924,0.325153374233129,0.242331288343558,0.325153374233129,0.811277873070326,"Hybrid Score",100,0.622555746140652,11
"493",0.758490566037736,0.883636363636364,0.758490566037736,0.883636363636364,0.758490566037736,0.758490566037736,0.758490566037736,0.325153374233129,0.246625766871166,0.325153374233129,0.82106346483705,"CBT Score (corrected)",100,0.6421269296741,11
"494",0.752830188679245,0.880909090909091,0.752830188679245,0.880909090909091,0.752830188679245,0.752830188679245,0.752830188679245,0.325153374233129,0.24478527607362,0.325153374233129,0.816869639794168,"CBT Score",100,0.633739279588336,11
"495",0.743396226415094,0.876363636363636,0.743396226415094,0.876363636363636,0.743396226415094,0.743396226415094,0.743396226415094,0.325153374233129,0.241717791411043,0.325153374233129,0.809879931389365,"CBT DU",100,0.619759862778731,11
"496",0.645283018867924,0.829090909090909,0.645283018867924,0.829090909090909,0.645283018867924,0.645283018867924,0.645283018867924,0.325153374233129,0.209815950920245,0.325153374233129,0.737186963979417,"PMT OLS",100,0.474373927958834,11
"497",0.69811320754717,0.854545454545454,0.69811320754717,0.854545454545455,0.69811320754717,0.69811320754717,0.69811320754717,0.325153374233129,0.226993865030675,0.325153374233129,0.776329331046312,"CBT Logit",100,0.552658662092624,11
