"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.403225806451613,0.81592039800995,0.403225806451613,0.81592039800995,0.403225806451613,0.403225806451613,0.403225806451613,0.23574144486692,0.0950570342205323,0.23574144486692,0.609573102230782,"PMT OLS",25,FALSE,0.219146204461563,803,0.596774193548387
0.354838709677419,0.800995024875622,0.354838709677419,0.800995024875622,0.354838709677419,0.354838709677419,0.354838709677419,0.23574144486692,0.0836501901140684,0.23574144486692,0.577916867276521,"PMT OLS (cbt target)",25,FALSE,0.155833734553041,803,0.645161290322581
0.467741935483871,0.864197530864197,0.467741935483871,0.864197530864198,0.467741935483871,0.467741935483871,0.467741935483871,0.20327868852459,0.0950819672131148,0.20327868852459,0.665969733174034,"PMT OLS",25,FALSE,0.331939466348068,804,0.532258064516129
0.354838709677419,0.835390946502058,0.354838709677419,0.835390946502058,0.354838709677419,0.354838709677419,0.354838709677419,0.20327868852459,0.0721311475409836,0.20327868852459,0.595114828089738,"PMT OLS (cbt target)",25,FALSE,0.190229656179477,804,0.645161290322581
0.421875,0.817733990147783,0.421875,0.817733990147783,0.421875,0.421875,0.421875,0.239700374531835,0.101123595505618,0.239700374531835,0.619804495073892,"PMT OLS",25,FALSE,0.239608990147783,805,0.578125
0.390625,0.807881773399015,0.390625,0.807881773399015,0.390625,0.390625,0.390625,0.239700374531835,0.0936329588014981,0.239700374531835,0.599253386699507,"PMT OLS (cbt target)",25,FALSE,0.198506773399015,805,0.609375
0.5,0.875,0.5,0.875,0.5,0.5,0.5,0.2,0.1,0.2,0.6875,"PMT OLS",25,FALSE,0.375,806,0.5
0.416666666666667,0.854166666666667,0.416666666666667,0.854166666666667,0.416666666666667,0.416666666666667,0.416666666666667,0.2,0.0833333333333333,0.2,0.635416666666667,"PMT OLS (cbt target)",25,FALSE,0.270833333333333,806,0.583333333333333
0.449275362318841,0.847389558232932,0.449275362318841,0.847389558232932,0.449275362318841,0.449275362318841,0.449275362318841,0.216981132075472,0.0974842767295598,0.216981132075472,0.648332460275886,"PMT OLS",25,FALSE,0.296664920551772,807,0.550724637681159
0.289855072463768,0.803212851405622,0.289855072463768,0.803212851405622,0.289855072463768,0.289855072463768,0.289855072463768,0.216981132075472,0.0628930817610063,0.216981132075472,0.546533961934695,"PMT OLS (cbt target)",25,FALSE,0.0930679238693906,807,0.710144927536232
0.365384615384615,0.819672131147541,0.365384615384615,0.819672131147541,0.365384615384615,0.365384615384615,0.365384615384615,0.221276595744681,0.0808510638297872,0.221276595744681,0.592528373266078,"PMT OLS",25,FALSE,0.185056746532156,808,0.634615384615385
0.538461538461538,0.868852459016393,0.538461538461538,0.868852459016393,0.538461538461538,0.538461538461538,0.538461538461538,0.221276595744681,0.119148936170213,0.221276595744681,0.703656998738966,"PMT OLS (cbt target)",25,FALSE,0.407313997477932,808,0.461538461538462
0.394366197183099,0.844202898550725,0.394366197183099,0.844202898550725,0.394366197183099,0.394366197183099,0.394366197183099,0.204610951008646,0.0806916426512968,0.204610951008646,0.619284547866912,"PMT OLS",25,FALSE,0.238569095733823,809,0.605633802816901
0.450704225352113,0.858695652173913,0.450704225352113,0.858695652173913,0.450704225352113,0.450704225352113,0.450704225352113,0.204610951008646,0.0922190201729107,0.204610951008646,0.654699938763013,"PMT OLS (cbt target)",25,FALSE,0.309399877526026,809,0.549295774647887
0.339622641509434,0.816753926701571,0.339622641509434,0.816753926701571,0.339622641509434,0.339622641509434,0.339622641509434,0.217213114754098,0.0737704918032787,0.217213114754098,0.578188284105502,"PMT OLS",25,FALSE,0.156376568211005,810,0.660377358490566
0.339622641509434,0.816753926701571,0.339622641509434,0.816753926701571,0.339622641509434,0.339622641509434,0.339622641509434,0.217213114754098,0.0737704918032787,0.217213114754098,0.578188284105502,"PMT OLS (cbt target)",25,FALSE,0.156376568211005,810,0.660377358490566
0.459016393442623,0.849315068493151,0.459016393442623,0.849315068493151,0.459016393442623,0.459016393442623,0.459016393442623,0.217857142857143,0.1,0.217857142857143,0.654165730967887,"PMT OLS",25,FALSE,0.308331461935774,811,0.540983606557377
0.344262295081967,0.817351598173516,0.344262295081967,0.817351598173516,0.344262295081967,0.344262295081967,0.344262295081967,0.217857142857143,0.075,0.217857142857143,0.580806946627742,"PMT OLS (cbt target)",25,FALSE,0.161613893255483,811,0.655737704918033
0.492063492063492,0.853211009174312,0.492063492063492,0.853211009174312,0.492063492063492,0.492063492063492,0.492063492063492,0.224199288256228,0.110320284697509,0.224199288256228,0.672637250618902,"PMT OLS",25,FALSE,0.345274501237804,812,0.507936507936508
0.396825396825397,0.825688073394495,0.396825396825397,0.825688073394495,0.396825396825397,0.396825396825397,0.396825396825397,0.224199288256228,0.0889679715302491,0.224199288256228,0.611256735109946,"PMT OLS (cbt target)",25,FALSE,0.222513470219892,812,0.603174603174603
0.4375,0.847457627118644,0.4375,0.847457627118644,0.4375,0.4375,0.4375,0.213333333333333,0.0933333333333333,0.213333333333333,0.642478813559322,"PMT OLS",25,FALSE,0.284957627118644,813,0.5625
0.375,0.830508474576271,0.375,0.830508474576271,0.375,0.375,0.375,0.213333333333333,0.08,0.213333333333333,0.602754237288136,"PMT OLS (cbt target)",25,FALSE,0.205508474576271,813,0.625
0.4625,0.829365079365079,0.4625,0.829365079365079,0.4625,0.4625,0.4625,0.240963855421687,0.11144578313253,0.240963855421687,0.64593253968254,"PMT OLS",25,FALSE,0.291865079365079,814,0.5375
0.4375,0.821428571428571,0.4375,0.821428571428571,0.4375,0.4375,0.4375,0.240963855421687,0.105421686746988,0.240963855421687,0.629464285714286,"PMT OLS (cbt target)",25,FALSE,0.258928571428571,814,0.5625
0.476923076923077,0.846153846153846,0.476923076923077,0.846153846153846,0.476923076923077,0.476923076923077,0.476923076923077,0.227272727272727,0.108391608391608,0.227272727272727,0.661538461538462,"PMT OLS",25,FALSE,0.323076923076923,815,0.523076923076923
0.461538461538462,0.841628959276018,0.461538461538462,0.841628959276018,0.461538461538462,0.461538461538462,0.461538461538462,0.227272727272727,0.104895104895105,0.227272727272727,0.65158371040724,"PMT OLS (cbt target)",25,FALSE,0.30316742081448,815,0.538461538461538
0.435897435897436,0.835205992509363,0.435897435897436,0.835205992509363,0.435897435897436,0.435897435897436,0.435897435897436,0.226086956521739,0.0985507246376812,0.226086956521739,0.6355517142034,"PMT OLS",25,FALSE,0.271103428406799,816,0.564102564102564
0.423076923076923,0.831460674157303,0.423076923076923,0.831460674157303,0.423076923076923,0.423076923076923,0.423076923076923,0.226086956521739,0.0956521739130435,0.226086956521739,0.627268798617113,"PMT OLS (cbt target)",25,FALSE,0.254537597234226,816,0.576923076923077
0.452830188679245,0.843243243243243,0.452830188679245,0.843243243243243,0.452830188679245,0.452830188679245,0.452830188679245,0.222689075630252,0.100840336134454,0.222689075630252,0.648036715961244,"PMT OLS",25,FALSE,0.296073431922489,817,0.547169811320755
0.39622641509434,0.827027027027027,0.39622641509434,0.827027027027027,0.39622641509434,0.39622641509434,0.39622641509434,0.222689075630252,0.0882352941176471,0.222689075630252,0.611626721060683,"PMT OLS (cbt target)",25,FALSE,0.223253442121367,817,0.60377358490566
0.462686567164179,0.843478260869565,0.462686567164179,0.843478260869565,0.462686567164179,0.462686567164179,0.462686567164179,0.225589225589226,0.104377104377104,0.225589225589226,0.653082414016872,"PMT OLS",25,FALSE,0.306164828033744,818,0.537313432835821
0.328358208955224,0.804347826086957,0.328358208955224,0.804347826086957,0.328358208955224,0.328358208955224,0.328358208955224,0.225589225589226,0.0740740740740741,0.225589225589226,0.56635301752109,"PMT OLS (cbt target)",25,FALSE,0.13270603504218,818,0.671641791044776
0.461538461538462,0.865384615384615,0.461538461538462,0.865384615384615,0.461538461538462,0.461538461538462,0.461538461538462,0.2,0.0923076923076923,0.2,0.663461538461539,"PMT OLS",25,FALSE,0.326923076923077,819,0.538461538461538
0.423076923076923,0.855769230769231,0.423076923076923,0.855769230769231,0.423076923076923,0.423076923076923,0.423076923076923,0.2,0.0846153846153846,0.2,0.639423076923077,"PMT OLS (cbt target)",25,FALSE,0.278846153846154,819,0.576923076923077
0.455882352941176,0.834821428571429,0.455882352941176,0.834821428571429,0.455882352941176,0.455882352941176,0.455882352941176,0.232876712328767,0.106164383561644,0.232876712328767,0.645351890756303,"PMT OLS",25,FALSE,0.290703781512605,820,0.544117647058824
0.367647058823529,0.808035714285714,0.367647058823529,0.808035714285714,0.367647058823529,0.367647058823529,0.367647058823529,0.232876712328767,0.0856164383561644,0.232876712328767,0.587841386554622,"PMT OLS (cbt target)",25,FALSE,0.175682773109244,820,0.632352941176471
0.416666666666667,0.821276595744681,0.416666666666667,0.821276595744681,0.416666666666667,0.416666666666667,0.416666666666667,0.234527687296417,0.0977198697068404,0.234527687296417,0.618971631205674,"PMT OLS",25,FALSE,0.237943262411348,821,0.583333333333333
0.430555555555556,0.825531914893617,0.430555555555555,0.825531914893617,0.430555555555556,0.430555555555556,0.430555555555556,0.234527687296417,0.100977198697068,0.234527687296417,0.628043735224586,"PMT OLS (cbt target)",25,FALSE,0.256087470449173,821,0.569444444444444
0.405797101449275,0.836653386454183,0.405797101449275,0.836653386454183,0.405797101449275,0.405797101449275,0.405797101449275,0.215625,0.0875,0.215625,0.621225243951729,"PMT OLS",25,FALSE,0.242450487903459,822,0.594202898550725
0.36231884057971,0.824701195219124,0.36231884057971,0.824701195219124,0.36231884057971,0.36231884057971,0.36231884057971,0.215625,0.078125,0.215625,0.593510017899417,"PMT OLS (cbt target)",25,FALSE,0.187020035798834,822,0.63768115942029
0.435483870967742,0.853556485355649,0.435483870967742,0.853556485355649,0.435483870967742,0.435483870967742,0.435483870967742,0.205980066445183,0.0897009966777409,0.205980066445183,0.644520178161695,"PMT OLS",25,FALSE,0.28904035632339,823,0.564516129032258
0.403225806451613,0.845188284518828,0.403225806451613,0.845188284518828,0.403225806451613,0.403225806451613,0.403225806451613,0.205980066445183,0.0830564784053156,0.205980066445183,0.624207045485221,"PMT OLS (cbt target)",25,FALSE,0.248414090970441,823,0.596774193548387
0.366666666666667,0.850393700787402,0.366666666666667,0.850393700787402,0.366666666666667,0.366666666666667,0.366666666666667,0.191082802547771,0.0700636942675159,0.191082802547771,0.608530183727034,"PMT OLS",25,FALSE,0.217060367454068,824,0.633333333333333
0.3,0.834645669291339,0.3,0.834645669291339,0.3,0.3,0.3,0.191082802547771,0.0573248407643312,0.191082802547771,0.567322834645669,"PMT OLS (cbt target)",25,FALSE,0.134645669291339,824,0.7
0.5,0.845410628019324,0.5,0.845410628019324,0.5,0.5,0.5,0.236162361623616,0.118081180811808,0.236162361623616,0.672705314009662,"PMT OLS",25,FALSE,0.345410628019324,825,0.5
0.375,0.806763285024155,0.375,0.806763285024155,0.375,0.375,0.375,0.236162361623616,0.0885608856088561,0.236162361623616,0.590881642512077,"PMT OLS (cbt target)",25,FALSE,0.181763285024155,825,0.625
0.420289855072464,0.825327510917031,0.420289855072464,0.82532751091703,0.420289855072464,0.420289855072464,0.420289855072464,0.231543624161074,0.0973154362416107,0.231543624161074,0.622808682994747,"PMT OLS",25,FALSE,0.245617365989494,826,0.579710144927536
0.347826086956522,0.803493449781659,0.347826086956522,0.803493449781659,0.347826086956522,0.347826086956522,0.347826086956522,0.231543624161074,0.0805369127516778,0.231543624161074,0.57565976836909,"PMT OLS (cbt target)",25,FALSE,0.151319536738181,826,0.652173913043478
0.352112676056338,0.805084745762712,0.352112676056338,0.805084745762712,0.352112676056338,0.352112676056338,0.352112676056338,0.231270358306189,0.0814332247557003,0.231270358306189,0.578598710909525,"PMT OLS",25,FALSE,0.15719742181905,827,0.647887323943662
0.394366197183099,0.817796610169492,0.394366197183099,0.817796610169491,0.394366197183099,0.394366197183099,0.394366197183099,0.231270358306189,0.0912052117263844,0.231270358306189,0.606081403676295,"PMT OLS (cbt target)",25,FALSE,0.21216280735259,827,0.605633802816901
0.508196721311475,0.862385321100917,0.508196721311476,0.862385321100917,0.508196721311475,0.508196721311475,0.508196721311475,0.218637992831541,0.111111111111111,0.218637992831541,0.685291021206196,"PMT OLS",25,FALSE,0.370582042412393,828,0.491803278688525
0.459016393442623,0.848623853211009,0.459016393442623,0.848623853211009,0.459016393442623,0.459016393442623,0.459016393442623,0.218637992831541,0.100358422939068,0.218637992831541,0.653820123326816,"PMT OLS (cbt target)",25,FALSE,0.307640246653632,828,0.540983606557377
0.435483870967742,0.851063829787234,0.435483870967742,0.851063829787234,0.435483870967742,0.435483870967742,0.435483870967742,0.208754208754209,0.0909090909090909,0.208754208754209,0.643273850377488,"PMT OLS",25,FALSE,0.286547700754976,829,0.564516129032258
0.387096774193548,0.838297872340426,0.387096774193548,0.838297872340426,0.387096774193548,0.387096774193548,0.387096774193548,0.208754208754209,0.0808080808080808,0.208754208754209,0.612697323266987,"PMT OLS (cbt target)",25,FALSE,0.225394646533974,829,0.612903225806452
0.46969696969697,0.834123222748815,0.46969696969697,0.834123222748815,0.46969696969697,0.46969696969697,0.46969696969697,0.23826714801444,0.111913357400722,0.23826714801444,0.651910096222892,"PMT OLS",25,FALSE,0.303820192445785,830,0.53030303030303
0.363636363636364,0.800947867298578,0.363636363636364,0.800947867298578,0.363636363636364,0.363636363636364,0.363636363636364,0.23826714801444,0.0866425992779783,0.23826714801444,0.582292115467471,"PMT OLS (cbt target)",25,FALSE,0.164584230934942,830,0.636363636363636
0.461538461538462,0.861386138613861,0.461538461538461,0.861386138613861,0.461538461538462,0.461538461538462,0.461538461538462,0.204724409448819,0.094488188976378,0.204724409448819,0.661462300076161,"PMT OLS",25,FALSE,0.322924600152323,831,0.538461538461538
0.307692307692308,0.821782178217822,0.307692307692308,0.821782178217822,0.307692307692308,0.307692307692308,0.307692307692308,0.204724409448819,0.062992125984252,0.204724409448819,0.564737242955065,"PMT OLS (cbt target)",25,FALSE,0.129474485910129,831,0.692307692307692
0.40625,0.850980392156863,0.40625,0.850980392156863,0.40625,0.40625,0.40625,0.200626959247649,0.0815047021943574,0.200626959247649,0.628615196078431,"PMT OLS",25,FALSE,0.257230392156863,832,0.59375
0.421875,0.854901960784314,0.421875,0.854901960784314,0.421875,0.421875,0.421875,0.200626959247649,0.0846394984326019,0.200626959247649,0.638388480392157,"PMT OLS (cbt target)",25,FALSE,0.276776960784314,832,0.578125
0.462962962962963,0.857142857142857,0.462962962962963,0.857142857142857,0.462962962962963,0.462962962962963,0.462962962962963,0.21011673151751,0.0972762645914397,0.21011673151751,0.66005291005291,"PMT OLS",25,FALSE,0.32010582010582,833,0.537037037037037
0.425925925925926,0.847290640394089,0.425925925925926,0.847290640394089,0.425925925925926,0.425925925925926,0.425925925925926,0.21011673151751,0.0894941634241245,0.21011673151751,0.636608283160007,"PMT OLS (cbt target)",25,FALSE,0.273216566320015,833,0.574074074074074
0.362068965517241,0.846473029045643,0.362068965517241,0.846473029045643,0.362068965517241,0.362068965517241,0.362068965517241,0.193979933110368,0.0702341137123746,0.193979933110368,0.604270997281442,"PMT OLS",25,FALSE,0.208541994562885,834,0.637931034482759
0.362068965517241,0.846473029045643,0.362068965517241,0.846473029045643,0.362068965517241,0.362068965517241,0.362068965517241,0.193979933110368,0.0702341137123746,0.193979933110368,0.604270997281442,"PMT OLS (cbt target)",25,FALSE,0.208541994562885,834,0.637931034482759
0.421875,0.843220338983051,0.421875,0.843220338983051,0.421875,0.421875,0.421875,0.213333333333333,0.09,0.213333333333333,0.632547669491525,"PMT OLS",25,FALSE,0.265095338983051,835,0.578125
0.3125,0.813559322033898,0.3125,0.813559322033898,0.3125,0.3125,0.3125,0.213333333333333,0.0666666666666667,0.213333333333333,0.563029661016949,"PMT OLS (cbt target)",25,FALSE,0.126059322033898,835,0.6875
0.390625,0.797927461139896,0.390625,0.797927461139896,0.390625,0.390625,0.390625,0.249027237354086,0.0972762645914397,0.249027237354086,0.594276230569948,"PMT OLS",25,FALSE,0.188552461139896,836,0.609375
0.390625,0.797927461139896,0.390625,0.797927461139896,0.390625,0.390625,0.390625,0.249027237354086,0.0972762645914397,0.249027237354086,0.594276230569948,"PMT OLS (cbt target)",25,FALSE,0.188552461139896,836,0.609375
0.393939393939394,0.844961240310077,0.393939393939394,0.844961240310078,0.393939393939394,0.393939393939394,0.393939393939394,0.203703703703704,0.0802469135802469,0.203703703703704,0.619450317124736,"PMT OLS",25,FALSE,0.238900634249471,837,0.606060606060606
0.348484848484849,0.833333333333333,0.348484848484849,0.833333333333333,0.348484848484849,0.348484848484849,0.348484848484849,0.203703703703704,0.0709876543209877,0.203703703703704,0.590909090909091,"PMT OLS (cbt target)",25,FALSE,0.181818181818182,837,0.651515151515151
0.405797101449275,0.831967213114754,0.405797101449275,0.831967213114754,0.405797101449275,0.405797101449275,0.405797101449275,0.220447284345048,0.0894568690095847,0.220447284345048,0.618882157282015,"PMT OLS",25,FALSE,0.237764314564029,838,0.594202898550725
0.391304347826087,0.827868852459016,0.391304347826087,0.827868852459016,0.391304347826087,0.391304347826087,0.391304347826087,0.220447284345048,0.0862619808306709,0.220447284345048,0.609586600142552,"PMT OLS (cbt target)",25,FALSE,0.219173200285103,838,0.608695652173913
0.360655737704918,0.838174273858921,0.360655737704918,0.838174273858921,0.360655737704918,0.360655737704918,0.360655737704918,0.201986754966887,0.0728476821192053,0.201986754966887,0.59941500578192,"PMT OLS",25,FALSE,0.198830011563839,839,0.639344262295082
0.213114754098361,0.800829875518672,0.213114754098361,0.800829875518672,0.213114754098361,0.213114754098361,0.213114754098361,0.201986754966887,0.043046357615894,0.201986754966887,0.506972314808516,"PMT OLS (cbt target)",25,FALSE,0.0139446296170329,839,0.786885245901639
0.548387096774194,0.862745098039216,0.548387096774194,0.862745098039216,0.548387096774194,0.548387096774194,0.548387096774194,0.233082706766917,0.12781954887218,0.233082706766917,0.705566097406705,"PMT OLS",25,FALSE,0.411132194813409,840,0.451612903225806
0.370967741935484,0.808823529411765,0.370967741935484,0.808823529411765,0.370967741935484,0.370967741935484,0.370967741935484,0.233082706766917,0.0864661654135338,0.233082706766917,0.589895635673624,"PMT OLS (cbt target)",25,FALSE,0.179791271347249,840,0.629032258064516
0.409090909090909,0.832618025751073,0.409090909090909,0.832618025751073,0.409090909090909,0.409090909090909,0.409090909090909,0.220735785953177,0.0903010033444816,0.220735785953177,0.620854467420991,"PMT OLS",25,FALSE,0.241708934841982,841,0.590909090909091
0.424242424242424,0.836909871244635,0.424242424242424,0.836909871244635,0.424242424242424,0.424242424242424,0.424242424242424,0.220735785953177,0.0936454849498328,0.220735785953177,0.63057614774353,"PMT OLS (cbt target)",25,FALSE,0.261152295487059,841,0.575757575757576
0.439393939393939,0.811224489795918,0.439393939393939,0.811224489795918,0.439393939393939,0.439393939393939,0.439393939393939,0.251908396946565,0.110687022900763,0.251908396946565,0.625309214594929,"PMT OLS",25,FALSE,0.250618429189858,842,0.560606060606061
0.424242424242424,0.806122448979592,0.424242424242424,0.806122448979592,0.424242424242424,0.424242424242424,0.424242424242424,0.251908396946565,0.106870229007634,0.251908396946565,0.615182436611008,"PMT OLS (cbt target)",25,FALSE,0.230364873222016,842,0.575757575757576
0.463768115942029,0.825471698113208,0.463768115942029,0.825471698113208,0.463768115942029,0.463768115942029,0.463768115942029,0.245551601423488,0.113879003558719,0.245551601423488,0.644619907027618,"PMT OLS",25,FALSE,0.289239814055237,843,0.536231884057971
0.391304347826087,0.80188679245283,0.391304347826087,0.80188679245283,0.391304347826087,0.391304347826087,0.391304347826087,0.245551601423488,0.096085409252669,0.245551601423488,0.596595570139459,"PMT OLS (cbt target)",25,FALSE,0.193191140278917,843,0.608695652173913
0.352941176470588,0.818181818181818,0.352941176470588,0.818181818181818,0.352941176470588,0.352941176470588,0.352941176470588,0.219354838709677,0.0774193548387097,0.219354838709677,0.585561497326203,"PMT OLS",25,FALSE,0.171122994652406,844,0.647058823529412
0.411764705882353,0.834710743801653,0.411764705882353,0.834710743801653,0.411764705882353,0.411764705882353,0.411764705882353,0.219354838709677,0.0903225806451613,0.219354838709677,0.623237724842003,"PMT OLS (cbt target)",25,FALSE,0.246475449684006,844,0.588235294117647
0.426470588235294,0.8375,0.426470588235294,0.8375,0.426470588235294,0.426470588235294,0.426470588235294,0.220779220779221,0.0941558441558442,0.220779220779221,0.631985294117647,"PMT OLS",25,FALSE,0.263970588235294,845,0.573529411764706
0.308823529411765,0.804166666666667,0.308823529411765,0.804166666666667,0.308823529411765,0.308823529411765,0.308823529411765,0.220779220779221,0.0681818181818182,0.220779220779221,0.556495098039216,"PMT OLS (cbt target)",25,FALSE,0.112990196078431,845,0.691176470588235
0.397435897435897,0.833922261484099,0.397435897435897,0.833922261484099,0.397435897435897,0.397435897435897,0.397435897435897,0.21606648199446,0.0858725761772853,0.21606648199446,0.615679079459998,"PMT OLS",25,FALSE,0.231358158919996,846,0.602564102564103
0.346153846153846,0.819787985865724,0.346153846153846,0.819787985865724,0.346153846153846,0.346153846153846,0.346153846153846,0.21606648199446,0.074792243767313,0.21606648199446,0.582970916009785,"PMT OLS (cbt target)",25,FALSE,0.165941832019571,846,0.653846153846154
0.478260869565217,0.816326530612245,0.478260869565217,0.816326530612245,0.478260869565217,0.478260869565217,0.478260869565217,0.260377358490566,0.124528301886792,0.260377358490566,0.647293700088731,"PMT OLS",25,FALSE,0.294587400177462,847,0.521739130434783
0.449275362318841,0.806122448979592,0.449275362318841,0.806122448979592,0.449275362318841,0.449275362318841,0.449275362318841,0.260377358490566,0.116981132075472,0.260377358490566,0.627698905649216,"PMT OLS (cbt target)",25,FALSE,0.255397811298432,847,0.550724637681159
0.461538461538462,0.844444444444444,0.461538461538462,0.844444444444444,0.461538461538462,0.461538461538462,0.461538461538462,0.224137931034483,0.103448275862069,0.224137931034483,0.652991452991453,"PMT OLS",25,FALSE,0.305982905982906,848,0.538461538461538
0.358974358974359,0.814814814814815,0.358974358974359,0.814814814814815,0.358974358974359,0.358974358974359,0.358974358974359,0.224137931034483,0.0804597701149425,0.224137931034483,0.586894586894587,"PMT OLS (cbt target)",25,FALSE,0.173789173789174,848,0.641025641025641
0.484848484848485,0.851528384279476,0.484848484848485,0.851528384279476,0.484848484848485,0.484848484848485,0.484848484848485,0.223728813559322,0.108474576271186,0.223728813559322,0.66818843456398,"PMT OLS",25,FALSE,0.336376869127961,849,0.515151515151515
0.454545454545455,0.842794759825327,0.454545454545454,0.842794759825327,0.454545454545455,0.454545454545455,0.454545454545455,0.223728813559322,0.101694915254237,0.223728813559322,0.648670107185391,"PMT OLS (cbt target)",25,FALSE,0.297340214370782,849,0.545454545454545
0.428571428571429,0.830687830687831,0.428571428571428,0.830687830687831,0.428571428571429,0.428571428571429,0.428571428571429,0.228571428571429,0.0979591836734694,0.228571428571429,0.62962962962963,"PMT OLS",25,FALSE,0.259259259259259,850,0.571428571428571
0.357142857142857,0.80952380952381,0.357142857142857,0.80952380952381,0.357142857142857,0.357142857142857,0.357142857142857,0.228571428571429,0.0816326530612245,0.228571428571429,0.583333333333333,"PMT OLS (cbt target)",25,FALSE,0.166666666666667,850,0.642857142857143
0.415384615384615,0.821596244131455,0.415384615384615,0.821596244131455,0.415384615384615,0.415384615384615,0.415384615384615,0.233812949640288,0.0971223021582734,0.233812949640288,0.618490429758035,"PMT OLS",25,FALSE,0.236980859516071,851,0.584615384615385
0.476923076923077,0.84037558685446,0.476923076923077,0.84037558685446,0.476923076923077,0.476923076923077,0.476923076923077,0.233812949640288,0.111510791366906,0.233812949640288,0.658649331888769,"PMT OLS (cbt target)",25,FALSE,0.317298663777537,851,0.523076923076923
0.46031746031746,0.83495145631068,0.46031746031746,0.83495145631068,0.46031746031746,0.46031746031746,0.46031746031746,0.234200743494424,0.107806691449814,0.234200743494424,0.64763445831407,"PMT OLS",25,FALSE,0.29526891662814,852,0.53968253968254
0.333333333333333,0.796116504854369,0.333333333333333,0.796116504854369,0.333333333333333,0.333333333333333,0.333333333333333,0.234200743494424,0.0780669144981413,0.234200743494424,0.564724919093851,"PMT OLS (cbt target)",25,FALSE,0.129449838187702,852,0.666666666666667
0.442307692307692,0.855,0.442307692307692,0.855,0.442307692307692,0.442307692307692,0.442307692307692,0.206349206349206,0.0912698412698413,0.206349206349206,0.648653846153846,"PMT OLS",25,FALSE,0.297307692307692,853,0.557692307692308
0.403846153846154,0.845,0.403846153846154,0.845,0.403846153846154,0.403846153846154,0.403846153846154,0.206349206349206,0.0833333333333333,0.206349206349206,0.624423076923077,"PMT OLS (cbt target)",25,FALSE,0.248846153846154,853,0.596153846153846
0.469387755102041,0.863157894736842,0.469387755102041,0.863157894736842,0.469387755102041,0.469387755102041,0.469387755102041,0.205020920502092,0.096234309623431,0.205020920502092,0.666272824919442,"PMT OLS",25,FALSE,0.332545649838883,854,0.530612244897959
0.428571428571429,0.852631578947368,0.428571428571429,0.852631578947368,0.428571428571429,0.428571428571429,0.428571428571429,0.205020920502092,0.0878661087866109,0.205020920502092,0.640601503759399,"PMT OLS (cbt target)",25,FALSE,0.281203007518797,854,0.571428571428571
0.424657534246575,0.841509433962264,0.424657534246575,0.841509433962264,0.424657534246575,0.424657534246575,0.424657534246575,0.215976331360947,0.0917159763313609,0.215976331360947,0.63308348410442,"PMT OLS",25,FALSE,0.26616696820884,855,0.575342465753425
0.273972602739726,0.8,0.273972602739726,0.8,0.273972602739726,0.273972602739726,0.273972602739726,0.215976331360947,0.0591715976331361,0.215976331360947,0.536986301369863,"PMT OLS (cbt target)",25,FALSE,0.0739726027397261,855,0.726027397260274
0.436619718309859,0.831223628691983,0.436619718309859,0.831223628691983,0.436619718309859,0.436619718309859,0.436619718309859,0.230519480519481,0.100649350649351,0.230519480519481,0.633921673500921,"PMT OLS",25,FALSE,0.267843347001842,856,0.563380281690141
0.366197183098592,0.810126582278481,0.366197183098592,0.810126582278481,0.366197183098592,0.366197183098592,0.366197183098592,0.230519480519481,0.0844155844155844,0.230519480519481,0.588161882688536,"PMT OLS (cbt target)",25,FALSE,0.176323765377073,856,0.633802816901408
0.45,0.839416058394161,0.45,0.839416058394161,0.45,0.45,0.45,0.225988700564972,0.101694915254237,0.225988700564972,0.64470802919708,"PMT OLS",25,FALSE,0.289416058394161,857,0.55
0.4,0.824817518248175,0.4,0.824817518248175,0.4,0.4,0.4,0.225988700564972,0.0903954802259887,0.225988700564972,0.612408759124088,"PMT OLS (cbt target)",25,FALSE,0.224817518248175,857,0.6
0.417910447761194,0.848249027237354,0.417910447761194,0.848249027237354,0.417910447761194,0.417910447761194,0.417910447761194,0.20679012345679,0.0864197530864197,0.20679012345679,0.633079737499274,"PMT OLS",25,FALSE,0.266159474998548,858,0.582089552238806
0.432835820895522,0.852140077821012,0.432835820895522,0.852140077821012,0.432835820895522,0.432835820895522,0.432835820895522,0.20679012345679,0.0895061728395062,0.20679012345679,0.642487949358267,"PMT OLS (cbt target)",25,FALSE,0.284975898716534,858,0.567164179104478
0.426470588235294,0.845849802371542,0.426470588235294,0.845849802371542,0.426470588235294,0.426470588235294,0.426470588235294,0.21183800623053,0.0903426791277259,0.21183800623053,0.636160195303418,"PMT OLS",25,FALSE,0.272320390606836,859,0.573529411764706
0.352941176470588,0.826086956521739,0.352941176470588,0.826086956521739,0.352941176470588,0.352941176470588,0.352941176470588,0.21183800623053,0.0747663551401869,0.21183800623053,0.589514066496164,"PMT OLS (cbt target)",25,FALSE,0.179028132992327,859,0.647058823529412
0.420289855072464,0.846153846153846,0.420289855072464,0.846153846153846,0.420289855072464,0.420289855072464,0.420289855072464,0.209726443768997,0.088145896656535,0.209726443768997,0.633221850613155,"PMT OLS",25,FALSE,0.26644370122631,860,0.579710144927536
