"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"376",0.6,0.88646288209607,0.6,0.88646288209607,0.6,0.6,0.6,0.22108843537415,0.13265306122449,0.22108843537415,0.743231441048035,"CBT DU",15,0.48646288209607,14
"377",0.307692307692308,0.803493449781659,0.307692307692308,0.803493449781659,0.307692307692308,0.307692307692308,0.307692307692308,0.22108843537415,0.0680272108843537,0.22108843537415,0.555592878736983,"PMT OLS",15,0.111185757473967,14
"378",0.538461538461538,0.868995633187773,0.538461538461539,0.868995633187773,0.538461538461538,0.538461538461538,0.538461538461538,0.22108843537415,0.119047619047619,0.22108843537415,0.703728585824656,"CBT Logit",15,0.407457171649311,14
"379",0.529411764705882,0.872,0.529411764705882,0.872,0.529411764705882,0.529411764705882,0.529411764705882,0.213836477987421,0.113207547169811,0.213836477987421,0.700705882352941,"Hybrid Score (corrected)",15,0.401411764705882,15
"380",0.5,0.864,0.5,0.864,0.5,0.5,0.5,0.213836477987421,0.106918238993711,0.213836477987421,0.682,"Hybrid Score",15,0.364,15
"381",0.397058823529412,0.836,0.397058823529412,0.836,0.397058823529412,0.397058823529412,0.397058823529412,0.213836477987421,0.0849056603773585,0.213836477987421,0.616529411764706,"CBT Score (corrected)",15,0.233058823529412,15
"382",0.426470588235294,0.844,0.426470588235294,0.844,0.426470588235294,0.426470588235294,0.426470588235294,0.213836477987421,0.0911949685534591,0.213836477987421,0.635235294117647,"CBT Score",15,0.270470588235294,15
"383",0.485294117647059,0.86,0.485294117647059,0.86,0.485294117647059,0.485294117647059,0.485294117647059,0.213836477987421,0.10377358490566,0.213836477987421,0.672647058823529,"CBT DU",15,0.345294117647059,15
"384",0.264705882352941,0.8,0.264705882352941,0.8,0.264705882352941,0.264705882352941,0.264705882352941,0.213836477987421,0.0566037735849057,0.213836477987421,0.532352941176471,"PMT OLS",15,0.0647058823529412,15
"385",0.485294117647059,0.86,0.485294117647059,0.86,0.485294117647059,0.485294117647059,0.485294117647059,0.213836477987421,0.10377358490566,0.213836477987421,0.672647058823529,"CBT Logit",15,0.345294117647059,15
"386",0.586206896551724,0.905511811023622,0.586206896551724,0.905511811023622,0.586206896551724,0.586206896551724,0.586206896551724,0.185897435897436,0.108974358974359,0.185897435897436,0.745859353787673,"Hybrid Score (corrected)",15,0.491718707575346,16
"387",0.620689655172414,0.913385826771654,0.620689655172414,0.913385826771654,0.620689655172414,0.620689655172414,0.620689655172414,0.185897435897436,0.115384615384615,0.185897435897436,0.767037740972034,"Hybrid Score",15,0.534075481944067,16
"388",0.53448275862069,0.893700787401575,0.53448275862069,0.893700787401575,0.53448275862069,0.53448275862069,0.53448275862069,0.185897435897436,0.0993589743589744,0.185897435897436,0.714091773011132,"CBT Score (corrected)",15,0.428183546022264,16
"389",0.620689655172414,0.913385826771654,0.620689655172414,0.913385826771654,0.620689655172414,0.620689655172414,0.620689655172414,0.185897435897436,0.115384615384615,0.185897435897436,0.767037740972034,"CBT Score",15,0.534075481944067,16
"390",0.568965517241379,0.901574803149606,0.568965517241379,0.901574803149606,0.568965517241379,0.568965517241379,0.568965517241379,0.185897435897436,0.105769230769231,0.185897435897436,0.735270160195493,"CBT DU",15,0.470540320390986,16
"391",0.224137931034483,0.822834645669291,0.224137931034483,0.822834645669291,0.224137931034483,0.224137931034483,0.224137931034483,0.185897435897436,0.0416666666666667,0.185897435897436,0.523486288351887,"PMT OLS",15,0.0469725767037741,16
"392",0.431034482758621,0.87007874015748,0.431034482758621,0.87007874015748,0.431034482758621,0.431034482758621,0.431034482758621,0.185897435897436,0.0801282051282051,0.185897435897436,0.650556611458051,"CBT Logit",15,0.301113222916101,16
"393",0.606060606060606,0.887931034482759,0.606060606060606,0.887931034482759,0.606060606060606,0.606060606060606,0.606060606060606,0.221476510067114,0.134228187919463,0.221476510067114,0.746995820271682,"Hybrid Score (corrected)",15,0.493991640543365,17
"394",0.590909090909091,0.883620689655172,0.590909090909091,0.883620689655172,0.590909090909091,0.590909090909091,0.590909090909091,0.221476510067114,0.130872483221477,0.221476510067114,0.737264890282132,"Hybrid Score",15,0.474529780564263,17
"395",0.560606060606061,0.875,0.560606060606061,0.875,0.560606060606061,0.560606060606061,0.560606060606061,0.221476510067114,0.124161073825503,0.221476510067114,0.71780303030303,"CBT Score (corrected)",15,0.435606060606061,17
"396",0.590909090909091,0.883620689655172,0.590909090909091,0.883620689655172,0.590909090909091,0.590909090909091,0.590909090909091,0.221476510067114,0.130872483221477,0.221476510067114,0.737264890282132,"CBT Score",15,0.474529780564263,17
"397",0.575757575757576,0.879310344827586,0.575757575757576,0.879310344827586,0.575757575757576,0.575757575757576,0.575757575757576,0.221476510067114,0.12751677852349,0.221476510067114,0.727533960292581,"CBT DU",15,0.455067920585162,17
"398",0.439393939393939,0.84051724137931,0.43939393939394,0.84051724137931,0.439393939393939,0.439393939393939,0.439393939393939,0.221476510067114,0.0973154362416107,0.221476510067114,0.639955590386625,"PMT OLS",15,0.27991118077325,17
"399",0.621212121212121,0.892241379310345,0.621212121212121,0.892241379310345,0.621212121212121,0.621212121212121,0.621212121212121,0.221476510067114,0.13758389261745,0.221476510067114,0.756726750261233,"CBT Logit",15,0.513453500522466,17
"400",0.573529411764706,0.874458874458874,0.573529411764706,0.874458874458874,0.573529411764706,0.573529411764706,0.573529411764706,0.22742474916388,0.130434782608696,0.22742474916388,0.72399414311179,"Hybrid Score (corrected)",15,0.44798828622358,18
"401",0.558823529411765,0.87012987012987,0.558823529411765,0.87012987012987,0.558823529411765,0.558823529411765,0.558823529411765,0.22742474916388,0.127090301003344,0.22742474916388,0.714476699770817,"Hybrid Score",15,0.428953399541635,18
"402",0.588235294117647,0.878787878787879,0.588235294117647,0.878787878787879,0.588235294117647,0.588235294117647,0.588235294117647,0.22742474916388,0.133779264214047,0.22742474916388,0.733511586452763,"CBT Score (corrected)",15,0.467023172905526,18
"403",0.558823529411765,0.87012987012987,0.558823529411765,0.87012987012987,0.558823529411765,0.558823529411765,0.558823529411765,0.22742474916388,0.127090301003344,0.22742474916388,0.714476699770817,"CBT Score",15,0.428953399541635,18
"404",0.588235294117647,0.878787878787879,0.588235294117647,0.878787878787879,0.588235294117647,0.588235294117647,0.588235294117647,0.22742474916388,0.133779264214047,0.22742474916388,0.733511586452763,"CBT DU",15,0.467023172905526,18
"405",0.367647058823529,0.813852813852814,0.367647058823529,0.813852813852814,0.367647058823529,0.367647058823529,0.367647058823529,0.22742474916388,0.0836120401337793,0.22742474916388,0.590749936338172,"PMT OLS",15,0.181499872676343,18
"406",0.588235294117647,0.878787878787879,0.588235294117647,0.878787878787879,0.588235294117647,0.588235294117647,0.588235294117647,0.22742474916388,0.133779264214047,0.22742474916388,0.733511586452763,"CBT Logit",15,0.467023172905526,18
"407",0.637931034482759,0.902325581395349,0.637931034482759,0.902325581395349,0.637931034482759,0.637931034482759,0.637931034482759,0.212454212454212,0.135531135531136,0.212454212454212,0.770128307939054,"Hybrid Score (corrected)",15,0.540256615878107,19
"408",0.620689655172414,0.897674418604651,0.620689655172414,0.897674418604651,0.620689655172414,0.620689655172414,0.620689655172414,0.212454212454212,0.131868131868132,0.212454212454212,0.759182036888532,"Hybrid Score",15,0.518364073777065,19
"409",0.603448275862069,0.893023255813953,0.603448275862069,0.893023255813953,0.603448275862069,0.603448275862069,0.603448275862069,0.212454212454212,0.128205128205128,0.212454212454212,0.748235765838011,"CBT Score (corrected)",15,0.496471531676022,19
"410",0.603448275862069,0.893023255813953,0.603448275862069,0.893023255813953,0.603448275862069,0.603448275862069,0.603448275862069,0.212454212454212,0.128205128205128,0.212454212454212,0.748235765838011,"CBT Score",15,0.496471531676022,19
"411",0.637931034482759,0.902325581395349,0.637931034482759,0.902325581395349,0.637931034482759,0.637931034482759,0.637931034482759,0.212454212454212,0.135531135531136,0.212454212454212,0.770128307939054,"CBT DU",15,0.540256615878107,19
"412",0.517241379310345,0.869767441860465,0.517241379310345,0.869767441860465,0.517241379310345,0.517241379310345,0.517241379310345,0.212454212454212,0.10989010989011,0.212454212454212,0.693504410585405,"PMT OLS",15,0.38700882117081,19
"413",0.551724137931034,0.87906976744186,0.551724137931035,0.87906976744186,0.551724137931034,0.551724137931034,0.551724137931034,0.212454212454212,0.117216117216117,0.212454212454212,0.715396952686447,"CBT Logit",15,0.430793905372895,19
"414",0.623188405797101,0.882882882882883,0.623188405797101,0.882882882882883,0.623188405797101,0.623188405797101,0.623188405797101,0.237113402061856,0.147766323024055,0.237113402061856,0.753035644339992,"Hybrid Score (corrected)",15,0.506071288679984,20
"415",0.63768115942029,0.887387387387387,0.63768115942029,0.887387387387387,0.63768115942029,0.63768115942029,0.63768115942029,0.237113402061856,0.151202749140893,0.237113402061856,0.762534273403839,"Hybrid Score",15,0.525068546807677,20
"416",0.565217391304348,0.864864864864865,0.565217391304348,0.864864864864865,0.565217391304348,0.565217391304348,0.565217391304348,0.237113402061856,0.134020618556701,0.237113402061856,0.715041128084606,"CBT Score (corrected)",15,0.430082256169213,20
"417",0.623188405797101,0.882882882882883,0.623188405797101,0.882882882882883,0.623188405797101,0.623188405797101,0.623188405797101,0.237113402061856,0.147766323024055,0.237113402061856,0.753035644339992,"CBT Score",15,0.506071288679984,20
"418",0.594202898550725,0.873873873873874,0.594202898550725,0.873873873873874,0.594202898550725,0.594202898550725,0.594202898550725,0.237113402061856,0.140893470790378,0.237113402061856,0.734038386212299,"CBT DU",15,0.468076772424598,20
"419",0.347826086956522,0.797297297297297,0.347826086956522,0.797297297297297,0.347826086956522,0.347826086956522,0.347826086956522,0.237113402061856,0.0824742268041237,0.237113402061856,0.572561692126909,"PMT OLS",15,0.145123384253819,20
"420",0.463768115942029,0.833333333333333,0.463768115942029,0.833333333333333,0.463768115942029,0.463768115942029,0.463768115942029,0.237113402061856,0.109965635738832,0.237113402061856,0.648550724637681,"CBT Logit",15,0.297101449275362,20
"421",0.633333333333333,0.906382978723404,0.633333333333333,0.906382978723404,0.633333333333333,0.633333333333333,0.633333333333333,0.203389830508475,0.128813559322034,0.203389830508475,0.769858156028369,"Hybrid Score (corrected)",20,0.539716312056738,1
"422",0.6,0.897872340425532,0.6,0.897872340425532,0.6,0.6,0.6,0.203389830508475,0.122033898305085,0.203389830508475,0.748936170212766,"Hybrid Score",20,0.497872340425532,1
"423",0.583333333333333,0.893617021276596,0.583333333333333,0.893617021276596,0.583333333333333,0.583333333333333,0.583333333333333,0.203389830508475,0.11864406779661,0.203389830508475,0.738475177304964,"CBT Score (corrected)",20,0.476950354609929,1
"424",0.583333333333333,0.893617021276596,0.583333333333333,0.893617021276596,0.583333333333333,0.583333333333333,0.583333333333333,0.203389830508475,0.11864406779661,0.203389830508475,0.738475177304964,"CBT Score",20,0.476950354609929,1
"425",0.616666666666667,0.902127659574468,0.616666666666667,0.902127659574468,0.616666666666667,0.616666666666667,0.616666666666667,0.203389830508475,0.125423728813559,0.203389830508475,0.759397163120567,"CBT DU",20,0.518794326241135,1
"426",0.433333333333333,0.85531914893617,0.433333333333333,0.85531914893617,0.433333333333333,0.433333333333333,0.433333333333333,0.203389830508475,0.088135593220339,0.203389830508475,0.644326241134752,"PMT OLS",20,0.288652482269504,1
"427",0.516666666666667,0.876595744680851,0.516666666666667,0.876595744680851,0.516666666666667,0.516666666666667,0.516666666666667,0.203389830508475,0.105084745762712,0.203389830508475,0.696631205673759,"CBT Logit",20,0.393262411347518,1
"428",0.549019607843137,0.899563318777293,0.549019607843137,0.899563318777293,0.549019607843137,0.549019607843137,0.549019607843137,0.182142857142857,0.1,0.182142857142857,0.724291463310215,"Hybrid Score (corrected)",20,0.44858292662043,2
"429",0.549019607843137,0.899563318777293,0.549019607843137,0.899563318777293,0.549019607843137,0.549019607843137,0.549019607843137,0.182142857142857,0.1,0.182142857142857,0.724291463310215,"Hybrid Score",20,0.44858292662043,2
"430",0.490196078431373,0.88646288209607,0.490196078431372,0.88646288209607,0.490196078431373,0.490196078431373,0.490196078431373,0.182142857142857,0.0892857142857143,0.182142857142857,0.688329480263721,"CBT Score (corrected)",20,0.376658960527442,2
"431",0.490196078431373,0.88646288209607,0.490196078431372,0.88646288209607,0.490196078431373,0.490196078431373,0.490196078431373,0.182142857142857,0.0892857142857143,0.182142857142857,0.688329480263721,"CBT Score",20,0.376658960527442,2
"432",0.529411764705882,0.895196506550218,0.529411764705882,0.895196506550218,0.529411764705882,0.529411764705882,0.529411764705882,0.182142857142857,0.0964285714285714,0.182142857142857,0.71230413562805,"CBT DU",20,0.424608271256101,2
"433",0.352941176470588,0.85589519650655,0.352941176470588,0.85589519650655,0.352941176470588,0.352941176470588,0.352941176470588,0.182142857142857,0.0642857142857143,0.182142857142857,0.604418186488569,"PMT OLS",20,0.208836372977138,2
"434",0.549019607843137,0.899563318777293,0.549019607843137,0.899563318777293,0.549019607843137,0.549019607843137,0.549019607843137,0.182142857142857,0.1,0.182142857142857,0.724291463310215,"CBT Logit",20,0.44858292662043,2
"435",0.625,0.903669724770642,0.625,0.903669724770642,0.625,0.625,0.625,0.204379562043796,0.127737226277372,0.204379562043796,0.764334862385321,"Hybrid Score (corrected)",20,0.528669724770642,3
"436",0.625,0.903669724770642,0.625,0.903669724770642,0.625,0.625,0.625,0.204379562043796,0.127737226277372,0.204379562043796,0.764334862385321,"Hybrid Score",20,0.528669724770642,3
"437",0.571428571428571,0.889908256880734,0.571428571428571,0.889908256880734,0.571428571428571,0.571428571428571,0.571428571428571,0.204379562043796,0.116788321167883,0.204379562043796,0.730668414154653,"CBT Score (corrected)",20,0.461336828309305,3
"438",0.571428571428571,0.889908256880734,0.571428571428571,0.889908256880734,0.571428571428571,0.571428571428571,0.571428571428571,0.204379562043796,0.116788321167883,0.204379562043796,0.730668414154653,"CBT Score",20,0.461336828309305,3
"439",0.642857142857143,0.908256880733945,0.642857142857143,0.908256880733945,0.642857142857143,0.642857142857143,0.642857142857143,0.204379562043796,0.131386861313869,0.204379562043796,0.775557011795544,"CBT DU",20,0.551114023591088,3
"440",0.285714285714286,0.81651376146789,0.285714285714286,0.81651376146789,0.285714285714286,0.285714285714286,0.285714285714286,0.204379562043796,0.0583941605839416,0.204379562043796,0.551114023591088,"PMT OLS",20,0.102228047182176,3
"441",0.553571428571429,0.885321100917431,0.553571428571429,0.885321100917431,0.553571428571429,0.553571428571429,0.553571428571429,0.204379562043796,0.113138686131387,0.204379562043796,0.71944626474443,"CBT Logit",20,0.43889252948886,3
"442",0.58974358974359,0.894039735099338,0.58974358974359,0.894039735099338,0.58974358974359,0.58974358974359,0.58974358974359,0.205263157894737,0.121052631578947,0.205263157894737,0.741891662421464,"Hybrid Score (corrected)",20,0.483783324842928,4
"443",0.615384615384615,0.900662251655629,0.615384615384616,0.900662251655629,0.615384615384615,0.615384615384615,0.615384615384615,0.205263157894737,0.126315789473684,0.205263157894737,0.758023433520122,"Hybrid Score",20,0.516046867040245,4
"444",0.615384615384615,0.900662251655629,0.615384615384616,0.900662251655629,0.615384615384615,0.615384615384615,0.615384615384615,0.205263157894737,0.126315789473684,0.205263157894737,0.758023433520122,"CBT Score (corrected)",20,0.516046867040245,4
"445",0.615384615384615,0.900662251655629,0.615384615384616,0.900662251655629,0.615384615384615,0.615384615384615,0.615384615384615,0.205263157894737,0.126315789473684,0.205263157894737,0.758023433520122,"CBT Score",20,0.516046867040245,4
"446",0.615384615384615,0.900662251655629,0.615384615384616,0.900662251655629,0.615384615384615,0.615384615384615,0.615384615384615,0.205263157894737,0.126315789473684,0.205263157894737,0.758023433520122,"CBT DU",20,0.516046867040245,4
"447",0.41025641025641,0.847682119205298,0.41025641025641,0.847682119205298,0.41025641025641,0.41025641025641,0.41025641025641,0.205263157894737,0.0842105263157895,0.205263157894737,0.628969264730854,"PMT OLS",20,0.257938529461708,4
"448",0.538461538461538,0.880794701986755,0.538461538461538,0.880794701986755,0.538461538461538,0.538461538461538,0.538461538461538,0.205263157894737,0.110526315789474,0.205263157894737,0.709628120224147,"CBT Logit",20,0.419256240448293,4
"449",0.590909090909091,0.889344262295082,0.590909090909091,0.889344262295082,0.590909090909091,0.590909090909091,0.590909090909091,0.212903225806452,0.125806451612903,0.212903225806452,0.740126676602086,"Hybrid Score (corrected)",20,0.480253353204173,5
"450",0.590909090909091,0.889344262295082,0.590909090909091,0.889344262295082,0.590909090909091,0.590909090909091,0.590909090909091,0.212903225806452,0.125806451612903,0.212903225806452,0.740126676602086,"Hybrid Score",20,0.480253353204173,5
"451",0.53030303030303,0.872950819672131,0.53030303030303,0.872950819672131,0.53030303030303,0.53030303030303,0.53030303030303,0.212903225806452,0.112903225806452,0.212903225806452,0.701626924987581,"CBT Score (corrected)",20,0.403253849975161,5
"452",0.53030303030303,0.872950819672131,0.53030303030303,0.872950819672131,0.53030303030303,0.53030303030303,0.53030303030303,0.212903225806452,0.112903225806452,0.212903225806452,0.701626924987581,"CBT Score",20,0.403253849975161,5
"453",0.606060606060606,0.89344262295082,0.606060606060606,0.89344262295082,0.606060606060606,0.606060606060606,0.606060606060606,0.212903225806452,0.129032258064516,0.212903225806452,0.749751614505713,"CBT DU",20,0.499503229011426,5
"454",0.303030303030303,0.811475409836066,0.303030303030303,0.811475409836065,0.303030303030303,0.303030303030303,0.303030303030303,0.212903225806452,0.0645161290322581,0.212903225806452,0.557252856433184,"PMT OLS",20,0.114505712866369,5
"455",0.53030303030303,0.872950819672131,0.53030303030303,0.872950819672131,0.53030303030303,0.53030303030303,0.53030303030303,0.212903225806452,0.112903225806452,0.212903225806452,0.701626924987581,"CBT Logit",20,0.403253849975161,5
"456",0.58695652173913,0.882716049382716,0.58695652173913,0.882716049382716,0.58695652173913,0.58695652173913,0.58695652173913,0.221153846153846,0.129807692307692,0.221153846153846,0.734836285560923,"Hybrid Score (corrected)",20,0.469672571121847,6
"457",0.58695652173913,0.882716049382716,0.58695652173913,0.882716049382716,0.58695652173913,0.58695652173913,0.58695652173913,0.221153846153846,0.129807692307692,0.221153846153846,0.734836285560923,"Hybrid Score",20,0.469672571121847,6
"458",0.58695652173913,0.882716049382716,0.58695652173913,0.882716049382716,0.58695652173913,0.58695652173913,0.58695652173913,0.221153846153846,0.129807692307692,0.221153846153846,0.734836285560923,"CBT Score (corrected)",20,0.469672571121847,6
"459",0.58695652173913,0.882716049382716,0.58695652173913,0.882716049382716,0.58695652173913,0.58695652173913,0.58695652173913,0.221153846153846,0.129807692307692,0.221153846153846,0.734836285560923,"CBT Score",20,0.469672571121847,6
"460",0.58695652173913,0.882716049382716,0.58695652173913,0.882716049382716,0.58695652173913,0.58695652173913,0.58695652173913,0.221153846153846,0.129807692307692,0.221153846153846,0.734836285560923,"CBT DU",20,0.469672571121847,6
"461",0.391304347826087,0.827160493827161,0.391304347826087,0.827160493827161,0.391304347826087,0.391304347826087,0.391304347826087,0.221153846153846,0.0865384615384615,0.221153846153846,0.609232420826624,"PMT OLS",20,0.218464841653247,6
"462",0.565217391304348,0.876543209876543,0.565217391304348,0.876543209876543,0.565217391304348,0.565217391304348,0.565217391304348,0.221153846153846,0.125,0.221153846153846,0.720880300590445,"CBT Logit",20,0.441760601180891,6
"463",0.575757575757576,0.88663967611336,0.575757575757576,0.88663967611336,0.575757575757576,0.575757575757576,0.575757575757576,0.210862619808307,0.121405750798722,0.210862619808307,0.731198625935468,"Hybrid Score (corrected)",20,0.462397251870936,7
"464",0.606060606060606,0.894736842105263,0.606060606060606,0.894736842105263,0.606060606060606,0.606060606060606,0.606060606060606,0.210862619808307,0.12779552715655,0.210862619808307,0.750398724082935,"Hybrid Score",20,0.500797448165869,7
"465",0.575757575757576,0.88663967611336,0.575757575757576,0.88663967611336,0.575757575757576,0.575757575757576,0.575757575757576,0.210862619808307,0.121405750798722,0.210862619808307,0.731198625935468,"CBT Score (corrected)",20,0.462397251870936,7
"466",0.560606060606061,0.882591093117409,0.560606060606061,0.882591093117409,0.560606060606061,0.560606060606061,0.560606060606061,0.210862619808307,0.118210862619808,0.210862619808307,0.721598576861735,"CBT Score",20,0.443197153723469,7
"467",0.560606060606061,0.882591093117409,0.560606060606061,0.882591093117409,0.560606060606061,0.560606060606061,0.560606060606061,0.210862619808307,0.118210862619808,0.210862619808307,0.721598576861735,"CBT DU",20,0.443197153723469,7
"468",0.333333333333333,0.821862348178138,0.333333333333333,0.821862348178138,0.333333333333333,0.333333333333333,0.333333333333333,0.210862619808307,0.0702875399361022,0.210862619808307,0.577597840755736,"PMT OLS",20,0.155195681511471,7
"469",0.46969696969697,0.8582995951417,0.46969696969697,0.8582995951417,0.46969696969697,0.46969696969697,0.46969696969697,0.210862619808307,0.0990415335463259,0.210862619808307,0.663998282419335,"CBT Logit",20,0.32799656483867,7
"470",0.568181818181818,0.886904761904762,0.568181818181818,0.886904761904762,0.568181818181818,0.568181818181818,0.568181818181818,0.207547169811321,0.117924528301887,0.207547169811321,0.72754329004329,"Hybrid Score (corrected)",20,0.45508658008658,8
"471",0.545454545454545,0.880952380952381,0.545454545454545,0.880952380952381,0.545454545454545,0.545454545454545,0.545454545454545,0.207547169811321,0.113207547169811,0.207547169811321,0.713203463203463,"Hybrid Score",20,0.426406926406926,8
"472",0.545454545454545,0.880952380952381,0.545454545454545,0.880952380952381,0.545454545454545,0.545454545454545,0.545454545454545,0.207547169811321,0.113207547169811,0.207547169811321,0.713203463203463,"CBT Score (corrected)",20,0.426406926406926,8
"473",0.545454545454545,0.880952380952381,0.545454545454545,0.880952380952381,0.545454545454545,0.545454545454545,0.545454545454545,0.207547169811321,0.113207547169811,0.207547169811321,0.713203463203463,"CBT Score",20,0.426406926406926,8
"474",0.545454545454545,0.880952380952381,0.545454545454545,0.880952380952381,0.545454545454545,0.545454545454545,0.545454545454545,0.207547169811321,0.113207547169811,0.207547169811321,0.713203463203463,"CBT DU",20,0.426406926406926,8
"475",0.477272727272727,0.863095238095238,0.477272727272727,0.863095238095238,0.477272727272727,0.477272727272727,0.477272727272727,0.207547169811321,0.0990566037735849,0.207547169811321,0.670183982683983,"PMT OLS",20,0.340367965367965,8
"476",0.477272727272727,0.863095238095238,0.477272727272727,0.863095238095238,0.477272727272727,0.477272727272727,0.477272727272727,0.207547169811321,0.0990566037735849,0.207547169811321,0.670183982683983,"CBT Logit",20,0.340367965367965,8
"477",0.596491228070175,0.886699507389163,0.596491228070176,0.886699507389163,0.596491228070175,0.596491228070175,0.596491228070175,0.219230769230769,0.130769230769231,0.219230769230769,0.741595367729669,"Hybrid Score (corrected)",20,0.483190735459338,9
"478",0.578947368421053,0.881773399014778,0.578947368421053,0.881773399014778,0.578947368421053,0.578947368421053,0.578947368421053,0.219230769230769,0.126923076923077,0.219230769230769,0.730360383717916,"Hybrid Score",20,0.460720767435831,9
"479",0.596491228070175,0.886699507389163,0.596491228070176,0.886699507389163,0.596491228070175,0.596491228070175,0.596491228070175,0.219230769230769,0.130769230769231,0.219230769230769,0.741595367729669,"CBT Score (corrected)",20,0.483190735459338,9
"480",0.596491228070175,0.886699507389163,0.596491228070176,0.886699507389163,0.596491228070175,0.596491228070175,0.596491228070175,0.219230769230769,0.130769230769231,0.219230769230769,0.741595367729669,"CBT Score",20,0.483190735459338,9
"481",0.596491228070175,0.886699507389163,0.596491228070176,0.886699507389163,0.596491228070175,0.596491228070175,0.596491228070175,0.219230769230769,0.130769230769231,0.219230769230769,0.741595367729669,"CBT DU",20,0.483190735459338,9
"482",0.263157894736842,0.793103448275862,0.263157894736842,0.793103448275862,0.263157894736842,0.263157894736842,0.263157894736842,0.219230769230769,0.0576923076923077,0.219230769230769,0.528130671506352,"PMT OLS",20,0.0562613430127042,9
"483",0.56140350877193,0.876847290640394,0.56140350877193,0.876847290640394,0.56140350877193,0.56140350877193,0.56140350877193,0.219230769230769,0.123076923076923,0.219230769230769,0.719125399706162,"CBT Logit",20,0.438250799412324,9
"484",0.5,0.887323943661972,0.5,0.887323943661972,0.5,0.5,0.5,0.183908045977011,0.0919540229885057,0.183908045977011,0.693661971830986,"Hybrid Score (corrected)",20,0.387323943661972,10
"485",0.479166666666667,0.882629107981221,0.479166666666667,0.882629107981221,0.479166666666667,0.479166666666667,0.479166666666667,0.183908045977011,0.0881226053639847,0.183908045977011,0.680897887323944,"Hybrid Score",20,0.361795774647887,10
"486",0.541666666666667,0.896713615023474,0.541666666666667,0.896713615023474,0.541666666666667,0.541666666666667,0.541666666666667,0.183908045977011,0.0996168582375479,0.183908045977011,0.71919014084507,"CBT Score (corrected)",20,0.438380281690141,10
"487",0.458333333333333,0.877934272300469,0.458333333333333,0.877934272300469,0.458333333333333,0.458333333333333,0.458333333333333,0.183908045977011,0.0842911877394636,0.183908045977011,0.668133802816901,"CBT Score",20,0.336267605633803,10
"488",0.520833333333333,0.892018779342723,0.520833333333333,0.892018779342723,0.520833333333333,0.520833333333333,0.520833333333333,0.183908045977011,0.0957854406130268,0.183908045977011,0.706426056338028,"CBT DU",20,0.412852112676056,10
"489",0.395833333333333,0.863849765258216,0.395833333333333,0.863849765258216,0.395833333333333,0.395833333333333,0.395833333333333,0.183908045977011,0.0727969348659004,0.183908045977011,0.629841549295775,"PMT OLS",20,0.259683098591549,10
"490",0.4375,0.873239436619718,0.4375,0.873239436619718,0.4375,0.4375,0.4375,0.183908045977011,0.0804597701149425,0.183908045977011,0.655369718309859,"CBT Logit",20,0.310739436619718,10
"491",0.666666666666667,0.913294797687861,0.666666666666667,0.913294797687861,0.666666666666667,0.666666666666667,0.666666666666667,0.206422018348624,0.137614678899083,0.206422018348624,0.789980732177264,"Hybrid Score (corrected)",20,0.579961464354528,11
"492",0.666666666666667,0.913294797687861,0.666666666666667,0.913294797687861,0.666666666666667,0.666666666666667,0.666666666666667,0.206422018348624,0.137614678899083,0.206422018348624,0.789980732177264,"Hybrid Score",20,0.579961464354528,11
"493",0.6,0.895953757225434,0.6,0.895953757225434,0.6,0.6,0.6,0.206422018348624,0.123853211009174,0.206422018348624,0.747976878612717,"CBT Score (corrected)",20,0.495953757225434,11
"494",0.622222222222222,0.901734104046243,0.622222222222222,0.901734104046243,0.622222222222222,0.622222222222222,0.622222222222222,0.206422018348624,0.128440366972477,0.206422018348624,0.761978163134233,"CBT Score",20,0.523956326268465,11
"495",0.6,0.895953757225434,0.6,0.895953757225434,0.6,0.6,0.6,0.206422018348624,0.123853211009174,0.206422018348624,0.747976878612717,"CBT DU",20,0.495953757225434,11
"496",0.555555555555556,0.884393063583815,0.555555555555555,0.884393063583815,0.555555555555556,0.555555555555556,0.555555555555556,0.206422018348624,0.114678899082569,0.206422018348624,0.719974309569685,"PMT OLS",20,0.439948619139371,11
"497",0.577777777777778,0.890173410404624,0.577777777777778,0.890173410404624,0.577777777777778,0.577777777777778,0.577777777777778,0.206422018348624,0.119266055045872,0.206422018348624,0.733975594091201,"CBT Logit",20,0.467951188182402,11
"498",0.596153846153846,0.879310344827586,0.596153846153846,0.879310344827586,0.596153846153846,0.596153846153846,0.596153846153846,0.230088495575221,0.13716814159292,0.230088495575221,0.737732095490716,"Hybrid Score (corrected)",20,0.475464190981432,12
"499",0.596153846153846,0.879310344827586,0.596153846153846,0.879310344827586,0.596153846153846,0.596153846153846,0.596153846153846,0.230088495575221,0.13716814159292,0.230088495575221,0.737732095490716,"Hybrid Score",20,0.475464190981432,12
"500",0.557692307692308,0.867816091954023,0.557692307692308,0.867816091954023,0.557692307692308,0.557692307692308,0.557692307692308,0.230088495575221,0.128318584070796,0.230088495575221,0.712754199823165,"CBT Score (corrected)",20,0.425508399646331,12
