"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"376",0.5,0.872509960159363,0.5,0.872509960159363,0.5,0.5,0.5,0.203174603174603,0.101587301587302,0.203174603174603,0.686254980079681,"CBT DU",15,0.372509960159363,14
"377",0.21875,0.800796812749004,0.21875,0.800796812749004,0.21875,0.21875,0.21875,0.203174603174603,0.0444444444444444,0.203174603174603,0.509773406374502,"PMT OLS",15,0.0195468127490039,14
"378",0.484375,0.868525896414343,0.484375,0.868525896414343,0.484375,0.484375,0.484375,0.203174603174603,0.0984126984126984,0.203174603174603,0.676450448207171,"CBT Logit",15,0.352900896414343,14
"379",0.698630136986301,0.904347826086957,0.698630136986301,0.904347826086957,0.698630136986301,0.698630136986301,0.698630136986301,0.240924092409241,0.168316831683168,0.240924092409241,0.801488981536629,"Hybrid Score (corrected)",15,0.602977963073258,15
"380",0.698630136986301,0.904347826086957,0.698630136986301,0.904347826086957,0.698630136986301,0.698630136986301,0.698630136986301,0.240924092409241,0.168316831683168,0.240924092409241,0.801488981536629,"Hybrid Score",15,0.602977963073258,15
"381",0.657534246575342,0.891304347826087,0.657534246575342,0.891304347826087,0.657534246575342,0.657534246575342,0.657534246575342,0.240924092409241,0.158415841584158,0.240924092409241,0.774419297200715,"CBT Score (corrected)",15,0.548838594401429,15
"382",0.671232876712329,0.895652173913044,0.671232876712329,0.895652173913044,0.671232876712329,0.671232876712329,0.671232876712329,0.240924092409241,0.161716171617162,0.240924092409241,0.783442525312686,"CBT Score",15,0.566885050625372,15
"383",0.602739726027397,0.873913043478261,0.602739726027397,0.873913043478261,0.602739726027397,0.602739726027397,0.602739726027397,0.240924092409241,0.145214521452145,0.240924092409241,0.738326384752829,"CBT DU",15,0.476652769505658,15
"384",0.328767123287671,0.78695652173913,0.328767123287671,0.78695652173913,0.328767123287671,0.328767123287671,0.328767123287671,0.240924092409241,0.0792079207920792,0.240924092409241,0.557861822513401,"PMT OLS",15,0.115723645026802,15
"385",0.561643835616438,0.860869565217391,0.561643835616438,0.860869565217391,0.561643835616438,0.561643835616438,0.561643835616438,0.240924092409241,0.135313531353135,0.240924092409241,0.711256700416915,"CBT Logit",15,0.42251340083383,15
"386",0.618181818181818,0.901869158878505,0.618181818181818,0.901869158878505,0.618181818181818,0.618181818181818,0.618181818181818,0.204460966542751,0.12639405204461,0.204460966542751,0.760025488530161,"Hybrid Score (corrected)",15,0.520050977060323,16
"387",0.618181818181818,0.901869158878505,0.618181818181818,0.901869158878505,0.618181818181818,0.618181818181818,0.618181818181818,0.204460966542751,0.12639405204461,0.204460966542751,0.760025488530161,"Hybrid Score",15,0.520050977060323,16
"388",0.581818181818182,0.892523364485981,0.581818181818182,0.892523364485981,0.581818181818182,0.581818181818182,0.581818181818182,0.204460966542751,0.118959107806691,0.204460966542751,0.737170773152082,"CBT Score (corrected)",15,0.474341546304163,16
"389",0.581818181818182,0.892523364485981,0.581818181818182,0.892523364485981,0.581818181818182,0.581818181818182,0.581818181818182,0.204460966542751,0.118959107806691,0.204460966542751,0.737170773152082,"CBT Score",15,0.474341546304163,16
"390",0.545454545454545,0.883177570093458,0.545454545454546,0.883177570093458,0.545454545454545,0.545454545454545,0.545454545454545,0.204460966542751,0.111524163568773,0.204460966542751,0.714316057774002,"CBT DU",15,0.428632115548003,16
"391",0.272727272727273,0.813084112149533,0.272727272727273,0.813084112149533,0.272727272727273,0.272727272727273,0.272727272727273,0.204460966542751,0.0557620817843866,0.204460966542751,0.542905692438403,"PMT OLS",15,0.0858113848768054,16
"392",0.563636363636364,0.88785046728972,0.563636363636364,0.88785046728972,0.563636363636364,0.563636363636364,0.563636363636364,0.204460966542751,0.115241635687732,0.204460966542751,0.725743415463042,"CBT Logit",15,0.451486830926083,16
"393",0.606060606060606,0.877934272300469,0.606060606060606,0.877934272300469,0.606060606060606,0.606060606060606,0.606060606060606,0.236559139784946,0.14336917562724,0.236559139784946,0.741997439180538,"Hybrid Score (corrected)",15,0.483994878361076,17
"394",0.560606060606061,0.863849765258216,0.560606060606061,0.863849765258216,0.560606060606061,0.560606060606061,0.560606060606061,0.236559139784946,0.132616487455197,0.236559139784946,0.712227912932138,"Hybrid Score",15,0.424455825864277,17
"395",0.636363636363636,0.887323943661972,0.636363636363636,0.887323943661972,0.636363636363636,0.636363636363636,0.636363636363636,0.236559139784946,0.150537634408602,0.236559139784946,0.761843790012804,"CBT Score (corrected)",15,0.523687580025608,17
"396",0.575757575757576,0.868544600938967,0.575757575757576,0.868544600938967,0.575757575757576,0.575757575757576,0.575757575757576,0.236559139784946,0.136200716845878,0.236559139784946,0.722151088348271,"CBT Score",15,0.444302176696543,17
"397",0.621212121212121,0.882629107981221,0.621212121212121,0.882629107981221,0.621212121212121,0.621212121212121,0.621212121212121,0.236559139784946,0.146953405017921,0.236559139784946,0.751920614596671,"CBT DU",15,0.503841229193342,17
"398",0.5,0.845070422535211,0.5,0.845070422535211,0.5,0.5,0.5,0.236559139784946,0.118279569892473,0.236559139784946,0.672535211267606,"PMT OLS",15,0.345070422535211,17
"399",0.575757575757576,0.868544600938967,0.575757575757576,0.868544600938967,0.575757575757576,0.575757575757576,0.575757575757576,0.236559139784946,0.136200716845878,0.236559139784946,0.722151088348271,"CBT Logit",15,0.444302176696543,17
"400",0.571428571428571,0.889908256880734,0.571428571428571,0.889908256880734,0.571428571428571,0.571428571428571,0.571428571428571,0.204379562043796,0.116788321167883,0.204379562043796,0.730668414154653,"Hybrid Score (corrected)",15,0.461336828309305,18
"401",0.571428571428571,0.889908256880734,0.571428571428571,0.889908256880734,0.571428571428571,0.571428571428571,0.571428571428571,0.204379562043796,0.116788321167883,0.204379562043796,0.730668414154653,"Hybrid Score",15,0.461336828309305,18
"402",0.517857142857143,0.876146788990826,0.517857142857143,0.876146788990826,0.517857142857143,0.517857142857143,0.517857142857143,0.204379562043796,0.105839416058394,0.204379562043796,0.697001965923984,"CBT Score (corrected)",15,0.394003931847969,18
"403",0.517857142857143,0.876146788990826,0.517857142857143,0.876146788990826,0.517857142857143,0.517857142857143,0.517857142857143,0.204379562043796,0.105839416058394,0.204379562043796,0.697001965923984,"CBT Score",15,0.394003931847969,18
"404",0.535714285714286,0.880733944954128,0.535714285714286,0.880733944954128,0.535714285714286,0.535714285714286,0.535714285714286,0.204379562043796,0.109489051094891,0.204379562043796,0.708224115334207,"CBT DU",15,0.416448230668414,18
"405",0.357142857142857,0.834862385321101,0.357142857142857,0.834862385321101,0.357142857142857,0.357142857142857,0.357142857142857,0.204379562043796,0.072992700729927,0.204379562043796,0.596002621231979,"PMT OLS",15,0.192005242463958,18
"406",0.5,0.871559633027523,0.5,0.871559633027523,0.5,0.5,0.5,0.204379562043796,0.102189781021898,0.204379562043796,0.685779816513761,"CBT Logit",15,0.371559633027523,18
"407",0.640625,0.90650406504065,0.640625,0.90650406504065,0.640625,0.640625,0.640625,0.206451612903226,0.132258064516129,0.206451612903226,0.773564532520325,"Hybrid Score (corrected)",15,0.54712906504065,19
"408",0.625,0.902439024390244,0.625,0.902439024390244,0.625,0.625,0.625,0.206451612903226,0.129032258064516,0.206451612903226,0.763719512195122,"Hybrid Score",15,0.527439024390244,19
"409",0.515625,0.873983739837398,0.515625,0.873983739837398,0.515625,0.515625,0.515625,0.206451612903226,0.106451612903226,0.206451612903226,0.694804369918699,"CBT Score (corrected)",15,0.389608739837398,19
"410",0.578125,0.890243902439024,0.578125,0.890243902439024,0.578125,0.578125,0.578125,0.206451612903226,0.119354838709677,0.206451612903226,0.734184451219512,"CBT Score",15,0.468368902439024,19
"411",0.578125,0.890243902439024,0.578125,0.890243902439024,0.578125,0.578125,0.578125,0.206451612903226,0.119354838709677,0.206451612903226,0.734184451219512,"CBT DU",15,0.468368902439024,19
"412",0.4375,0.853658536585366,0.4375,0.853658536585366,0.4375,0.4375,0.4375,0.206451612903226,0.0903225806451613,0.206451612903226,0.645579268292683,"PMT OLS",15,0.291158536585366,19
"413",0.40625,0.845528455284553,0.40625,0.845528455284553,0.40625,0.40625,0.40625,0.206451612903226,0.0838709677419355,0.206451612903226,0.625889227642277,"CBT Logit",15,0.251778455284553,19
"414",0.626865671641791,0.885844748858447,0.626865671641791,0.885844748858448,0.626865671641791,0.626865671641791,0.626865671641791,0.234265734265734,0.146853146853147,0.234265734265734,0.756355210250119,"Hybrid Score (corrected)",15,0.512710420500239,20
"415",0.582089552238806,0.872146118721461,0.582089552238806,0.872146118721461,0.582089552238806,0.582089552238806,0.582089552238806,0.234265734265734,0.136363636363636,0.234265734265734,0.727117835480134,"Hybrid Score",15,0.454235670960267,20
"416",0.537313432835821,0.858447488584475,0.537313432835821,0.858447488584475,0.537313432835821,0.537313432835821,0.537313432835821,0.234265734265734,0.125874125874126,0.234265734265734,0.697880460710148,"CBT Score (corrected)",15,0.395760921420296,20
"417",0.492537313432836,0.844748858447489,0.492537313432836,0.844748858447489,0.492537313432836,0.492537313432836,0.492537313432836,0.234265734265734,0.115384615384615,0.234265734265734,0.668643085940162,"CBT Score",15,0.337286171880324,20
"418",0.582089552238806,0.872146118721461,0.582089552238806,0.872146118721461,0.582089552238806,0.582089552238806,0.582089552238806,0.234265734265734,0.136363636363636,0.234265734265734,0.727117835480134,"CBT DU",15,0.454235670960267,20
"419",0.492537313432836,0.844748858447489,0.492537313432836,0.844748858447489,0.492537313432836,0.492537313432836,0.492537313432836,0.234265734265734,0.115384615384615,0.234265734265734,0.668643085940162,"PMT OLS",15,0.337286171880324,20
"420",0.462686567164179,0.835616438356164,0.462686567164179,0.835616438356164,0.462686567164179,0.462686567164179,0.462686567164179,0.234265734265734,0.108391608391608,0.234265734265734,0.649151502760172,"CBT Logit",15,0.298303005520344,20
"421",0.675,0.910344827586207,0.675,0.910344827586207,0.675,0.675,0.675,0.216216216216216,0.145945945945946,0.216216216216216,0.792672413793103,"Hybrid Score (corrected)",20,0.585344827586207,1
"422",0.65,0.903448275862069,0.65,0.903448275862069,0.65,0.65,0.65,0.216216216216216,0.140540540540541,0.216216216216216,0.776724137931035,"Hybrid Score",20,0.553448275862069,1
"423",0.675,0.910344827586207,0.675,0.910344827586207,0.675,0.675,0.675,0.216216216216216,0.145945945945946,0.216216216216216,0.792672413793103,"CBT Score (corrected)",20,0.585344827586207,1
"424",0.625,0.896551724137931,0.625,0.896551724137931,0.625,0.625,0.625,0.216216216216216,0.135135135135135,0.216216216216216,0.760775862068966,"CBT Score",20,0.521551724137931,1
"425",0.65,0.903448275862069,0.65,0.903448275862069,0.65,0.65,0.65,0.216216216216216,0.140540540540541,0.216216216216216,0.776724137931035,"CBT DU",20,0.553448275862069,1
"426",0.4,0.83448275862069,0.4,0.83448275862069,0.4,0.4,0.4,0.216216216216216,0.0864864864864865,0.216216216216216,0.617241379310345,"PMT OLS",20,0.23448275862069,1
"427",0.55,0.875862068965517,0.55,0.875862068965517,0.55,0.55,0.55,0.216216216216216,0.118918918918919,0.216216216216216,0.712931034482759,"CBT Logit",20,0.425862068965517,1
"428",0.656716417910448,0.892018779342723,0.656716417910448,0.892018779342723,0.656716417910448,0.656716417910448,0.656716417910448,0.239285714285714,0.157142857142857,0.239285714285714,0.774367598626585,"Hybrid Score (corrected)",20,0.548735197253171,2
"429",0.626865671641791,0.882629107981221,0.626865671641791,0.882629107981221,0.626865671641791,0.626865671641791,0.626865671641791,0.239285714285714,0.15,0.239285714285714,0.754747389811506,"Hybrid Score",20,0.509494779623012,2
"430",0.641791044776119,0.887323943661972,0.641791044776119,0.887323943661972,0.641791044776119,0.641791044776119,0.641791044776119,0.239285714285714,0.153571428571429,0.239285714285714,0.764557494219046,"CBT Score (corrected)",20,0.529114988438091,2
"431",0.611940298507463,0.877934272300469,0.611940298507463,0.877934272300469,0.611940298507463,0.611940298507463,0.611940298507463,0.239285714285714,0.146428571428571,0.239285714285714,0.744937285403966,"CBT Score",20,0.489874570807932,2
"432",0.671641791044776,0.896713615023474,0.671641791044776,0.896713615023474,0.671641791044776,0.671641791044776,0.671641791044776,0.239285714285714,0.160714285714286,0.239285714285714,0.784177703034125,"CBT DU",20,0.56835540606825,2
"433",0.343283582089552,0.793427230046948,0.343283582089552,0.793427230046948,0.343283582089552,0.343283582089552,0.343283582089552,0.239285714285714,0.0821428571428571,0.239285714285714,0.56835540606825,"PMT OLS",20,0.136710812136501,2
"434",0.582089552238806,0.868544600938967,0.582089552238806,0.868544600938967,0.582089552238806,0.582089552238806,0.582089552238806,0.239285714285714,0.139285714285714,0.239285714285714,0.725317076588887,"CBT Logit",20,0.450634153177773,2
"435",0.644067796610169,0.884615384615385,0.644067796610169,0.884615384615385,0.644067796610169,0.644067796610169,0.644067796610169,0.244813278008299,0.157676348547718,0.244813278008299,0.764341590612777,"Hybrid Score (corrected)",20,0.528683181225554,3
"436",0.627118644067797,0.879120879120879,0.627118644067797,0.879120879120879,0.627118644067797,0.627118644067797,0.627118644067797,0.244813278008299,0.153526970954357,0.244813278008299,0.753119761594338,"Hybrid Score",20,0.506239523188676,3
"437",0.627118644067797,0.879120879120879,0.627118644067797,0.879120879120879,0.627118644067797,0.627118644067797,0.627118644067797,0.244813278008299,0.153526970954357,0.244813278008299,0.753119761594338,"CBT Score (corrected)",20,0.506239523188676,3
"438",0.644067796610169,0.884615384615385,0.644067796610169,0.884615384615385,0.644067796610169,0.644067796610169,0.644067796610169,0.244813278008299,0.157676348547718,0.244813278008299,0.764341590612777,"CBT Score",20,0.528683181225554,3
"439",0.610169491525424,0.873626373626374,0.610169491525424,0.873626373626374,0.610169491525424,0.610169491525424,0.610169491525424,0.244813278008299,0.149377593360996,0.244813278008299,0.741897932575899,"CBT DU",20,0.483795865151797,3
"440",0.508474576271186,0.840659340659341,0.508474576271186,0.840659340659341,0.508474576271186,0.508474576271186,0.508474576271186,0.244813278008299,0.12448132780083,0.244813278008299,0.674566958465264,"PMT OLS",20,0.349133916930527,3
"441",0.542372881355932,0.851648351648352,0.542372881355932,0.851648351648352,0.542372881355932,0.542372881355932,0.542372881355932,0.244813278008299,0.132780082987552,0.244813278008299,0.697010616502142,"CBT Logit",20,0.394021233004284,3
"442",0.509090909090909,0.862944162436548,0.509090909090909,0.862944162436548,0.509090909090909,0.509090909090909,0.509090909090909,0.218253968253968,0.111111111111111,0.218253968253968,0.686017535763729,"Hybrid Score (corrected)",20,0.372035071527457,4
"443",0.490909090909091,0.857868020304569,0.490909090909091,0.857868020304568,0.490909090909091,0.490909090909091,0.490909090909091,0.218253968253968,0.107142857142857,0.218253968253968,0.67438855560683,"Hybrid Score",20,0.348777111213659,4
"444",0.490909090909091,0.857868020304569,0.490909090909091,0.857868020304568,0.490909090909091,0.490909090909091,0.490909090909091,0.218253968253968,0.107142857142857,0.218253968253968,0.67438855560683,"CBT Score (corrected)",20,0.348777111213659,4
"445",0.454545454545455,0.847715736040609,0.454545454545455,0.847715736040609,0.454545454545455,0.454545454545455,0.454545454545455,0.218253968253968,0.0992063492063492,0.218253968253968,0.651130595293032,"CBT Score",20,0.302261190586064,4
"446",0.490909090909091,0.857868020304569,0.490909090909091,0.857868020304568,0.490909090909091,0.490909090909091,0.490909090909091,0.218253968253968,0.107142857142857,0.218253968253968,0.67438855560683,"CBT DU",20,0.348777111213659,4
"447",0.327272727272727,0.812182741116751,0.327272727272727,0.812182741116751,0.327272727272727,0.327272727272727,0.327272727272727,0.218253968253968,0.0714285714285714,0.218253968253968,0.569727734194739,"PMT OLS",20,0.139455468389479,4
"448",0.490909090909091,0.857868020304569,0.490909090909091,0.857868020304568,0.490909090909091,0.490909090909091,0.490909090909091,0.218253968253968,0.107142857142857,0.218253968253968,0.67438855560683,"CBT Logit",20,0.348777111213659,4
"449",0.612244897959184,0.888888888888889,0.612244897959183,0.888888888888889,0.612244897959184,0.612244897959184,0.612244897959184,0.222727272727273,0.136363636363636,0.222727272727273,0.750566893424036,"Hybrid Score (corrected)",20,0.501133786848073,5
"450",0.591836734693878,0.883040935672515,0.591836734693878,0.883040935672515,0.591836734693878,0.591836734693878,0.591836734693878,0.222727272727273,0.131818181818182,0.222727272727273,0.737438835183196,"Hybrid Score",20,0.474877670366392,5
"451",0.551020408163265,0.871345029239766,0.551020408163265,0.871345029239766,0.551020408163265,0.551020408163265,0.551020408163265,0.222727272727273,0.122727272727273,0.222727272727273,0.711182718701516,"CBT Score (corrected)",20,0.422365437403031,5
"452",0.571428571428571,0.87719298245614,0.571428571428571,0.87719298245614,0.571428571428571,0.571428571428571,0.571428571428571,0.222727272727273,0.127272727272727,0.222727272727273,0.724310776942356,"CBT Score",20,0.448621553884712,5
"453",0.591836734693878,0.883040935672515,0.591836734693878,0.883040935672515,0.591836734693878,0.591836734693878,0.591836734693878,0.222727272727273,0.131818181818182,0.222727272727273,0.737438835183196,"CBT DU",20,0.474877670366392,5
"454",0.489795918367347,0.853801169590643,0.489795918367347,0.853801169590643,0.489795918367347,0.489795918367347,0.489795918367347,0.222727272727273,0.109090909090909,0.222727272727273,0.671798543978995,"PMT OLS",20,0.34359708795799,5
"455",0.571428571428571,0.87719298245614,0.571428571428571,0.87719298245614,0.571428571428571,0.571428571428571,0.571428571428571,0.222727272727273,0.127272727272727,0.222727272727273,0.724310776942356,"CBT Logit",20,0.448621553884712,5
"456",0.616666666666667,0.877659574468085,0.616666666666667,0.877659574468085,0.616666666666667,0.616666666666667,0.616666666666667,0.241935483870968,0.149193548387097,0.241935483870968,0.747163120567376,"Hybrid Score (corrected)",20,0.494326241134752,6
"457",0.6,0.872340425531915,0.6,0.872340425531915,0.6,0.6,0.6,0.241935483870968,0.145161290322581,0.241935483870968,0.736170212765958,"Hybrid Score",20,0.472340425531915,6
"458",0.55,0.856382978723404,0.55,0.856382978723404,0.55,0.55,0.55,0.241935483870968,0.133064516129032,0.241935483870968,0.703191489361702,"CBT Score (corrected)",20,0.406382978723404,6
"459",0.65,0.888297872340426,0.65,0.888297872340425,0.65,0.65,0.65,0.241935483870968,0.157258064516129,0.241935483870968,0.769148936170213,"CBT Score",20,0.538297872340426,6
"460",0.583333333333333,0.867021276595745,0.583333333333333,0.867021276595745,0.583333333333333,0.583333333333333,0.583333333333333,0.241935483870968,0.141129032258065,0.241935483870968,0.725177304964539,"CBT DU",20,0.450354609929078,6
"461",0.516666666666667,0.845744680851064,0.516666666666667,0.845744680851064,0.516666666666667,0.516666666666667,0.516666666666667,0.241935483870968,0.125,0.241935483870968,0.681205673758865,"PMT OLS",20,0.362411347517731,6
"462",0.6,0.872340425531915,0.6,0.872340425531915,0.6,0.6,0.6,0.241935483870968,0.145161290322581,0.241935483870968,0.736170212765958,"CBT Logit",20,0.472340425531915,6
"463",0.552238805970149,0.88,0.552238805970149,0.88,0.552238805970149,0.552238805970149,0.552238805970149,0.211356466876972,0.116719242902208,0.211356466876972,0.716119402985075,"Hybrid Score (corrected)",20,0.432238805970149,7
"464",0.567164179104478,0.884,0.567164179104478,0.884,0.567164179104478,0.567164179104478,0.567164179104478,0.211356466876972,0.1198738170347,0.211356466876972,0.725582089552239,"Hybrid Score",20,0.451164179104478,7
"465",0.537313432835821,0.876,0.537313432835821,0.876,0.537313432835821,0.537313432835821,0.537313432835821,0.211356466876972,0.113564668769716,0.211356466876972,0.706656716417911,"CBT Score (corrected)",20,0.413313432835821,7
"466",0.552238805970149,0.88,0.552238805970149,0.88,0.552238805970149,0.552238805970149,0.552238805970149,0.211356466876972,0.116719242902208,0.211356466876972,0.716119402985075,"CBT Score",20,0.432238805970149,7
"467",0.537313432835821,0.876,0.537313432835821,0.876,0.537313432835821,0.537313432835821,0.537313432835821,0.211356466876972,0.113564668769716,0.211356466876972,0.706656716417911,"CBT DU",20,0.413313432835821,7
"468",0.462686567164179,0.856,0.462686567164179,0.856,0.462686567164179,0.462686567164179,0.462686567164179,0.211356466876972,0.0977917981072555,0.211356466876972,0.65934328358209,"PMT OLS",20,0.318686567164179,7
"469",0.552238805970149,0.88,0.552238805970149,0.88,0.552238805970149,0.552238805970149,0.552238805970149,0.211356466876972,0.116719242902208,0.211356466876972,0.716119402985075,"CBT Logit",20,0.432238805970149,7
"470",0.603448275862069,0.893023255813953,0.603448275862069,0.893023255813953,0.603448275862069,0.603448275862069,0.603448275862069,0.212454212454212,0.128205128205128,0.212454212454212,0.748235765838011,"Hybrid Score (corrected)",20,0.496471531676022,8
"471",0.551724137931034,0.87906976744186,0.551724137931035,0.87906976744186,0.551724137931034,0.551724137931034,0.551724137931034,0.212454212454212,0.117216117216117,0.212454212454212,0.715396952686447,"Hybrid Score",20,0.430793905372895,8
"472",0.517241379310345,0.869767441860465,0.517241379310345,0.869767441860465,0.517241379310345,0.517241379310345,0.517241379310345,0.212454212454212,0.10989010989011,0.212454212454212,0.693504410585405,"CBT Score (corrected)",20,0.38700882117081,8
"473",0.568965517241379,0.883720930232558,0.568965517241379,0.883720930232558,0.568965517241379,0.568965517241379,0.568965517241379,0.212454212454212,0.120879120879121,0.212454212454212,0.726343223736969,"CBT Score",20,0.452686447473937,8
"474",0.551724137931034,0.87906976744186,0.551724137931035,0.87906976744186,0.551724137931034,0.551724137931034,0.551724137931034,0.212454212454212,0.117216117216117,0.212454212454212,0.715396952686447,"CBT DU",20,0.430793905372895,8
"475",0.431034482758621,0.846511627906977,0.431034482758621,0.846511627906977,0.431034482758621,0.431034482758621,0.431034482758621,0.212454212454212,0.0915750915750916,0.212454212454212,0.638773055332799,"PMT OLS",20,0.277546110665597,8
"476",0.482758620689655,0.86046511627907,0.482758620689655,0.86046511627907,0.482758620689655,0.482758620689655,0.482758620689655,0.212454212454212,0.102564102564103,0.212454212454212,0.671611868484362,"CBT Logit",20,0.343223736968725,8
"477",0.659574468085106,0.91304347826087,0.659574468085106,0.91304347826087,0.659574468085106,0.659574468085106,0.659574468085106,0.203463203463203,0.134199134199134,0.203463203463203,0.786308973172988,"Hybrid Score (corrected)",20,0.572617946345976,9
"478",0.617021276595745,0.902173913043478,0.617021276595745,0.902173913043478,0.617021276595745,0.617021276595745,0.617021276595745,0.203463203463203,0.125541125541126,0.203463203463203,0.759597594819611,"Hybrid Score",20,0.519195189639223,9
"479",0.617021276595745,0.902173913043478,0.617021276595745,0.902173913043478,0.617021276595745,0.617021276595745,0.617021276595745,0.203463203463203,0.125541125541126,0.203463203463203,0.759597594819611,"CBT Score (corrected)",20,0.519195189639223,9
"480",0.617021276595745,0.902173913043478,0.617021276595745,0.902173913043478,0.617021276595745,0.617021276595745,0.617021276595745,0.203463203463203,0.125541125541126,0.203463203463203,0.759597594819611,"CBT Score",20,0.519195189639223,9
"481",0.638297872340426,0.907608695652174,0.638297872340426,0.907608695652174,0.638297872340426,0.638297872340426,0.638297872340426,0.203463203463203,0.12987012987013,0.203463203463203,0.7729532839963,"CBT DU",20,0.5459065679926,9
"482",0.531914893617021,0.880434782608696,0.531914893617021,0.880434782608696,0.531914893617021,0.531914893617021,0.531914893617021,0.203463203463203,0.108225108225108,0.203463203463203,0.706174838112859,"PMT OLS",20,0.412349676225717,9
"483",0.553191489361702,0.885869565217391,0.553191489361702,0.885869565217391,0.553191489361702,0.553191489361702,0.553191489361702,0.203463203463203,0.112554112554113,0.203463203463203,0.719530527289547,"CBT Logit",20,0.439061054579094,9
"484",0.571428571428571,0.882926829268293,0.571428571428572,0.882926829268293,0.571428571428571,0.571428571428571,0.571428571428571,0.21455938697318,0.122605363984674,0.21455938697318,0.727177700348432,"Hybrid Score (corrected)",20,0.454355400696864,10
"485",0.553571428571429,0.878048780487805,0.553571428571429,0.878048780487805,0.553571428571429,0.553571428571429,0.553571428571429,0.21455938697318,0.118773946360153,0.21455938697318,0.715810104529617,"Hybrid Score",20,0.431620209059233,10
"486",0.553571428571429,0.878048780487805,0.553571428571429,0.878048780487805,0.553571428571429,0.553571428571429,0.553571428571429,0.21455938697318,0.118773946360153,0.21455938697318,0.715810104529617,"CBT Score (corrected)",20,0.431620209059233,10
"487",0.517857142857143,0.868292682926829,0.517857142857143,0.868292682926829,0.517857142857143,0.517857142857143,0.517857142857143,0.21455938697318,0.111111111111111,0.21455938697318,0.693074912891986,"CBT Score",20,0.386149825783972,10
"488",0.589285714285714,0.88780487804878,0.589285714285714,0.88780487804878,0.589285714285714,0.589285714285714,0.589285714285714,0.21455938697318,0.126436781609195,0.21455938697318,0.738545296167247,"CBT DU",20,0.477090592334495,10
"489",0.428571428571429,0.84390243902439,0.428571428571428,0.84390243902439,0.428571428571429,0.428571428571429,0.428571428571429,0.21455938697318,0.0919540229885057,0.21455938697318,0.636236933797909,"PMT OLS",20,0.272473867595819,10
"490",0.589285714285714,0.88780487804878,0.589285714285714,0.88780487804878,0.589285714285714,0.589285714285714,0.589285714285714,0.21455938697318,0.126436781609195,0.21455938697318,0.738545296167247,"CBT Logit",20,0.477090592334495,10
"491",0.566037735849057,0.878306878306878,0.566037735849056,0.878306878306878,0.566037735849057,0.566037735849057,0.566037735849057,0.21900826446281,0.12396694214876,0.21900826446281,0.722172307077967,"Hybrid Score (corrected)",20,0.444344614155935,11
"492",0.547169811320755,0.873015873015873,0.547169811320755,0.873015873015873,0.547169811320755,0.547169811320755,0.547169811320755,0.21900826446281,0.119834710743802,0.21900826446281,0.710092842168314,"Hybrid Score",20,0.420185684336628,11
"493",0.528301886792453,0.867724867724868,0.528301886792453,0.867724867724868,0.528301886792453,0.528301886792453,0.528301886792453,0.21900826446281,0.115702479338843,0.21900826446281,0.69801337725866,"CBT Score (corrected)",20,0.396026754517321,11
"494",0.509433962264151,0.862433862433862,0.509433962264151,0.862433862433862,0.509433962264151,0.509433962264151,0.509433962264151,0.21900826446281,0.111570247933884,0.21900826446281,0.685933912349007,"CBT Score",20,0.371867824698013,11
"495",0.547169811320755,0.873015873015873,0.547169811320755,0.873015873015873,0.547169811320755,0.547169811320755,0.547169811320755,0.21900826446281,0.119834710743802,0.21900826446281,0.710092842168314,"CBT DU",20,0.420185684336628,11
"496",0.283018867924528,0.798941798941799,0.283018867924528,0.798941798941799,0.283018867924528,0.283018867924528,0.283018867924528,0.21900826446281,0.0619834710743802,0.21900826446281,0.540980333433164,"PMT OLS",20,0.0819606668663272,11
"497",0.509433962264151,0.862433862433862,0.509433962264151,0.862433862433862,0.509433962264151,0.509433962264151,0.509433962264151,0.21900826446281,0.111570247933884,0.21900826446281,0.685933912349007,"CBT Logit",20,0.371867824698013,11
"498",0.537037037037037,0.885844748858447,0.537037037037037,0.885844748858447,0.537037037037037,0.537037037037037,0.537037037037037,0.197802197802198,0.106227106227106,0.197802197802198,0.711440892947742,"Hybrid Score (corrected)",20,0.422881785895485,12
"499",0.555555555555556,0.89041095890411,0.555555555555556,0.89041095890411,0.555555555555556,0.555555555555556,0.555555555555556,0.197802197802198,0.10989010989011,0.197802197802198,0.722983257229833,"Hybrid Score",20,0.445966514459665,12
"500",0.537037037037037,0.885844748858447,0.537037037037037,0.885844748858447,0.537037037037037,0.537037037037037,0.537037037037037,0.197802197802198,0.106227106227106,0.197802197802198,0.711440892947742,"CBT Score (corrected)",20,0.422881785895485,12
"501",0.555555555555556,0.89041095890411,0.555555555555556,0.89041095890411,0.555555555555556,0.555555555555556,0.555555555555556,0.197802197802198,0.10989010989011,0.197802197802198,0.722983257229833,"CBT Score",20,0.445966514459665,12
"502",0.574074074074074,0.894977168949772,0.574074074074074,0.894977168949772,0.574074074074074,0.574074074074074,0.574074074074074,0.197802197802198,0.113553113553114,0.197802197802198,0.734525621511923,"CBT DU",20,0.469051243023846,12
"503",0.351851851851852,0.840182648401826,0.351851851851852,0.840182648401827,0.351851851851852,0.351851851851852,0.351851851851852,0.197802197802198,0.0695970695970696,0.197802197802198,0.596017250126839,"PMT OLS",20,0.192034500253678,12
