"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2145","age1660",4,20,0.118678046364525,0.105088468767758,0.140978070784528,0.102734447534706,0.0611619318658479,0.138749129789935,0.0356221222060254,0.0560740639232084,0.15346186484355,0.425562952332161
"2146","age60",4,20,-0.437780603334402,-0.534225322484881,-0.384874535991337,-0.42753872925275,-0.497137303008518,-0.382181797604025,-0.617697766300676,-0.602757908790652,-0.638923772594095,-0.330548422978515
"2147","floor",4,20,0.256446034353204,0.30177292013061,0.243558481744868,0.265206995568053,0.300446997974429,0.249895994863977,0.253928191728929,0.305221546798126,0.484689751709074,0.282115024288398
"2148","walls",4,20,0.27307625933797,0.434421609472855,0.116057102106499,0.229253678354549,0.365725824382577,0.116818975489716,0.556917736198223,0.600963144352931,0.999749067635357,0.164526124321821
"2149","roof",4,20,0.0665836968285519,0.275771885165631,-0.133843387849026,0.0848339060135568,0.280269753946073,-0.121985899799052,0.369123374325523,0.370999187103024,0.324321074674944,-0.32381529704486
"2150","toilet",4,20,0.0837385059633676,0.162143454130288,0.019404269196813,0.0835807310706144,0.148752306862436,0.0318664075442877,0.111099782861121,0.177873550948475,0.11364797618395,0.16952402363511
"2151","well",4,20,-0.0202345374469862,0.0510046403550161,-0.103128595322145,-0.0335996417989843,0.0349017170245732,-0.0959410967744505,0.117759645760261,0.0407826116058519,-0.00641442208000131,-0.140526853370556
"2152","water",4,20,-0.0525149385022808,-0.0989775384922948,-0.00141457323875632,0.0249840468587928,0.0320881347525595,0.0223840794691877,-0.175928369737704,-0.0118878353655179,-0.10885444606927,0.0584390350131388
"2153","waste",4,20,0.218105546770002,0.229457018579097,0.220392091295208,0.20517157837122,0.233848288630162,0.208212593116481,0.281719033469733,0.420613450636542,0.83942996959731,0.0319253668760161
"2154","male",4,20,-0.45811598588447,-0.482319452144958,-0.47923190214826,-0.402870479190126,-0.37450686738864,-0.463795361627802,-0.306077239967229,-0.295495923653103,-0.138374200489493,-0.506648039851591
"2155","married",4,20,0.0833989331040078,0.108721745701572,0.0631223920775728,0.17535532653234,0.271180069732417,0.0839548744295454,0.15477831355836,0.198083180695459,0.183246088465008,0.0338638011954
"2156","widow",4,20,0.222645163704175,-0.0042173342997128,0.459930614934655,0.274508406387195,0.0955161882072682,0.466994437135071,-0.371599696603024,-0.217083318498668,-0.608669559862657,0.71033049909965
"2157","minority",4,20,0.106896407197124,0.329691503779667,-0.109899444872688,0,0,0,0.625616506436956,0,0,0
"2158","primary",4,20,-0.0370153747651795,-0.150375924491016,0.0716565368044726,-0.0578197712606793,-0.194921426698693,0.0840294047232716,-0.293860460583818,-0.242442987293738,-0.317061170757077,-0.0649564638249318
"2159","secondary",4,20,0.200809325641129,0.284548193370808,0.137571072879279,0.236702110336064,0.342406197054587,0.147016215929158,0.298970641972095,0.300788463602306,0.284168340976735,0.200397404745964
"2160","tertiary",4,20,0.0892328906528873,0.231897057319182,-0.0340662128473792,0.0619240622503257,0.195483816307438,-0.0644015555219631,3.03004223143477,3.37795088612528,3.22159186830241,-0.203113081600162
"2161","literacy",4,20,0.0827403599038774,0.121386147660918,0.0584918755509173,0.103974865017189,0.163150416994669,0.0538353447597129,0.159337755296007,0.186687194514284,0.201491259255412,0.20278605757711
"2162","agriculture",4,20,0.0595528560079012,-0.0862149850051525,0.206831665781352,0.101466772392132,-0.00924861513709544,0.208299334496034,-0.0930073609180058,-0.0683389794297024,-0.0768547106422887,0.480530761669738
"2163","cart",4,20,-0.0571721233711817,-0.187844282113466,0.0679246405426802,-0.0817719820813498,-0.239304634494328,0.0713843343575961,-0.311608471144247,-0.284826638384308,-0.296531703857702,-0.0292516309374947
"2164","plow",4,20,0.041459161290105,-0.016212020106043,0.104095443688102,0.0277266469180069,-0.0463953167391753,0.0924776959026845,-0.0633989518671889,-0.173257773956681,-0.219289312766702,0.0905937773277114
"2165","bike",4,20,0.0298134386901427,-0.216650641035522,0.278865007563039,0.161167716751901,0.0424828219148892,0.288037872942159,-0.48338527520931,-0.153231979716916,-0.133072950024854,-0.0598839287000807
"2166","motorbike",4,20,0.197158055072309,0.338935515669716,0.0728920381902738,0.207870565346447,0.374807319111828,0.064787236639785,0.40513132374692,0.37715543026059,0.279993158551998,0.0639928326472728
"2167","car",4,20,-0.187716085574971,-0.132031578682755,-0.257536271402871,-0.209496601538046,-0.163348759347126,-0.273301206230665,0.317749927187544,0.297512927019392,1.12214410123663,-0.82864507678662
"2168","radio",4,20,0.0974826634459195,0.128767561445414,0.0612064289733086,0.106205685966508,0.159229530776595,0.0681564557141061,0.202016838797539,0.127322452743171,0.188134438584276,-0.178002538908534
"2169","tv",4,20,0.161937053498653,0.166875424671584,0.165728365765676,0.159854806429232,0.152520742796695,0.174687753267162,0.00523606749034924,-0.0407158977939625,0.0780100513933885,0.462973420784875
"2170","fridge",4,20,-0.065121751605657,0.0415941442777746,-0.182013718841755,-0.100602218206272,-0.0246850901944723,-0.185877599899637,0.689704464162522,0.634770005055671,1.15238914811742,-0.500388294736494
"2171","kitchen",4,20,0.375285800362366,0.365717402488063,0.426124214342173,0.401305590258013,0.399615416739422,0.435329158048645,-0.646235465827305,-0.349030887711451,1.92887118404869,0.701784098751205
"2172","horse",4,20,0.133609653520109,0.295583601491236,-0.0236105933912219,0.105594757363926,0.253060719055279,-0.0291306747115619,0.454744127042701,0.357377343793773,0.407667424273813,-0.115795388275099
"2173","goat",4,20,0.198816010110882,0.309549564090175,0.101353545867477,0.258512980535631,0.427383165571716,0.102083696696686,0.461020078893055,0.499346026530544,0.539797375755943,-0.230771972657031
"2174","chicken",4,20,0.0720127788989041,-0.157834004253327,0.294912333762922,0.126439321389759,-0.0456144178515781,0.297176310759015,-0.28913541197093,-0.149702543528375,-0.37770973409911,0.498129773736022
"2175","bullock",4,20,0.166640163367138,0.291684562178089,0.0461793122111566,0.217797596194836,0.392727121986472,0.0595840769229527,0.392284730032604,0.533585724349384,0.766200331153251,0.326419399691518
"2176","pig",4,20,0.0424744133064312,-0.0235685934737867,0.107446211813219,0.0602218604514473,0.0159444407512282,0.120649323544843,-0.0896077193214646,-0.0975981098045431,-0.20817794730017,0.275092337478841
"2177","rooms",5,20,0.0853168565884378,0.164309758013283,0.0122895829782688,0.0712654479154138,0.133054334808519,0.00667026924181605,-0.100647626987396,-0.0985126531820188,0.103724237292815,-0.0610425571488554
"2178","hhsize",5,20,0.14060406871551,0.42521453099232,-0.123825672571933,0.13899312467632,0.420796630485728,-0.133458424797039,0.801257136835418,0.801877272529005,0.515136591404818,-0.0391936802569126
"2179","age1660",5,20,-0.00699261172360482,-0.153767302812944,0.141396385036592,-0.00789932869383309,-0.155031871561298,0.141783413183482,-0.233552518975364,-0.203997671923005,-0.263822118810362,0.122661566143894
"2180","age60",5,20,-0.297425331528626,-0.244184145892815,-0.372337743342033,-0.29602957370608,-0.251112439866033,-0.367149119496936,-0.346506381503317,-0.210299396674472,-0.310247945869238,-0.0642918989444847
"2181","floor",5,20,0.288915583697618,0.363767407316085,0.24696354044613,0.301120398092806,0.386254412871531,0.25876961628454,0.384069667696003,0.403941636712776,0.576608987577385,0.289064652052225
"2182","walls",5,20,0.251522380557634,0.413427355284416,0.116009999905497,0.259430059374825,0.427189859708306,0.120170142602454,0.415464940700857,0.494596409017036,0.529608223475831,0.411729245966098
"2183","roof",5,20,0.155665594676238,0.456701743817705,-0.120982268006891,0.166620266893289,0.467628060261168,-0.117308229928641,0.549900822243172,0.464106666306729,0.470477147919144,-0.165359831078156
"2184","toilet",5,20,0.0235475198276014,0.0324671048075271,0.0192145778562297,0.0292220374652086,0.0163024308901756,0.0315871276574945,-0.108648793264112,-0.0938161629575043,-0.0792768504372666,0.0788852182787232
"2185","well",5,20,0.0177216706228251,0.1183149925469,-0.0992776278871265,0.0161148334046535,0.11077884886931,-0.0877234779890026,0.225761988299151,0.153534155665673,0.203176999417603,-0.297430659768661
"2186","water",5,20,0.146743658332705,0.274772729030207,0.0252066555533961,0.146145839252736,0.281417738275102,0.0338595389010324,0.291681286756235,0.268844179426226,0.142357759781692,0.126280688049144
"2187","waste",5,20,0.343792591790101,0.426250205883101,0.282493890750794,0.318128098349948,0.402482524347564,0.273457568582574,0.919359932048086,1.09034983483308,0.436737525571859,0.212327351306736
"2188","male",5,20,-0.558886074777677,-0.675858718216697,-0.50964356220692,-0.582262972477465,-0.702163164329421,-0.521019020268555,-0.845996638519292,-0.705258467739015,-0.427154719127037,-0.187830946838859
"2189","married",5,20,0.159547319539947,0.253609471978081,0.0698257893995254,0.190140223247703,0.299994558869764,0.0844746568975161,0.416607457745311,0.370270441651194,0.40935417242031,0.130080694601122
"2190","widow",5,20,0.359626231925961,0.258461239840608,0.497110851787109,0.380576551068428,0.288271454676061,0.517567112556516,0.122450730588251,0.0892012991613667,-0.208259411596918,0.673293492681372
"2191","minority",5,20,0.0157083683652185,0.149951494524529,-0.117504160786586,0,0,0,1.14334695128763,0,0,0
"2192","primary",5,20,0.0562374321897049,0.0263047798878915,0.0787824198133573,0.0348019017180223,-0.0231784068837741,0.0956814085099753,0.00405427708789773,-0.0583505626924827,-0.0271492228692018,0.272899087685341
"2193","secondary",5,20,-0.00315025559992826,-0.112316365193396,0.101389990128159,0.00235867502400075,-0.12665083068607,0.110578210486844,-0.145639238469446,-0.165890805318708,-0.320441797108516,-0.101146123758063
"2194","tertiary",5,20,-0.206287501116751,-0.152760597363756,-0.269622096567991,-0.133607615855823,-0.0454884264435978,-0.222697532928139,-0.122754083980009,-0.0334185269755709,1.22026898498285,-0.262699956706643
"2195","literacy",5,20,0.176657817124565,0.319826774819312,0.0626406398746094,0.175858018767649,0.305996972148241,0.0481582309457121,0.405940456165375,0.348932027177056,0.271280703858799,0.200583898544473
"2196","agriculture",5,20,0.0198259443600132,-0.158507414235366,0.200775802243735,0.0530900198347505,-0.0988920396569721,0.207302398875776,-0.491889173748275,-0.447512833108703,-0.33443086354424,0.424040729693766
"2197","cart",5,20,-0.0376413826875095,-0.138487604574206,0.0559885380305781,-0.0305028479507871,-0.133075151489114,0.0694340607633993,-0.216647335833093,-0.244842687798446,-0.159077718331015,-0.0284603204669405
"2198","plow",5,20,0.152930394110259,0.183240623098881,0.113692145189506,0.124811397056647,0.160952817597171,0.104381104933493,0.133548874963122,0.0975715449068023,0.0301312093207764,0.337392730829504
"2199","bike",5,20,0.252744366078198,0.200695748437446,0.31135507802726,0.281102515722612,0.285707366538374,0.304030227184508,-0.209625951063638,0.131784766471661,-0.0261482485082743,0.240160071131301
"2200","motorbike",5,20,0.173147514860802,0.310177852958699,0.0594771092610187,0.176770154537263,0.324470722956603,0.0475657000414974,0.258981952078926,0.318872050188795,0.205030170674914,-0.0368043186606722
"2201","car",5,20,0.0446463639831668,0.225779498846467,-0.14678895139736,0.0100217194419213,0.195456565525492,-0.170568888444748,1.23932855650103,1.44363647196108,2.3034811220012,-0.510391613588569
"2202","radio",5,20,0.160624798342354,0.261945805570941,0.0585368796335931,0.163094249795172,0.269899577268691,0.0626660842993753,0.380326818143317,0.380729842931191,0.393280813761103,-0.100830290999436
"2203","tv",5,20,0.23675909150662,0.328993925478364,0.165295337110873,0.228529031219069,0.311376098885929,0.172323119942869,0.407559982583598,0.353189317346383,0.212330609345793,0.326537642222921
"2204","fridge",5,20,-0.0515218194764027,0.079688226871643,-0.189069149341676,-0.0226926984409994,0.119239611960772,-0.168085056661527,0.523119620948858,0.353721201735763,0.10820540480409,-0.765881696961144
"2205","kitchen",5,20,0.613355374726309,0.741747812327697,0.54682051901769,0.632259448430537,0.786933818159882,0.552327411530208,0.544609224088996,0.398766779566231,0.799870849464875,1.09548309348265
"2206","horse",5,20,0.130119400949609,0.284290026169834,-0.027124229057575,0.130669476517287,0.308855543591853,-0.033372656098918,0.396926692058685,0.408565341879343,0.464382268167788,-0.156329003384477
"2207","goat",5,20,0.191525230819434,0.305831330938454,0.088359006422548,0.190554656082734,0.322693564853318,0.0814997616912692,0.24606681004815,0.413671945992726,0.25919069288701,-0.0419823699334452
"2208","chicken",5,20,0.27469183814724,0.267702166213153,0.315143173749293,0.30067104606978,0.29913289694132,0.321803618930169,0.221919876761111,0.201101240249614,0.00814811415080396,0.196900104331832
"2209","bullock",5,20,0.266415896425137,0.513088131170171,0.0528981898164318,0.278819592005776,0.527174993614308,0.0628434107948139,0.584513293341527,0.558544514738516,0.66201764511956,0.0923569657437947
"2210","pig",5,20,0.0505281582784003,-0.0139533026887267,0.113930795610466,0.0550335454961774,-0.0200908916132297,0.13247653837506,-0.0795109179602459,-0.0149698474972659,-0.0624101065833731,0.132607587981651
"2211","rooms",6,20,0.211008736320229,0.418186797953155,0.0342895178728066,0.224370028982543,0.435413197884738,0.0354475930692431,0.511794287041772,0.355624459819533,0.330765063370715,0.133769439199064
"2212","hhsize",6,20,-0.00592322298769728,0.120282355607083,-0.142773316086889,0.0080025485639381,0.170832738099472,-0.156073291234048,0.042679990985971,0.0140047193318738,0.229415006507226,-0.166835810973933
"2213","age1660",6,20,0.0164474867852437,-0.101110883269459,0.137308155288264,-0.0366945483008594,-0.196921440609423,0.130845683958858,-0.306150924719289,-0.237890384420338,-0.235416442503671,0.0675842948996841
"2214","age60",6,20,-0.332148007558782,-0.320191669113539,-0.382268072475894,-0.376294284669199,-0.414849543603042,-0.382882632244275,-0.475220977946305,-0.3355881841559,-0.502400463554243,-0.627453525495411
"2215","floor",6,20,0.395420929790091,0.580079722595605,0.256730504193822,0.473424584014282,0.723193624171099,0.274774062150576,0.744772132363684,0.803472068151985,0.787900244774576,0.413863576494709
"2216","walls",6,20,0.238386344346598,0.37968863726,0.109365843799322,0.294430685424665,0.511654446603235,0.117757860306588,0.609473969780583,0.559731593389938,0.553527083561048,0.121738810380901
"2217","roof",6,20,0.212512622973332,0.566826097908051,-0.118392584833313,0.307094926450323,0.758646204749477,-0.113472601130194,0.975281564758531,0.980903818907009,0.841968991317214,0.00269089316726106
"2218","toilet",6,20,-0.0372117176557671,-0.0909756904238359,0.00487909836927472,-0.047699958331386,-0.108651465694178,0.0110689966991662,-0.281066329855406,-0.0969062618660029,-0.0857993234380347,-0.174215629448535
"2219","well",6,20,-0.0420866449085303,0.0285119042971138,-0.10358719704917,0.0151404744338761,0.106136079535948,-0.0946398234494586,0.275716403868261,0.333018129080927,0.131955388054666,-0.116065091977727
"2220","water",6,20,-0.0202102143560773,-0.0586999835275858,0.00859509748300477,-0.00476980186973007,-0.0410537460619949,0.0151868524042555,-0.0785765755618782,0.14844869101313,0.0733664022087342,0.00575011096583081
"2221","waste",6,20,0.236849031736392,0.247647291350484,0.241138189598972,0.197915745250664,0.199687732313817,0.21259377486506,0.120741034198083,0.446902004980601,0.331293771689135,0.26843617946541
"2222","male",6,20,-0.406075787163551,-0.397210614233432,-0.461651004662339,-0.435150519725956,-0.454413357809829,-0.469687277213434,-0.451683049111492,-0.290028345360352,-0.77357263545028,-0.871811885676774
"2223","married",6,20,0.0517419044201552,0.0632148613502831,0.0588599170023221,0.0995749832054192,0.131802163675423,0.071745718718701,0.0729052158553954,0.265503978924847,0.32365343205793,0.100614534815854
"2224","widow",6,20,0.207751682782473,-0.00271056794574088,0.455178890206789,0.21199519114563,-0.0326815918135233,0.469111320416586,-0.23907452869023,-0.190119432482654,0.210624077987899,0.908577599558935
"2225","minority",6,20,0.180762931056694,0.475984312768177,-0.099710028120463,0,0,0,0.752325057423364,0,0,0
"2226","primary",6,20,0.027723785985798,-0.0245698433534323,0.0787412770910535,0.0157778117226255,-0.0492423365617791,0.0876369136897652,-0.0539914991306514,-0.0444187880471161,0.00589152592135714,-0.0263373266699342
"2227","secondary",6,20,0.100504440098066,0.0858490292463186,0.117670854322124,0.147704019175165,0.18078230981363,0.127708901279066,0.0919716116063906,0.0994986331112969,0.0778322020860587,0.334303453649793
"2228","tertiary",6,20,-0.202418555706502,-0.144495200668538,-0.257243373723555,-0.200498542335146,-0.131111828118513,-0.268455006291501,0.478515208626056,0.675789425180375,1.53416875727843,-1.23458023180115
"2229","literacy",6,20,0.129208090285967,0.198203442422029,0.0669556554310894,0.130651299080979,0.221000567057338,0.0511843935145691,0.270642392516322,0.245896753089656,0.237384113704434,0.0739287736603371
"2230","agriculture",6,20,0.0429174142867747,-0.108043403968939,0.201390358955981,0.0447627225187723,-0.113195755616702,0.204025834621744,-0.0792142073868428,-0.0243955907305676,-0.173860699577034,-0.0155236175956822
"2231","cart",6,20,0.148173483393264,0.211543653750098,0.0973333661239495,0.174232155521975,0.255911845829415,0.104668391422784,0.275631483704035,0.288795330412269,0.268144398664745,0.0489779439442108
"2232","plow",6,20,0.0599768400492235,0.0240045020215555,0.0995599499696895,0.0234312370400676,-0.0282758680024899,0.0930203188187842,-0.0408604447724507,-0.120495616577945,-0.216182298053563,-0.0292027638157812
"2233","bike",6,20,0.212978647610348,0.12933859341029,0.31264750557116,0.214295916023656,0.161127519080839,0.297383520094517,-0.206718424759,0.36981753991041,0.145044530157088,0.487957308673436
"2234","motorbike",6,20,0.190661260007058,0.344484761784724,0.0645926656362668,0.258306956681172,0.484596416014253,0.0577943194196817,0.553852728909466,0.550830705346718,0.377163600250682,0.215118930949391
"2235","car",6,20,-0.220398830478148,-0.170929883203355,-0.280739968420911,-0.186241288668863,-0.12300810298241,-0.274161416215499,-0.340767191874089,-0.409336978117922,1.34263615059399,0.66380159173779
"2236","radio",6,20,0.0115756148715832,-0.0269864671812411,0.0509626247004526,0.0168957863269093,-0.0289821852929669,0.0608809562188926,0.0808517051354399,-0.0208232320078874,0.038978752339106,0.152718884845844
"2237","tv",6,20,0.253588915389217,0.352188726809014,0.171777819467801,0.259704456144877,0.377960477022544,0.173867226987963,0.318702863983036,0.333510639717059,0.414006311390677,0.00585371126691001
"2238","fridge",6,20,-0.0643963606555689,0.0467173546135736,-0.188150686792679,-0.0251855151852917,0.12553888166796,-0.184104726549681,0.745831542174611,0.518437027232416,1.036341787626,0.125168754009326
"2239","kitchen",6,20,0.50656876624352,0.567832687936833,0.483676638998863,0.532781439408837,0.614295812498962,0.49257823790967,0.330761146829422,0.701055454280896,0.582335369050728,-0.446301603891507
"2240","horse",6,20,0.0343731675662983,0.108744729999966,-0.0475763492417357,0.0384448467859505,0.154829500615579,-0.0567063953036982,0.157944654764577,0.158082815608763,0.134000995461294,-0.0756649507426134
"2241","goat",6,20,0.220465617483379,0.33914507682591,0.106611985375617,0.27730301624697,0.485423601734845,0.104371166767332,0.582918920765467,0.682100052559303,0.495422448164221,0.296304725577692
"2242","chicken",6,20,0.0806838657252525,-0.106551683294386,0.290053329285337,0.0941014999922617,-0.128642084856395,0.303158485499627,-0.428585389725991,-0.255940851229039,-0.376333296185263,0.169117081133974
"2243","bullock",6,20,0.0538740527662697,0.0713265806604256,0.0413544111651782,0.104673258850427,0.171660116897261,0.0522847155105012,0.149881361307232,0.241885898930154,0.387918522795313,0.0269554231184474
"2244","pig",6,20,0.0352471024997894,-0.0278210475854729,0.100184575987308,0.0579048128461824,0.0165539751150525,0.119057703052369,0.342203441607935,0.119122924714843,0.145254858251131,-0.0689140316094116
"2245","rooms",7,20,0.10887555575161,0.208079728516069,0.0149707019596529,0.0682288642602275,0.11687815248454,0.0141766219304595,0.109228752607961,0.119554739957798,0.102724756860058,0.227421875129481
"2246","hhsize",7,20,0.0850967018992915,0.288071867184044,-0.124913054812332,0.0825644036474125,0.309446868373066,-0.141873530410747,0.486838793657162,0.500488203891337,0.518929913896733,-0.323841470270368
"2247","age1660",7,20,-0.0204536941463651,-0.174074947325277,0.128524928983191,-0.0180396155893472,-0.174028272388927,0.132720758838725,-0.352487570857713,-0.37152549065186,-0.385829369411953,0.230599914567347
"2248","age60",7,20,-0.376370355942922,-0.394401636588231,-0.387553629522261,-0.353807815843562,-0.360317765482394,-0.377129437625372,-0.433948146780188,-0.498150647550736,-0.544149829728611,-0.582563653261525
"2249","floor",7,20,0.255428034753507,0.307191645033141,0.236274691930179,0.265838063806421,0.310209298406646,0.248052197315967,0.425382056700492,0.372287409573789,0.344204726131831,0.419393787608546
"2250","walls",7,20,0.379099266946707,0.674444407345802,0.130838630637968,0.410845870628117,0.737548481612818,0.135224847789617,1.03671154976711,1.0790818372219,0.932984075615449,0.0190488370424834
"2251","roof",7,20,0.161204409138936,0.460331125257033,-0.122634445479176,0.189654153806497,0.505368331721497,-0.118441133233712,0.719648634066177,0.732067994970081,0.640230106595636,0.0152541520830656
"2252","toilet",7,20,0.109631086233013,0.201696385775278,0.0241409411992937,0.117438747742304,0.216290330945907,0.0336250406268178,0.253624986604627,0.156904757949747,0.180271535543055,-0.045605088386854
"2253","well",7,20,-0.016022263905199,0.0712830020536128,-0.107002263507414,0.00671983414015393,0.110692484245462,-0.0948599778921713,0.243004876468158,0.232586902339074,0.167819258560455,0.0888617141494642
"2254","water",7,20,0.00270075549173411,-0.00387267544358219,0.00240098482296556,0.0361796720081408,0.0576548675895599,0.0219458234939979,0.236141546843137,0.156876890169686,0.13901972497545,0.28493591241466
"2255","waste",7,20,0.14783960705234,0.112850598538676,0.198174967556765,0.110649297137757,0.0523381051001467,0.176621160603021,-0.944701536219104,-1.06608598575603,0.366708337970348,-0.0978896144848714
"2256","male",7,20,-0.414586639800267,-0.41647700933782,-0.466429289334541,-0.368696272779469,-0.320513932672563,-0.460848404412916,-0.232484186826002,-0.260987519029465,-0.444288044968582,0.133371523652402
"2257","married",7,20,0.0761752381182944,0.0978180401876693,0.0679264278822089,0.0992562206210108,0.130745903165458,0.0754725224136939,0.225797436331311,0.213846152091726,0.194802324151117,-0.390407452389706
"2258","widow",7,20,0.24098291865761,0.0566970674724242,0.456332161732884,0.221593822566376,0.0228451553401021,0.460493209899847,-0.139160546553894,-0.159011130754325,-0.0352086465549295,0.180011039494682
"2259","minority",7,20,-0.0110231340097738,0.0863893662340143,-0.116858440800875,0,0,0,0.270711511002236,0,0,0
"2260","primary",7,20,0.0693334789246887,0.0618944861379475,0.0830375027438375,0.0716450936816224,0.0619789543765225,0.0966305894146452,0.144545148580315,0.108637579532782,0.125824748127299,-0.0955679228121426
"2261","secondary",7,20,0.0462959248754935,-0.0104297415735152,0.109688658723572,0.0902223601758761,0.0598342442944725,0.127786348937442,-0.0488286321236051,-0.085739340519757,0.0259523690744558,0.428653684861766
"2262","tertiary",7,20,-0.0143331156892937,0.073998701752259,-0.107626940862056,-0.0759927799896331,0.0218471039375077,-0.17787604252128,1.54277775667842,1.39139599139745,1.0612576999567,-1.34318194112585
"2263","literacy",7,20,0.119566417319254,0.195061268444699,0.0587604885115957,0.135974823974182,0.226082096783995,0.0537920703777097,0.331557718862252,0.338988065556862,0.307955707122555,0.0438247998840222
"2264","agriculture",7,20,-0.010700039094008,-0.213246913124772,0.197743329046435,0.0194428709610702,-0.182160689378789,0.203119125904216,-0.142254370552737,-0.155694577069164,-0.229130226869157,0.223747436051116
"2265","cart",7,20,0.0465657427272055,0.0028739414699221,0.0851644465409991,0.0309835864985209,-0.0212201882729874,0.0956989167033073,-0.0537702300366483,-0.0317092973364655,-0.0522749218250198,0.322311303036465
"2266","plow",7,20,0.0197810254059405,-0.0713413153773702,0.103893520843189,-0.00392840699113872,-0.0945402350563684,0.0871223275894947,-0.179098687226405,-0.242020947128295,-0.28615091616327,0.0906026036109578
"2267","bike",7,20,0.0587499194608698,-0.156231902352688,0.289732479871283,0.147587192653526,0.0167347180726159,0.299844013241748,-0.120212084634149,-0.151017163917025,0.0191037855023576,0.735928039671905
"2268","motorbike",7,20,0.13223777285336,0.220575836875719,0.0568825826062117,0.141772870748416,0.255823648941555,0.0532558026393041,0.250607498718203,0.249568908665961,0.351748035125462,0.161074175668978
"2269","car",7,20,-0.0188659051318774,0.115914846652055,-0.169617903725214,-0.0424003437666893,0.1104354248459,-0.200818202394134,0.935897940332801,0.859239213649286,0.872854616151823,1.08520398761099
"2270","radio",7,20,0.103721148968059,0.170938089339861,0.0662160321142927,0.148339937434098,0.232038594687658,0.0685786400645995,0.37941108115963,0.364816315063647,0.332375258573386,-0.271600581860267
"2271","tv",7,20,0.132019930566126,0.134987080400916,0.152658818220268,0.127969080507309,0.0981973137147255,0.160782410520153,-0.077028393777156,-0.102525915746496,-0.0247424653746764,0.0681020828650897
"2272","fridge",7,20,0.0566334081956538,0.231613728975174,-0.123912497631478,0.0221591958268416,0.198367039442684,-0.150478408224923,0.863611646915576,0.851787266270448,0.829625713125927,-0.0959357543394303
"2273","kitchen",7,20,0.470065000239154,0.516700268372941,0.478028892696892,0.477101615327253,0.552369215829365,0.463537876533026,0.622334552768427,0.625449264539369,0.61911570481332,-0.178742987047253
"2274","horse",7,20,-0.014457239382733,0.00752484070884312,-0.0468910792221608,-0.0156334547984809,0.0100002301828379,-0.0522508885050984,0.0321233842980017,0.0482002046043808,0.00117812711416592,-0.158524435578881
"2275","goat",7,20,0.129760333846096,0.187485032664209,0.0936089436494676,0.160761970076475,0.251238015409473,0.0870267553378395,0.342299108963886,0.445341258355927,0.519541493775717,0.705009691791658
"2276","chicken",7,20,0.0872209093994926,-0.125778942620858,0.299166586109127,0.11867519174785,-0.0529044408238138,0.305205928563038,-0.186963408858197,-0.206485825641681,-0.206237464309338,-0.0838729116170415
"2277","bullock",7,20,0.243472915683123,0.458748224130517,0.0601538011718559,0.250942258525782,0.451087902740528,0.0661011786468428,0.851372476424581,0.821323244887399,0.824798464070605,-0.0316208200402723
"2278","pig",7,20,0.0821742116603428,0.0428828536882922,0.112021834606043,0.0739048717102392,0.0288897921278934,0.129584643492015,0.0737828246802806,0.0490654101540072,-0.0991520420304274,-0.0551116560717377
"2279","rooms",8,20,0.262106088470959,0.532661533505368,0.0264418127568544,0.205289901370214,0.407912887755926,0.018603057287287,0.633057993748214,0.333144710535373,0.382635695271177,0.0836746294549681
"2280","hhsize",8,20,0.101746338104802,0.331946673818833,-0.137756700006868,0.0491954018933536,0.251900091708814,-0.14665774570881,0.582275508716354,0.334504132147812,0.413231745502251,-0.338402010620824
"2281","age1660",8,20,-0.00549475751365419,-0.137769001450536,0.136851329203725,-0.0176306445821724,-0.176053090581156,0.137075490597341,-0.00847290311592059,-0.0931379330236491,-0.202772865022434,0.129724694018705
"2282","age60",8,20,-0.260780196265916,-0.171007356245034,-0.374654906935948,-0.256156127469314,-0.15937925665991,-0.369638363304434,-0.00156320987050658,0.115685800680512,-0.124492365411171,-0.175054905934479
"2283","floor",8,20,0.383700065948738,0.536908871946715,0.261962534508513,0.334309667390461,0.414347130727088,0.268377172686906,0.60432162851226,0.421440660833377,0.387487035517885,0.403387685412313
"2284","walls",8,20,0.138721491813108,0.200321996026056,0.0952582899579752,0.152621512716023,0.220657202158823,0.101302307272031,0.215055119562369,0.0227857398061491,0.384205770997676,0.0750223996256898
"2285","roof",8,20,0.0891614814346737,0.342890344709917,-0.139904503631309,0.033048794705432,0.204308614711206,-0.13142254649426,0.455642280513038,0.303350652833177,0.381555012497446,0.252403321663874
"2286","toilet",8,20,0.00237636291190984,-0.00122738551771191,0.0105048894905633,-0.01615152569958,-0.0530378972251374,0.0206380749291199,-0.174950691739275,-0.00027614518954543,0.0882047866529335,-0.238184130744497
"2287","well",8,20,-0.113154824006095,-0.127055762574002,-0.115057923569039,-0.0843598193687032,-0.0749441912770158,-0.10108447465003,-0.0974519707299128,-0.0113383404158403,-0.0609851173213907,-0.176951435470893
