"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1097","waste",4,20,0.24996770662028,0.282918258121845,0.239933944228933,0.302943011344442,0.365716458652842,0.254823993804085,0.459341420668335,0.503622885704977,0.393360053289214,-0.101516362931613
"1098","male",4,20,-0.215939266529846,-0.0397041317977391,-0.427877405557448,-0.196431919090863,-0.00442564757470488,-0.419204944815101,0.464703770545058,0.472123447813246,0.213167306937375,-0.0355684934095538
"1099","married",4,20,0.102790252408043,0.175010644141034,0.0421043247657101,0.121490227219019,0.192237106565256,0.0442656503022341,0.234005364072447,0.191001943617342,0.262738865156246,0.0707146512388683
"1100","widow",4,20,0.180247926826986,-0.0618465302851441,0.436339015176478,0.200293031996945,-0.0365599884461757,0.440686891443779,-0.388097804319599,-0.490241714169122,-0.15169049617138,0.205875154644377
"1101","age1660",4,20,-0.0744760062601039,-0.433672177000467,0.269791129591572,-0.0128497528247225,-0.329407756750413,0.303784210194512,-1.01271729550593,-1.02423274170361,-0.179069015223588,0.724483895251816
"1102","age60",4,20,-0.993493291893942,-1.04713865992526,-1.04358934575065,-0.949426515601805,-0.979966425656331,-1.00673737434262,-1.33533573004752,-1.30789848039714,-0.599834453092204,0.0571875431247544
"1103","minority",4,20,-0.151139583081502,-0.165424461367624,-0.149487407862585,0,0,0,-0.920310662457493,0,0,0
"1104","primary",4,20,0.0448241219013549,0.0270015275566539,0.0619554998226151,0.030074823681927,-0.0152640306826054,0.0806053892970928,-0.0438176714987751,-0.105621558756301,0.0754871593872571,0.172748546053315
"1105","secondary",4,20,0.0952138066629132,0.0784472638109109,0.113178592303174,0.112252745014448,0.123372926009685,0.121852257263209,0.0377531267606196,-0.0145506180988152,-0.102466348917007,-0.30579242818687
"1106","tertiary",4,20,0.218066217736718,0.426025263010987,0.0518000916872833,0.198632961098081,0.384663523941273,0.0260647309796677,2.55664099267535,2.08741767812502,1.16439427330748,NA
"1107","literacy",4,20,0.118367032458392,0.174515575124723,0.0732753550935068,0.119771121360808,0.187996027973953,0.0671819637600441,0.268070450887966,0.30482281774405,0.297142994577137,0.248928478087951
"1108","agriculture",4,20,0.0706588466877897,-0.0718342462184035,0.208763894590646,0.0765904312344145,-0.0479269900995564,0.218597648583494,0.00639128000373003,-0.0270664608979578,0.0678536579842645,0.212595562774121
"1109","cart",4,20,0.0350636818709808,0.00502228301230017,0.0636623691023435,0.0428905084808395,0.0199581846332368,0.0751193691486998,-0.028003723390844,-0.050731191289307,-0.0270776731535559,0.0546439711183243
"1110","plow",4,20,0.112786207266288,0.114374381092207,0.120543419906753,0.105478793620109,0.125652760911136,0.104629760898852,0.0197489217765031,0.127125751689726,0.0923731937416943,0.0620326088451746
"1111","bike",4,20,0.150708437124291,0.0169222739576889,0.299290452805549,0.145843499936185,0.0112910474143772,0.289293015065573,0.0206427797595314,0.017890066815751,0.0126822085695187,0.305758307850794
"1112","motorbike",4,20,0.205604588707232,0.370440907958267,0.0577783315319854,0.197651084581029,0.370584489023794,0.0449812241386455,0.311993470047704,0.337643005085932,0.496143494863998,0.268682745957712
"1113","car",4,20,-0.203454239099467,-0.160752569390157,-0.251781915469653,-0.200311582315862,-0.148421661531533,-0.266771602378177,-0.411789918202641,-0.523380510113143,1.10377929946551,-6.93563552742639
"1114","radio",4,20,0.0076954490123631,-0.0494942444377527,0.0491148061863365,-0.0174087288077796,-0.0866816213350983,0.0538465069562203,0.00577378278537899,-0.0495874791091458,-0.0726485370640118,-0.03673138485172
"1115","tv",4,20,0.263757815439338,0.397153826774272,0.162513562047663,0.291874212425679,0.439011392205552,0.174576604480286,0.492446781718356,0.49010060478851,0.41417413099425,0.218501067972769
"1116","fridge",4,20,0.00294877662226748,0.131886234803499,-0.136446676407982,-0.0207999763435767,0.1034110086223,-0.157424137669558,0.147219606849454,0.302550725292144,0.354850994512311,0.691827750178104
"1117","kitchen",4,20,0.506190713152752,0.583105914788684,0.481241956309529,0.558043089718004,0.671894767450314,0.500966923080098,0.618559977328309,0.693556430747365,0.354751642637808,0.284104952158931
"1118","horse",4,20,0.0609117675508947,0.162345066453837,-0.0337965497040174,0.0572909897810731,0.156761923207218,-0.0387144818642348,0.234184892296215,0.185304790022078,0.144181207673811,0.0709055387208151
"1119","goat",4,20,0.29452049655496,0.512266644319435,0.0839918785892521,0.289393050178668,0.515243930231521,0.0845867396840831,0.635479568705423,0.641973147172602,0.551399998924956,0.0924242673830367
"1120","chicken",4,20,0.101018424762187,-0.0943437880805671,0.293969356046228,0.109578560687938,-0.0605934001974506,0.297198574914182,-0.252112635265498,-0.247518874118981,-0.0555319572364603,0.316003068889751
"1121","bullock",4,20,0.137600996886622,0.250884546370145,0.0281740100542021,0.134302504238157,0.245138169734239,0.0407140713298395,0.37760823843134,0.31558361694556,0.33064524103338,0.0371189221717715
"1122","pig",4,20,0.158293409728983,0.222680568131412,0.121992144975355,0.117469107419638,0.107878359786804,0.131899257532785,0.0808849838107576,0.0288844489940627,0.0772235089155918,0.269280891151392
"1123","rooms",5,20,0.107858231025341,0.268469537310299,-0.0399553279322894,0.0891239720180482,0.241136540781324,-0.0451140081338278,0.423535822069118,0.306316149818269,0.407697413937359,-0.15102874043816
"1124","floor",5,20,0.286983595827737,0.342281866812032,0.257317457967857,0.289466644706854,0.333102590972491,0.271764223857907,0.316807289425011,0.193943371981612,0.274053077543255,0.22080059088317
"1125","walls",5,20,0.284212031074125,0.48097699156216,0.120057342464748,0.252869589738831,0.410291788995532,0.126435442979681,0.843793272739102,0.491983770561922,0.527326432611847,0.223647863208805
"1126","roof",5,20,0.143581873504678,0.441739442311197,-0.137673510780954,0.137811755821707,0.420510499371176,-0.1290290080687,0.751332384096646,0.535657169355541,0.696569965038071,-0.172370181684386
"1127","toilet",5,20,0.0141233440151851,0.0215819971156182,0.0148089940844953,-0.00921718307693992,-0.0307222389817845,0.0274624301119989,-0.14702093269357,-0.0643041771423944,-0.196914286165301,-0.225927368366333
"1128","well",5,20,-0.0266065205694135,0.0492708420985287,-0.106609619053137,-0.00292598416281649,0.087910591650436,-0.0932335630960103,0.0839481498754551,0.05111687597423,0.16312269173229,-0.327583352703269
"1129","water",5,20,-0.040540111774814,-0.0935677926314361,-0.000590487909604226,-0.013581388004551,-0.0499873039118704,0.0110939185526221,-0.0830876044584237,-0.184437269736255,-0.218710819970702,-0.120032941136289
"1130","waste",5,20,0.167355193567486,0.181597805087084,0.180878695432074,0.19773355987406,0.219679066045301,0.204697114952347,0.95883743364,0.509387300601093,0.384459039447167,-0.034579019087103
"1131","male",5,20,-0.499161649664869,-0.570549489086968,-0.498634628914705,-0.493561559808747,-0.559322212681694,-0.495933904556353,-0.718839313690522,-0.613496937292508,-0.621143114721139,-0.952275586749075
"1132","married",5,20,0.132133163932912,0.227391126017552,0.051238453838011,0.139392990417778,0.228101585119731,0.0557706650848167,0.348996718675121,0.221776504975531,0.292125276431435,0.209398269105557
"1133","widow",5,20,0.268393913876928,0.0836757241629574,0.492056239686348,0.285605330833204,0.0999950837251692,0.491486989200815,-0.097867617180697,-0.138119348871872,-0.390049369655551,0.837367659668149
"1134","age1660",5,20,0.257503554892275,0.130630271831551,0.399761663877697,0.248587150398138,0.125998616172,0.400466737133026,-0.435508039665377,-0.538099745160913,-0.585971389119042,0.0815015921391994
"1135","age60",5,20,-0.811158532913005,-0.761249763722283,-0.934336598736574,-0.818777532460251,-0.769476072160547,-0.92913661744207,-1.20585834660454,-1.03511264188948,-1.63750485303374,0.157854571159051
"1136","minority",5,20,0.123401883814938,0.382240307866724,-0.126996969344112,0,0,0,1.19946508714119,0,0,0
"1137","primary",5,20,0.0351034720163364,-0.0242778437957162,0.0733313528706064,0.0302498757524923,-0.0262833275452855,0.0875876496880076,0.0497942684178063,-0.0999396898699247,-0.14759357737981,0.230469432171494
"1138","secondary",5,20,0.137260035103574,0.175189166789424,0.118070254055061,0.173522994361374,0.223335083040051,0.128540312273639,0.207354397374322,0.121386799477243,0.296070060415035,0.0986917032666653
"1139","tertiary",5,20,0.453773720284706,0.713904570928372,0.22459875523722,0.398309947898425,0.650661193112203,0.175416965938082,1.96835264168899,1.59269656396701,1.4438743556493,0.939969629700216
"1140","literacy",5,20,0.140024785046162,0.216508656513072,0.0702929041442788,0.132713265751911,0.234736181989463,0.0622454194573852,0.283434664051318,0.245075140491615,0.295927231108267,0.174415804306604
"1141","agriculture",5,20,-0.0129191828163324,-0.23935675892492,0.203204311651899,-0.0206615291216494,-0.234541073565681,0.204132094699519,-0.290084058268092,-0.336366545990439,-0.409043333700351,-0.254905200402539
"1142","cart",5,20,0.0440733851270951,0.0132221478985255,0.0761057808736095,0.0512441132238309,0.0230502290210897,0.0955084929268426,0.0837845199692873,-0.0261325183060589,-0.0723933347062019,0.438543657144328
"1143","plow",5,20,-0.0449460804465388,-0.178236583760611,0.0979367816259869,-0.0418866932525227,-0.17843605301869,0.0839491970172531,-0.371434411214523,-0.269978935790083,-0.338801101246381,0.158473199305267
"1144","bike",5,20,0.13383937639627,-0.0216055274254634,0.299647125743275,0.169449554343901,0.044570806814234,0.290011872551547,-0.0952389603389765,-0.157755288823323,-0.168347097719799,0.259878428679808
"1145","motorbike",5,20,0.128247343038117,0.220585652166795,0.0544339891509865,0.125605863432064,0.209630254464825,0.0419243359436826,0.133834558040286,0.102283258041901,0.18059314322256,0.149297535811925
"1146","car",5,20,-0.110720743354751,-0.0113460918855631,-0.222396050458114,-0.103833334211101,-0.000147386361271392,-0.217457436782381,2.20443779155085,2.21424379063957,0.995283352399116,0.926072818922079
"1147","radio",5,20,0.0420279659299747,0.030149040042394,0.0569111526502403,0.048136232320279,0.0384800285358473,0.0579865831699021,0.116992128600744,0.0268639105730308,0.0600940684731072,0.0221790817913862
"1148","tv",5,20,0.287360467471081,0.428585518464575,0.179482687453704,0.295061027431987,0.416427259223493,0.180097820009941,0.554503808764064,0.531404078943003,0.557102345535127,0.177384919967272
"1149","fridge",5,20,0.0163555344365247,0.168774406131837,-0.134858994121633,0.00108242189762678,0.131692745953614,-0.136125981774572,0.365710998400391,0.160741597712915,0.164312276209094,0.993579986192092
"1150","kitchen",5,20,0.346006950688526,0.322026395946745,0.396704573147848,0.376827961038757,0.388331639013542,0.395640613895109,0.63592290148754,0.301324868590525,0.446317891401591,0.195766274995518
"1151","horse",5,20,0.0134730787110771,0.0466571878628092,-0.0310453882483503,-0.0319486694535722,-0.000557759607593504,-0.0454816902321475,0.215889113347559,0.132529647891118,0.139194383830008,-0.172221537703684
"1152","goat",5,20,0.166213314298614,0.272836609922857,0.0727408802483093,0.204581508652724,0.351588983380985,0.0748291687281742,0.466928292702514,0.403509969175513,0.67924359510596,-0.101347792150198
"1153","chicken",5,20,0.210172197822722,0.135988696243121,0.307963674668289,0.258069329752904,0.196756005706528,0.315323231644495,0.0764659658609269,0.00619946016246953,-0.0167613343885947,0.0541968493425209
"1154","bullock",5,20,0.185988426149566,0.361743717893748,0.0375626266964642,0.211445506990948,0.398706856910429,0.0488721416112147,0.564305192929639,0.511595472468329,0.577714365422785,-0.0949231433064548
"1155","pig",5,20,0.0670522431961662,0.0161749546977109,0.124256133625779,0.0716633233630243,0.0167426446712228,0.137841946191635,0.0295003993179028,-0.0641488777052118,-0.304863875836804,0.258114738752598
"1156","rooms",6,20,0.213703181072838,0.473085316463345,-0.0295659894562723,0.210901151275747,0.484928985247776,-0.0362368607894298,0.492044869008689,0.440897562926844,0.550760752092799,-0.00952503940091955
"1157","floor",6,20,0.354399711703314,0.483589882286323,0.265854920120347,0.35185147950548,0.444409954974601,0.27548706976315,0.224804267654543,0.249291899562278,0.497641230097237,0.395652753067206
"1158","walls",6,20,0.160563267357229,0.237255139453164,0.110802844849347,0.192876891718715,0.289296032162169,0.122852067138606,0.068672554700249,0.186846253561798,0.310737484635965,-0.233425497805117
"1159","roof",6,20,0.149576030989993,0.458514358939099,-0.145350766626393,0.168048202283174,0.488415570818326,-0.136121557950031,0.513858737418695,0.463062025517773,0.49052547260992,0.0607542501101799
"1160","toilet",6,20,0.199636603485991,0.40675985774065,0.0291061950832017,0.184133569948004,0.36474293128256,0.0423629847171498,0.380046603476528,0.312953684868618,0.211606727675905,-0.0169125689497133
"1161","well",6,20,-0.0901110993110375,-0.0951384936532663,-0.107271562793745,-0.0642992026138137,-0.0510528252827242,-0.09635357969223,-0.0474890834860112,-0.0192990333537828,-0.0929384419105472,-0.132224375551294
"1162","water",6,20,0.076293478289533,0.160352697585187,0.0165428736493817,0.0289251396733529,0.0378742314285316,0.0188757588544998,0.106091516111388,0.223137078693497,0.0827406124252753,-0.292891194471205
"1163","waste",6,20,0.288006404620304,0.352734628314421,0.247729373700096,0.247834382771736,0.289241250578286,0.22079414292744,0.291076697997154,0.35950097831727,0.777436992120533,-0.0643437025475524
"1164","male",6,20,-0.475588581979084,-0.527192381994246,-0.490800276354029,-0.512959897583731,-0.580791953631157,-0.504504053286714,-0.198323245602606,-0.0684169753007917,-0.160476018395042,-1.29518034793176
"1165","married",6,20,0.133468913087665,0.231382027346592,0.0421280477045606,0.114561199512444,0.193649812339476,0.0445038846629891,0.179670092803679,0.199391742411378,0.283869881824902,-0.10007691728555
"1166","widow",6,20,0.145663837812619,-0.186252928507275,0.471642898212796,0.145457061470541,-0.193357663083277,0.491232098034056,-0.429825146166423,-0.480446361903781,-0.692151473679982,1.07465257364609
"1167","age1660",6,20,0.0555793255186554,-0.213088258211234,0.328267159224823,-0.0424060662673687,-0.384940572246918,0.283430020699338,-0.870704048525526,-0.564484888323258,-0.745649467089306,0.28558014911521
"1168","age60",6,20,-1.03160805026417,-1.18450400256746,-1.03567801866166,-1.14606764734342,-1.33597932755808,-1.08406870459188,-1.84916233440445,-1.25775496664101,-1.07738104064609,-1.12843404273285
"1169","minority",6,20,0.188126903778702,0.533898956235196,-0.129265557070181,0,0,0,0.934643030430904,0,0,0
"1170","primary",6,20,-0.0157195727952175,-0.0865646180941522,0.0604290117119902,-0.0376547037886044,-0.150915847591085,0.0756275170296653,-0.217154253291252,-0.129239352068856,-0.127690157569473,0.0341828850844243
"1171","secondary",6,20,0.150623839276577,0.195609956369414,0.120691152319028,0.152797759844627,0.196025438280287,0.132735322273107,0.19274285083685,0.169562824031953,0.0506348116851947,0.582816409790665
"1172","tertiary",6,20,0.333147229366724,0.61312250273968,0.103097054954824,0.418302521711659,0.742067197709699,0.148857706876962,1.85450469791201,1.98935859595506,1.48113147577621,0.178190845590565
"1173","literacy",6,20,0.148402040804559,0.256174276758154,0.0649305469391098,0.139515098584959,0.22101043639568,0.0587168711771806,0.19257557046097,0.23598075069624,0.316028867176418,-0.0153560079892544
"1174","agriculture",6,20,0.0745054969376432,-0.0632707695691237,0.212240654346991,0.0151111353624972,-0.166701598709511,0.205971459468579,-0.0355354051343412,0.0638113049424598,-0.0739490331701412,-0.00122490734632298
"1175","cart",6,20,-0.115044440879334,-0.281270763486033,0.0482526242983208,-0.0783515673548105,-0.228086178535089,0.0701146545645679,-0.387077888658417,-0.405427816973512,-0.343691490336438,0.153933858015803
"1176","plow",6,20,0.0714843124032446,0.0354682702197848,0.122121663025661,0.068543957164093,0.0229538359066059,0.108364847005524,0.095572643578613,0.0346952307836667,-0.0325759084973739,0.200228059331746
"1177","bike",6,20,0.0192762867640414,-0.242713529386707,0.28237223137652,-0.00781479690434244,-0.27208694450191,0.263668256283345,-0.459222231869175,-0.179150443169788,-0.111821034827289,0.0914752684942492
"1178","motorbike",6,20,0.301519487205158,0.566853454557308,0.0669153401070757,0.276041438310551,0.52372076701591,0.0608095660980766,0.467911544983134,0.465988764437766,0.504987521882493,-0.0591694949602167
"1179","car",6,20,-0.12058045793764,-0.0368197704103958,-0.226488188848618,-0.168472836672141,-0.0898423579690487,-0.266460247208527,0.108905067770266,-0.179393717662087,1.49667685521907,0.310417368424821
"1180","radio",6,20,0.00864234598844962,-0.0395846582122204,0.0477713695033789,0.0108463423877857,-0.0285252180085089,0.059345656466551,0.061054983137442,-0.0285481334140714,-0.0384291204782375,0.166669974433294
"1181","tv",6,20,0.216256215165748,0.30313460220209,0.16379599915379,0.228046025736283,0.302771671371049,0.173003918233128,0.283590669306419,0.214531181952921,0.246381869785284,0.154244249511439
"1182","fridge",6,20,-0.0454722926817363,0.0741649526507692,-0.168134679296717,-0.0405392934155369,0.0675690161945418,-0.161194052585356,0.152679290703377,0.14198755926605,0.485840559032388,0.0153647572471191
"1183","kitchen",6,20,0.454225630824183,0.480603833059411,0.461913496105095,0.331985398496578,0.304938625122023,0.411098336766724,-0.0108958472109541,-0.174671934785235,0.393531955904555,0.189780102736108
"1184","horse",6,20,0.0997594468012313,0.22224087928422,-0.0208824002583262,0.0754157625936046,0.200107937922701,-0.0328245896819952,0.255973252990663,0.231524630404038,0.21137846527842,-0.157333957572502
"1185","goat",6,20,0.327436417246093,0.596981864053688,0.086980982737421,0.28514570211088,0.54501904295698,0.0715298652188848,0.496640742332115,0.584730738097278,0.621360112478873,0.311249613409994
"1186","chicken",6,20,0.184597770995368,0.0972657891347288,0.30514278898027,0.155196606563926,0.0325411990654318,0.304455689387858,-0.0430844705976108,0.121513977864101,0.0621436698285652,0.297451218888105
"1187","bullock",6,20,0.114720489897262,0.234738017638259,0.0203192082597109,0.130260981626299,0.239918037514293,0.0311493180522279,0.173972227851873,0.248046305871584,0.405384758744539,-0.0456057637862984
"1188","pig",6,20,0.131201383104412,0.137264064694942,0.12395330860968,0.0927278574377924,0.0717625800621839,0.138747568257232,0.127042731735041,0.054874389727437,0.0595302641594244,0.106890241064513
"1189","rooms",7,20,0.112000164955137,0.271183648263674,-0.0401874084518643,0.0561635122797537,0.191368534974025,-0.05325353331124,0.306555963773312,0.323348969125832,0.184426993171974,-0.20781864360914
"1190","floor",7,20,0.561460666216473,0.915148359195019,0.285679360902765,0.609335275551,0.994060081194484,0.299763639566426,1.12742023524711,1.0359964345471,0.894417416883427,0.247693913934103
"1191","walls",7,20,0.379446140172478,0.704295090902795,0.120311566007475,0.411084532615101,0.748227704370685,0.131996684164319,1.02025751114634,1.0302782590743,0.772512937123713,-0.177888088037734
"1192","roof",7,20,0.105646010969986,0.407622437006869,-0.160985333298898,0.132165282257102,0.425977348784431,-0.148927911806386,0.334891316557099,0.306839605796443,0.413718659370511,0.133835975384927
"1193","toilet",7,20,-0.0107035048326535,-0.00959824137242387,0.00587529803460278,0.0375892532268959,0.0525217738192956,0.0253817184453496,-0.171516970765721,-0.333227441786988,-0.0959328871301013,0.0718190880868188
"1194","well",7,20,0.04159445137217,0.195547227144248,-0.103029665778272,0.0435719500485197,0.192354209445024,-0.0921779861849732,0.216011868220055,0.248731340021539,0.272001466672505,-0.182138486091843
"1195","water",7,20,0.135501651362936,0.256317200189142,0.0200627660251917,0.162459979965587,0.339681712289927,0.0369012701560219,0.210992495750903,0.224572439374378,0.218948097473611,-0.187443053470399
"1196","waste",7,20,0.323305002225029,0.426247880668326,0.26463637519161,0.314651706899367,0.428108698848324,0.255777394974654,1.64418501998024,1.61358454298645,0.301676058937751,-0.827675912742604
"1197","male",7,20,-0.364439051972834,-0.304595176250166,-0.467992899710624,-0.308762492051918,-0.199711082624037,-0.459524628234815,0.116729355828539,-0.0412711127962882,0.297867584384335,-1.05207294788407
"1198","married",7,20,0.10257118176174,0.189944298876574,0.0370732335270805,0.158156959966171,0.269900176430492,0.0514435636581953,0.131665187052603,0.0843953651925974,0.241803816074186,-0.152690990148413
"1199","widow",7,20,0.165183720924675,-0.103693354117585,0.462868687441213,0.229713412114111,0.00682097982984493,0.481864473512104,-0.642670795216473,-0.730907285974274,-0.631078665715944,1.10105339250309
"1200","age1660",7,20,0.144629511926615,-0.100251232665889,0.411058989619545,0.28950862453964,0.164803043773512,0.456620674660928,-0.498841667788136,-0.666980009013727,-0.440391412068147,0.088117810837649
"1201","age60",7,20,-0.593858786473393,-0.414922127381628,-0.873118458561422,-0.502799669917811,-0.250957943875521,-0.823946064773029,0.145660415266504,0.032378235343345,-0.541976403440039,-2.12357988792585
"1202","minority",7,20,0.0614445028947393,0.261246511966545,-0.13332572706436,0,0,0,0.579724156836418,0,0,0
"1203","primary",7,20,0.0355284794446972,-0.0149925759081726,0.074993968841813,0.070277745369858,0.0405635238735955,0.0950258485142106,-0.132525937287588,-0.122197961260731,0.123207836507568,0.22412352795337
"1204","secondary",7,20,0.292958997479605,0.482895435528782,0.128026741307604,0.27027630096358,0.454335736731941,0.122558346621618,0.572994768953738,0.506510688419622,0.312934935421628,0.345056138196623
"1205","tertiary",7,20,0.1338795403143,0.329724637748131,-0.0525813533010764,0.0663242472361258,0.29328320609736,-0.120239941607809,3.40972727179008,3.57946327856542,-0.0245926975618893,0.0460757534272998
"1206","literacy",7,20,0.130003005401174,0.206180599333979,0.0745300960262847,0.136079247735595,0.236176460476506,0.0646449695936694,0.23465319552887,0.221633187626118,0.230935996785728,0.0206345198612029
"1207","agriculture",7,20,0.0547747144678991,-0.090315725373639,0.214174209883602,0.117123324418037,0.00480250006877446,0.225094864595904,-0.041258949178936,-0.157870500266037,-0.0296985091128907,0.116786790566509
"1208","cart",7,20,0.0575994037416599,0.044654007339597,0.0598358221893228,0.0495735945087033,0.0416123180397743,0.0706950917088476,0.0212510420308331,-0.0222788353398306,-0.0695709035592065,0.174880539409884
"1209","plow",7,20,0.115846592487882,0.156295394626604,0.115904106108993,0.12821253928738,0.175601172058491,0.102186898648001,0.189573870837629,0.197205359486988,0.133005342242155,-0.00843344734085498
"1210","bike",7,20,0.228515406019253,0.185231640286165,0.319504503898804,0.397417383346586,0.537149305488216,0.323128022773486,0.304573189436487,0.203131786101553,0.714458694525921,0.158637630849326
"1211","motorbike",7,20,0.293578481295104,0.565944463846828,0.0615788937428285,0.29369676430827,0.58198339351978,0.0494273708240442,0.52798208592154,0.557205345042572,0.497535566980335,0.151685662706013
"1212","car",7,20,-0.0491128720705524,0.08962478939169,-0.212992587111192,-0.0869953808365798,0.0485180714146058,-0.236215203628444,-0.0315361805868349,0.122293786429085,1.09142224058969,0.022964075167935
"1213","radio",7,20,-0.00672307149722544,-0.0513205691951482,0.0403103291494818,-0.00897438873340877,-0.0604674032684958,0.0459089333495162,-0.118402218918669,-0.104171157485713,0.0810309264536152,0.0148688319737573
"1214","tv",7,20,0.503546152616442,0.885530246944678,0.188540007485982,0.486966249204734,0.878290713107968,0.188860817122415,0.972430170894363,1.01498812521936,0.957943698829587,-0.0671695452239043
"1215","fridge",7,20,-0.059014349405375,0.0974492574750056,-0.20833858184617,-0.0389229321673962,0.127049448876143,-0.210716126928213,1.33773651007802,1.47034007953565,1.30505802188915,0.60161342369845
"1216","kitchen",7,20,0.532453861995526,0.686174168965298,0.479666135344846,0.563431709567266,0.709158001488458,0.496126408414576,1.79615605038367,1.85220021065131,1.36880741444405,-0.567417463486505
"1217","horse",7,20,0.0864103680508707,0.225023961905045,-0.0324318147953846,0.087168152405462,0.246655892902646,-0.0386036811554812,0.488630706822583,0.438027354199848,0.375251112288047,-0.0153552372454035
"1218","goat",7,20,0.23851828680776,0.41893262428271,0.083476340035478,0.249086544150637,0.451151751235887,0.0779456256247196,0.542308707197227,0.527400343308158,0.322121945307682,0.268629702635416
"1219","chicken",7,20,0.210658287005931,0.106439342685031,0.313642905690343,0.288295259094066,0.296705979248955,0.323558428495171,-0.0358939221122512,-0.0493970962027883,0.157328953151733,0.0696340046160892
"1220","bullock",7,20,0.0908297568006375,0.15276002990569,0.0269410154007696,0.075241685652082,0.12363403309164,0.0360942181375103,0.12566960311392,0.186710198095448,0.345645611930763,-0.042072241949757
"1221","pig",7,20,-0.0576366353883353,-0.245125355565218,0.114380129875673,-0.0371698664977729,-0.217818911437857,0.135342050121032,-0.506445883591507,-0.430938008937966,-0.267183824141928,0.00874829142004669
"1222","rooms",8,20,0.121201744146788,0.297528307251584,-0.0404467961392831,0.0569627909122171,0.177753015124464,-0.0507358647533445,0.258674719509407,0.187639301554022,0.256410925999274,-0.0681816126491503
"1223","floor",8,20,0.312976735215806,0.411867224978584,0.261078319392841,0.284761259558528,0.31532816575542,0.274056351962543,0.349185214305138,0.291282148467791,0.268064719536645,0.386123666269636
"1224","walls",8,20,0.402069746811304,0.737844878508028,0.135087189450493,0.32724448103058,0.554698841806199,0.142125465602628,0.716873748205373,0.609935386510801,0.672543233098609,0.42493033224205
"1225","roof",8,20,0.053296720886846,0.266047022868909,-0.161727402136593,0.0524296117613336,0.256924797033568,-0.149804538221574,0.346989238784454,0.192003322987279,0.353228198128957,-0.328777250972105
"1226","toilet",8,20,0.00826844015345623,0.016548338335713,0.0162835737602043,0.048044833199329,0.0476287265262932,0.0323547031260741,0.0732436591586103,-0.0620489685318355,-0.0479463631185818,0.257235082248596
"1227","well",8,20,-0.1518881120945,-0.210711883832461,-0.115999134720162,-0.117110910452465,-0.133438473936573,-0.103935190365408,-0.179993451709936,-0.188227105307448,-0.0726388780037508,0.084083122452408
"1228","water",8,20,-0.17036606913952,-0.345905812901608,-0.0165337310366898,-0.104564801545374,-0.221139693279155,0.000138329556262919,-0.202257091320982,-0.0821577960327222,0.0365590602719487,0.0902720958152328
"1229","waste",8,20,0.261581450996331,0.322052336183221,0.235305906398,0.264855406601002,0.316229762157893,0.237787277665329,0.64868705606382,0.421467328678252,0.0131308863862109,0.265202735438377
"1230","male",8,20,-0.358714598385291,-0.316619050863751,-0.471123937363201,-0.323481592897816,-0.246325171399481,-0.441600303890065,-0.0382261027455993,0.0456547336643839,0.0615614387023346,0.0568098742128902
"1231","married",8,20,0.160596122244419,0.309140501538587,0.0479250431567036,0.126967393440826,0.229940026169168,0.0544344241480732,0.32130364302041,0.306355750788916,0.23049628236072,0.187234430526588
"1232","widow",8,20,0.023048829351683,-0.39423799117298,0.454424460906928,0.0971364242571301,-0.232973920893079,0.437757826054152,-0.631997696008291,-0.514297505427946,-0.660334642284927,0.0109120342876273
"1233","age1660",8,20,0.047895492457257,-0.209050557349507,0.31800914898498,0.163048129991054,-0.014965289338188,0.350833000606599,-0.107400712897501,-0.288812085612353,-0.305105369208285,0.757785171033008
"1234","age60",8,20,-1.15842840743265,-1.38855617715394,-1.08220609176112,-0.962419258803564,-1.01837354070124,-1.00648272703552,-0.995633470333054,-0.892660152984992,-0.97960842694218,-0.67842516427725
"1235","minority",8,20,0.253871628259973,0.647916022218399,-0.126548853150133,0,0,0,1.19755214304479,0,0,0
"1236","primary",8,20,0.0542808975809133,0.0544117750653582,0.0708841076010249,0.0713178363945153,0.0482209207827456,0.0884667292341527,0.14680011234944,0.1134766337044,0.14120604967509,0.031614227697622
"1237","secondary",8,20,0.184978897648963,0.279653765479352,0.121034895219959,0.181399664066157,0.242793735272284,0.129226682788981,0.30108941082638,0.323060999986504,0.297212319544852,0.0855275394023725
"1238","tertiary",8,20,0.376022550472055,0.700835272038148,0.105786788726057,0.3016742402748,0.542658166227488,0.0959064753918501,2.6169971503724,2.21570638359365,1.11369655528103,-0.0837922860974947
"1239","literacy",8,20,0.120251890014136,0.206869862512736,0.0666516525872738,0.102238884201952,0.170134896290048,0.0604838266782306,0.264864097245227,0.2176962353238,0.226755370914608,-0.0455850036770361
"1240","agriculture",8,20,-0.0384725700468873,-0.2783544793056,0.20153342928771,0.0020504670316375,-0.198255481580775,0.211082028408754,-0.0492037305142599,-0.177218668119891,-0.113615413711382,0.48075048736623
