"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"781","bike",4,15,0.0346854494416887,-0.216887690362169,0.292363397100998,-0.128066903067922,0.328256840790584
"782","motorbike",4,15,0.488711645031119,0.91557722276123,0.0982840840292295,0.885881406959999,0.0616589760698
"783","car",4,15,-0.00335487378107353,0.17021903202554,-0.17467413975732,0.233915107870277,-0.299968464211465
"784","radio",4,15,-0.027969794525099,-0.119521825059156,0.0520784079564605,-0.0613667023002424,0.0439585313714756
"785","tv",4,15,0.146755442636955,0.168595921272139,0.14032298491635,0.116971231492843,0.169883319144181
"786","fridge",4,15,0.0297482957577589,0.18926802364321,-0.120599563559549,0.196593473682154,-0.264888323630986
"787","kitchen",4,15,0.364174361380623,0.32715409606995,0.427029527174667,0.149142854663514,0.521262360124837
"788","horse",4,15,0.174415918255012,0.388788315173767,-0.0175061744990958,0.383252050914033,-0.0399417792629622
"789","goat",4,15,0.198842438809792,0.344338187479967,0.0735475388709528,0.354013822385569,0.0640402027838351
"790","chicken",4,15,0.11912243781538,-0.0878359547044697,0.302320666704581,-0.0575560179814479,0.317119728234151
"791","bullock",4,15,0.0496704514809255,0.0806981841939213,0.0243365445859974,0.0942117089972647,0.0273428017395045
"792","pig",4,15,0.0977440733170186,0.0866308283154693,0.120873740512082,0.0806786152645255,0.125269108063149
"793","rooms",5,15,0.178246416463575,0.40767859878308,-0.0295703697405922,0.305593489356067,-0.0358054182329593
"794","floor",5,15,0.285914983771054,0.347343233302566,0.253742210445429,0.239315676690334,0.27742885586964
"795","walls",5,15,0.273889718164011,0.434779582087683,0.124983009568579,0.314489468871808,0.111306322099222
"796","roof",5,15,0.28789983434418,0.731100805638414,-0.124509370414918,0.571565487629773,-0.157177480623465
"797","toilet",5,15,-0.0345176960476695,-0.0930276195678274,0.0154276619594798,-0.0233999494946278,0.0235975593148627
"798","well",5,15,0.0746593578630207,0.270381804347803,-0.09661891074046,0.225503926139011,-0.105636585375757
"799","water",5,15,0.117156168263414,0.238868088924242,0.0256791921390512,0.190538841910637,0.00875391380447304
"800","waste",5,15,0.151236836086613,0.145440930024121,0.190933840835694,-0.0114889977762755,0.247073414615724
"801","male",5,15,-0.497256184536514,-0.53758504608762,-0.508164607265404,-0.163957274747664,-0.533561512382107
"802","married",5,15,0.0921937285257313,0.150223869146708,0.0425749067935127,0.116699945815062,0.0396851350980998
"803","widow",5,15,0.416267836265776,0.380041065248195,0.514950896255157,0.0598292040471454,0.543665710326498
"804","age1660",5,15,0.129339117585664,-0.0727667130739577,0.356456224396691,-0.101877131082675,0.484193549586912
"805","age60",5,15,-0.946589453736242,-1.02733237228615,-0.984277697837777,-0.365238776843298,-0.949577618181908
"806","minority",5,15,0.0626108135220753,0.265852893572101,-0.128508353279076,0.121390501915947,-0.139029432662835
"807","primary",5,15,0.107318603476005,0.151043901542722,0.0721630871518137,0.157359301956177,0.0753252662517698
"808","secondary",5,15,0.0512069888142817,0.0122987983102504,0.107764383550045,0.0484591557251833,0.118442008641224
"809","tertiary",5,15,-0.082511929129564,-0.00349523991497982,-0.165751448551407,0.0992078413615167,-0.319290594544739
"810","literacy",5,15,0.137640996170046,0.221429586477418,0.0737912154088471,0.168642197707257,0.0739794217014856
"811","agriculture",5,15,0.0724778403557569,-0.0419393286010035,0.20240676638201,-0.050842058523535,0.210048575645694
"812","cart",5,15,0.0467980134461768,0.0336453875237352,0.0576664916970425,0.0423332801969322,0.0645738147454308
"813","plow",5,15,0.167893808688865,0.233061349131028,0.117195918301685,0.144000267109987,0.118303817687073
"814","bike",5,15,0.370176533805681,0.447900203412972,0.328772574601177,0.27734127428243,0.328256840790584
"815","motorbike",5,15,0.260514533405321,0.481354949225005,0.065185271493697,0.367641007075089,0.0616589760698
"816","car",5,15,-0.143448666719505,-0.0480162296392236,-0.240137646932235,0.0659656797697331,-0.299968464211465
"817","radio",5,15,0.0546113296439313,0.0522563035320464,0.045493798473283,0.100596084754869,0.0439585313714756
"818","tv",5,15,0.270728750590605,0.405417086365399,0.17381115885238,0.316828145426285,0.169883319144181
"819","fridge",5,15,-0.152482627346934,-0.0772360126268659,-0.236060175070395,0.0925017493807795,-0.264888323630986
"820","kitchen",5,15,0.503180078187969,0.565549865672671,0.50439077149059,0.105667625899156,0.521262360124837
"821","horse",5,15,0.0564811757837142,0.144939439669691,-0.0296125752127211,0.197346805767317,-0.0399417792629622
"822","goat",5,15,0.279920492044656,0.496898189465356,0.0825669375383926,0.342336139734325,0.0640402027838351
"823","chicken",5,15,0.178264622378709,0.0820311149965028,0.293441632752864,-0.0258467344602939,0.317119728234151
"824","bullock",5,15,0.149305776237552,0.28395275319744,0.0276791808521015,0.229772249781674,0.0273428017395045
"825","pig",5,15,0.0742238637564997,0.0538498764515047,0.117037586119217,0.108200271745873,0.125269108063149
"826","rooms",6,15,0.166033995787575,0.390502017101991,-0.0334542000193301,0.448394522732885,-0.0358054182329593
"827","floor",6,15,0.188493658418664,0.1600890590912,0.248504067134335,0.176482601677612,0.27742885586964
"828","walls",6,15,0.332543181494484,0.589496407776346,0.135091743152244,0.494782415381423,0.111306322099222
"829","roof",6,15,0.0422044392211509,0.250573991372814,-0.14694763841384,0.319190925865269,-0.157177480623465
"830","toilet",6,15,-0.00702818367935819,-0.0314084275511359,0.0177225481776884,-9.3554635681117e-05,0.0235975593148627
"831","well",6,15,-0.0663797124433135,-0.025275348087306,-0.105929334403345,-0.0195356386518325,-0.105636585375757
"832","water",6,15,-0.0490761685288797,-0.0918754805095848,0.00271231779838076,-0.0222461697313715,0.00875391380447304
"833","waste",6,15,0.172976052326981,0.163951556982391,0.188390232640676,0.102615434677467,0.247073414615724
"834","male",6,15,-0.451655261186648,-0.482506437822554,-0.473022356039763,-0.236260391430798,-0.533561512382107
"835","married",6,15,0.10764492647218,0.17929410778485,0.0378061459381396,0.19956165274893,0.0396851350980998
"836","widow",6,15,0.144191691370117,-0.16216671899643,0.457133177638836,-0.381999777037185,0.543665710326498
"837","age1660",6,15,0.051139895083406,-0.246072544627756,0.338535478767777,-0.120922240069683,0.484193549586912
"838","age60",6,15,-0.792890809967697,-0.731804422474543,-0.939221272244588,-0.133437237405754,-0.949577618181908
"839","minority",6,15,0.0336801725813234,0.20790255353439,-0.135467818022384,0.248464975351305,-0.139029432662835
"840","primary",6,15,0.135060682183724,0.203253187890365,0.0787252295320725,0.219709595128976,0.0753252662517698
"841","secondary",6,15,0.0597558179753256,0.0218172426950427,0.117060574145664,-0.0274238095940378,0.118442008641224
"842","tertiary",6,15,0.227762393617041,0.433000027681523,0.0528687426393917,0.356685865413271,-0.319290594544739
"843","literacy",6,15,0.0230592561374749,-0.02302127289684,0.0674214063918872,0.0707849774140746,0.0739794217014856
"844","agriculture",6,15,0.0104536014230417,-0.186647387390798,0.203099094187447,-0.100953819260474,0.210048575645694
"845","cart",6,15,-0.0784100937716743,-0.206529538097913,0.0550974868359559,-0.217431948215295,0.0645738147454308
"846","plow",6,15,0.0784067324609584,0.0490543163939251,0.114444708741974,0.0328633276587586,0.118303817687073
"847","bike",6,15,0.157580882286397,0.0369462142598019,0.303987576555615,0.156699090119927,0.328256840790584
"848","motorbike",6,15,0.263291179213619,0.488899386330569,0.0752691588130541,0.511499191251231,0.0616589760698
"849","car",6,15,-0.198892409332978,-0.156725919152725,-0.256076562190709,0.0867659744657782,-0.299968464211465
"850","radio",6,15,0.0850125654595942,0.11615423151358,0.0598593131158138,0.116833522705921,0.0439585313714756
"851","tv",6,15,0.22265639411381,0.304208790025764,0.163637256555545,0.2687606907498,0.169883319144181
"852","fridge",6,15,-0.0277157774307484,0.104830528695116,-0.16316236284417,0.165398496619338,-0.264888323630986
"853","kitchen",6,15,0.384579198767164,0.382548666328404,0.432679392212186,0.19601531672529,0.521262360124837
"854","horse",6,15,0.0570299593801673,0.160553211659667,-0.028201161711674,0.16643842767028,-0.0399417792629622
"855","goat",6,15,0.383117267323448,0.708344790125731,0.0955320998754576,0.74150798270503,0.0640402027838351
"856","chicken",6,15,0.118489034997633,-0.0356133110311572,0.294885806364341,-0.0486233932104368,0.317119728234151
"857","bullock",6,15,0.154569223434448,0.311182340803068,0.0275620344745105,0.333982410590094,0.0273428017395045
"858","pig",6,15,0.083835411352273,0.0604231336268248,0.113809569509404,-0.00256118075649739,0.125269108063149
"859","rooms",7,15,0.0752412053659482,0.197794727620788,-0.0463097527059929,0.331645698852563,-0.0358054182329593
"860","floor",7,15,0.364714424329663,0.521080145320286,0.269802780229774,0.448574575630361,0.27742885586964
"861","walls",7,15,0.256484399730923,0.43210865682476,0.116434879236471,0.425084427347407,0.111306322099222
"862","roof",7,15,0.192861842549767,0.556077434086709,-0.137828540467277,0.521445426955973,-0.157177480623465
"863","toilet",7,15,-0.103988744952507,-0.236820597107857,0.00929067083394488,-0.273900188766464,0.0235975593148627
"864","well",7,15,0.0796967274144754,0.249387572793109,-0.0994889143790969,0.189820780912811,-0.105636585375757
"865","water",7,15,-0.0541774422522092,-0.130468573261621,-0.00527699250638715,-0.305048133863167,0.00875391380447304
"866","waste",7,15,0.367338553531037,0.511319395293416,0.278233026709779,0.329772674737892,0.247073414615724
"867","male",7,15,-0.313776969526574,-0.204946622848781,-0.455341212566622,0.000665080959157642,-0.533561512382107
"868","married",7,15,0.209571880296538,0.378556532643006,0.051465301356155,0.370661180049597,0.0396851350980998
"869","widow",7,15,0.331183417333317,0.219957184366089,0.486520727615387,-0.164049766388703,0.543665710326498
"870","age1660",7,15,0.336197242052319,0.272901582728923,0.440576424409673,-0.00471635462190544,0.484193549586912
"871","age60",7,15,-0.844212615587769,-0.840592761121537,-0.932300270835033,-0.62344923768952,-0.949577618181908
"872","minority",7,15,0.198598981700065,0.561939779728669,-0.129070580969668,0.539185323677188,-0.139029432662835
"873","primary",7,15,0.100373062339336,0.131347069858651,0.0820083496824012,0.0893031831986652,0.0753252662517698
"874","secondary",7,15,0.164589454314935,0.229138300704684,0.114197740129083,0.240715578238862,0.118442008641224
"875","tertiary",7,15,0.163890883420211,0.36302310043395,-0.0204255528562229,0.435413689901841,-0.319290594544739
"876","literacy",7,15,0.191702938662984,0.324018401231294,0.0707153986185995,0.320111750112494,0.0739794217014856
"877","agriculture",7,15,0.152340236451147,0.111657586465111,0.219870637543003,-0.0694799307175323,0.210048575645694
"878","cart",7,15,-0.124161587391839,-0.321029059804901,0.0469495496088471,-0.397026591514999,0.0645738147454308
"879","plow",7,15,0.102259845005222,0.111552857304439,0.112363987251369,0.00812312884852619,0.118303817687073
"880","bike",7,15,0.221973159281128,0.144588881934659,0.312815261606128,-0.194142741133586,0.328256840790584
"881","motorbike",7,15,0.248605200343877,0.466912352954343,0.0583143004722058,0.54301592193213,0.0616589760698
"882","car",7,15,0.0363527117154184,0.245643338623991,-0.15613439431403,0.37845782542646,-0.299968464211465
"883","radio",7,15,0.111936692697446,0.184587566845937,0.0522831975997554,0.178084686598005,0.0439585313714756
"884","tv",7,15,0.304079103899106,0.486012151899752,0.16987441337913,0.441588247298059,0.169883319144181
"885","fridge",7,15,-0.0934499786250131,0.0358403255623373,-0.213102153323987,0.233241544089641,-0.264888323630986
"886","kitchen",7,15,0.534406086679337,0.633314305278858,0.510208581372121,0.38173207753093,0.521262360124837
"887","horse",7,15,0.111159522841615,0.262721249015077,-0.0267444639137363,0.356083810560052,-0.0399417792629622
"888","goat",7,15,0.292774668927202,0.516785903216101,0.0861261505308644,0.540075719282899,0.0640402027838351
"889","chicken",7,15,0.276237920959488,0.281374514465225,0.307535001460898,0.104301638411893,0.317119728234151
"890","bullock",7,15,0.302544968798774,0.605821263212089,0.0394055908975616,0.619254563398086,0.0273428017395045
"891","pig",7,15,-0.0143553043662905,-0.141279182765712,0.110473891490976,-0.193779749627015,0.125269108063149
"892","rooms",8,15,0.503559581731247,1.12440450838055,-0.0209554085222652,0.767969645187906,-0.0358054182329593
"893","floor",8,15,0.48022367383914,0.749855059939773,0.280065015690211,0.509320669450576,0.27742885586964
"894","walls",8,15,0.397718826749092,0.743074506583428,0.129326762011169,0.499689670231619,0.111306322099222
"895","roof",8,15,0.153956054165309,0.502726708096666,-0.159439077228811,0.439249934649038,-0.157177480623465
"896","toilet",8,15,-0.124176290182176,-0.251156413076556,0.00239939263108507,-0.082330861469471,0.0235975593148627
"897","well",8,15,0.0818172920338786,0.282362047732906,-0.10424817504739,0.263388577710718,-0.105636585375757
"898","water",8,15,-0.129226332173252,-0.262060161446505,-0.00681137504716639,-0.0513855742666693,0.00875391380447304
"899","waste",8,15,0.197669367475153,0.22961461820593,0.231521364563561,0.0519001098932988,0.247073414615724
"900","male",8,15,-0.225076324087482,-0.0752692731293508,-0.424439093584272,0.107884124016566,-0.533561512382107
"901","married",8,15,0.0707350209252332,0.099430457956409,0.0337095726739358,0.0968774531241813,0.0396851350980998
"902","widow",8,15,-0.196870600605892,-0.852499319081029,0.42076316900855,-0.647944570393673,0.543665710326498
"903","age1660",8,15,0.285501702307549,0.180571352693831,0.422233413324417,0.210798987467923,0.484193549586912
"904","age60",8,15,-0.8295000395425,-0.876942295714868,-0.939678300630599,-0.113857624527305,-0.949577618181908
"905","minority",8,15,-0.0659016880565896,0.00725223532868751,-0.141023458621341,0.0128410893156306,-0.139029432662835
"906","primary",8,15,0.116039448146247,0.162231277772217,0.0766367702552463,0.188422127924991,0.0753252662517698
"907","secondary",8,15,0.097114825136706,0.0997130198736363,0.11748758191361,0.151357291808704,0.118442008641224
"908","tertiary",8,15,0.275859228086199,0.568893022135859,0.0236846749676299,0.311681609472927,-0.319290594544739
"909","literacy",8,15,0.0401093313673538,0.0261739247192207,0.0727383202087463,0.102378736611069,0.0739794217014856
"910","agriculture",8,15,0.145563888820196,0.10720069276577,0.217920907444477,0.182725210117888,0.210048575645694
"911","cart",8,15,0.0739976300613309,0.0825822316766891,0.0721545673701385,0.0795447664962095,0.0645738147454308
"912","plow",8,15,0.0666196558610014,0.064354995130383,0.110959050811197,0.0116056802629356,0.118303817687073
"913","bike",8,15,0.0979954614831245,-0.0923891207010066,0.309947816356725,0.0899219442478273,0.328256840790584
"914","motorbike",8,15,0.287793748825142,0.545785320936078,0.0673686802222578,0.32577631850404,0.0616589760698
"915","car",8,15,-0.172953427683139,-0.101822931333481,-0.270603830053552,0.0652359272895752,-0.299968464211465
"916","radio",8,15,0.0202155741452412,-0.000883938976922777,0.0506064873527559,0.010421684486893,0.0439585313714756
"917","tv",8,15,0.0876725393256926,0.0516877855321095,0.154030731368551,0.0492894225812191,0.169883319144181
"918","fridge",8,15,0.0424102603553396,0.262419312801181,-0.149981200763174,0.21186700822234,-0.264888323630986
"919","kitchen",8,15,0.334292242161448,0.276211420232639,0.423831756271034,0.038452155445693,0.521262360124837
"920","horse",8,15,-0.00973253508101742,0.00620830545541087,-0.0427593210647567,0.0253340490351725,-0.0399417792629622
"921","goat",8,15,0.26371040730723,0.51264254768617,0.0767241965163293,0.472923117635948,0.0640402027838351
"922","chicken",8,15,0.0552102537939924,-0.195622257508604,0.299878555112044,-0.0823541795212054,0.317119728234151
"923","bullock",8,15,0.20213612354494,0.411147219145128,0.0265817695185967,0.342232314489396,0.0273428017395045
"924","pig",8,15,0.121286668601949,0.133157471619768,0.120193996639082,0.0900676313940434,0.125269108063149
"925","rooms",9,15,0.0863015423619886,0.233703647592568,-0.0410694738748432,0.246433847644489,-0.0358054182329593
"926","floor",9,15,0.328301780026799,0.439307347667526,0.268830706261131,0.259959166625951,0.27742885586964
"927","walls",9,15,0.388186375711202,0.690275088759298,0.136437220971869,0.698631405834554,0.111306322099222
"928","roof",9,15,0.113300561293206,0.404161479325787,-0.152093589834042,0.427615680939223,-0.157177480623465
"929","toilet",9,15,-0.0456993285563829,-0.096203161683786,0.0071273406278111,-0.249525697479662,0.0235975593148627
"930","well",9,15,0.0645350747766546,0.229914557724801,-0.105511647530763,0.252006134591095,-0.105636585375757
"931","water",9,15,0.0585299424482164,0.103070309986647,0.0113495974236913,0.117814800581603,0.00875391380447304
"932","waste",9,15,0.279049825987032,0.331346500382407,0.257810468282563,0.114289371094367,0.247073414615724
"933","male",9,15,-0.194361215563907,0.00760543171574983,-0.425901811114705,0.168323678209927,-0.533561512382107
"934","married",9,15,0.0110549635255675,0.00788274560648172,0.0365569674879475,0.0396269776629312,0.0396851350980998
"935","widow",9,15,0.161771074931824,-0.122733720752116,0.44181190637546,-0.357439156182453,0.543665710326498
"936","age1660",9,15,0.0393918280408918,-0.2571147375684,0.336096565042615,-0.431432071266923,0.484193549586912
"937","age60",9,15,-0.885578800976723,-0.887114206192592,-0.984511404709162,-0.428186136663002,-0.949577618181908
"938","minority",9,15,0.0975056155648078,0.35044528101431,-0.131601419909589,0.315091164474451,-0.139029432662835
"939","primary",9,15,0.0878253500002269,0.104640420765503,0.079750884041238,0.0869396498745627,0.0753252662517698
"940","secondary",9,15,0.0888494956511037,0.0827727277485781,0.110570192959521,0.0684894977303557,0.118442008641224
"941","tertiary",9,15,0.169931515796987,0.347399833591259,-0.00334820280759993,0.271940549458993,-0.319290594544739
"942","literacy",9,15,0.13976311866707,0.235443790043408,0.0688820217423158,0.176334397335987,0.0739794217014856
"943","agriculture",9,15,-0.0354530535924789,-0.270045991954359,0.205054457513734,-0.279922113173108,0.210048575645694
"944","cart",9,15,-0.0662245457602335,-0.204204081417261,0.0558419033546919,-0.208457283862764,0.0645738147454308
"945","plow",9,15,0.0919476485299558,0.0846223031546542,0.118991821499859,0.0304311300173623,0.118303817687073
"946","bike",9,15,0.153671123300707,0.0150162134557749,0.307755778841304,-0.181780334997177,0.328256840790584
"947","motorbike",9,15,0.181727707900698,0.312148531336416,0.061209094178045,0.349643295901541,0.0616589760698
"948","car",9,15,0.106311375481678,0.330552078023749,-0.12111678352666,0.333297465088739,-0.299968464211465
"949","radio",9,15,0.161045547796382,0.270307813298577,0.0628603554444522,0.285434955990795,0.0439585313714756
"950","tv",9,15,0.141998436565554,0.15587528688089,0.146846160131737,0.181551548099074,0.169883319144181
"951","fridge",9,15,-0.00475181694852077,0.160690624062054,-0.162719128271713,0.255570845525045,-0.264888323630986
"952","kitchen",9,15,0.555926473976323,0.683389212191472,0.508890574850312,0.304755890423033,0.521262360124837
"953","horse",9,15,0.0457179745791976,0.123454907689142,-0.0317496397707692,0.1319379235394,-0.0399417792629622
"954","goat",9,15,0.200793247217144,0.371837881040051,0.0769169221414155,0.425913556384117,0.0640402027838351
"955","chicken",9,15,0.171064445554992,0.0537416470838868,0.304749917180196,-0.0797346446298436,0.317119728234151
"956","bullock",9,15,0.1555191009144,0.298141738147149,0.0315637717792103,0.316222219507187,0.0273428017395045
"957","pig",9,15,0.126275022960976,0.151001271928626,0.120871521225851,0.158972352916026,0.125269108063149
"958","rooms",10,15,0.0412113358170846,0.133829702765598,-0.0440702549915742,0.150597805383752,-0.0358054182329593
"959","floor",10,15,0.295623290903199,0.379189803302043,0.256243122718195,0.246440909630643,0.27742885586964
"960","walls",10,15,0.551186725336935,1.01777032475828,0.146967034610124,0.752498415806963,0.111306322099222
"961","roof",10,15,0.166689230433446,0.521160635624664,-0.147012782315583,0.412363570127051,-0.157177480623465
"962","toilet",10,15,0.228881807053364,0.444490500479525,0.0256015229079005,0.326756735765961,0.0235975593148627
"963","well",10,15,-0.0687972510043914,-0.0412823242760621,-0.111669609038823,0.00632421149107712,-0.105636585375757
"964","water",10,15,-0.119486452132897,-0.247750209140592,-0.00623338407250956,-0.235302498704549,0.00875391380447304
"965","waste",10,15,0.134533135510649,0.0923463133046112,0.192342947433031,-0.0368195077342003,0.247073414615724
"966","male",10,15,-0.47680792120276,-0.495818422951262,-0.493710336914214,-0.186290888323753,-0.533561512382107
"967","married",10,15,0.0358076468036689,0.0208242578711015,0.0432878047363725,-0.0566522185967961,0.0396851350980998
"968","widow",10,15,0.303526830589046,0.147342655545723,0.4872838448793,-0.100005716168699,0.543665710326498
"969","age1660",10,15,0.265738234774707,0.154776473225425,0.421306871946699,0.0118594351175389,0.484193549586912
"970","age60",10,15,-0.710309205446413,-0.614175958093814,-0.894657670818878,-0.17635615945526,-0.949577618181908
"971","minority",10,15,-0.155166192559476,-0.184249621186241,-0.144769214736165,-0.119896764028371,-0.139029432662835
"972","primary",10,15,0.319757164314887,0.571494662400526,0.0933362838648836,0.410849043483212,0.0753252662517698
"973","secondary",10,15,0.0226969409012042,-0.0426178439322965,0.0999225401295717,-0.0355263341626762,0.118442008641224
"974","tertiary",10,15,0.063109532080088,0.193204968995715,-0.0723561213099502,0.165584230489104,-0.319290594544739
"975","literacy",10,15,0.195649005187596,0.332727576839358,0.0696235459877119,0.263443838818139,0.0739794217014856
"976","agriculture",10,15,0.0218785479838342,-0.167587362966128,0.206695544487444,-0.132134382647809,0.210048575645694
"977","cart",10,15,0.0887911312868959,0.142762509357566,0.0640439531784607,0.123263547865184,0.0645738147454308
"978","plow",10,15,0.088995359010772,0.0746575233037917,0.119879287923032,0.0253976754336823,0.118303817687073
"979","bike",10,15,0.207710311251712,0.127123424497233,0.318665917843106,0.0597823807951491,0.328256840790584
"980","motorbike",10,15,0.176713832308057,0.328569359616323,0.0578895661216325,0.277276729790057,0.0616589760698
"981","car",10,15,0.0154480768641309,0.190517467274595,-0.162730784213822,0.210516615712634,-0.299968464211465
"982","radio",10,15,0.111256782592196,0.176989447345543,0.0529443467356999,0.135063348456009,0.0439585313714756
"983","tv",10,15,0.219504513302942,0.298780098636144,0.155046235683302,0.219266192053963,0.169883319144181
"984","fridge",10,15,0.0981823786277265,0.346679907282202,-0.136017130451533,0.282898850626407,-0.264888323630986
"985","kitchen",10,15,0.566926655585834,0.687405223610549,0.500418002997732,0.28758024518312,0.521262360124837
"986","horse",10,15,0.00960206182080094,0.0613334875175082,-0.0425816342530152,0.090647227584139,-0.0399417792629622
"987","goat",10,15,0.16090829481886,0.249057751217101,0.0808385381634635,0.215030912516969,0.0640402027838351
"988","chicken",10,15,0.161392401507618,0.0259197073810081,0.309601508973426,-0.0417634283117575,0.317119728234151
"989","bullock",10,15,0.130185328818692,0.237328226348184,0.0345121581653087,0.177667838593213,0.0273428017395045
"990","pig",10,15,0.153783286941012,0.2020691458118,0.12453430123468,0.161324869651065,0.125269108063149
"991","rooms",1,25,0.164512893301029,0.383726240399418,-0.0363262509420898,0.429134610450913,-0.0358054182329593
"992","floor",1,25,0.379581809285919,0.536963020398323,0.267248698535671,0.43820318710877,0.27742885586964
"993","walls",1,25,0.233981184624052,0.394711311130124,0.111727013392723,0.357603114030505,0.111306322099222
"994","roof",1,25,0.230235887755423,0.632786130346172,-0.137003683106688,0.708610877802963,-0.157177480623465
"995","toilet",1,25,0.167189741821769,0.313142843603746,0.024381596028944,0.235766939713632,0.0235975593148627
"996","well",1,25,-0.0668158421610109,-0.0249938348288215,-0.109387714196059,0.0339157002487208,-0.105636585375757
"997","water",1,25,0.0365185292362795,0.0503231479663664,0.00743234021813194,0.0147110515379803,0.00875391380447304
"998","waste",1,25,0.256774753667315,0.285568811417093,0.23931140579783,0.137412411886625,0.247073414615724
"999","male",1,25,-0.534846698382025,-0.62375464791307,-0.512553844770757,-0.348209825905155,-0.533561512382107
"1000","married",1,25,0.206568938525523,0.373114310929328,0.0497754501918676,0.318599740552056,0.0396851350980998
"1001","widow",1,25,0.316184850323155,0.167787633986414,0.49529419066317,-0.230039301935543,0.543665710326498
"1002","age1660",1,25,0.156129732285968,-0.0581432022846472,0.384123684206427,-0.154045639182438,0.484193549586912
"1003","age60",1,25,-0.777292897249474,-0.699896755699671,-0.93555854205058,-0.192887320885065,-0.949577618181908
"1004","minority",1,25,0.0882452552023198,0.304777565319871,-0.123975359018268,0.329344891449689,-0.139029432662835
"1005","primary",1,25,0.0658997722095479,0.0486272911926901,0.0754518829735246,0.0638130987546193,0.0753252662517698
"1006","secondary",1,25,0.190867350577043,0.264622676499817,0.121420928195687,0.225807604300305,0.118442008641224
"1007","tertiary",1,25,0.158675121351142,0.317252620047664,0.0115454193899358,0.270724136079155,-0.319290594544739
"1008","literacy",1,25,0.130429916897414,0.213045621987965,0.0656255364959718,0.242512921084371,0.0739794217014856
"1009","agriculture",1,25,0.0225891533004217,-0.153605699015949,0.210239371522002,-0.180885289731865,0.210048575645694
"1010","cart",1,25,0.0396592174255984,0.03746192296902,0.0593165784569107,-0.00971308491067215,0.0645738147454308
"1011","plow",1,25,0.0684271736869595,0.0388224988028975,0.11718097441368,0.0790866779806933,0.118303817687073
"1012","bike",1,25,0.194786180643611,0.113978193757283,0.30019765339197,0.0587899915510284,0.328256840790584
"1013","motorbike",1,25,0.304646999892801,0.575374785830053,0.0729505496633572,0.570897531248626,0.0616589760698
"1014","car",1,25,-0.123881063235456,-0.038296209023588,-0.221448872018394,0.0881822938708589,-0.299968464211465
"1015","radio",1,25,0.0994246299086292,0.14776191342159,0.054738347289868,0.159314526351408,0.0439585313714756
"1016","tv",1,25,0.184944574108793,0.267797637300538,0.141961296995754,0.24826036836627,0.169883319144181
"1017","fridge",1,25,0.124562595871697,0.358278513547076,-0.0937632140012386,0.379214994039261,-0.264888323630986
"1018","kitchen",1,25,0.471728018464955,0.540872850013371,0.45600801375992,0.278067519601513,0.521262360124837
"1019","horse",1,25,0.0675946471205733,0.175586000938022,-0.032685127974192,0.166561328180858,-0.0399417792629622
"1020","goat",1,25,0.247949862994792,0.420551181136807,0.0827299061707912,0.420609740541657,0.0640402027838351
"1021","chicken",1,25,0.157619188335516,0.0396436370224674,0.301850832318999,0.0255373642214463,0.317119728234151
"1022","bullock",1,25,0.112747860888755,0.207034848486258,0.0294705384036302,0.220382305068092,0.0273428017395045
"1023","pig",1,25,0.103811934090737,0.103879097345538,0.123950469388492,0.0480861379590736,0.125269108063149
"1024","rooms",2,25,0.173004667443824,0.399482614346276,-0.0377101932968739,0.364647771369096,-0.0358054182329593
"1025","floor",2,25,0.351842644307513,0.455969302029904,0.272214077172049,0.28496315446724,0.27742885586964
"1026","walls",2,25,0.389415950208269,0.687205579112605,0.127452287767333,0.459698558679193,0.111306322099222
"1027","roof",2,25,0.162691762796884,0.490626051363667,-0.144259234149808,0.383576373726557,-0.157177480623465
"1028","toilet",2,25,0.06946945682847,0.116597484352418,0.021962676006086,-0.0346602097480608,0.0235975593148627
"1029","well",2,25,-0.00383612218937244,0.0866469525468206,-0.105370814701975,0.169376172688002,-0.105636585375757
"1030","water",2,25,-0.00122197796062991,-0.0123431503336744,0.00927705489982783,-0.0734819739490986,0.00875391380447304
"1031","waste",2,25,0.268336056131449,0.331082611195139,0.237154892545792,0.135619573465186,0.247073414615724
"1032","male",2,25,-0.624542947432775,-0.781615789591644,-0.534155382119847,-0.411306469236602,-0.533561512382107
"1033","married",2,25,0.181344120550877,0.32639737294411,0.0526834996497533,0.169447270887332,0.0396851350980998
"1034","widow",2,25,0.361507901756284,0.266858205703161,0.513064554102137,0.000762888295762008,0.543665710326498
"1035","age1660",2,25,-0.0111210847570811,-0.335327844853528,0.318351523910785,-0.351908478690111,0.484193549586912
"1036","age60",2,25,-0.851978451632723,-0.80923947992932,-0.989259665651549,-0.351016876303346,-0.949577618181908
"1037","minority",2,25,0.186223516516049,0.497538266350744,-0.120470306296909,0.559230009205009,-0.139029432662835
"1038","primary",2,25,0.045465674212988,0.00657899635829237,0.0727435254450154,-0.00112809632902247,0.0753252662517698
"1039","secondary",2,25,0.0355630762693274,-0.0110584416094227,0.107146537478773,0.00909792096806124,0.118442008641224
"1040","tertiary",2,25,0.348251349622939,0.620717639617904,0.118247026962375,0.346702742961033,-0.319290594544739
"1041","literacy",2,25,0.112642767736971,0.180765260857811,0.0586713776645749,0.163454373200479,0.0739794217014856
