"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"783","car",4,15,-0.136577552464335,-0.0353177381855973,-0.235926039988124,0.110992207627736,-0.299968464211465
"784","radio",4,15,0.0941259397116267,0.14248715646838,0.0482899503899945,0.152142962504267,0.0439585313714756
"785","tv",4,15,0.348361128814811,0.562188108635249,0.176952448601257,0.522301145841668,0.169883319144181
"786","fridge",4,15,0.02142922474546,0.205028745588584,-0.154100941038202,0.244396989490168,-0.264888323630986
"787","kitchen",4,15,0.546819535065684,0.662166285136918,0.494057141380804,0.350530570799831,0.521262360124837
"788","horse",4,15,0.00107132803205227,0.0395254066980142,-0.0351215116416559,0.0686436676528539,-0.0399417792629622
"789","goat",4,15,0.0270649010378613,0.0100824114815434,0.0606728642767263,0.0178800025157192,0.0640402027838351
"790","chicken",4,15,0.15801505411124,0.00878023985023071,0.311433837784189,-0.1137968238701,0.317119728234151
"791","bullock",4,15,0.200084362854084,0.375805694465908,0.0404627750164064,0.349260300911615,0.0273428017395045
"792","pig",4,15,0.0775266753268902,0.0266290393803459,0.132824141113879,-0.0802870773342517,0.125269108063149
"793","rooms",5,15,0.0657257910938349,0.177009374923431,-0.0392737721798411,0.261116516037585,-0.0358054182329593
"794","floor",5,15,0.250973894564448,0.255221662990204,0.266488351179031,0.0541751466184138,0.27742885586964
"795","walls",5,15,0.303353504117829,0.528426774362753,0.132642851902481,0.4216430331973,0.111306322099222
"796","roof",5,15,0.0586782225440903,0.280411113888953,-0.154267569670063,0.353585263331212,-0.157177480623465
"797","toilet",5,15,0.0454937277072311,0.0694419578926226,0.0177658217111406,-0.0249851279318973,0.0235975593148627
"798","well",5,15,-0.0628574169404254,-0.0217435818797803,-0.113660752700872,0.064782391862935,-0.105636585375757
"799","water",5,15,0.127772901188952,0.242365988630399,0.0276493613827235,0.138839839285392,0.00875391380447304
"800","waste",5,15,0.200442815798046,0.194857512980064,0.223327920174231,0.0464628689958466,0.247073414615724
"801","male",5,15,-0.528880935239301,-0.610328822798198,-0.51552369151552,-0.330888323170773,-0.533561512382107
"802","married",5,15,-0.000441202919823764,-0.0296952039003246,0.0362886562940754,-0.103000955639349,0.0396851350980998
"803","widow",5,15,0.320695817788331,0.162012743684448,0.495041258064538,-0.229898466490839,0.543665710326498
"804","age1660",5,15,-0.0618383397270903,-0.429032784125148,0.294992603438643,-0.638983973600083,0.484193549586912
"805","age60",5,15,-0.96533615071762,-1.00725887596763,-1.03014987871153,-0.510484651964041,-0.949577618181908
"806","minority",5,15,0.107845142916517,0.365900295205456,-0.125331583009192,0.246868970193488,-0.139029432662835
"807","primary",5,15,0.0739303238500273,0.0884187841670269,0.070873782319842,0.0429382159072572,0.0753252662517698
"808","secondary",5,15,0.214176955901829,0.339362531441448,0.125897079595065,0.328505585508907,0.118442008641224
"809","tertiary",5,15,0.118295363594999,0.291401560017467,-0.0411948931441046,0.318527738298397,-0.319290594544739
"810","literacy",5,15,0.239758593325203,0.442339562018557,0.0713981928225964,0.448255547568425,0.0739794217014856
"811","agriculture",5,15,-0.0806039124532567,-0.378412346512425,0.195148020702491,-0.500279297529895,0.210048575645694
"812","cart",5,15,0.0648431879272108,0.0748855798415164,0.0683132736930704,0.0126007238148407,0.0645738147454308
"813","plow",5,15,0.165521572692887,0.22810865680579,0.121579062105714,0.246066469792992,0.118303817687073
"814","bike",5,15,0.051462142069947,-0.157734584211672,0.286952955968815,-0.412648593995725,0.328256840790584
"815","motorbike",5,15,0.263598623152915,0.482550174950296,0.0692541833937778,0.480196900122473,0.0616589760698
"816","car",5,15,-0.0756925430793272,0.0498903645090609,-0.195192093586996,0.172238999127916,-0.299968464211465
"817","radio",5,15,0.122437295870485,0.201208185484644,0.0521195384287977,0.176370160042962,0.0439585313714756
"818","tv",5,15,0.1498845171974,0.183828510751803,0.141945262941393,0.188840843144279,0.169883319144181
"819","fridge",5,15,0.127679079922792,0.356404838504655,-0.102669086552065,0.444643891431921,-0.264888323630986
"820","kitchen",5,15,0.594378521405379,0.752598662978261,0.514046099141113,0.437830170790003,0.521262360124837
"821","horse",5,15,-0.0450629449464363,-0.0599287195863766,-0.0367125651686873,-0.102021665369732,-0.0399417792629622
"822","goat",5,15,0.242573235143867,0.444133610336541,0.0750734461065808,0.473566823392985,0.0640402027838351
"823","chicken",5,15,0.306410346753185,0.308784989660028,0.322201277661417,0.10676313736216,0.317119728234151
"824","bullock",5,15,0.0645620288958632,0.111144568135014,0.0214594422454241,0.0906854362871558,0.0273428017395045
"825","pig",5,15,0.10631489931598,0.124318894309278,0.122127329811827,-0.0485118065575191,0.125269108063149
"826","rooms",6,15,0.0376256605196694,0.134971600720987,-0.0543397737760085,0.217182580578552,-0.0358054182329593
"827","floor",6,15,0.202998711310253,0.176413645776529,0.249638868720394,0.113771568991934,0.27742885586964
"828","walls",6,15,0.217868451086829,0.323237013457552,0.11576149783711,0.356450839540541,0.111306322099222
"829","roof",6,15,0.235260266879748,0.61965326674786,-0.131412582657742,0.622759970701266,-0.157177480623465
"830","toilet",6,15,0.0562883461206521,0.0959881717545342,0.0259602612230245,-0.0214836433247757,0.0235975593148627
"831","well",6,15,-0.131385226451293,-0.180648776398752,-0.109096722745346,-0.130911127864158,-0.105636585375757
"832","water",6,15,0.0220081486308917,0.053832971292299,0.0106863456535553,-0.0302457465408329,0.00875391380447304
"833","waste",6,15,0.268265182479482,0.328893368701456,0.254479046176238,0.110403565422402,0.247073414615724
"834","male",6,15,-0.379713119295084,-0.317926621823709,-0.46347544933448,-0.0888943028761596,-0.533561512382107
"835","married",6,15,0.273956963389528,0.514054851827453,0.0568684002258326,0.455912816933101,0.0396851350980998
"836","widow",6,15,0.258283991476079,0.0779684577803394,0.472738140211604,-0.223965890952923,0.543665710326498
"837","age1660",6,15,0.332939524259398,0.26511098132415,0.43367352855413,0.0675088683367707,0.484193549586912
"838","age60",6,15,-0.803343676644085,-0.781159579465926,-0.917259794004076,-0.491784400449525,-0.949577618181908
"839","minority",6,15,0.168113773242631,0.471120467744026,-0.118567092037039,0.574855399064662,-0.139029432662835
"840","primary",6,15,0.269763443414343,0.458516332803671,0.0915370461737339,0.453677510595919,0.0753252662517698
"841","secondary",6,15,0.103648036279137,0.11537904170395,0.108766441223494,0.106465283444194,0.118442008641224
"842","tertiary",6,15,-0.154855369852084,-0.080304648864672,-0.222327805511622,0.167656302923998,-0.319290594544739
"843","literacy",6,15,0.105517516634627,0.163557596779211,0.0650960787178056,0.205845157753637,0.0739794217014856
"844","agriculture",6,15,0.23891153981968,0.279934318524838,0.222595174275527,0.195959483988307,0.210048575645694
"845","cart",6,15,0.0250922094576902,-0.00428230193488831,0.055908179467289,-0.0503140924643055,0.0645738147454308
"846","plow",6,15,0.147830096663661,0.190703897325792,0.114883602319995,0.197271658041682,0.118303817687073
"847","bike",6,15,0.0937260621933978,-0.104351173308939,0.297680020757678,-0.277551253211458,0.328256840790584
"848","motorbike",6,15,0.247918072382901,0.466125096858229,0.0589726507258814,0.464201412459544,0.0616589760698
"849","car",6,15,-0.0123767625711702,0.144637728848674,-0.173120185659852,0.253241332401223,-0.299968464211465
"850","radio",6,15,0.0187765036496211,0.0113033181180812,0.0458564002539498,0.0394793285836877,0.0439585313714756
"851","tv",6,15,0.363858018513841,0.567449160925916,0.179645098811853,0.5669192656749,0.169883319144181
"852","fridge",6,15,0.0507071876846135,0.249944547384454,-0.151170830458433,0.393790223896045,-0.264888323630986
"853","kitchen",6,15,0.635971125347657,0.805511401102885,0.55431018829299,0.421710882303762,0.521262360124837
"854","horse",6,15,0.0830588181413456,0.229728813406012,-0.0304686013680022,0.277826175749813,-0.0399417792629622
"855","goat",6,15,0.230990658111315,0.416662584349359,0.0792092505435789,0.379529646732152,0.0640402027838351
"856","chicken",6,15,0.191411277828109,0.0924250338221508,0.307388210584242,-0.0654736171713099,0.317119728234151
"857","bullock",6,15,0.248649260126634,0.486938910492791,0.0416675480100128,0.462689796840172,0.0273428017395045
"858","pig",6,15,0.0733446664443014,0.0327362192494168,0.124712741867383,-0.0297049993828713,0.125269108063149
"859","rooms",7,15,0.145332821935154,0.346799929870117,-0.0363360307332218,0.412336588483839,-0.0358054182329593
"860","floor",7,15,0.267433057861977,0.292501014635799,0.263768389276568,0.147582771438706,0.27742885586964
"861","walls",7,15,0.507432085730389,0.915802416080009,0.156862554229987,0.909947536827978,0.111306322099222
"862","roof",7,15,0.0609250931195875,0.286701955541783,-0.156259100812239,0.403908862790916,-0.157177480623465
"863","toilet",7,15,-0.0402347346094805,-0.0772492500096045,0.00612946929835597,-0.169947982581589,0.0235975593148627
"864","well",7,15,-0.0578562170385786,0.0103493447491372,-0.111209446334258,0.0843813464807918,-0.105636585375757
"865","water",7,15,0.014966763394447,0.0245562805546671,0.00841119766779445,0.0454228996634684,0.00875391380447304
"866","waste",7,15,0.183238522039152,0.176931086678285,0.200053438417311,0.0544819902238355,0.247073414615724
"867","male",7,15,-0.564370384304524,-0.675200769635889,-0.518270395802734,-0.416953374691249,-0.533561512382107
"868","married",7,15,0.109436322999313,0.186784473754751,0.0475292963975639,0.139276299341244,0.0396851350980998
"869","widow",7,15,0.307021339873366,0.151987612088497,0.504689652508626,-0.153582382505429,0.543665710326498
"870","age1660",7,15,0.120386364720217,-0.0921690081810176,0.349904678944581,-0.0867832712162367,0.484193549586912
"871","age60",7,15,-0.996790538155465,-1.07230067713804,-1.02412985713344,-0.499358189187545,-0.949577618181908
"872","minority",7,15,-0.098955369774387,-0.0746370020684477,-0.143363296951701,-0.0133318526921507,-0.139029432662835
"873","primary",7,15,0.236471571960522,0.406857367757042,0.0805306305945175,0.419824870671984,0.0753252662517698
"874","secondary",7,15,-0.00528374661072245,-0.124784640163292,0.107183165974509,-0.164529282603214,0.118442008641224
"875","tertiary",7,15,0.0619199852035572,0.200471431231175,-0.0636237599745778,0.22992014152624,-0.319290594544739
"876","literacy",7,15,0.0914132995647462,0.138892748802375,0.0662652652792994,0.157122808804397,0.0739794217014856
"877","agriculture",7,15,-0.0216544279775288,-0.247104924638623,0.196380765266513,-0.175101276241164,0.210048575645694
"878","cart",7,15,0.123806776158554,0.174399631798032,0.0753273645615968,0.168606850481385,0.0645738147454308
"879","plow",7,15,-0.0256718131173656,-0.139202673465644,0.103748148290446,-0.100283229131509,0.118303817687073
"880","bike",7,15,0.177944210946465,0.0526871725529654,0.307831118729891,0.0545926955426583,0.328256840790584
"881","motorbike",7,15,0.278960929267081,0.516202176382806,0.0705113196608184,0.583776622814879,0.0616589760698
"882","car",7,15,-0.0382143535392946,0.0853587401905075,-0.180847370289137,0.230900871584187,-0.299968464211465
"883","radio",7,15,0.157062041730102,0.272742401651952,0.0579061801844586,0.260932240968428,0.0439585313714756
"884","tv",7,15,0.183062493966353,0.233070631976061,0.151292723497649,0.211917864158382,0.169883319144181
"885","fridge",7,15,-0.0205362972394057,0.0983854886037862,-0.148428119195949,0.176537373341836,-0.264888323630986
"886","kitchen",7,15,0.454533042926658,0.491733120361334,0.468918270760057,0.25053951540619,0.521262360124837
"887","horse",7,15,0.036706202073786,0.106994375310839,-0.041302083260823,0.16828979395868,-0.0399417792629622
"888","goat",7,15,0.0953046255780531,0.145212907721826,0.0623123384352785,0.188771860126175,0.0640402027838351
"889","chicken",7,15,0.0388516832480111,-0.190455975258912,0.288771297692578,-0.222277784403635,0.317119728234151
"890","bullock",7,15,0.30337747859098,0.589603078514738,0.048296210188839,0.544161496285601,0.0273428017395045
"891","pig",7,15,0.151042414212461,0.183807055375268,0.131048218662726,0.236037078763361,0.125269108063149
"892","rooms",8,15,0.0264916697832524,0.111226181429284,-0.0422887517011851,0.16837221584402,-0.0358054182329593
"893","floor",8,15,0.363579211840508,0.499887719006755,0.264776584884786,0.252560176050379,0.27742885586964
"894","walls",8,15,0.333869164628445,0.586997627403102,0.120438068184263,0.351071727315784,0.111306322099222
"895","roof",8,15,0.175777671170894,0.526076706596827,-0.143338554544734,0.457543465586646,-0.157177480623465
"896","toilet",8,15,0.229023619076147,0.445478392610763,0.028356890586578,0.32451763791766,0.0235975593148627
"897","well",8,15,0.0145605057840967,0.109480228114227,-0.105415971837446,0.0933240568703462,-0.105636585375757
"898","water",8,15,0.17853071772545,0.340872524266617,0.025035833102441,0.307504610837058,0.00875391380447304
"899","waste",8,15,0.192991452734375,0.188646540988568,0.203427968528356,0.0223713160577577,0.247073414615724
"900","male",8,15,-0.713648306406499,-0.968166595934996,-0.561800354916435,-0.400315803442698,-0.533561512382107
"901","married",8,15,0.0857034972193169,0.133223373066569,0.0476215232680239,0.0319629707955365,0.0396851350980998
"902","widow",8,15,0.433340682452907,0.372050531412005,0.546924503743487,-0.0375066769929832,0.543665710326498
"903","age1660",8,15,0.281778018497268,0.18044674467854,0.417917435893272,0.100481578215273,0.484193549586912
"904","age60",8,15,-0.748067487764506,-0.650523774878062,-0.916160225897231,-0.0547077696981135,-0.949577618181908
"905","minority",8,15,-0.139515201805616,-0.130179857869567,-0.146471204968745,-0.0516957290872865,-0.139029432662835
"906","primary",8,15,0.139902784882502,0.205946442254887,0.080778286956974,0.248498951037845,0.0753252662517698
"907","secondary",8,15,0.0642306181557649,0.0136047618681058,0.10650166435685,-0.0222223375427083,0.118442008641224
"908","tertiary",8,15,0.28899388757094,0.540336275977429,0.081506742938384,0.335193244266018,-0.319290594544739
"909","literacy",8,15,0.186289360705232,0.330119501072392,0.0669744049254501,0.260443880817308,0.0739794217014856
"910","agriculture",8,15,0.0340089483145763,-0.113286961082202,0.205272222765252,-0.0304148753653075,0.210048575645694
"911","cart",8,15,0.0698248252123726,0.0817337112725165,0.0667463741400539,0.031859107030037,0.0645738147454308
"912","plow",8,15,-0.0076248895227351,-0.12736664026364,0.107217215582813,-0.0930819645328258,0.118303817687073
"913","bike",8,15,0.282449243335559,0.282400733754104,0.316470492525583,0.136017716876934,0.328256840790584
"914","motorbike",8,15,0.281540550797067,0.521261377467771,0.0725806568611976,0.446668660906215,0.0616589760698
"915","car",8,15,-0.154924550868621,-0.0882821749833251,-0.238538927634107,0.0980134646835658,-0.299968464211465
"916","radio",8,15,0.0675601914973495,0.107037228827366,0.0446913877935049,0.0881935148409072,0.0439585313714756
"917","tv",8,15,0.190667785928753,0.257196948264185,0.146963590901667,0.173639718874264,0.169883319144181
"918","fridge",8,15,0.118324958746054,0.352130798668132,-0.11179912854965,0.266386094198348,-0.264888323630986
"919","kitchen",8,15,0.501034876179624,0.58975066831616,0.461133973622624,0.181289655371203,0.521262360124837
"920","horse",8,15,0.0683685034372405,0.17211478210338,-0.0283543085700218,0.125138160139978,-0.0399417792629622
"921","goat",8,15,0.266848588816965,0.484532085804479,0.0879438334606193,0.426475307664726,0.0640402027838351
"922","chicken",8,15,0.248332484979714,0.2095279274533,0.316916673062844,0.109687214812355,0.317119728234151
"923","bullock",8,15,0.156623737557,0.305202981182462,0.0280254828839805,0.271243936109587,0.0273428017395045
"924","pig",8,15,0.0130358493584531,-0.0922262269864409,0.114269328791904,-0.0786631637932302,0.125269108063149
"925","rooms",9,15,0.0985134146816365,0.24240874421031,-0.0388479810132553,0.25939281024281,-0.0358054182329593
"926","floor",9,15,0.334448794131036,0.460742403449707,0.266850133049034,0.236613313211822,0.27742885586964
"927","walls",9,15,0.26289463221905,0.438553510151303,0.121214025997183,0.17123067321518,0.111306322099222
"928","roof",9,15,0.220890788185365,0.604779186982583,-0.138591660402014,0.522590403452502,-0.157177480623465
"929","toilet",9,15,0.0824566669698971,0.144396670889656,0.0255174141571576,0.0106196598755777,0.0235975593148627
"930","well",9,15,0.00700667543056264,0.0889488104133131,-0.102914912992472,-0.102764431922307,-0.105636585375757
"931","water",9,15,0.0949189072450922,0.168501896328317,0.0237703259933472,-0.0358104500977674,0.00875391380447304
"932","waste",9,15,0.173718981057641,0.173459277820379,0.213904556751484,0.0921937278621713,0.247073414615724
"933","male",9,15,-0.473624596997835,-0.522875142230413,-0.4828735622783,-0.237605110792688,-0.533561512382107
"934","married",9,15,0.130761736259466,0.22457751638747,0.0440049075040414,0.107648754766721,0.0396851350980998
"935","widow",9,15,0.181030892137373,-0.0628336129105494,0.466689248761525,-0.309485077238338,0.543665710326498
"936","age1660",9,15,-0.0728585997030682,-0.45404247832127,0.30010319284647,-0.611483329446891,0.484193549586912
"937","age60",9,15,-0.86782472748951,-0.836566897286142,-0.995270596618387,-0.322267559498589,-0.949577618181908
"938","minority",9,15,-0.0650859189253084,0.0108499201425966,-0.14011557433983,-0.57351348752196,-0.139029432662835
"939","primary",9,15,0.0400347813627541,0.0160064293108258,0.0694597151139115,-0.0264562857196864,0.0753252662517698
"940","secondary",9,15,-0.0302973854938383,-0.178166975330836,0.10789958442162,-0.1219946452442,0.118442008641224
"941","tertiary",9,15,-0.0687959261454709,0.00612752057437732,-0.148303630743758,0.136360232551477,-0.319290594544739
"942","literacy",9,15,0.18886336425654,0.309149619936524,0.0726352653224428,0.136773572687148,0.0739794217014856
"943","agriculture",9,15,0.0924942903130985,-0.0120395376890024,0.208183101266664,-0.166577840285924,0.210048575645694
"944","cart",9,15,0.03091050576271,0.00146059060761385,0.0605286740332134,-0.063242336728926,0.0645738147454308
"945","plow",9,15,0.0526743658153539,-0.0204459050632717,0.11537350342819,0.0098943498436311,0.118303817687073
"946","bike",9,15,0.0451983949169523,-0.197301250942115,0.296289576939088,-0.531341286030803,0.328256840790584
"947","motorbike",9,15,0.227816348219272,0.41896484054545,0.0683260376891537,0.336469128738649,0.0616589760698
"948","car",9,15,-0.0230551230147691,0.0958418957323694,-0.167841882906591,0.202000420647832,-0.299968464211465
"949","radio",9,15,-0.0016694419249413,-0.0453997995720958,0.048257503083951,-0.0838495250681862,0.0439585313714756
"950","tv",9,15,0.0384394866934534,-0.0251414461524896,0.127403633386037,0.0806082586431454,0.169883319144181
"951","fridge",9,15,0.013166241420338,0.187215576409029,-0.161069006510495,0.287389035298659,-0.264888323630986
"952","kitchen",9,15,0.606654345087469,0.733979511763037,0.548013043023486,0.24376613766283,0.521262360124837
"953","horse",9,15,0.177330922532546,0.405389573772226,-0.0248136096116225,0.307345079584038,-0.0399417792629622
"954","goat",9,15,0.286563405957967,0.544809031678874,0.0754643015212925,0.42932330292927,0.0640402027838351
"955","chicken",9,15,0.257794197726847,0.224417266970601,0.314942305300721,0.0223341982457933,0.317119728234151
"956","bullock",9,15,0.129052684865555,0.246339985603668,0.028863460521458,0.176261360629389,0.0273428017395045
"957","pig",9,15,0.0962818532539486,0.104071018153286,0.118204777315944,0.0522757628602751,0.125269108063149
"958","rooms",10,15,0.292037593442724,0.662798871882989,-0.0275688657252149,0.695468761217341,-0.0358054182329593
"959","floor",10,15,0.379371074446382,0.538350853066577,0.27381144741086,0.391337939893725,0.27742885586964
"960","walls",10,15,0.340786275996554,0.587642971678755,0.129987577512938,0.569772628991019,0.111306322099222
"961","roof",10,15,0.1036571487031,0.372244667111363,-0.152361232940421,0.438175928853454,-0.157177480623465
"962","toilet",10,15,-0.0737431774682948,-0.193155662917882,0.000613392527446869,-0.317145492211125,0.0235975593148627
"963","well",10,15,0.00569574841397614,0.124715711138416,-0.106492239399881,0.217991208391202,-0.105636585375757
"964","water",10,15,0.126127788190983,0.242901399695706,0.0185442221308804,0.244054923923832,0.00875391380447304
"965","waste",10,15,0.233158131041426,0.27449956635786,0.239069710844763,0.158478369183311,0.247073414615724
"966","male",10,15,-0.518155705563214,-0.605860288023801,-0.503109408127905,-0.224095345254333,-0.533561512382107
"967","married",10,15,0.0458632702920667,0.0574270696270833,0.0376084659220471,0.0813612318599769,0.0396851350980998
"968","widow",10,15,0.277745486995334,0.0767913937350904,0.497746401878789,-0.324660592537156,0.543665710326498
"969","age1660",10,15,0.176249978214012,0.00579748095971769,0.37889292500095,-0.0866826087078536,0.484193549586912
"970","age60",10,15,-0.914759560101915,-0.952775545641721,-0.975079630954699,-0.349924216575375,-0.949577618181908
"971","minority",10,15,0.0758964169925433,0.289317144355311,-0.125065497925177,0.401819969058044,-0.139029432662835
"972","primary",10,15,0.227259458996814,0.396706762208885,0.0851049590012223,0.412235750304211,0.0753252662517698
"973","secondary",10,15,0.119406397627743,0.141848926375753,0.11909584574559,0.0807742327353201,0.118442008641224
"974","tertiary",10,15,0.0751023212176008,0.235638317595666,-0.0734012910879941,0.284999099427002,-0.319290594544739
"975","literacy",10,15,0.0544352023669293,0.0398496522781064,0.0661734259015437,0.0751419687556106,0.0739794217014856
"976","agriculture",10,15,-0.0242640698665085,-0.263019947582714,0.195279517710822,-0.185341057927819,0.210048575645694
"977","cart",10,15,0.057948071844212,0.0478282123396926,0.071927120641753,0.0226655582665161,0.0645738147454308
"978","plow",10,15,0.0466708819264528,-0.0135754841611676,0.109993048774676,-0.0637981180389035,0.118303817687073
"979","bike",10,15,0.356624843201037,0.416920664475278,0.324438636114406,0.430843741857118,0.328256840790584
"980","motorbike",10,15,0.38787962557521,0.759446745713787,0.0778362329567774,0.819395759556401,0.0616589760698
"981","car",10,15,0.0235171125585187,0.233926185906339,-0.170128258909468,0.316008379090219,-0.299968464211465
"982","radio",10,15,0.119846194700536,0.191401204218385,0.0530650529941892,0.219223517951952,0.0439585313714756
"983","tv",10,15,0.240739415338346,0.347706411190534,0.154226156419671,0.2904343788535,0.169883319144181
"984","fridge",10,15,0.0482016359620124,0.231201427978676,-0.134991092418192,0.275775803714059,-0.264888323630986
"985","kitchen",10,15,0.420325705357488,0.460682751356314,0.437426701095749,0.148638305050622,0.521262360124837
"986","horse",10,15,-0.0155533456714246,0.0254271286133187,-0.0453559986948497,0.0930952398584306,-0.0399417792629622
"987","goat",10,15,0.116794265570959,0.194150068902605,0.0609505162456205,0.264352112543507,0.0640402027838351
"988","chicken",10,15,0.133705352579771,-0.0342249734610249,0.303101744353736,-0.0547009883092163,0.317119728234151
"989","bullock",10,15,0.195139685440328,0.375640791013575,0.0338323797321734,0.425242889336136,0.0273428017395045
"990","pig",10,15,0.126587718812509,0.142632776087914,0.12911320330159,0.184744279244913,0.125269108063149
"991","rooms",1,25,0.19012634090101,0.424684381468387,-0.030511371844752,0.402430698759048,-0.0358054182329593
"992","floor",1,25,0.452804528415911,0.659460979034433,0.282416508729291,0.556085706219371,0.27742885586964
"993","walls",1,25,0.346844163729165,0.59926046771542,0.126014938327929,0.604789778514949,0.111306322099222
"994","roof",1,25,0.149901106539584,0.457166569792838,-0.156469408731714,0.588679874305096,-0.157177480623465
"995","toilet",1,25,-0.00402464584016948,-0.0272283532073723,0.0113792162668068,-0.0427617031004033,0.0235975593148627
"996","well",1,25,-0.0509136232260347,0.0143665071682885,-0.111640534952843,0.136325402250675,-0.105636585375757
"997","water",1,25,-0.0113628426796016,-0.0424843351937905,0.00181008175678317,0.131860772851249,0.00875391380447304
"998","waste",1,25,0.339382986806422,0.438807289633541,0.274835773580231,0.246408917452545,0.247073414615724
"999","male",1,25,-0.516065729111123,-0.583744071314305,-0.494851494858365,-0.267463969743679,-0.533561512382107
"1000","married",1,25,0.114676624218296,0.186591234757859,0.0444151011972676,0.206061459115734,0.0396851350980998
"1001","widow",1,25,0.244458567059948,0.0383770054733987,0.485195127074813,-0.152803841899437,0.543665710326498
"1002","age1660",1,25,0.187385879490866,0.0105815308174919,0.368295963086219,0.202712294305865,0.484193549586912
"1003","age60",1,25,-0.924543788720997,-0.942195369333166,-0.997808737792952,-0.187229973661233,-0.949577618181908
"1004","minority",1,25,-0.0458503384675447,0.0313125190695441,-0.14242821882689,0.383996611225335,-0.139029432662835
"1005","primary",1,25,0.0702912180248859,0.074167484956451,0.0718699318411631,0.192676176516858,0.0753252662517698
"1006","secondary",1,25,0.0875911003198204,0.0661602923076189,0.107747986768798,0.083064715094083,0.118442008641224
"1007","tertiary",1,25,0.390116404516999,0.654337975864443,0.152875518986152,0.469916483978557,-0.319290594544739
"1008","literacy",1,25,0.166681398932852,0.271049983788436,0.0694741491986628,0.351497712312103,0.0739794217014856
"1009","agriculture",1,25,0.0270113209067226,-0.139235575494947,0.208623243523031,0.0302951669725381,0.210048575645694
"1010","cart",1,25,0.0827283279756434,0.0998825328270503,0.0734036141558539,0.0742560225527781,0.0645738147454308
"1011","plow",1,25,0.0443500329172692,-0.00584078933616921,0.109368340006374,0.0192621376325099,0.118303817687073
"1012","bike",1,25,0.0517932413638952,-0.178444291557642,0.283970983496876,0.0411341625393019,0.328256840790584
"1013","motorbike",1,25,0.195536567859533,0.340583518565721,0.0597100512249473,0.344024449073752,0.0616589760698
"1014","car",1,25,-0.143821238151598,-0.0660662780121434,-0.233007862877451,0.0558400260265564,-0.299968464211465
"1015","radio",1,25,-0.024398192944668,-0.0831357534682796,0.0471186640645836,-0.0592531523645864,0.0439585313714756
"1016","tv",1,25,0.169463126993495,0.20835409274672,0.148329623603059,0.175205373228159,0.169883319144181
"1017","fridge",1,25,0.0835308968433439,0.284376048622383,-0.11525256206201,0.250583694078729,-0.264888323630986
"1018","kitchen",1,25,0.541967118065021,0.65197971259976,0.483372371031377,0.36687022065377,0.521262360124837
"1019","horse",1,25,0.0252977024389597,0.0924116569125298,-0.0347388204224139,0.124405192788217,-0.0399417792629622
"1020","goat",1,25,0.31585987133259,0.577669960715549,0.0878072262253106,0.640703438437948,0.0640402027838351
"1021","chicken",1,25,0.124202149512116,-0.0416985543831916,0.29516058998168,0.0968130972025294,0.317119728234151
"1022","bullock",1,25,0.236163815627462,0.447017670990873,0.0359125186811205,0.420024322750661,0.0273428017395045
"1023","pig",1,25,0.143314951983522,0.182083312135786,0.11988265256637,0.122423325566582,0.125269108063149
"1024","rooms",2,25,0.142115431258852,0.327315940064262,-0.038289729450011,0.281952058656305,-0.0358054182329593
"1025","floor",2,25,0.289384283103363,0.353098945406674,0.262001417880206,0.293951249485733,0.27742885586964
"1026","walls",2,25,0.273584023439048,0.449068791634146,0.119649180154163,0.275060148120351,0.111306322099222
"1027","roof",2,25,0.154560687531871,0.468019880991809,-0.143076011806588,0.344025952379356,-0.157177480623465
"1028","toilet",2,25,0.0169085038516301,0.0107212692159778,0.0178816941451997,0.0186485016826951,0.0235975593148627
"1029","well",2,25,-0.0277032667041472,0.050795468849758,-0.106046934629326,0.0133012542147325,-0.105636585375757
"1030","water",2,25,0.123207143621334,0.216697443283471,0.024639748750128,0.139562234311149,0.00875391380447304
"1031","waste",2,25,0.248689463474978,0.312889033877476,0.229360345352712,0.125376292541716,0.247073414615724
"1032","male",2,25,-0.799969405908167,-1.11411139290105,-0.575003923823546,-0.629974472745481,-0.533561512382107
"1033","married",2,25,0.139777088636367,0.228148937437513,0.0485128040046928,0.162539352639425,0.0396851350980998
"1034","widow",2,25,0.351522631380882,0.211906583120099,0.536958276916999,-0.064047513102785,0.543665710326498
"1035","age1660",2,25,0.0853383534409082,-0.135214095894322,0.34333114037438,-0.0769278951623818,0.484193549586912
"1036","age60",2,25,-0.941426638834304,-0.982525798085054,-1.01118310737837,-0.337323130049375,-0.949577618181908
"1037","minority",2,25,0.127253453378775,0.402193843907029,-0.129418098936309,0.35996961612344,-0.139029432662835
"1038","primary",2,25,0.0715505990401399,0.0904159964258331,0.0704776267321727,0.0789605261855018,0.0753252662517698
"1039","secondary",2,25,0.155236004220915,0.191770361828008,0.124849854806818,0.0928930817137616,0.118442008641224
"1040","tertiary",2,25,0.350091958170876,0.599693440579327,0.127285099608557,0.350387616219015,-0.319290594544739
"1041","literacy",2,25,0.0847924316431168,0.110957662366307,0.0615433883712322,0.09598053323659,0.0739794217014856
"1042","agriculture",2,25,-0.0496541419280008,-0.293265857973733,0.190189989231825,-0.187964377474869,0.210048575645694
