"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"2012","bullock",1,20,0.16112743443476,0.298966460737421,0.0290902814684618,0.157882087563097,0.268358235087543,0.0341691212504329,0.414745292760268,0.389767867051237,0.383313014761194,0.211686631293658
"2013","pig",1,20,0.0667491093046097,0.0199814068287084,0.117014766951564,0.00935409813911308,-0.110117714982741,0.131427344944485,0.0349835439099169,-0.17702037636059,0.00359282237339752,0.317114814403488
"2014","rooms",2,20,0.226699617793511,0.529358307861482,-0.0308308888183709,0.292367042227816,0.664652187712958,-0.0353657663206983,0.685306823805449,0.591090462185385,0.813003595596707,-0.417328752190855
"2015","floor",2,20,0.278294593819487,0.315830609223821,0.256917098481828,0.301186199458686,0.356652422085493,0.278331419558873,0.156838338329999,0.163366313618934,0.406396979700152,-0.157153734465473
"2016","walls",2,20,0.323643265393481,0.540537314865898,0.125727289716584,0.422197986349327,0.747792658467192,0.149913155499861,0.831029596983488,0.842647652580991,1.02162679630659,0.260923317174322
"2017","roof",2,20,0.148241845799207,0.451792388623646,-0.141468076777205,0.146141149937162,0.469227275983029,-0.146854517441932,0.455769263643366,0.453914005732146,0.45677314765812,-0.372746745786909
"2018","toilet",2,20,0.070262517952076,0.119835159400422,0.0138332981126446,0.047080046880602,0.100355418674188,0.0305052264062804,0.0555042701316471,0.105050338156982,-0.00781713651016298,0.208615734914149
"2019","well",2,20,0.0297511920812159,0.165013877181531,-0.102272509128426,0.019915925613272,0.16074376393165,-0.0955958851846828,0.309798140050893,0.36286321973855,0.272806833500536,0.0162239634896938
"2020","water",2,20,0.096117974377704,0.193299569189058,0.0168013539856094,0.0345784001415682,0.048018049635743,0.01492320986726,0.0635978710299798,0.175020291049222,-0.0698649068649811,-0.00389266306582248
"2021","waste",2,20,0.207746328356021,0.219152600872576,0.225424026243608,0.187442962309071,0.193478696650586,0.206646145678577,-0.115684548630523,-0.163229852319361,0.752876709097944,0.988092086417546
"2022","male",2,20,-0.199216976249743,0.00190624180158869,-0.422555343170282,-0.235236127053836,-0.06181499681637,-0.447932022973724,0.199247913191905,0.231571828130591,0.128524779150525,-0.106828939707079
"2023","married",2,20,0.0753313373707455,0.115796166299104,0.0385084590692672,0.0573221466556144,0.107129778645353,0.0408699264278829,0.0579040490250561,0.0516728260903984,0.0446071314273554,0.262638673695625
"2024","widow",2,20,0.197724930910329,-0.000160915108140258,0.439397619576559,0.176542371295272,-0.0828259003941831,0.467089640899106,-0.224103807759905,-0.118180998766617,-0.295921650316732,0.170728278496671
"2025","age1660",2,20,0.175411842329705,-0.00283368710080575,0.379733059027085,0.0625778107539243,-0.210621702775405,0.340743111756758,-0.824550663732176,-0.663224282826299,-1.21946826788449,1.04135246497305
"2026","age60",2,20,-0.839860611561435,-0.823186849927251,-0.949427029641382,-1.03072898164538,-1.18144365382061,-1.02913138403761,-1.36369734808019,-1.06574254381668,-1.45663259443028,-1.5418599741508
"2027","minority",2,20,-0.00313987500756208,0.149265445098394,-0.142327887545754,0,0,0,0.338305053023591,0,0,0
"2028","primary",2,20,0.0196859286968435,-0.0323097812955391,0.0731394537753878,-0.031922540167169,-0.123742477019686,0.0825682195292289,-0.151737785018019,-0.10734067580164,-0.28743157076278,0.353963995927286
"2029","secondary",2,20,0.00629975697847712,-0.0629642491206069,0.101580465433488,0.0297387357801788,-0.0592304487221461,0.112166199346039,-0.157716712602154,-0.231167311445752,-0.20395766630766,0.092067141319634
"2030","tertiary",2,20,0.278599301345765,0.499915192841555,0.0873087584955935,0.279128338494109,0.566957781469792,0.0284238289121293,1.87877697098031,1.5489903120776,3.36137438839433,-0.688309859763503
"2031","literacy",2,20,0.185826025415406,0.310631576373403,0.0791138672605692,0.198625008032618,0.362590263502432,0.0646741690845308,0.307365074561032,0.302893118991374,0.376715995784692,0.255157039445544
"2032","agriculture",2,20,0.119403376816031,0.0233579989251019,0.221533061288386,0.0891569863338553,-0.0214157299377465,0.215045112921311,0.0876968503156077,0.165522560742775,-0.00282212834960204,0.081249938099791
"2033","cart",2,20,0.11524803563716,0.188551814835668,0.0745070295465824,0.152605099341808,0.225255328321674,0.085702207101164,0.0892068742026543,0.0844982696624932,0.208793131128141,0.0214745575559658
"2034","plow",2,20,0.0798336304807225,0.0446742353723764,0.10966788988117,0.0655664136981503,0.0415150205168503,0.100043183382898,0.0256707537039836,-0.017872958301871,-0.105677656445924,-0.0182010202381093
"2035","bike",2,20,0.19027252867744,0.0600626803660406,0.314694284274874,0.079764744040644,-0.0883922576416454,0.286221367880943,-0.132338155730913,0.0219896638309686,-0.0236632620620817,0.360271861488499
"2036","motorbike",2,20,0.186979739939185,0.336091920144237,0.0543790327572142,0.214576754569344,0.410473946565233,0.0382816179387536,0.232983667052949,0.193354355366024,0.376999868079059,0.363963606726371
"2037","car",2,20,-0.0729957431652826,0.0692216875264021,-0.205987106196715,-0.00179412089137718,0.220643273291198,-0.20954469141588,1.32786489103842,1.4106708690854,0.997313006366737,1.08688808449416
"2038","radio",2,20,-0.00929494725918843,-0.0640851697774028,0.0433990608027138,0.00707071876596711,-0.048116474165192,0.0552300223588235,0.108177011154302,0.0420960250007527,0.0784138412073098,-0.0264121398580666
"2039","tv",2,20,0.304806378756625,0.469813230294222,0.178193954660879,0.349976326690552,0.578977424367318,0.182545712035122,0.586791666629941,0.554702163996555,0.532524976765743,0.213377258003185
"2040","fridge",2,20,0.0309054203290191,0.208694908256749,-0.148337332803927,0.0241011361062251,0.238009142059669,-0.166662310671285,0.256250385937029,0.371297849766568,0.450000169021845,0.100280536638713
"2041","kitchen",2,20,0.480848895687489,0.527493564605014,0.47283857743623,0.506450420247073,0.599173962782273,0.474429073869626,1.15446069519112,1.23494083680299,2.11598984297083,-0.160753397722179
"2042","horse",2,20,0.0187615225411782,0.0798662900815164,-0.0435223081160831,0.043030255055878,0.159379312085696,-0.0463878883278678,0.189290832546492,0.193440203288958,0.213517182824498,0.143281314815781
"2043","goat",2,20,0.21711713211158,0.366330713794411,0.0818364675300505,0.252207204898742,0.45911068836939,0.0741870637181158,0.463891889471083,0.496417135260628,0.921237569862228,-0.247001671531481
"2044","chicken",2,20,0.150823197361502,0.0163090964911842,0.301208654393408,0.0826167806556209,-0.131088161112234,0.30013055418161,-0.266841135091047,-0.125321920963696,-0.28407580695691,0.134936216400835
"2045","bullock",2,20,0.249543776378652,0.500917787574212,0.0411314978211448,0.347924222435646,0.704969770395048,0.0494490407770141,0.639186064481452,0.693395260848266,0.774355184577328,0.0620965439799332
"2046","pig",2,20,0.0362305652195214,-0.033271594334895,0.112046501256361,0.0261917361974421,-0.0716943971898391,0.133461045427759,0.00373120105952048,-0.00107685257322375,-0.296322970256493,0.285517263915185
"2047","rooms",3,20,0.138556493058991,0.331673067643614,-0.0395357106869839,0.0784749774406286,0.220606147596168,-0.0498750254387706,0.263104148204612,0.27240182677088,0.266058615874032,-0.173694757208196
"2048","floor",3,20,0.36662367355471,0.501304876907009,0.278163593306171,0.336278564954879,0.408710660287562,0.288758079411202,0.522347887722994,0.440576474639963,0.339266973982705,0.15818190081629
"2049","walls",3,20,0.283631327988531,0.467307885091149,0.122225009867382,0.227983004325773,0.350061329042365,0.127897823889975,0.399915518198985,0.382228683733262,0.340305942918092,0.533809630494773
"2050","roof",3,20,0.113217759558928,0.395997306695096,-0.151368863339843,0.0639070080802169,0.293335224020762,-0.144757485381737,0.456644670280612,0.399067752441595,0.461983007079821,0.100552535009048
"2051","toilet",3,20,-0.0168380027466996,-0.0777470340732322,0.00971553342943569,0.00308737660163496,-0.0159497852722386,0.0267485711015586,-0.0497525395312743,-0.194635657473341,-0.0986692113805781,-0.0363353086974669
"2052","well",3,20,0.0423201961901171,0.180310004502746,-0.106682829231791,-0.00479737263794938,0.0828541532904301,-0.0925749309489295,0.283094315935151,0.218282352653669,0.205415104338202,-0.319408916884417
"2053","water",3,20,-0.0445973798044916,-0.0685616218198158,0.00122171485397685,-0.00943520272558998,-0.0356442818766438,0.0152146469736141,0.0544374907651743,-0.0736187207925592,0.00924017240176076,-0.243726815200009
"2054","waste",3,20,0.362843405578767,0.498756398966737,0.274907842531718,0.314734253953122,0.402413612190222,0.265631541088985,1.27459879020793,1.21309566763675,0.429028493907309,-0.478116954325775
"2055","male",3,20,-0.448898624607431,-0.47265251193445,-0.480977917790638,-0.42537434459035,-0.406555963212132,-0.473986908300835,-0.116387575353858,-0.209499969313262,-0.416417580990144,-1.64911200164675
"2056","married",3,20,0.167484461186606,0.301667987597604,0.0470836701530958,0.121581359551218,0.211744524354506,0.0517464833695783,0.372039931207792,0.329867486272377,0.2999521840839,0.0762128701765615
"2057","widow",3,20,0.185199983701102,-0.0767051107710996,0.470489350054244,0.247835549979871,0.0609450719869936,0.466675043163158,-0.361353464175429,-0.489086613127276,-0.030599481700717,1.08764075179295
"2058","age1660",3,20,-0.116909434624784,-0.552225590806669,0.300121218340745,0.0280194700644359,-0.292847504612842,0.335630422607724,-0.913015564423231,-1.20924428267798,-1.26497976394906,0.386469060866574
"2059","age60",3,20,-0.918482239683966,-0.942835921468376,-1.00644972807221,-0.794901622082185,-0.732078758972905,-0.946977441738675,-0.651819034396772,-0.941346534381907,-1.89344027662785,-0.796891953822422
"2060","minority",3,20,0.126151243046265,0.387973400724348,-0.125795769794331,0,0,0,0.767138507598258,0,0,0
"2061","primary",3,20,0.0277134014870002,-0.00580967187922627,0.0708416569340158,0.0509793618066303,0.0176603563622901,0.0888601489358199,0.023102351944413,-0.00145292459117431,-0.158163814368506,0.199624591474186
"2062","secondary",3,20,0.0516994497352788,0.00819801338882541,0.109767134943269,0.0549423217399567,0.00147811555036342,0.115725001633091,0.0339210374457944,-0.0491021918730292,-0.157438638804324,0.195095571937738
"2063","tertiary",3,20,-0.190670129554149,-0.154056223474079,-0.247063318085967,-0.191877715499019,-0.155305600729827,-0.247547310569914,-0.658123436187566,-0.384645841109446,1.67895824930518,NA
"2064","literacy",3,20,0.10998400833568,0.173435309042989,0.0682810874369213,0.0930596728862253,0.13109227401636,0.0628112985720363,0.280982560220548,0.216171223243047,0.108426333764074,0.0276002879171841
"2065","agriculture",3,20,-0.00969452475469038,-0.237946328033511,0.203148201318027,0.0207296561652636,-0.171278648396897,0.212243846601713,-0.278862919162512,-0.310039087282214,-0.197394932126621,0.045405446382592
"2066","cart",3,20,0.0229490907991417,-0.010938735279544,0.0609154507111431,0.0480953455657845,-0.000944592269909603,0.0759398617928044,0.018449231132026,0.0106491586924693,0.0883345711288018,0.022835816990632
"2067","plow",3,20,0.0503412039755945,0.00156635800381562,0.108158652134258,0.0307815044896363,-0.0256868766318518,0.0909976983183823,-0.0563478489385046,-0.144304749874183,-0.176869172806676,0.13502657599261
"2068","bike",3,20,0.246194734834649,0.190510985783355,0.314065924040553,0.25942550620643,0.240368360434563,0.303946293765402,0.538190889717728,0.547711874744507,0.277327860937973,0.244918033534539
"2069","motorbike",3,20,0.263354651701593,0.492903847431215,0.0642769567597297,0.22764666271887,0.432886039297458,0.060195878252445,0.519577413295173,0.531546247949748,0.466560574735573,-0.0274456890770225
"2070","car",3,20,0.0492879175658855,0.260095992672829,-0.151012726094051,-0.0244168477219873,0.13386236614971,-0.181905184809435,1.50819782799292,1.2368230276158,0.382811497080283,0.0633436118819937
"2071","radio",3,20,0.179507750658743,0.329392939780069,0.0584129980202076,0.133767405899164,0.22366247217738,0.0644740832663717,0.434291793566411,0.37986616227641,0.254299018128337,0.189875918373267
"2072","tv",3,20,0.362615577899207,0.606485896364702,0.16246868264007,0.310182738930126,0.49150260795902,0.167501541468463,0.64070916465951,0.692982082234413,0.456952903697264,0.300175202382115
"2073","fridge",3,20,0.0923306221975112,0.30741842794546,-0.124029907574357,0.0639778614821047,0.240053274383261,-0.111597175582399,0.661465465313648,0.847853769225556,1.16814037772817,-0.0541496967456862
"2074","kitchen",3,20,0.593384319349026,0.731229759554819,0.52395528979534,0.543259793948636,0.619090209689259,0.506903938650014,0.802193550001151,0.574278788480106,-0.0769050318179203,NA
"2075","horse",3,20,0.0958653687740225,0.211476117822975,-0.0316326926253369,0.0306022216349949,0.123929394284194,-0.045650986313639,0.241577193733526,0.331005695391616,0.164816584381004,0.0992981637113745
"2076","goat",3,20,0.115962220270943,0.200011866118747,0.0652083563665239,0.118330226892277,0.194641800618201,0.0660634698065389,0.194782903303015,0.279821621363055,0.112939106069918,0.352654650958502
"2077","chicken",3,20,0.131245270996499,-0.0310492512825984,0.30576605626566,0.167791112966713,0.0484768156821744,0.309521995520442,-0.040620397716497,-0.0687289279326097,-0.0205586177796175,0.25539886842774
"2078","bullock",3,20,0.280842727018339,0.55446379973332,0.0414527905275819,0.222742671615845,0.398539690887997,0.0541924600242881,0.675073521362603,0.691584496263404,0.413806056887365,0.0348677175190828
"2079","pig",3,20,0.0961651032264957,0.0606154866455595,0.126285634177629,0.0620223243537022,-0.000166456394738866,0.137630629497068,0.174629284740746,-0.0210620061906315,-0.0218793159473512,0.0525944782864238
"2080","rooms",4,20,0.06433416284239,0.191129373902662,-0.0411648531414367,0.0395095144618119,0.130986487823293,-0.0554065560421933,0.162912627891074,0.194286232617451,0.230193360972828,-0.0436275622889956
"2081","floor",4,20,0.317200829541101,0.392699857613232,0.268171645834995,0.335061021039825,0.411293735355671,0.284627758454631,0.422060238272283,0.40724323380507,0.371244135872162,0.147027318698265
"2082","walls",4,20,0.319691380099355,0.53729078774387,0.132191005018613,0.332044518120654,0.564327434176793,0.138333769679033,0.617502778445224,0.705483077975047,0.611701851885107,0.092543964104904
"2083","roof",4,20,0.0315851175582663,0.210568505437553,-0.148517854591829,0.0348118682150386,0.239692970180402,-0.150760121982084,0.193702615509328,0.18667348670291,0.19748895287102,0.0616852791369652
"2084","toilet",4,20,0.0285150998865212,0.0370673271020087,0.0211416475301833,0.0713237283300502,0.112658015042856,0.037069313916528,0.0598396760543815,0.00499261335754818,0.0317344820112388,-0.0448553225733185
"2085","well",4,20,-0.0120143769787268,0.0827531774341236,-0.102699785761894,0.00495076772191958,0.114676910889914,-0.0926756469551919,0.0192446877171372,0.0437095058451356,0.0944850800238785,0.0773745850143912
"2086","water",4,20,-0.0284489586741389,-0.0581407724702573,-0.00274347046006278,0.052208667383773,0.0812841741488001,0.0251039178457409,0.0415649889052177,-0.0631476816320304,-0.0906992417228684,-0.236139825978173
"2087","waste",4,20,0.241803341181491,0.272169642112702,0.226281639469295,0.257298176328244,0.2984914324295,0.242945624552689,0.367020170627747,0.30055085664192,0.46296585066828,0.47326196873527
"2088","male",4,20,-0.526432738217209,-0.598854172080996,-0.509037368376908,-0.519349208868718,-0.575817677899587,-0.507572349100828,-0.523221387459618,-0.488512501550115,-0.558253926279992,-1.2022386476503
"2089","married",4,20,0.133277674635649,0.223696699219328,0.0534174661052485,0.128400688883307,0.20488439841093,0.0591221248932128,0.307678012944898,0.229940029906389,0.173537617716823,0.212558117136509
"2090","widow",4,20,0.328774477177728,0.183442168770738,0.4975741558626,0.360044186026498,0.249002486770541,0.505183561797316,0.154304974686608,0.0467868209507951,0.0276312927366961,0.839839855364166
"2091","age1660",4,20,0.0136835475411003,-0.268434346368968,0.293720661185977,0.172203348756565,0.0250768404945408,0.353625183305853,-0.668603506504165,-0.738069330323321,-0.896087710757765,-0.00391511334648648
"2092","age60",4,20,-1.02130586145649,-1.10442900631279,-1.05094623568919,-0.89925296631399,-0.885027223486446,-0.982658414104128,-1.32944868034737,-1.46009530316221,-1.77578376177269,-0.99962578098719
"2093","minority",4,20,0.131343929425441,0.411282081400718,-0.124881548082195,0,0,0,0.656577269450282,0,0,0
"2094","primary",4,20,0.0432344272618735,-0.00659783759679776,0.0711090934391363,0.0719670545711081,0.0421189271998566,0.0906278848723075,-0.0661871712145422,-0.13008849625317,-0.156652766066111,0.114682457481143
"2095","secondary",4,20,0.103046778053695,0.0975278093490517,0.116399084939604,0.0969074571665864,0.0749112407197825,0.120020401833368,0.0166418317104362,-0.0106853314590447,-0.0360152702857665,0.312650445444863
"2096","tertiary",4,20,0.388474799834561,0.633291861286923,0.181444222488126,0.408428580301978,0.676503152031413,0.186244785285574,2.15314519147402,2.35123836069074,1.97068711445351,0.113328944918075
"2097","literacy",4,20,0.0681695197749822,0.0793810700195434,0.0554177822351216,0.0678367737930266,0.0873955652430714,0.0442152129118077,0.0605908168132986,0.0208006452573478,0.0640084900926949,-0.173559809180526
"2098","agriculture",4,20,0.0692553628820991,-0.06518043392516,0.207454211668807,0.133176955790673,0.0648130656369444,0.218104732032715,-0.0167932171512222,-0.0394232560556911,-0.183332224772154,0.112885412503028
"2099","cart",4,20,-0.0298461821905459,-0.141685184187666,0.0560356455966389,-0.0539016927866874,-0.165562816187425,0.0650205916854848,-0.319386950970391,-0.28324522233283,-0.280707844935006,0.00897411981846393
"2100","plow",4,20,0.00727843941600803,-0.0982413394907847,0.107040426978008,-0.0256490101618983,-0.152520288714745,0.0941435183685679,-0.152816403187783,-0.164627990248647,-0.0782096167894879,0.194825020779506
"2101","bike",4,20,0.111486104941123,-0.0458519981789505,0.288948051747279,0.206050247513971,0.162072441615109,0.280649434259455,0.0267694141058473,-0.0274416045106714,-0.129585571179208,0.277230810064321
"2102","motorbike",4,20,0.159785814747085,0.279137906301234,0.0601187722567289,0.155121792508933,0.266059000654358,0.0557158447610461,0.264018002115887,0.168536106847689,0.298159679964216,0.0222865940137355
"2103","car",4,20,0.0327597302968431,0.209118984757724,-0.140717801279443,-0.0363411192933036,0.114644403482474,-0.18319268220919,1.00941888345392,1.05307567230127,0.232824496080661,0.189523810752317
"2104","radio",4,20,0.0927450012745775,0.123879843144015,0.055812338318727,0.104345670580268,0.139304681512033,0.0620563672435062,0.174166535790503,0.18432041133855,0.135615424117204,0.284576687575135
"2105","tv",4,20,0.151852419077583,0.189039039126469,0.139847288911452,0.156495945696083,0.173974622210111,0.153849841714225,0.129151537463872,0.206283398537929,0.287675252128125,0.0501046197558497
"2106","fridge",4,20,0.130010457487951,0.353717528742982,-0.0781896868514452,0.113232907828466,0.315213303144973,-0.0756724585421736,0.518556443586224,0.497971766919286,0.615031800943574,0.442998372559094
"2107","kitchen",4,20,0.519924757183968,0.618713898170929,0.476084441702348,0.498984215124159,0.586128429357646,0.459355517641357,1.23066389262565,1.16152109717862,-0.173969715873294,-0.502667782190334
"2108","horse",4,20,0.187738848503036,0.408753135850546,-0.0110445782827592,0.151457744861014,0.351001765121921,-0.0166874263475223,0.602267214978114,0.594302471535199,0.492837528615176,0.060694393843988
"2109","goat",4,20,0.168202603329862,0.28381541503048,0.0687385637426527,0.171536615074424,0.308216522181236,0.0669479405226314,0.383163499653424,0.41936561476335,0.328731640467959,0.279961756969894
"2110","chicken",4,20,0.153968606090518,0.0225446324497529,0.302584028394763,0.224261692698972,0.137805864257953,0.316829029745607,-0.042582126810709,-0.0573769095231714,-0.0431642662984256,0.218096423868393
"2111","bullock",4,20,0.205851616413643,0.372410253362092,0.0421164207931265,0.226879102607026,0.431290720723315,0.0468871524696577,0.419276221023784,0.416269709555265,0.400229396231934,-0.109280107576304
"2112","pig",4,20,0.068471269475586,0.010450090351449,0.125041319576407,0.06882232371282,-0.00119937917387098,0.140945653198048,-0.0302968364060719,-0.0669442454043608,-0.054779943251566,0.113339249562202
"2113","rooms",5,20,0.284892964423493,0.648098576079528,-0.0294488142704507,0.247428525028271,0.560563530243519,-0.0338614297918763,0.678957113289181,0.691910964636422,0.61179128647085,-0.195935616067164
"2114","floor",5,20,0.385350193575562,0.56722628493987,0.266185905197567,0.335843305432016,0.434961220462413,0.278856088345427,0.406365570610849,0.502405790896729,0.544506298940732,0.361488039312424
"2115","walls",5,20,0.41276839697972,0.7635618202192,0.12929170713002,0.362203255478465,0.635420512601709,0.141119759422059,0.637000555620475,0.720239795434102,0.770084114150524,-0.0145975687274335
"2116","roof",5,20,0.233238764183203,0.648873173130012,-0.150790268334742,0.136644077323022,0.429266357604725,-0.145602514978719,0.590716120892453,0.620611982493462,0.770424704031525,-0.14385845863866
"2117","toilet",5,20,0.0800178802583772,0.168582221361295,0.0144945829108198,0.033939761514443,0.0475591552410297,0.0274304057109209,0.0151728890774396,0.162094355918262,0.20050756279625,0.0281757605248349
"2118","well",5,20,0.0601532861616258,0.247220550375112,-0.102994438645821,0.0210622712001102,0.142207365881816,-0.0940090410963556,0.187055018485195,0.286755199505519,0.244098001845111,-0.234276695207647
"2119","water",5,20,0.128191224279318,0.233213561238523,0.0186882517125634,0.0114377631128723,0.00234897811587692,0.0130304026134377,0.194686944872914,0.319274722283054,0.031792613362685,-0.240148910185499
"2120","waste",5,20,0.299032150896315,0.372588994712286,0.261060359132373,0.294613161309714,0.371100973941909,0.260339873638993,0.504737618546154,0.631192555801211,0.852694825014065,-0.828236951326711
"2121","male",5,20,-0.551262090045504,-0.661188592101412,-0.518613046780103,-0.527354773982629,-0.610877361925668,-0.521011531125306,-0.61082876714829,-0.708846019794677,-0.525221849680796,-1.15248004735981
"2122","married",5,20,0.0969424492180045,0.169978049575978,0.0393063937036195,0.081587830436552,0.142285678180646,0.0463673135892164,0.205214012961338,0.187138759259296,0.264164974503877,-0.135964109315321
"2123","widow",5,20,0.324685391503134,0.201684907998157,0.512589344419068,0.359117248002183,0.230422345469713,0.519619784845475,0.185987301084561,0.320654182605596,0.0667467671814643,1.06075538102886
"2124","age1660",5,20,0.0283635784182068,-0.304997443308152,0.35863644946897,-0.0448184483679001,-0.434562244631355,0.316731708607062,-1.21570678700987,-0.934266771388522,-1.1512433821892,-0.268721875484204
"2125","age60",5,20,-0.890375245940399,-0.917726762731094,-0.995853744367691,-1.02661015074036,-1.13228812189819,-1.03967938978178,-1.28871774330574,-1.17833935763768,-1.79386288542374,-1.63797918853136
"2126","minority",5,20,-0.0219312817567854,0.112841050612984,-0.139857687912682,0,0,0,0.120959647593963,0,0,0
"2127","primary",5,20,0.186064913231119,0.320507613857041,0.0776275359486095,0.126256804913828,0.182345702589358,0.0893472313358423,0.131318294757453,0.239234969696176,0.247030239106514,0.136594997117209
"2128","secondary",5,20,-0.0781040918006385,-0.253938817485732,0.098569553118794,-0.0477388996150836,-0.216588857090243,0.109363777090422,-0.393851789127119,-0.290392091196137,-0.145689631792116,0.444645499810909
"2129","tertiary",5,20,0.0456067113421943,0.196840183603982,-0.101055543743147,-0.0797716238766351,0.0349927458297351,-0.202601786411989,0.450031508689485,0.428380651600271,2.57950608851019,-0.116041171311052
"2130","literacy",5,20,0.172465675851267,0.303334226299183,0.0707475248133963,0.115950280291622,0.178292359218989,0.0594305316635075,0.245512970721756,0.272808776355684,0.267365484283303,-0.0215731885967915
"2131","agriculture",5,20,-0.124637413835999,-0.451943023919688,0.195927546714917,-0.161140205848442,-0.51361729551474,0.186965256715618,-0.505728256343574,-0.486088312587346,-0.538893935046583,-0.0561470662381673
"2132","cart",5,20,0.0519596248332769,0.0417805675028769,0.0674596654122391,0.0425212677358736,0.0130048204455751,0.0813224750861343,-0.0515449114753636,-0.0486373473800402,-0.103347394177551,0.204930579577383
"2133","plow",5,20,-0.0182160701786328,-0.176562029903978,0.105916854780394,-0.0233084814594,-0.151448011318243,0.0962160672411227,-0.201688686091044,-0.15884249175278,-0.0847424417617646,0.0322822113560594
"2134","bike",5,20,0.314413256228754,0.354806481561367,0.321716018505142,0.214314358555223,0.145292235800571,0.301670789520787,0.279248424585265,0.27113876079353,0.250919023087074,0.0087574602353346
"2135","motorbike",5,20,0.449879320694386,0.878322244931988,0.0790176970746515,0.335188754239778,0.652120746992198,0.0670019312050699,0.868630239878115,0.953343090254288,1.00106491241916,0.106838948853432
"2136","car",5,20,0.0576289258286444,0.275916550916829,-0.163210094988141,-0.0181322654896206,0.180807464377921,-0.209492637668475,1.2081696997021,1.08087028115691,0.65492774951865,0.0906856905482081
"2137","radio",5,20,0.0623614408987823,0.077360454036828,0.0519445778907585,0.0732882278572423,0.100798881869024,0.0582378370415634,0.0694672593782747,0.0901325197734569,0.0698417207364816,0.0322937573980222
"2138","tv",5,20,0.268639244653996,0.438230421997169,0.153036732622393,0.262143311153901,0.396246505303292,0.158936700368734,0.334669498511617,0.276699095663955,0.509608618865073,0.18638922830185
"2139","fridge",5,20,0.093155207262944,0.311451700359695,-0.116441423400967,0.0870505012048057,0.279100334472557,-0.109247254818378,0.450095487280985,0.446932482239253,0.0628104223845962,0.328996033554389
"2140","kitchen",5,20,0.343480194351631,0.329070853443901,0.418745640793083,0.390152522537966,0.395459757988915,0.434643802559275,0.0759100176395251,0.180917256792433,-0.0523831195171974,NA
"2141","horse",5,20,0.020218323294275,0.0878026015288553,-0.0331366833042106,0.0159377991833517,0.0639949439826717,-0.0409315479222321,0.177843776383916,0.144809867567849,0.232222451560085,-0.0882280764906161
"2142","goat",5,20,0.271388264327836,0.514237383362046,0.0741504794478503,0.211689287321097,0.373401387247074,0.0647016196816293,0.329885439159903,0.356249068184204,0.523146821435962,0.436739057475444
"2143","chicken",5,20,0.0839310226701949,-0.116238345168444,0.300397444688161,0.0452259753777574,-0.189210722943205,0.299607433271379,-0.21073075581829,-0.181312154095643,-0.262820017796483,0.0919956745809139
"2144","bullock",5,20,0.176993691721055,0.338353974220064,0.0262827797883305,0.140335123246076,0.254208241199682,0.0365085450970548,0.327139384741072,0.270746833479277,0.320892780661252,-0.0354760015534246
"2145","pig",5,20,0.12327718731974,0.146361206450076,0.125353096016939,0.109333787593944,0.0985682963646573,0.139930433138211,0.229909679897116,0.20365297973629,0.253064683961495,0.084695513884511
"2146","rooms",6,20,0.136689221382963,0.330698943922007,-0.0373252377142567,0.157479122262169,0.396395209078532,-0.0464466133616397,0.456017209335211,0.363791695461008,0.398671867244222,-0.103636601603035
"2147","floor",6,20,0.411629732730392,0.580607859241206,0.275745579482509,0.404724053050282,0.570033808675698,0.289595390209385,0.6704886027703,0.720641324303884,0.585352510209114,0.378425631248104
"2148","walls",6,20,0.409688244844231,0.720659095813051,0.135328438253663,0.337086137176648,0.560622411876201,0.13835944698665,0.743327242023773,0.707790166704818,0.588943605382709,-0.00843794776745443
"2149","roof",6,20,0.0768741224820557,0.299397181383508,-0.157075922936642,0.0817343637708176,0.311136747828564,-0.152318706105425,0.233730826749254,0.283675142849683,0.33325809871899,-0.501500582367063
"2150","toilet",6,20,0.0158033573506424,0.0130724369725148,0.017095208807657,-0.00588314750760769,-0.0437496550117841,0.0270500255436424,-0.0634963679361429,-0.0611548024971119,-0.180233475993968,0.0240677432498296
"2151","well",6,20,0.032424982640399,0.156823105202731,-0.100547884725554,-0.08620562650253,-0.0742640085293396,-0.0970048736037308,-0.0300108188039599,0.00156055289693976,0.171647764381291,0.036592893590946
"2152","water",6,20,0.144247239398465,0.283203049102975,0.0244185907364145,0.104263797351574,0.172072241494219,0.0319747379528951,0.164481280566947,0.280845863186636,0.0866262630908898,0.0743189905681944
"2153","waste",6,20,0.276995573267889,0.312604105614578,0.244548061775911,0.293911370284193,0.357548908808236,0.252488568754985,0.480400381301889,0.610462950714075,0.579358809121377,-0.144703920963139
"2154","male",6,20,-0.67053323098619,-0.844223957379909,-0.548903119967949,-0.689254661667062,-0.893951320100219,-0.541552759809798,-0.974730082528441,-0.925211637013983,-0.394668540437244,-0.888284694681833
"2155","married",6,20,0.159299858490921,0.30572331776194,0.0497290686652115,0.183732408105763,0.340102728658833,0.0563115147903273,0.392606917705868,0.397533623014043,0.313366865291632,0.228095585511762
